"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"272",3.24597418979148,3.89102542893003,0.026202855844883,1.74422827755209e-15,0.180366653654873,0.00289404340276102,0.0489039161369972,0.260953914050103,8.03522981462626e-18,0.0527966241947414,0.0435583357800949,0.000499323310366123,0.535083884257709,6.96598365080131e-19,4.74598020836591e-13,8.79897387658776e-23,2.3055529699625e-19,9.80762791555502e-10,37.3717667839476,132.502568448117,0.063109599314981,5.90627266795453
"273",3.24629669206344,3.89118712464415,0.0262032828566278,1.74422827755208e-15,0.180366653654873,0.00287511388159645,0.0489145333764814,0.260942855068487,8.00272114134587e-18,0.0527966241947414,0.0435583357800949,0.000498866972381547,0.535296409411891,6.96598365080086e-19,3.88799722236675e-13,8.75306426472128e-23,2.29356112421498e-19,9.50493218502124e-10,37.3717667839476,132.502789054505,0.0630704601260014,5.85169900721825
"274",3.24661494721818,3.89134669172209,0.0262037064181394,1.74422827755206e-15,0.180366653654873,0.00285638381177655,0.048925038387873,0.260931912679944,7.97051389733106e-18,0.0527966241947414,0.0435583357800949,0.000498416799987466,0.535506072006494,6.9659836508005e-19,3.18393405592019e-13,8.70770221038273e-23,2.28171204868721e-19,9.21140402677649e-10,37.3717667839476,132.503008398411,0.0630313325458495,5.79763959083528
"275",3.24692899558534,3.89150415037478,0.0262041265311209,1.74422827755205e-15,0.180366653654873,0.00283785188890729,0.04893543190839,0.260921086121175,7.93860693580765e-18,0.0527966241947414,0.0435583357800949,0.000497972717304324,0.535712899986675,6.9659836508002e-19,2.60640686034143e-13,8.66288222191222e-23,2.27000426541794e-19,8.92677396563423e-10,37.3717667839476,132.503226499259,0.0629922167781547,5.7440894513944
"276",3.24723887706617,3.89165952059821,0.0262045431972794,1.74422827755204e-15,0.180366653654873,0.00281951682252643,0.0489457146675588,0.260910374637029,7.9069991201377e-18,0.0527966241947414,0.0435583357800949,0.000497534649760666,0.53591692100041,6.96598365079996e-19,2.13285980971226e-13,8.61859972623711e-23,2.25843632308379e-19,8.65078007353546e-10,37.3717667839476,132.503443376115,0.0629531130236306,5.69104366871079
"277",3.24754463113842,3.89181282217583,0.0262049564183256,1.74422827755204e-15,0.180366653654873,0.00280137733601044,0.0489558873872591,0.260899777480445,7.87568932379614e-18,0.0527966241947414,0.0435583357800949,0.000497102524067229,0.536118162402025,6.96598365079976e-19,1.74472220318827e-13,8.57485457548422e-23,2.24700679646766e-19,8.38316777476267e-10,37.3717667839475,132.503659047699,0.0629140214800942,5.63849736944474
"278",3.24784629686129,3.89196407468106,0.0262053661959736,1.74422827755203e-15,0.180366653654873,0.00278343216648258,0.0489659507817684,0.2608892939124,7.8446764303476e-18,0.0527966241947414,0.0435583357800949,0.000496676268191709,0.536316651255678,6.96598365079959e-19,1.42671115548669e-13,8.53166996074263e-23,2.23571428594066e-19,8.12368965547357e-10,37.3717667839476,132.503873532394,0.0628749423424853,5.58644572672238
"279",3.24814391288022,3.89211329747974,0.0262057725319412,1.74422827755203e-15,0.180366653654873,0.00276568006472181,0.0489759055578062,0.260878923201857,7.81395933342327e-18,0.0527966241947414,0.0435583357800949,0.000496255811334184,0.536512414338804,6.96598365079946e-19,1.16625502192754e-13,8.48919582801005e-23,2.22455741695722e-19,7.87210527748775e-10,37.3717667839476,132.504086848252,0.0628358758028876,5.53488395975853
"280",3.24843751743164,3.89226050973244,0.0262061754279495,1.74422827755202e-15,0.180366653654873,0.00274811979507289,0.0489857524145774,0.26086866462571,7.78353693669787e-18,0.0527966241947414,0.0435583357800949,0.000495841083903159,0.536705478145506,6.96598365079935e-19,9.53016893059959e-14,8.44828232004048e-23,2.21353483956293e-19,7.62818099625885e-10,37.3717667839476,132.504299013005,0.062796822050549,5.48380733348125
"281",3.2487271483477,3.8924057303969,0.0262065748857231,1.74422827755202e-15,0.180366653654873,0.00273075013535736,0.0489954920438161,0.260858517468733,7.75340815386673e-18,0.0527966241947414,0.0435583357800949,0.00049543201749224,0.536895868889903,6.96598365079926e-19,7.78500986544957e-14,8.41370486765952e-23,2.2026452279147e-19,7.39168978296541e-10,37.3717667839476,132.504510044069,0.0627577812719043,5.43321115815842
"282",3.24901284306086,3.89254897823032,0.0262069709069898,1.74422827755202e-15,0.180366653654873,0.0027135698767856,0.0490051251298284,0.260848481023527,7.72357190862291e-18,0.0527966241947414,0.0435583357800949,0.000495028544857396,0.53708361250944,6.96598365079919e-19,6.35727674448996e-14,8.41256271165267e-23,2.1918872798131e-19,7.16241105065298e-10,37.3717667839476,132.504719958555,0.062718753650597,5.38309078902605
"283",3.24929463860851,3.89269027179169,0.0262073634934807,1.74422827755201e-15,0.180366653654873,0.00269657782386979,0.0490146523495351,0.260838554590472,7.69402713463446e-18,0.0527966241947414,0.0435583357800949,0.000494630599894809,0.537268734668149,6.96598365079913e-19,5.18965307985829e-14,8.60075342765105e-23,2.1812597162463e-19,6.94013048436067e-10,37.3717667839476,132.504928773275,0.0626797393675025,5.33344162591838
"284",3.24957257163746,3.89282962944404,0.0262077526469302,1.74422827755201e-15,0.180366653654873,0.00267977279433793,0.0490240743725142,0.260828737477675,7.66477277552179e-18,0.0527966241947414,0.0435583357800949,0.000494238117619287,0.53745126075987,6.96598365079908e-19,4.23509019164515e-14,9.88809239716019e-23,2.17076128094536e-19,6.72463987516496e-10,37.3717667839476,132.505136504747,0.0626407386007515,5.28425911289967
"285",3.24984667840839,3.89296706935667,0.0262081383690756,1.74422827755201e-15,0.180366653654873,0.00266315361904884,0.0490333918610427,0.260819029000919,7.63580778483512e-18,0.0527966241947414,0.0435583357800949,0.000493851034143226,0.537631215911427,6.96598365079904e-19,3.4549835691682e-14,1.76619487967188e-22,2.16039073995067e-19,6.5157369580741e-10,37.3717667839476,132.505343169206,0.0626017515257545,5.23553873789775
"286",3.25011699480031,3.89310260950739,0.0262085206616575,1.74422827755201e-15,0.180366653654873,0.00264671914190802,0.0490426054701382,0.260809428483614,7.60713112603203e-18,0.0527966241947414,0.0435583357800949,0.000493469286656113,0.537808624985769,6.965983650799e-19,2.81767010330388e-14,6.42928343649009e-22,2.15014688118908e-19,6.31322525370644e-10,37.3717667839476,132.505548782609,0.0625627783152255,5.18727603233913
"287",3.2503835563148,3.89323626768472,0.0262088995264194,1.74422827755201e-15,0.180366653654873,0.00263046821978463,0.0490517158476004,0.260799935256752,7.57874177245514e-18,0.0527966241947414,0.0435583357800949,0.000493092813404545,0.537983512585059,6.96598365079898e-19,2.29719030674045e-14,3.47161502430824e-21,2.14002851406141e-19,6.11691391368628e-10,37.3717667839476,132.505753360642,0.0625238191392074,5.13946657078586
"288",3.25064639808042,3.89336806148997,0.0262092749651078,1.74422827755201e-15,0.180366653654873,0.00261439972242927,0.0490607236340514,0.260790548658854,7.55063870730992e-18,0.0527966241947414,0.0435583357800949,0.000492721553672754,0.538155903053739,6.96598365079896e-19,1.87226926333688e-14,2.4979843625058e-21,2.13003446904026e-19,5.92661756969109e-10,37.3717667839475,132.505956918724,0.0624848741650974,5.09210597057396
"289",3.25090555485683,3.89349800833946,0.0262096469794722,1.74422827755201e-15,0.180366653654873,0.00259851253239282,0.049069629462977,0.260781268035924,7.52282092364255e-18,0.0527966241947414,0.0435583357800949,0.000492355447763627,0.538325820481536,6.96598365079894e-19,1.52547803481307e-14,8.81574391962261e-21,2.12016359727759e-19,5.74215618608437e-10,37.3717667839476,132.506159472017,0.0624459435576723,5.04518989145342
"290",3.25116106103904,3.89362612546655,0.0262100155712649,1.74422827755201e-15,0.180366653654873,0.00258280554494619,0.049078433960766,0.260772092741404,7.49528742431794e-18,0.0527966241947414,0.0435583357800949,0.000491994436980211,0.538493288706446,6.96598365079892e-19,1.24254387754609e-14,4.72136878692518e-21,2.110414770222e-19,5.5633549160686e-10,37.3717667839476,132.506361035431,0.0624070274791148,4.99871403522986
"291",3.25141295066153,3.89375242992376,0.0262103807422408,1.74422827755201e-15,0.180366653654873,0.00256727766800097,0.0490871377467508,0.260763022136125,7.46803722199792e-18,0.0527966241947414,0.0435583357800949,0.000491638463607675,0.538658331317669,6.96598365079891e-19,1.011783113657e-14,3.27560691689792e-21,2.10078687924517e-19,5.3900439612932e-10,37.3717667839476,132.506561623629,0.0623681260890398,4.95267414540771
"292",3.25166125740227,3.89387693858477,0.0262107424941579,1.74422827755201e-15,0.180366653654873,0.00255192782203106,0.049095741433246,0.260754055588264,7.44106933911944e-18,0.0527966241947414,0.0435583357800949,0.000491287470895737,0.538820971658509,6.9659836507989e-19,8.23635050154708e-15,1.41974970726157e-21,2.09127883527772e-19,5.22205843485286e-10,37.3717667839476,132.506761251034,0.0623292395445209,4.907066006835
"293",3.25190601458681,3.8939996681465,0.0262111008287767,1.74422827755201e-15,0.180366653654873,0.00253675493999516,0.0491042456255881,0.260745192473293,7.41438280787297e-18,0.0527966241947414,0.0435583357800949,0.000490941403041529,0.538981232829234,6.96598365079889e-19,6.70279107129726e-15,6.80516721956663e-22,2.0818895684536e-19,5.05923822761191e-10,37.3717667839476,132.506959931834,0.0622903680001175,4.86188544534969
"294",3.25214725519217,3.89412063513104,0.0262114557478604,1.744228277552e-15,0.180366653654873,0.00252175796726028,0.0491126509221737,0.260736432173942,7.38797667018104e-18,0.0527966241947414,0.0435583357800949,0.000490600205172896,0.539139137689908,6.96598365079889e-19,5.45320433714504e-15,4.39122444226906e-22,2.07261802776328e-19,4.90142787779109e-10,37.3717667839476,132.507157679987,0.0622515116079016,4.81712832742764
"295",3.25238501185083,3.89423985588766,0.0262118072531748,1.744228277552e-15,0.180366653654873,0.00250693586152603,0.0491209579144979,0.260727774080147,7.36184997767685e-18,0.0527966241947414,0.0435583357800949,0.000490263823332117,0.539294708863171,6.96598365079888e-19,4.43531869350077e-15,2.25813002896729e-22,2.06346318071531e-19,4.74847644375334e-10,37.3717667839476,132.50735450923,0.0622126705174854,4.77279055983204
"296",3.25261931685454,3.89435734659473,0.0262121553464883,1.744228277552e-15,0.180366653654873,0.00249228759274993,0.0491291671871924,0.260719217589012,7.33600179168305e-18,0.0527966241947414,0.0435583357800949,0.000489932204460031,0.539447968736998,6.96598365079888e-19,3.6064223984716e-15,1.68295926995728e-22,2.05442401300598e-19,4.60023737992591e-10,37.3717667839476,132.50755043308,0.0621738448760484,4.72886808926452
"297",3.25285020215818,3.89447312326167,0.0262125000295717,1.744228277552e-15,0.180366653654873,0.00247781214307354,0.0491372793180628,0.260710762104763,7.31043118319067e-18,0.0527966241947414,0.0435583357800949,0.000489605296380572,0.539598939467413,6.96598365079887e-19,2.93162739322009e-15,1.17655853403528e-22,2.04549952819697e-19,4.45656841579672e-10,37.3717667839476,132.50774546484,0.0621350348283657,4.68535690201777
"298",3.25307769938348,3.89458720173078,0.0262128413041984,1.744228277552e-15,0.180366653654873,0.00246350850674952,0.0491452948781258,0.260702407038705,7.28513723283812e-18,0.0527966241947414,0.0435583357800949,0.000489283047785683,0.539747642981171,6.96598365079887e-19,2.38244603911909e-15,1.00333809193778e-22,2.03668874740075e-19,4.31733143792324e-10,37.3717667839476,132.507939617609,0.0620962405168351,4.64225302362978
"299",3.25330183982278,3.89469959767919,0.0262131791721441,1.744228277552e-15,0.180366653654873,0.00244937569006957,0.0491532144316461,0.260694151809182,7.26011903089044e-18,0.0527966241947414,0.0435583357800949,0.00048896540822062,0.539894100978407,6.96598365079887e-19,1.93562484042426e-15,8.83164435026115e-23,2.02799070897353e-19,4.18239237489295e-10,37.3717667839476,132.508132904278,0.0620574620815055,4.5995525185397
"300",3.25352265444269,3.89481032662064,0.026213513635187,1.744228277552e-15,0.180366653654873,0.00243541271129325,0.0491610385361726,0.260685995841533,7.23537567721855e-18,0.0527966241947414,0.0435583357800949,0.000488652328069622,0.540038334935246,6.96598365079887e-19,1.57218912762333e-15,8.14323425431966e-23,2.01940446821549e-19,4.05162108517506e-10,37.3717667839476,132.508325337545,0.0620186996601044,4.55725148974523
"301",3.2537401738877,3.89491940390732,0.0262138446951075,1.744228277552e-15,0.180366653654873,0.00242161860057765,0.0491687677425748,0.260677938568051,7.21090628127878e-18,0.0527966241947414,0.0435583357800949,0.000488343758541943,0.540180366106386,6.96598365079886e-19,1.27666084643703e-15,7.81029140397609e-23,2.01092909707826e-19,3.92489124780383e-10,37.3717667839476,132.508516929912,0.0619799533880667,4.51534607846171
"302",3.25395442848378,3.89502684473167,0.0262141723536884,1.744228277552e-15,0.180366653654873,0.00240799239990801,0.0491764025950779,0.260669979427945,7.18670996209246e-18,0.0527966241947414,0.0435583357800949,0.000488039651658235,0.540320215527644,6.96598365079886e-19,1.03641833109715e-15,7.77469337583794e-23,2.00256368387929e-19,3.8020802558343e-10,37.3717667839476,132.508707693692,0.061941223398562,4.47383246378279
"303",3.25416544824188,3.89513266412816,0.0262144966127145,1.744228277552e-15,0.180366653654873,0.00239453316302909,0.0491839436312987,0.260662117867296,7.16278584822566e-18,0.0527966241947414,0.0435583357800949,0.000487739960237284,0.540457904018466,6.96598365079886e-19,8.41172487791352e-16,7.67453565690662e-23,1.99430733302308e-19,3.68306911251223e-10,37.3717667839476,132.508897641018,0.0619025098225233,4.4327068623428
"304",3.25437326286146,3.89523687697503,0.0262148174739731,1.744228277552e-15,0.180366653654873,0.00238123995537748,0.0491913913822801,0.260654353339019,7.13913307776915e-18,0.0527966241947414,0.0435583357800949,0.000487444637883072,0.540593452184412,6.96598365079886e-19,6.82538381888694e-16,7.62316727351982e-23,1.98615916472898e-19,3.56774233010054e-10,37.3717667839476,132.509086783838,0.0618638127886752,4.39196552798069
"305",3.2545779017339,3.89533949799604,0.0262151349392536,1.744228277552e-15,0.180366653654873,0.00236811185401474,0.0491987463725256,0.260646685302827,7.1157507983184e-18,0.0527966241947414,0.0435583357800949,0.000487153638972173,0.540726880419605,6.96598365079886e-19,5.53684981940002e-16,7.56792356485435e-23,1.97811831476549e-19,3.45598783130533e-10,37.3717667839476,132.509275133931,0.0618251324235615,4.35160475140576
"306",3.2547793939459,3.89544054176213,0.0262154490103473,1.744228277552e-15,0.180366653654873,0.00235514794756141,0.0492060091200338,0.260639113225185,7.09263816695386e-18,0.0527966241947414,0.0435583357800949,0.000486866918641471,0.540858208909147,6.96598365079886e-19,4.49048906096781e-16,7.52504061931944e-23,1.97018393419083e-19,3.34769685324527e-10,37.3717667839476,132.5094627029,0.0617864688515742,4.31162085986496
"307",3.25497776828286,3.89554002269315,0.0262157596890479,1.744228277552e-15,0.180366653654873,0.0023423473361318,0.0492131801363319,0.260631636579279,7.06979435022128e-18,0.0527966241947414,0.0435583357800949,0.000486584432776187,0.540987457631508,6.96598365079886e-19,3.64100559589193e-16,7.49013696701459e-23,1.96235518909965e-19,3.242763853909e-10,37.3717667839476,132.509649502185,0.0617478221949811,4.27201021681204
"308",3.25517305323218,3.89563795505952,0.0262160669771508,1.744228277552e-15,0.180366653654873,0.00232970913126968,0.0492202599265092,0.260624254844975,7.04721852411226e-18,0.0527966241947414,0.0435583357800949,0.000486306137998216,0.541114646360884,6.96598365079886e-19,2.95153141990198e-16,7.45288647697488e-23,1.95463126037575e-19,3.14108642104569e-10,37.3717667839476,132.509835543062,0.061709192573954,4.23276922157827
"309",3.25536527698649,3.89573435298385,0.0262163708764536,1.744228277552e-15,0.180366653654873,0.0023172324558848,0.04922724898925,0.260616967508782,7.02490987404493e-18,0.0527966241947414,0.0435583357800949,0.000486031991654763,0.541239794669519,6.96598365079886e-19,2.39206720065618e-16,7.3929772434598e-23,1.94701134345061e-19,3.042565183435e-10,37.3717667839476,132.51002083665,0.0616705801065967,4.19389430904506
"310",3.25555446744698,3.89582923044257,0.0262166713887559,1.744228277552e-15,0.180366653654873,0.00230491644419018,0.0492341478168666,0.260609774063815,7.00286759484482e-18,0.0527966241947414,0.0435583357800949,0.000485761951807269,0.541362921930007,6.96598365079886e-19,1.93820972017966e-16,7.09704451529976e-23,1.93949464806762e-19,2.94710372448318e-10,37.3717667839476,132.510205393912,0.0616319849089732,4.15538194931818
"311",3.25574065222645,3.89592260126752,0.0262169685158592,1.744228277552e-15,0.180366653654873,0.00229276024164029,0.0492409568953312,0.260602674009761,6.98109089072583e-18,0.0527966241947414,0.0435583357800949,0.000485495977220628,0.541484047317555,6.96598365079886e-19,1.57011366284553e-16,4.71791405189261e-23,1.93208039805189e-19,2.85460849809296e-10,37.3717667839476,132.510389225662,0.0615934070951354,4.11722864740392
"312",3.25592385865259,3.89601447914757,0.0262172622595667,1.744228277552e-15,0.180366653654873,0.00228076300487002,0.049247676704308,0.26059566685284,6.95957897527145e-18,0.0527966241947414,0.0435583357800949,0.000485234027352678,0.541603189812226,6.96598365079886e-19,1.27164487612716e-16,0,1.92476783108548e-19,2.76498874675579e-10,37.3717667839476,132.510572342567,0.0615548467771509,4.07943094288693
"313",3.25610411377101,3.89610487763012,0.0262175526216837,1.744228277552e-15,0.180366653654873,0.00226892390163447,0.0492543077171847,0.260588752105772,6.93833107141604e-18,0.0527966241947414,0.0435583357800949,0.000484976062343973,0.541720368201144,6.96598365079886e-19,1.02969001884163e-16,0,1.91755619848791e-19,2.67815642181541e-10,37.3717667839476,132.51075475515,0.0615163040651306,4.0419854096099
"314",3.2562814443483,3.8961938101227,0.0262178396040171,1.744228277552e-15,0.180366653654873,0.00225724211074949,0.0492608504011038,0.260581929287742,6.91734641142643e-18,0.0527966241947414,0.0435583357800949,0.000484722043007816,0.54183560108068,6.96598365079886e-19,8.33593895568448e-17,0,1.91044476500184e-19,2.594026105853e-10,37.3717667839476,132.510936473796,0.0614777790672567,4.00488865535513
"315",3.25645587687512,3.89628128989444,0.0262181232083758,1.744228277552e-15,0.180366653654873,0.00224571682203316,0.0492673052169932,0.260575197924362,6.8966242368835e-18,0.0527966241947414,0.0435583357800949,0.000484471930820562,0.541948906858607,6.96598365079886e-19,6.74701007168035e-17,0,1.90343280858383e-19,2.51251493714468e-10,37.3717667839476,132.511117508755,0.0614392718898095,3.96813732152789
"316",3.25662743756913,3.8963673300776,0.0262184034365704,1.744228277552e-15,0.180366653654873,0.00223434723624791,0.0492736726195966,0.260568557547646,6.8761637986641e-18,0.0527966241947414,0.0435583357800949,0.000484225687912169,0.542060303756222,6.96598365079886e-19,5.45982132244476e-17,0,1.89651962019997e-19,2.43354253614289e-10,37.3717667839476,132.511297870143,0.0614007826371953,3.93172808284164
"317",3.25679615237799,3.89645194366904,0.026218680290413,1.744228277552e-15,0.180366653654873,0.00222313256504355,0.0492799530575038,0.260562007695965,6.85596435692303e-18,0.0527966241947414,0.0435583357800949,0.000483983277057014,0.542169809810451,6.96598365079886e-19,4.41730262781097e-17,0,1.88970450362639e-19,2.35703093393431e-10,37.3717667839476,132.511477567949,0.0613623114119733,3.89565764700518
"318",3.25696204698223,3.8965351435317,0.0262189537717177,1.744228277552e-15,0.180366653654873,0.00221207203090102,0.0492861469731802,0.260555547914024,6.83602518107529e-18,0.0527966241947414,0.0435583357800949,0.00048374466166494,0.54227744287592,6.96598365079886e-19,3.57313088620898e-17,0,1.88298677525441e-19,2.28290450262739e-10,37.3717667839476,132.511656612036,0.0613238583148824,3.85992275441169
"319",3.25712514679818,3.89661694239601,0.0262192238823001,1.744228277552e-15,0.180366653654873,0.00220116486707699,0.0492922548029962,0.260549177752823,6.81634554977836e-18,0.0527966241947414,0.0435583357800949,0.000483509805772557,0.542383220627003,6.96598365079886e-19,2.88971574689501e-17,0,1.87636576390036e-19,2.21108988762365e-10,37.3717667839476,132.511835012145,0.0612854234448685,3.82452017782967
"320",3.25728547698075,3.89669735286136,0.0262194906239773,1.744228277552e-15,0.180366653654873,0.00219041031754919,0.049298276977256,0.26054289676963,6.79692475091486e-18,0.0527966241947414,0.0435583357800949,0.000483278674034778,0.542487160559842,6.96598365079886e-19,2.33656096103489e-17,0,1.86984081061978e-19,2.14151594172774e-10,37.3717667839476,132.512012777899,0.061247006899111,3.78944672209582
"321",3.25744306242628,3.89677638739746,0.0262197539985682,1.744228277552e-15,0.180366653654873,0.00217980763696251,0.0493042139202264,0.260536704527944,6.7777620815752e-18,0.0527966241947414,0.0435583357800949,0.000483051231716583,0.542589279994344,6.96598365079886e-19,1.88893166948174e-17,1.61356074776313e-23,1.86341126852616e-19,2.07411366105173e-10,37.3717667839476,132.512189918806,0.0612086087730489,3.75469922380987
"322",3.25759792777533,3.89685405834578,0.0262200140078932,1.744228277552e-15,0.180366653654873,0.00216935609057593,0.0493100660501649,0.260530600597468,6.7588568480405e-18,0.0527966241947414,0.0435583357800949,0.000482827444685018,0.542689596076154,6.96598365079886e-19,1.52677082049486e-17,4.96459619369588e-23,1.85707650261381e-19,2.00881612267038e-10,37.3717667839476,132.512366444262,0.061170229160408,3.72027455103139
"323",3.25775009741535,3.89693037792089,0.0262202706537741,1.744228277552e-15,0.180366653654873,0.00215905495421016,0.0493158337793475,0.260524584554078,6.74020836576572e-18,0.0527966241947414,0.0435583357800949,0.000482607279401409,0.542788125778594,6.96598365079886e-19,1.2338183960006e-17,5.77321035212433e-23,1.85083588958504e-19,1.94555842398452e-10,37.3717667839476,132.512542363552,0.0611318681532259,3.68616960297857
"324",3.25789959548342,3.89700535821181,0.0262205239380344,1.744228277552e-15,0.180366653654873,0.00214890351419608,0.0493215175140963,0.260518655979791,6.7218159593629e-18,0.0527966241947414,0.0435583357800949,0.000482390702913809,0.542884885904591,6.96598365079886e-19,9.96895687479347e-18,6.34084775899929e-23,1.84468881768143e-19,1.8842776237508e-10,37.3717667839476,132.512717685858,0.0610935258418791,3.65238130972897
"325",3.25804644586894,3.89707901118338,0.0262207738624989,1.744228277552e-15,0.180366653654873,0.00213890106732394,0.0493271176548066,0.260512814462735,6.7036789625846e-18,0.0527966241947414,0.0435583357800949,0.00048217768284965,0.542979893088574,6.96598365079886e-19,8.05323852317727e-18,6.62392870299161e-23,1.83863468651902e-19,1.82491268473664e-10,37.3717667839476,132.512892420258,0.0610552023151079,3.61890663192234
"326",3.25819067221622,3.89715134867755,0.026221020428994,1.744228277552e-15,0.180366653654873,0.00212904692079329,0.0493326345959734,0.260507059597124,6.6857967183076e-18,0.0527966241947414,0.0435583357800949,0.000481968187408612,0.543073163798341,6.96598365079886e-19,6.50451685364384e-18,6.84096011901482e-23,1.83267290692759e-19,1.76740441796007e-10,37.3717667839476,132.51306657573,0.0610168976600422,3.58574256046536
"327",3.25833229792711,3.89722238241471,0.0262212636393473,1.744228277552e-15,0.180366653654873,0.00211934039216365,0.0493380687262184,0.260501390983221,6.66816857851668e-18,0.0527966241947414,0.0435583357800949,0.0004817621853557,0.543164714336917,6.96598365079886e-19,5.25272193416478e-18,6.89926222499838e-23,1.8268029007936e-19,1.71169542847511e-10,37.3717667839476,132.513240161155,0.0609786119622268,3.55288611623855
"328",3.25847134616353,3.89729212399496,0.0262215034953881,1.744228277552e-15,0.180366653654873,0.00210978080930604,0.0493434204283154,0.260495808227319,6.65079390428866e-18,0.0527966241947414,0.0435583357800949,0.00048155964601453,0.543254560844374,6.96598365079886e-19,4.2411135477486e-18,6.92248428858769e-23,1.82102410090704e-19,1.6577300626638e-10,37.3717667839476,132.513413185321,0.0609403453056467,3.52033434980508
"329",3.25860783985007,3.89736058489936,0.0262217399989468,1.744228277552e-15,0.180366653654873,0.00210036751035507,0.0493486900792161,0.260490310941706,6.63367206577661e-18,0.0527966241947414,0.0435583357800949,0.00048136053926081,0.54334271929964,6.96598365079886e-19,3.42375539230076e-18,6.9116953839936e-23,1.81533595081192e-19,1.60545435699702e-10,37.3717667839476,132.513585656924,0.0609020977727518,3.48808434112177
"330",3.25874180167644,3.89742777649127,0.0262219731518552,1.744228277552e-15,0.180366653654873,0.00209109984366197,0.0493538780500759,0.26048489874464,6.61680244219425e-18,0.0527966241947414,0.0435583357800949,0.000481164835516027,0.543429205522277,6.96598365079886e-19,2.76346584622862e-18,6.89854332730153e-23,1.80973790466031e-19,1.55481598822695e-10,37.3717667839476,132.513757584573,0.0608638694444813,3.45613319925202
"331",3.25887325409997,3.89749371001747,0.0262222029559464,1.744228277552e-15,0.180366653654873,0.00208197716774819,0.0493589847062783,0.260479571260322,6.6001844218005e-18,0.0527966241947414,0.0435583357800949,0.000480972505741324,0.543514035174243,6.96598365079886e-19,2.23015579732906e-18,6.87998228531774e-23,1.80422942706995e-19,1.50576422497475e-10,37.3717667839476,132.513928976792,0.0608256604002888,3.42447806208096
"332",3.25900221934801,3.89755839660949,0.026222429413055,1.744228277552e-15,0.180366653654873,0.00207299885125983,0.0493640104074597,0.26047432811887,6.58381740188435e-18,0.0527966241947414,0.0435583357800949,0.000480783521431574,0.543597223761627,6.96598365079886e-19,1.7994807573378e-18,6.85960457197701e-23,1.79880999298541e-19,1.45824988067783e-10,37.3717667839476,132.51409984202,0.060787470718166,3.39311609603256
"333",3.25912871942042,3.89762184728477,0.0262226525250165,1.744228277552e-15,0.180366653654873,0.00206416427292278,0.0493689555075336,0.260469168956289,6.56770078874976e-18,0.0527966241947414,0.0435583357800949,0.000480597854609644,0.543678786636365,6.96598365079886e-19,1.45174810113718e-18,6.83442745397408e-23,1.79347908754246e-19,1.41222526786173e-10,37.3717667839476,132.514270188618,0.0607493004746668,3.36204449578894
"334",3.25925277609187,3.89768407294784,0.0262228722936679,1.744228277552e-15,0.180366653654873,0.00205547282149857,0.0493738203547148,0.26046409341445,6.55183399770086e-18,0.0527966241947414,0.0435583357800949,0.000480415477820844,0.543758738997935,6.96598365079886e-19,1.1710313522283e-18,6.75556482431487e-23,1.78823620593592e-19,1.36764415370258e-10,37.3717667839476,132.514440024871,0.0607111497449313,3.33126048401169
"335",3.25937441091424,3.89774508439153,0.0262230887208473,1.744228277552e-15,0.180366653654873,0.002046923895741,0.0493786052915424,0.260459101141061,6.53621645302733e-18,0.0527966241947414,0.0435583357800949,0.00048023636412756,0.54383709589503,6.96598365079886e-19,9.4445245349233e-19,5.95428804287623e-23,1.78308085329073e-19,1.32446171684668e-10,37.3717667839476,132.514609358988,0.0606730186027087,3.30076131106538
"336",3.25949364521892,3.89780489229813,0.0262233018083941,1.744228277552e-15,0.180366653654873,0.00203851690435335,0.0493833106549032,0.260454191789645,6.52084758798996e-18,0.0527966241947414,0.0435583357800949,0.000480060487104075,0.543913872227211,6.96598365079886e-19,7.61600297130676e-19,0,1.77801254453614e-19,1.2826345054544e-10,37.3717667839476,132.514778199106,0.0606349071203816,3.27054425474311
"337",3.25961050011911,3.89786350724052,0.0262235115581488,1.744228277552e-15,0.180366653654873,0.00203025126594653,0.0493879367760549,0.260449365019512,6.50572684480642e-18,0.0527966241947414,0.0435583357800949,0.000479887820831562,0.543989082746538,6.96598365079886e-19,6.1405975216891e-19,0,1.77303080428316e-19,1.2421203964366e-10,37.3717667839476,132.514946553293,0.060596815368988,3.24060661999426
"338",3.25972499651209,3.89792093968334,0.026223717971953,1.744228277552e-15,0.180366653654873,0.00202212640899769,0.0493924839806481,0.260444620495737,6.49085367463723e-18,0.0527966241947414,0.0435583357800949,0.000479718339893267,0.544062742059182,6.96598365079886e-19,4.95030276649275e-19,0,1.76813516670498e-19,1.2028785558521e-10,37.3717667839476,132.515114429553,0.0605587434182448,3.21094573865433
"339",3.25983715508146,3.89797719998405,0.0262239210516494,1.744228277552e-15,0.180366653654873,0.00201414177180977,0.0493969525887485,0.260439957889135,6.47622753757191e-18,0.0527966241947414,0.0435583357800949,0.00047955201936985,0.544134864627019,6.96598365079886e-19,3.99017142214035e-19,0,1.7633251754205e-19,1.16486940043574e-10,37.3717667839476,132.515281835823,0.0605206913365701,3.18155896917688
