"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"269",0.0371603370652881,0.019719125408835,0.000442026569381627,-1.09687519833579e-24,1.18626583907642e-13,-0.0193242236624499,0.0177432402172222,-0.019324223662057,-6.19450909836218e-17,5.48437599167897e-25,4.0565670580248e-31,-0.000523041845174386,-4.0565670580248e-31,-7.85901118388126e-13,-2.36982373587564e-24,-6.19040029767077e-21,-0.000394901745992035,7.37497698689416e-19,0.00158098344522774,-0.000221013284687106
"270",0.0369180832665584,0.0195784647862516,0.000441824814690368,-8.99610658852554e-25,9.72925082712216e-14,-0.0191956866935096,0.0176344387261296,-0.0191956866931874,-6.17235972318994e-17,4.49805329426277e-25,3.32702477846683e-31,-0.000515732652933923,-3.32702477846683e-31,-6.44562867296843e-13,-2.34031288758719e-24,-6.1134961192728e-21,-0.000382778092419687,7.34023042822807e-19,0.00156124796738004,-0.000220912407342144
"271",0.0366783430846472,0.0194395176429747,0.000441622005099414,-7.37537727189999e-25,7.97643899801023e-14,-0.0190684987399626,0.0175265306344439,-0.0190684987396984,-6.15039684237308e-17,3.68768863594999e-25,2.72763141395506e-31,-0.000508516195129221,-2.72763141395506e-31,-5.28439083618178e-13,-2.31116069705168e-24,-6.03752328997923e-21,-0.000371018902747809,7.30588767221533e-19,0.00154196810551867,-0.000220811002547215
"272",0.0364410991768083,0.0193022641932203,0.00044141815862217,-6.04432914364095e-25,6.53691613605116e-14,-0.0189426506124966,0.0174195178492483,-0.0189426506122801,-6.12862010276603e-17,3.02216457182048e-25,2.23537067199152e-31,-0.000501391944814077,-2.23537067199152e-31,-4.3307069401339e-13,-2.28236023549005e-24,-5.96246382594639e-21,-0.000359613580507104,7.27194457462481e-19,0.00152313276324831,-0.000220709079309042
"273",0.0362063344172871,0.019166685042886,0.000441213293035196,-4.95162935574854e-25,5.35516598552401e-14,-0.0188181332217443,0.0173134020946223,-0.0188181332215669,-6.1070291519568e-17,2.47581467787427e-25,1.83125815576357e-31,-0.000494359366609963,-1.83125815576357e-31,-3.54779746540966e-13,-2.25390470857955e-24,-5.88830009062663e-21,-0.000348551820964227,7.23839706237426e-19,0.00150473112712196,-0.000220606646515924
"274",0.0359740318952517,0.0190327611814884,0.00044100742587965,-4.05495694476467e-25,4.38541860532404e-14,-0.0186949375775344,0.0172081849179196,-0.0186949375773891,-6.08562363831968e-17,2.02747847238234e-25,1.4996423283882e-31,-0.00048741791699059,-1.4996423283882e-31,-2.90533982602718e-13,-2.2257874533041e-24,-5.81501478785614e-21,-0.000337823603808786,7.20524113242613e-19,0.00148675265961474,-0.000220503712938454
"275",0.0357441749127289,0.0189004739742635,0.000440800574462763,-3.31943671370077e-25,3.58995661896083e-14,-0.0185730547881513,0.0171038676958938,-0.0185730547880324,-6.06440321106752e-17,1.65971835685039e-25,1.22762531639167e-31,-0.000480567044573382,-1.22762531639167e-31,-2.37834626006155e-13,-2.19800193507454e-24,-5.74259095507607e-21,-0.000327419185993274,7.17247285069881e-19,0.00146918709225743,-0.000220400287230259
"276",0.0355167469825443,0.0187698051544257,0.000440592755859337,-2.71634228149946e-25,2.93771256809424e-14,-0.0184524760596044,0.0170004516406769,-0.0184524760595071,-6.04336752030334e-17,1.35817114074973e-25,1.00458325925907e-31,-0.000473806190417214,-1.00458325925907e-31,-1.94623457636243e-13,-2.17054174617712e-24,-5.6710119566617e-21,-0.000317329094723951,7.14008835099296e-19,0.00145202441892742,-0.000220296377928751
"277",0.0352917318262702,0.0186407368155855,0.000440383986913275,-2.2220225953953e-25,2.40310794024044e-14,-0.0183331926949052,0.0168979378056114,-0.0183331926948257,-6.02251621707143e-17,1.11101129769765e-25,8.21769302135683e-32,-0.000467134788325484,-8.21769302135683e-32,-1.59205901040929e-13,-2.14340060185423e-24,-5.60026147738678e-21,-0.000307544120600692,7.10808383393301e-19,0.00143525488929384,-0.000220191993455886
"278",0.0350691133721806,0.0185132514043231,0.000440174284239131,-1.81701385974273e-25,1.96509272359487e-14,-0.0182151960933542,0.0167963270909394,-0.0182151960932891,-6.00184895340784e-17,9.08506929871365e-26,6.71985160990669e-32,-0.000460552265154139,-6.71985160990669e-32,-1.3018739293816e-13,-2.11657233862995e-24,-5.53032351599228e-21,-0.000298055310903783,7.07645556592352e-19,0.00141886900241478,-0.000220087142118952
"279",0.0348488757532148,0.018387331712914,0.000439963664223693,-1.48530522852331e-25,1.60635125661719e-14,-0.0180984777498351,0.0166956202493516,-0.0180984777497819,-5.98136538239034e-17,7.42652614261653e-26,5.49309554111392e-32,-0.000454058041123863,-5.49309554111392e-32,-1.06420770750889e-13,-2.09005091241334e-24,-5.4611823788807e-21,-0.000288853963025626,7.04519987812054e-19,0.00140285750048352,-0.000219981832111344
"280",0.0346310033049518,0.0182629608722078,0.00043975214302758,-1.21373194328756e-25,1.312645909309e-14,-0.017983029254119,0.0165958178913977,-0.0179830292540755,-5.96106515818772e-17,6.06865971643778e-26,4.48873766667395e-32,-0.000447651530135846,-4.48873766667395e-32,-8.69627914917213e-14,-2.0638303946517e-24,-5.39282267392054e-21,-0.000279931618045323,7.01431316541757e-19,0.00138721136272131,-0.00021987607151338
"281",0.0344154805635946,0.0181401223446555,0.00043953973658687,-9.91474046400813e-26,1.07227494373173e-14,-0.0178688422901759,0.016496920490762,-0.0178688422901404,-5.9409479361086e-17,4.95737023200406e-26,3.66676260126616e-32,-0.000441332140090576,-3.66676260126616e-32,-7.10382150222274e-14,-2.03790497093299e-24,-5.32522930436288e-21,-0.000271280054444043,6.98379188544623e-19,0.00137192179941392,-0.0002197698682931
"282",0.0342022922639662,0.0180187999174835,0.000439326460614743,-8.09642506160813e-26,8.75624910090128e-15,-0.0177559086354953,0.0163989283894057,-0.0177559086354663,-5.92101337264962e-17,4.04821253080406e-26,2.99429609152442e-32,-0.000435099273209199,-2.99429609152442e-32,-5.8010150293471e-14,-2.01226893878534e-24,-5.2583874628735e-21,-0.000262891281959136,6.95363255759143e-19,0.00135698024608963,-0.000219663230307098
"283",0.0339914233375197,0.0178989776960131,0.000439112330603143,-6.60937677335415e-26,7.14801273263501e-15,-0.0176442201604145,0.0163018418025789,-0.0176442201603909,-5.90126112554299e-17,3.30468838667708e-26,2.44434190266384e-32,-0.000428952326356687,-2.44434190266384e-32,-4.7355584353707e-14,-1.98691670492931e-24,-5.19228262566763e-21,-0.000254757535574865,6.92383176202098e-19,0.0013423783578356,-0.000219556165301348
"284",0.0337828589103596,0.0177806400971229,0.000438897361824468,-5.39367589990884e-26,5.8332374337754e-15,-0.0175337688274558,0.0162056608237053,-0.0175337688274365,-5.88169085380358e-17,2.69683794995442e-26,1.99473996772082e-32,-0.000422890691366699,-1.99473996772082e-32,-3.8645197998762e-14,-1.96184278315916e-24,-5.1269005467578e-21,-0.000246871269647702,6.89438613872942e-19,0.00132810800375056,-0.000219448680912052
"285",0.0335765843012797,0.0176637718428512,0.000438681569333264,-4.4001569667551e-26,4.75875095375998e-15,-0.0174245466906714,0.0161103854291406,-0.0174245466906556,-5.86230221777533e-17,2.20007848337755e-26,1.62730744833591e-32,-0.000416913755367279,-1.62730744833591e-32,-3.15267250686599e-14,-1.93704179244196e-24,-5.06222725230141e-21,-0.000239225152164047,6.8652923865961e-19,0.00131416126153078,-0.000219340784666483
"286",0.0333725850198138,0.0175483579541374,0.000438464967967946,-3.58849484718534e-26,3.88094184039969e-15,-0.0173165458949962,0.0160160154828091,-0.0173165458949834,-5.8430948791771e-17,1.79424742359267e-26,1.32713092675104e-32,-0.000411020901107301,-1.32713092675104e-32,-2.57112396926479e-14,-1.91250845426472e-24,-4.9982490350585e-21,-0.000231812059128297,6.83654726245733e-19,0.00130053041218715,-0.000219232483983852
"287",0.0331708467643038,0.0174343837446992,0.000438247572352528,-2.92562836546276e-26,3.16405457343497e-15,-0.0172097586756096,0.015922550740719,-0.0172097586755992,-5.82406850114795e-17,1.46281418273138e-26,1.08198340789903e-32,-0.000405211507283,-1.08198340789903e-32,-2.09618615490067e-14,-1.88823759139672e-24,-4.93495244894811e-21,-0.000224625069079128,6.80814758019242e-19,0.00128720793489062,-0.000219123786176165
"288",0.032971355419983,0.0173218348150442,0.00043802939689837,-2.38446246640084e-26,2.57878596648288e-15,-0.0171041773573037,0.0158299908553602,-0.0171041773572952,-5.80522274829188e-17,1.19223123320042e-26,8.81844343546902e-33,-0.000399484948864321,-8.81844343546902e-33,-1.70844570279491e-14,-1.86422412447393e-24,-4.87232430370454e-21,-0.000217657457731902,6.78009020982361e-19,0.00127418650194354,-0.000219014698449104
"289",0.0327740970570764,0.0172106970466129,0.000437810455805939,-1.94280020964922e-26,2.10113012342178e-15,-0.0169997943538608,0.0157383353799863,-0.0169997943538539,-5.78655728672188e-17,9.71400104824612e-27,7.18504652374298e-33,-0.000393840597420735,-7.18504652374298e-33,-1.39199870676693e-14,-1.84046307128618e-24,-4.81035165963219e-21,-0.000210902692745066,6.75237207662976e-19,0.00126145897387451,-0.000218905227902904
"290",0.0325790579289188,0.0171009565960521,0.000437590763066575,-1.58246428378806e-26,1.71142835963895e-15,-0.0168966021674379,0.0156475837727837,-0.0168966021674323,-5.76807178410352e-17,7.91232141894032e-27,5.85241830050643e-33,-0.000388277821446081,-5.85241830050643e-33,-1.13382128826081e-14,-1.81694954420684e-24,-4.74902182246243e-21,-0.00020435442860845,6.72499016027355e-19,0.00124901839465423,-0.000218795381533234
"291",0.0323862244700906,0.016992599889615,0.000437370332464277,-1.28857472901813e-26,1.39358806220682e-15,-0.016794593387959,0.0155577354009291,-0.0167945933879544,-5.74976590969795e-17,6.44287364509065e-27,4.76552829844834e-33,-0.000382795986682269,-4.76552829844834e-33,-9.23252091212015e-15,-1.79367874825031e-24,-4.68832233829812e-21,-0.000198006501651359,6.69794149394226e-19,0.00123685798702991,-0.000218685166232095
"292",0.0321955832945716,0.0168856136176875,0.000437149177577492,-1.04895535143585e-26,1.13444072945837e-15,-0.0166937606925154,0.0154687895445395,-0.0166937606925116,-5.73163933440421e-17,5.24477675717924e-27,3.87934537167694e-33,-0.000377394456441406,-3.87934537167694e-33,-7.51566983266172e-15,-1.77064597896489e-24,-4.6282409886576e-21,-0.000191852925168342,6.67122316350192e-19,0.00122497114797588,-0.000218574588788711
"293",0.0320071211939141,0.0167799847294368,0.000436927311780916,-8.53646109702716e-27,9.23214619254152e-16,-0.0165940968447731,0.0153807454005152,-0.0165940968447701,-5.71369173080116e-17,4.26823054851358e-27,3.15703435822338e-33,-0.000372072591926068,-3.15703435822338e-33,-6.11629685255876e-15,-1.74784662097902e-24,-4.56876578560977e-21,-0.000185887884660568,6.64483230666469e-19,0.00121335144425792,-0.000218463655890429
"294",0.0318208251354349,0.0166757004275816,0.000436704748247299,-6.94502725551446e-27,7.51101729455827e-16,-0.0164955946943884,0.0152936020862792,-0.0164955946943859,-5.69592277318866e-17,3.47251362775723e-27,2.5684753219449e-33,-0.00036682975254763,-2.5684753219449e-33,-4.97604895764486e-15,-1.7252761458583e-24,-4.5098849669972e-21,-0.0001801057331907,6.61876611216939e-19,0.00120199260810921,-0.000218352374123626
"295",0.031636682260427,0.0165727481632813,0.00043648149994926,-5.64868053878619e-27,6.10902386085956e-16,-0.01639824717643,0.0152073586434148,-0.016398247176428,-5.67833213762832e-17,2.82434026939309e-27,2.08904818248233e-33,-0.000361665296242204,-2.08904818248233e-33,-4.04722830781946e-15,-1.70293011058947e-24,-4.4515869917525e-21,-0.000174500986849218,6.59302181897513e-19,0.00119088853301525,-0.000218240749974611
"296",0.0314546798823905,0.0164711156311414,0.000436257579661109,-4.59302463354893e-27,4.96733651110239e-16,-0.0163020473108096,0.0151220140412038,-0.016302047310808,-5.66091950198363e-17,2.29651231677447e-27,1.69863558346562e-33,-0.000356578579784106,-1.69863558346562e-33,-3.29086043860533e-15,-1.68080415535304e-24,-4.39386053529608e-21,-0.000169068320330094,6.56759671546774e-19,0.00118003326960582,-0.000218128789830539
"297",0.0312748054852846,0.0163707907643341,0.000436032999960664,-3.73362721991556e-27,4.03790188122768e-16,-0.016206988201719,0.0150375671800677,-0.0162069882017176,-5.64368454595952e-17,1.86681360995778e-27,1.38080514631249e-33,-0.000351568959096543,-1.38080514631249e-33,-2.67510999631334e-15,-1.65889400208937e-24,-4.33669448502796e-21,-0.000163802562613794,6.54248813867908e-19,0.0011694210216513,-0.00021801649998032
"298",0.0310970467217993,0.0162717617298311,0.000435807773231087,-3.03420734920362e-27,3.28148228029611e-16,-0.0161130630370745,0.0149540168949129,-0.0161130630370734,-5.62662695114139e-17,1.51710367460181e-27,1.12213910923177e-33,-0.000346635789559425,-1.12213910923177e-33,-2.17398201069617e-15,-1.6371954527303e-24,-4.28007793589407e-21,-0.000158698692755551,6.51769347351902e-19,0.00115904614216158,-0.000217903886615533
"299",0.0309213914116479,0.0161740169237471,0.000435581911662706,-2.46515011029922e-27,2.66604930850889e-16,-0.0160202650879693,0.0148713619583842,-0.0160202650879685,-5.6097464010336e-17,1.23257505514961e-27,9.11685007163341e-34,-0.000341778426314149,-9.11685007163341e-34,-1.76625766688714e-15,-1.6157043876702e-24,-4.22400018604635e-21,-0.000153751835776881,6.49321015201993e-19,0.00114890312958506,-0.000217790955831345
"300",0.03074782753988,0.0160775449667914,0.000435355427254851,-2.00228996881565e-27,2.16546804370761e-16,-0.0159285877081323,0.0147896010840267,-0.0159285877081316,-5.59304258109736e-17,1.00114498440783e-27,7.40505714818805e-34,-0.000336996224564977,-7.40505714818805e-34,-1.43462257895629e-15,-1.59441676335397e-24,-4.16845073257204e-21,-0.000148957258658345,6.46903565259368e-19,0.00113898662410558,-0.000217677713627419
"301",0.0305763432552158,0.0159823346998261,0.000435128331817688,-1.62591456809324e-27,1.75841965641327e-16,-0.0158380243333939,0.0147087329293586,-0.0158380243333934,-5.57651517878815e-17,8.12957284046618e-28,6.01311022994513e-34,-0.000332288539877267,-6.01311022994513e-34,-1.16495302237379e-15,-1.57332861084599e-24,-4.11341926731436e-21,-0.000144310366431552,6.44516749930091e-19,0.00112929140403533,-0.000217564165908838
"302",0.0304069268684014,0.0158883751795286,0.000434900636974046,-1.31994935684969e-27,1.42751958811494e-16,-0.0157485684811596,0.0146287560988582,-0.0157485684811592,-5.56016388359252e-17,6.59974678424843e-28,4.88156089897781e-34,-0.000327654728471972,-4.88156089897781e-34,-9.45731727126151e-16,-1.55243602768752e-24,-4.05889567276205e-21,-0.000139806698368422,6.42160326113247e-19,0.00111981238230145,-0.000217450318487018
"303",0.0302395668505852,0.0157956556741561,0.000434672354161252,-1.07129047310894e-27,1.15859606808998e-16,-0.0156602137498899,0.0145496691468656,-0.0156602137498895,-5.5439883870644e-17,5.35645236554471e-28,3.96194722004897e-34,-0.000323094147516713,-3.96194722004897e-34,-7.67569895109609e-16,-1.53173513132906e-24,-4.00487001802413e-21,-0.000135441924265762,6.39834055130285e-19,0.00111054460302434,-0.000217336177080622
"304",0.0300742518317153,0.0157041656594107,0.000434443494632961,-8.69259131344675e-28,9.40100035431598e-17,-0.0155729538185871,0.0144714705804015,-0.0155729538185868,-5.52798838286088e-17,4.34629565672337e-28,3.21477590381129e-34,-0.000318606155413039,-3.21477590381129e-34,-6.22816273473434e-16,-1.51122171893981e-24,-3.95133255487156e-21,-0.000131211840823208,6.37537702655395e-19,0.00110148323818568,-0.000217221747316478
"305",0.0299109705989586,0.0156138948144026,0.000434214069460983,-7.05155547601492e-28,7.62622710973966e-17,-0.0154867824462897,0.0143941588619057,-0.0154867824462895,-5.51216356677741e-17,3.52577773800746e-28,2.60787259072147e-34,-0.000314190112079904,-2.60787259072147e-34,-5.05237546020252e-16,-1.49088864101378e-24,-3.89827371386151e-21,-0.000127112368112606,6.35271038645944e-19,0.00109262358438398,-0.000217107034730489
"306",0.0297497120951414,0.0155248330177097,0.000433984089537102,-5.71894376056672e-28,6.18501323491794e-17,-0.0154016934715725,0.0143177324118966,-0.0154016934715723,-5.49651363678255e-17,2.85947188028336e-28,2.11503358823294e-34,-0.00030984537923331,-2.11503358823294e-34,-4.09757126813313e-16,-1.47070518777282e-24,-3.84568410052494e-21,-0.000123139546136952,6.33033837265077e-19,0.00108396105967591,-0.000216992044768549
"307",0.0295904654172103,0.0154369703435318,0.000433753565574901,-4.63706869165088e-28,5.0149699717002e-17,-0.0153176808120546,0.0142421896115533,-0.0153176808120545,-5.48103829305213e-17,2.31853434582544e-28,1.71492437142154e-34,-0.000305571320662003,-1.71492437142154e-34,-3.32241760625139e-16,-1.45045264893723e-24,-3.79355449163729e-21,-0.000119289531476983,6.30825876733577e-19,0.00107549120050133,-0.000216876782787449
"308",0.0294332198147163,0.0153502970579369,0.000433522508111574,-3.75897635397581e-28,4.06531686137443e-17,-0.0152347384639132,0.014167528805223,-0.0152347384639131,-5.4657372380029e-17,1.8794881769879e-28,1.39018000156805e-34,-0.000301367302499218,-1.39018000156805e-34,-2.69327242066056e-16,-1.42839132539107e-24,-3.7418758315476e-21,-0.000115558594023595,6.28646938598595e-19,0.00106720965869017,-0.000216761254055786
"309",0.0292779646883184,0.0152648036151987,0.000433290927509732,-3.04646055392027e-28,3.29473406882832e-17,-0.0151528605014044,0.0140937483028552,-0.0151528605014043,-5.45061017632573e-17,1.52323027696014e-28,1.12667070468439e-34,-0.000297232693490321,-1.12667070468439e-34,-2.18276132059876e-16,-1.39028110353747e-24,-3.69063922858205e-21,-0.000111943113794224,6.26496802180299e-19,0.00105911219854914,-0.000216645463754865
"310",0.0291246895883093,0.0151804806542223,0.00043305883395921,-2.46844213077812e-28,2.66960961458708e-17,-0.0150720410763908,0.014020846382364,-0.0150720410763907,-5.4356568150182e-17,1.23422106538906e-28,9.1290249314983e-35,-0.000293166865256575,-9.1290249314983e-35,-1.76861636966394e-16,-1.21748534459489e-24,-3.63983595151549e-21,-0.000108439577831398,6.24375198561307e-19,0.00105119469402679,-0.000216529416979604
"311",0.0289733842131624,0.0150973189950571,0.000432826237478855,-1.99964672301767e-28,2.16260938467403e-17,-0.0149922744178753,0.0139488212919207,-0.0149922744178753,-5.42087686341677e-17,9.99823361508836e-29,7.39528164788809e-35,-0.00028916919255469,-7.39528164788809e-35,-1.43272871734655e-16,9.46645222323739e-26,-3.5894574261049e-21,-0.000105044577181663,6.22281419707592e-19,0.00104345312595463,-0.000216413118739427
"312",0.0288240384080998,0.0150153096354947,0.000432593147918317,-1.61952638816064e-28,1.75151086711854e-17,-0.0149135548315415,0.0138776712521784,-0.0149135548315415,-5.4062700332284e-17,8.09763194080318e-29,5.98948486188627e-35,-0.000285239053532442,-5.98948486188627e-35,-1.16037594946603e-16,1.11934461601798e-23,-3.53949523169154e-21,-0.000101754803953123,6.20210940119603e-19,0.00103588357936304,-0.000216296573959158
"313",0.0286766421636811,0.0149344437477505,0.000432359574959829,-1.31138039278576e-28,1.41825229010262e-17,-0.0148358766993006,0.0138073944584309,-0.0148358766993005,-5.39183603856168e-17,6.55690196392882e-29,4.84987034986536e-35,-0.000281375829980103,-4.84987034986536e-35,-9.39592142192986e-17,1.07728248156254e-22,-3.48994109786422e-21,-9.85670484498484e-05,6.18125737022149e-19,0.00102848224086969,-0.000216179787479914
"314",0.0285311856144133,0.0148547126752261,0.000432125528119969,-1.06163861957615e-28,1.14815762974522e-17,-0.0147592344788446,0.0137379890827052,-0.0147592344788446,-5.37757459595748e-17,5.30819309788076e-29,3.92625182721907e-35,-0.000277578907577964,-3.92625182721907e-35,-7.6065442970621e-17,4.6738427548483e-22,-3.44078690118564e-21,-9.54781963814416e-05,6.15936773453541e-19,0.00102124539613936,-0.000216062764059984
"315",0.0283876590373815,0.0147761079293523,0.000431891016751424,-8.59277700669889e-29,9.2930516081635e-18,-0.0146836227032062,0.0136694532757933,-0.0146836227032062,-5.36348542441911e-17,4.29638850334944e-29,3.17786163778658e-35,-0.000273847676139699,-3.17786163778658e-35,-6.15664669040832e-17,4.65887881246657e-22,-3.39202466197896e-21,-9.24852261460718e-05,6.13955995542673e-19,0.00101416942741291,-0.000215945508375712
"316",0.0282460528509001,0.0146986211865096,0.000431656050044736,-6.95345443711535e-29,7.52013125544279e-18,-0.0146090359803243,0.01360178516922,-0.0146090359803243,-5.34956824544196e-17,3.47672721855768e-29,2.5715919415317e-35,-0.000270181529851838,-2.5715919415317e-35,-4.98208695673085e-17,4.64412339604355e-22,-3.34364654117523e-21,-8.95852061853056e-05,6.12002629566548e-19,0.00100725081110425,-0.000215828025022368
"317",0.0281063576131844,0.0146222442850256,0.00043142063703004,-5.625735851678e-29,6.08420927981512e-18,-0.0145354689926164,0.0135349828771531,-0.0145354689926164,-5.33582278304271e-17,2.812867925839e-29,2.08056256242082e-35,-0.000266579867509202,-2.08056256242082e-35,-4.03078864787752e-17,4.62957511956404e-22,-3.29564483721693e-21,-8.67752924091008e-05,6.10076492062242e-19,0.00100048611546336,-0.00021571031851502
"318",0.0279685640210427,0.0145469692222466,0.000431184786578789,-4.5506256244991e-29,4.92148216402369e-18,-0.0144629164965572,0.0134690444982532,-0.0144629164965572,-5.32224876378801e-17,2.27531281224955e-29,1.6829551830276e-35,-0.000263042092746475,-1.6829551830276e-35,-3.2604819336657e-17,3.32707740309942e-22,-3.24801198302285e-21,-8.40527256893453e-05,6.08241810826294e-19,0.000993871998304003,-0.000215592393289394
"319",0.027832662908588,0.014472788151683,0.000430948507405464,-3.680249882839e-29,3.98017451930823e-18,-0.0143913733222626,0.0134039681174682,-0.0143913733222626,-5.30884591682276e-17,1.8401249414195e-29,1.36106463731399e-35,-0.0002595676142659,-1.36106463731399e-35,-2.6368656190417e-17,1.54785311317425e-22,-3.20074054300405e-21,-8.14148294203539e-05,6.06457848129791e-19,0.000987405204794449,-0.000215474253702732
"320",0.0276986452459703,0.0143996933802257,0.00043071180806928,-2.97576957606802e-29,3.21828207840655e-18,-0.0143208343730809,0.0133397518077711,-0.0143208343730809,-5.29561397389785e-17,1.48788478803401e-29,1.10052710215879e-35,-0.000256155846061097,-1.10052710215879e-35,-2.13211187694434e-17,6.56861497531805e-23,-3.15382321013901e-21,-7.88590071447607e-05,6.04656182819741e-19,0.000981082565309777,-0.00021535590403464
"321",0.0275665021381279,0.0143276773654325,0.000430474696975864,-2.40568317585238e-29,2.60173607305975e-18,-0.0142512946251892,0.0132763936318448,-0.0142512946251892,-5.28255266939744e-17,1.20284158792619e-29,8.89692385971372e-36,-0.000252806207637267,-8.89692385971372e-36,-1.72365014840208e-17,1.70196479227502e-23,-3.10725280310238e-21,-7.63827402432696e-05,6.02860840353484e-19,0.000974900993344333,-0.000215237348487932
"322",0.0274362248235583,0.014256732712883,0.000430237182378936,-1.94444666029374e-29,2.10291075275708e-18,-0.0141827491271962,0.0132138916437135,-0.0141827491271962,-5.26966174036587e-17,9.72223330146868e-30,7.19113558242281e-36,-0.0002495181242276,-7.19113558242281e-36,-1.39317837370156e-17,3.17004482678706e-24,-3.06102226344006e-21,-7.39835856867528e-05,6.01074462059208e-19,0.000968857483482757,-0.000215118591189468
"323",0.0273078046731085,0.0141868521736007,0.000429999272381959,-1.57135178856427e-29,1.69941024354799e-18,-0.0141151929997514,0.0131522438903231,-0.0141151929997515,-5.25694092653399e-17,7.85675894282133e-30,5.81132102515027e-36,-0.000246291027006219,-5.81132102515027e-36,-1.12585928635055e-17,1.12868538275131e-24,-3.01512465280725e-21,-7.16591738492132e-05,5.9930838895742e-19,0.000962949109428371,-0.00021499963619098
"324",0.0271812331887839,0.0141180286415395,0.000429760974939788,-1.26961457748594e-29,1.37308273935835e-18,-0.0140486214351593,0.013091448413072,-0.0140486214351593,-5.24438997034513e-17,6.34807288742969e-30,4.69540808218551e-36,-0.000243124353297461,-4.69540808218551e-36,-9.09667314824905e-18,-2.04680057802532e-26,-2.96955315024687e-21,-6.94072063801523e-05,5.97567918957208e-19,0.000957173022087296,-0.000214880487469894
"325",0.0270565020025762,0.0140502551511351,0.000429522297860293,-1.02563479343058e-29,1.10921964564517e-18,-0.0139830296970002,0.0130315032492929,-0.0139830296970002,-5.23200861698056e-17,5.12817396715292e-30,3.79309908994643e-36,-0.000240017546781906,-3.79309908994643e-36,-7.34858015239927e-18,-3.92866254704396e-25,-2.92430104952177e-21,-6.72254541349115e-05,5.95852952824645e-19,0.000951526447707256,-0.000214761148930146
"326",0.0269336028753096,0.0139835248749183,0.00042928324880597,-8.2839453722286e-30,8.95905151539624e-19,-0.0139184131197567,0.0129724064336872,-0.0139184131197567,-5.2197966143846e-17,4.1419726861143e-30,3.06364661708338e-36,-0.000236970057698944,-3.06364661708338e-36,-5.93537162895001e-18,4.64174283978395e-26,-2.87936175649494e-21,-6.51117551615803e-05,5.94163319241227e-19,0.00094600668606948,-0.000214641624402985
"327",0.0268125276955047,0.0139178311211894,0.000429043835295541,-6.68969925625634e-30,7.23488115460433e-19,-0.0138547671084463,0.0129141559997137,-0.0138547671084463,-5.20775371328916e-17,3.34484962812817e-30,2.47404751900498e-36,-0.000233981343046208,-2.47404751900498e-36,-4.79310876492537e-18,-6.00709612682073e-25,-2.83472878655697e-21,-6.3064012743092e-05,5.9249981645733e-19,0.000940611108732612,-0.000214521917647771
"328",0.0266932684782611,0.0138531673317523,0.000428804064705526,-5.40134705428373e-30,5.84153375444618e-19,-0.0137920871382592,0.0128567499809318,-0.0137920871382592,-5.19587966723796e-17,2.70067352714186e-30,1.99757698620577e-36,-0.000231050866775865,-1.99757698620577e-36,-3.8700161123206e-18,-7.73615793053735e-25,-2.79039576209967e-21,-6.10801934931524e-05,5.9086151637618e-19,0.000935337157327305,-0.000214402032352763
"329",0.0265758173641567,0.0137895270797068,0.000428563944271804,-4.36038575590808e-30,4.71573855920672e-19,-0.0137303687542021,0.0128001864123019,-0.0137303687542021,-5.18417423261028e-17,2.18019287795404e-30,1.61259888495287e-36,-0.000228178099987851,-1.61259888495287e-36,-3.12417679547445e-18,-9.31505227768485e-25,-2.74635641003602e-21,-5.91583255046731e-05,5.8924850379054e-19,0.000930182341900229,-0.000214281972135902
"330",0.0264601666181647,0.0137269040672977,0.000428323481091159,-3.51946203281078e-30,3.80628314669225e-19,-0.0136696075707483,0.0127444633314418,-0.0136696075707483,-5.17263716864426e-17,1.75973101640539e-30,1.30160056184357e-36,-0.000225362521120359,-1.30160056184357e-36,-2.52166258468361e-18,-9.68833286493712e-25,-2.70260455935945e-21,-5.72964965494069e-05,5.87660584048119e-19,0.000925144239306504,-0.000214161740545579
"331",0.0263463086285876,0.0136652921238201,0.000428082682122803,-2.84025535060047e-30,3.07172402273626e-19,-0.0136097992714925,0.0126895787798435,-0.0136097992714926,-5.16126823745981e-17,1.42012767530024e-30,1.05040995631037e-36,-0.000222603616137346,-1.05040995631037e-36,-2.03501716506277e-18,-9.76753466525192e-25,-2.65913413875591e-21,-5.54928523275072e-05,5.86097663733526e-19,0.000920220491649058,-0.000214041341061401
"332",0.026234235906007,0.0136046852035778,0.000427841554189881,-2.2917613448587e-30,2.47853009972943e-19,-0.0135509396088121,0.0126355308040479,-0.0135509396088121,-5.1500672040811e-17,1.14588067242935e-30,8.47560742599388e-37,-0.000219900878713597,-8.47560742599388e-37,-1.64202619107075e-18,-9.78886391595884e-25,-2.61593917424683e-21,-5.3745594765761e-05,5.84559618512177e-19,0.000915408804764179,-0.00021392077709494
