"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"245",-40577002411527,-757.877528767067,-20288501176010.2,-1.12203198088437e-22,1.2169479796529e-11,-0.0223218934465128,-28995.3975825275,-0.0223218934062015,-9.20685814387379e-17,5.61015990442186e-23,4.14391282965339e-29,-29762.8319559175,-30432751764005.8,-4.14391282965339e-29,-8.06228036520048e-11,-1.73504847596453e-22,-4.54227713776094e-19,764.19368751708,6.00563980954864e-17,28995.4199044209,1.0727879931418,-6.29383685652641,10144250588004
"246",-40577002411543.4,-757.890216575835,-20288501176010.4,-9.30056338308683e-23,1.00873255054467e-11,-0.022160074395147,-29003.4305133567,-0.0221600743617327,-9.11495448547344e-17,4.65028169154341e-23,3.43490422576361e-29,-29770.8772476005,-30432751764006,-3.43490422576361e-29,-6.68285314735844e-11,-1.71360123450124e-22,-4.48612924568998e-19,764.206210190021,5.94508429361254e-17,29003.4526734311,1.0727879931418,-6.29383353975758,10144250588004.1
"247",-40577002411559.5,-757.902781345715,-20288501176010.5,-7.70547699655441e-23,8.35730605099056e-12,-0.0219998424035031,-29011.3865537467,-0.0219998423758195,-9.02409516336529e-17,3.8527384982772e-23,2.84580346443464e-29,-29778.8455290119,-30432751764006.2,-2.84580346443464e-29,-5.53671525878125e-11,-1.6924094149677e-22,-4.43065003648732e-19,764.218611443322,5.88522719606709e-17,29011.4085535891,1.07278799314181,-6.29383025517573,10144250588004.2
"248",-40577002411575.5,-757.915223963135,-20288501176010.6,-6.38084033932527e-23,6.92061446710691e-12,-0.0218411856447585,-29019.2662351268,-0.021841185621834,-8.93427012002342e-17,3.19042016966264e-23,2.35658578328872e-29,-29786.7373324432,-30432751764006.3,-2.35658578328872e-29,-4.58490708445833e-11,-1.67146921277266e-22,-4.37582954990816e-19,764.230892151351,5.82606154082682e-17,29019.2880763125,1.07278799314181,-6.29382700254848,10144250588004.2
"249",-40577002411591.3,-757.927545305824,-20288501176010.6,-5.28136455988844e-23,5.72813078459381e-12,-0.0216840924130958,-29027.0700840009,-0.0216840923941214,-8.84546940673568e-17,2.64068227994422e-23,1.95052500552725e-29,-29794.5531852526,-30432751764006.4,-1.95052500552725e-29,-3.7948866447934e-11,-1.65077688180472e-22,-4.32165797880488e-19,764.243053179902,5.76758043141588e-17,29027.0917680933,1.07278799314181,-6.29382378164571,10144250588004.2
"250",-40577002411606.9,-757.939746242882,-20288501176010.7,-4.3692428954272e-23,4.73885005492107e-12,-0.021528551122705,-29034.7986219775,-0.0215285511070076,-8.75768318268362e-17,2.1846214477136e-23,1.61365825556548e-29,-29802.2936098943,-30432751764006.5,-1.61365825556548e-29,-3.13948816138521e-11,-1.63032873352344e-22,-4.2681256667489e-19,764.25509538626,5.70977705019837e-17,29034.8201505286,1.07278799314181,-6.29382059223959,10144250588004.3
"251",-40577002411622.3,-757.951827634835,-20288501176010.7,-3.6129326764336e-23,3.91856132101839e-12,-0.0213745503067968,-29042.4523657997,-0.0213745502938166,-8.67090171403102e-17,1.8064663382168e-23,1.33433612633652e-29,-29809.9591239487,-30432751764006.6,-1.33433612633652e-29,-2.59604687517468e-11,-1.61012113605563e-22,-4.21522310566257e-19,764.26701961926,5.65264465761708e-17,29042.47374035,1.07278799314181,-6.29381743410455,10144250588004.3
"252",-40577002411637.6,-757.963790333709,-20288501176010.8,-2.98613242920073e-23,3.23873818984693e-12,-0.0212220786166273,-29050.0318273743,-0.021222078605899,-8.58511537302088e-17,1.49306621460036e-23,1.10284490056662e-29,-29817.5502401517,-30432751764006.7,-1.10284490056662e-29,-2.14566405077359e-11,-1.59015051329721e-22,-4.16294093347017e-19,764.278826719353,5.59617659144032e-17,29050.0530494529,1.07278799314181,-6.29381430701723,10144250588004.3
"253",-40577002411652.7,-757.975635183078,-20288501176010.8,-2.46692337537588e-23,2.6756077088645e-12,-0.0210711248205346,-29057.5375138011,-0.0210711248116717,-8.50031463708073e-17,1.23346168768794e-23,9.11089487529235e-30,-29825.067466424,-30432751764006.7,-9.11089487529235e-30,-1.77259010712273e-11,-1.57041334402277e-22,-4.1112699317655e-19,764.290517518663,5.54036626601702e-17,29057.5585849259,1.07278799314181,-6.29381121075651,10144250588004.3
"254",-40577002411667.6,-757.987363018134,-20288501176010.8,-2.03704936513986e-23,2.20936938662614e-12,-0.0209216778029856,-29064.9699274022,-0.0209216777956671,-8.41649008793612e-17,1.01852468256993e-23,7.52327486406148e-30,-29832.5113059005,-30432751764006.8,-7.52327486406148e-30,-1.46370721863982e-11,-1.5509061610013e-22,-4.06020102349691e-19,764.302092841048,5.48520717153985e-17,29064.9908490801,1.07278799314181,-6.29380814510346,10144250588004.3
"255",-40577002411682.4,-757.998974665751,-20288501176010.9,-1.68131330266036e-23,1.82354056008418e-12,-0.0207737265636345,-29072.3295657506,-0.020773726557594,-8.33363241073213e-17,8.40656651330178e-24,6.2094627282762e-30,-29839.8822569587,-30432751764006.8,-6.2094627282762e-30,-1.20809562105577e-11,-1.53162555011866e-22,-4.00972527067039e-19,764.313553502162,5.43069287331639e-17,29072.3503394772,1.07278799314181,-6.29380510984136,10144250588004.4
"256",-40577002411697.1,-758.010470944534,-20288501176010.9,-1.38707153466679e-23,1.50440801199961e-12,-0.0206272602163916,-29079.6169216985,-0.0206272602114082,-8.25173239316305e-17,6.93535767333393e-24,5.12276265365022e-30,-29847.1808132477,-30432751764006.8,-5.12276265365022e-30,-9.96670307949743e-12,-1.51256814950874e-22,-3.9598338720759e-19,764.324900309511,5.37681701104831e-17,29079.6375489588,1.07278799314181,-6.29380210475563,10144250588004.4
"257",-40577002411711.6,-758.021852664888,-20288501176010.9,-1.14381056560726e-23,1.2405688791841e-12,-0.0204822679885036,-29086.8324834063,-0.0204822679843942,-8.1707809246098e-17,5.71905282803632e-24,4.22434597055155e-30,-29854.4074637162,-30432751764006.8,-4.22434597055155e-30,-8.21876882459469e-12,-1.49373064869181e-22,-3.91051816102893e-19,764.336134062514,5.32357329811838e-17,29086.8529656743,1.07278799314182,-6.29379912963387,10144250588004.4
"258",-40577002411725.9,-758.033120629072,-20288501176010.9,-9.4279291315672e-24,1.02254654987979e-12,-0.0203387392196441,-29093.97673437,-0.0203387392162569,-8.09076899528536e-17,4.7139645657836e-24,3.4819432198895e-30,-29861.5626926412,-30432751764006.9,-3.4819432198895e-30,-6.77437089295361e-12,-1.47510978772108e-22,-3.86176960313831e-19,764.347255552561,5.27095552088539e-17,29093.9970731092,1.07278799314182,-6.2937961842658,10144250588004.4
"259",-40577002411740.1,-758.044275631261,-20288501176010.9,-7.76760991936592e-24,8.42469498128324e-13,-0.0201966633610145,-29101.0501534496,-0.0201966633582238,-8.01168769538795e-17,3.88380495968296e-24,2.86875053005034e-30,-29868.6469796554,-30432751764006.9,-2.86875053005034e-30,-5.58136042510015e-12,-1.45670235633733e-22,-3.8135797940938e-19,764.358265563068,5.21895753798682e-17,29101.0703501129,1.07278799314182,-6.29379326844329,10144250588004.4
"260",-40577002411754.1,-758.055318457598,-20288501176010.9,-6.3968966764505e-24,6.9380290572426e-13,-0.0200560299744557,-29108.0532148966,-0.0200560299721575,-7.933528214262e-17,3.19844833822525e-24,2.36251574444797e-30,-29875.6607997755,-30432751764006.9,-2.36251574444797e-30,-4.59644425042322e-12,-1.43850519313362e-22,-3.76594045747728e-19,764.369164869535,5.16757327964925e-17,29108.0732709266,1.07278799314182,-6.29379038196029,10144250588004.4
"261",-40577002411768,-758.066249886258,-20288501176010.9,-5.26579606587288e-24,5.71124530571838e-13,-0.0199168287315701,-29114.9863883815,-0.0199168287296783,-7.85628183956674e-17,2.63289803293644e-24,1.94477521553042e-30,-29882.6046234292,-30432751764006.9,-1.94477521553042e-30,-3.78370001503843e-12,-1.42051518472701e-22,-3.7188434425952e-19,764.379954239604,5.11679674700643e-17,29115.0063052102,1.07278799314182,-6.29378752461287,10144250588004.4
"262",-40577002411781.8,-758.077070687498,-20288501176010.9,-4.33284797954748e-24,4.69937638564472e-13,-0.0197790494128537,-29121.8501390208,-0.0197790494112971,-7.77993995645257e-17,2.16642398977374e-24,1.60021680632334e-30,-29889.4789164828,-30432751764006.9,-1.60021680632334e-30,-3.11333685548963e-12,-1.40272926494066e-22,-3.67228072233784e-19,764.390634433111,5.06662201142492e-17,29121.8699180702,1.07278799314182,-6.29378469619916,10144250588004.4
"263",-40577002411795.4,-758.087781623718,-20288501176011,-3.56368683173604e-24,3.86514962489951e-13,-0.0196426819068382,-29128.6449274045,-0.0196426819055579,-7.70449404674499e-17,1.78184341586802e-24,1.31614854422162e-30,-29896.284140268,-30432751764006.9,-1.31614854422162e-30,-2.56066162649592e-12,-1.38514441399503e-22,-3.62624439106057e-19,764.401206202145,5.01704321383735e-17,29128.6645700864,1.07278799314182,-6.29378189651937,10144250588004.4
"264",-40577002411808.9,-758.098383449512,-20288501176011,-2.929842180677e-24,3.17768618297543e-13,-0.0195077162092436,-29135.3712096223,-0.0195077162081911,-7.62993568813613e-17,1.4649210903385e-24,1.08205566397018e-30,-29903.020751609,-30432751764006.9,-1.08205566397018e-30,-2.10521709622123e-12,-1.36775765770773e-22,-3.58072666249068e-19,764.411670291098,4.96805456408306e-17,29135.3907173385,1.07278799314182,-6.29377912537575,10144250588004.4
"265",-40577002411822.3,-758.108876911726,-20288501176011,-2.40773944850844e-24,2.61141723885025e-13,-0.0193741424221402,-29142.0294372905,-0.0193741424212752,-7.55625655338385e-17,1.20386972425422e-24,8.8923155138012e-31,-29909.689202849,-30432751764007,-8.8923155138012e-31,-1.73006392073829e-12,-1.35056606670346e-22,-3.53571986765942e-19,764.422027436721,4.91965034025626e-17,29142.0488114329,1.07278799314182,-6.29377638257258,10144250588004.4
"266",-40577002411835.5,-758.11926274951,-20288501176011,-1.97786783664796e-24,2.14518151787137e-13,-0.0192419507531205,-29148.6200575783,-0.0192419507524099,-7.48344840951829e-17,9.88933918323981e-25,7.30470436033463e-31,-29916.2899418767,-30432751764007,-7.30470436033463e-31,-1.42118275558978e-12,-1.33356675563474e-22,-3.4912164528588e-19,764.43227836818,4.87182488806146e-17,29148.6392995291,1.07278799314182,-6.29377366791618,10144250588004.4
"267",-40577002411848.5,-758.129541694375,-20288501176011,-1.62408785850355e-24,1.76147424661384e-13,-0.0191111315144813,-29155.143513234,-0.0191111315138978,-7.41150311705607e-17,8.12043929251776e-25,5.99811647763141e-31,-29922.823412152,-30432751764007,-5.99811647763141e-31,-1.16697668838167e-12,-1.31675688240982e-22,-3.44720897762485e-19,764.442423807104,4.82457262017631e-17,29155.1626243655,1.07278799314182,-6.29377098121485,10144250588004.4
"268",-40577002411861.5,-758.139714470238,-20288501176011,-1.333055389448e-24,1.44582248154117e-13,-0.0189816751224151,-29161.6002426105,-0.0189816751219362,-7.34041262922173e-17,6.66527694724e-25,4.92326905541285e-31,-29929.2900527327,-30432751764007,-4.92326905541285e-31,-9.57857394021028e-13,-1.30013364743085e-22,-3.40369011274619e-19,764.45246446764,4.77788801562155e-17,29161.6192242856,1.07278799314182,-6.29376832227892,10144250588004.4
"269",-40577002411874.3,-758.149781793486,-20288501176011,-1.09374289740826e-24,1.18626583907642e-13,-0.0188535720962106,-29167.9906796915,-0.0188535720958176,-7.27016899117678e-17,5.46871448704128e-25,4.03943497322851e-31,-29935.6902982996,-30432751764007,-4.03943497322851e-31,-7.85901118388125e-13,-1.28369429282976e-22,-3.36065263829811e-19,764.462401056503,4.73176561913832e-17,29168.0095332636,1.07278799314182,-6.29376569092066,10144250588004.4
"270",-40577002411887,-758.159744373017,-20288501176011,-8.97041678073864e-25,9.72925082712215e-14,-0.0187268130574635,-29174.3152541167,-0.0187268130571412,-7.20076433925607e-17,4.48520839036932e-25,3.31297376690736e-31,-29942.0245791822,-30432751764007,-3.31297376690736e-31,-6.44562867296843e-13,-1.26743610163165e-22,-3.31808944170598e-19,764.472234273029,4.68620004057244e-17,29174.3339809298,1.07278799314182,-6.29376308695432,10144250588004.4
"271",-40577002411899.5,-758.169602910299,-20288501176011,-7.35431571347952e-25,7.97643899801023e-14,-0.0186013887292961,-29180.5743912069,-0.0186013887290319,-7.13219090021149e-17,3.67715785673976e-25,2.71611181819626e-31,-29948.2933213843,-30432751764007,-2.71611181819626e-31,-5.28439083618178e-13,-1.25135639633846e-22,-3.27599351583044e-19,764.481964809225,4.64118595426585e-17,29180.5929925957,1.07278799314182,-6.29376051019612,10144250588004.4
"272",-40577002411911.9,-758.179358099415,-20288501176011,-6.02706860405386e-25,6.53691613605116e-14,-0.0184772899355862,-29186.7685119893,-0.0184772899353697,-7.06444099046315e-17,3.01353430202693e-25,2.22593003922103e-31,-29954.4969466085,-30432751764007,-2.22593003922103e-31,-4.33070694013389e-13,-1.23545253320431e-22,-3.23435795708251e-19,764.491593349815,4.596718098455e-17,29186.7869892792,1.07278799314182,-6.2937579604642,10144250588004.4
"273",-40577002411924.2,-758.189010627117,-20288501176011,-4.93748919354287e-25,5.35516598552401e-14,-0.0183545076002054,-29192.8980332219,-0.018354507600028,-6.99750701535769e-17,2.46874459677144e-25,1.82352420990253e-31,-29960.6358722812,-30432751764007,-1.82352420990253e-31,-3.54779746540966e-13,-1.21972186448858e-22,-3.19317596356449e-19,764.501120572296,4.55279127467612e-17,29192.9163877295,1.07278799314182,-6.29375543757861,10144250588004.4
"274",-40577002411936.3,-758.198561172876,-20288501176011,-4.04337737270535e-25,4.38541860532404e-14,-0.018233032746266,-29198.9633674187,-0.0182330327461208,-6.93138146843405e-17,2.02168868635268e-25,1.49330889443616e-31,-29966.7105115778,-30432751764007,-1.49330889443616e-31,-2.90533982602717e-13,-1.20416145947359e-22,-3.15244083323775e-19,764.510547146984,4.50940034717606e-17,29198.9816004514,1.07278799314182,-6.29375294136134,10144250588004.4
"275",-40577002411948.3,-758.208010408928,-20288501176011,-3.30995753620364e-25,3.58995661896083e-14,-0.0181128564953778,-29204.9649228733,-0.0181128564952589,-6.86605693069635e-17,1.65497876810182e-25,1.22244069088994e-31,-29972.7212734463,-30432751764007,-1.22244069088994e-31,-2.37834626006155e-13,-1.18876598099254e-22,-3.11214596211478e-19,764.51987373706,4.46654024232087e-17,29204.9830357298,1.07278799314182,-6.29375047163627,10144250588004.4
"276",-40577002411960.2,-758.217359000325,-20288501176011,-2.70858533571314e-25,2.93771256809424e-14,-0.0179939700669126,-29210.9031036838,-0.0179939700668153,-6.80152606989413e-17,1.35429266785657e-25,1.00034060646019e-31,-29978.6685626319,-30432751764007,-1.00034060646019e-31,-1.94623457636243e-13,-1.17351124395638e-22,-3.07228484248223e-19,764.529100998621,4.42420594793952e-17,29210.9210976538,1.07278799314182,-6.29374802822916,10144250588004.4
"277",-40577002411972,-758.226607604981,-20288501176011,-2.21567725779707e-25,2.40310794024044e-14,-0.0178763647772786,-29216.7783097759,-0.017876364777199,-6.73778163980968e-17,1.10783862889854e-25,8.18298726852248e-32,-29984.5527797008,-30432751764007,-8.18298726852248e-32,-1.59205901040929e-13,-1.15822492399505e-22,-3.0328510611466e-19,764.538229580726,4.38239251211015e-17,29216.7961861407,1.07278799314182,-6.29374561096765,10144250588004.4
"278",-40577002411983.7,-758.235756873722,-20288501176011,-1.81182508876235e-25,1.96509272359487e-14,-0.0177600320392029,-29222.5909369274,-0.0177600320391378,-6.67481647955262e-17,9.05912544381176e-26,6.69147168521849e-32,-29990.3743210643,-30432751764007,-6.69147168521849e-32,-1.3018739293816e-13,-1.14155410993436e-22,-2.99383829770897e-19,764.547260125443,4.34109503743714e-17,29222.6086969594,1.07278799314182,-6.29374321968123,10144250588004.4
"279",-40577002411995.2,-758.244807450334,-20288501176011,-1.48106370409825e-25,1.60635125661718e-14,-0.0176449633610228,-29228.3413767912,-0.0176449633609696,-6.61262351286162e-17,7.40531852049124e-26,5.46989657083724e-32,-29996.1335790018,-30432751764007,-5.46989657083724e-32,-1.06420770750888e-13,-1.11259285033803e-22,-2.95524032286311e-19,764.556193267896,4.30030863863492e-17,29228.3590217545,1.07278799314182,-6.29374085420126,10144250588004.4
"280",-40577002412006.6,-758.253759971601,-20288501176011,-1.21026593940898e-25,1.312645909309e-14,-0.0175311503459859,-29234.0300169186,-0.0175311503459424,-6.55119574741316e-17,6.05132969704492e-26,4.46978039732926e-32,-30001.8309416847,-30432751764007,-4.46978039732926e-32,-8.69627914917213e-14,-1.09919259023565e-22,-2.91705099672405e-19,764.565029636308,4.26002868353267e-17,29234.0475480689,1.07278799314182,-6.29373851436091,10144250588004.4
"281",-40577002412017.8,-758.262615067366,-20288501176011,-9.88642735163323e-26,1.07227494373173e-14,-0.0174185846915584,-29239.6572407826,-0.0174185846915229,-6.49052627413752e-17,4.94321367581662e-26,3.65127677620419e-32,-30007.4667931987,-30432751764007,-3.65127677620419e-32,-7.10382150222273e-14,-1.09869087477931e-22,-2.87926426717888e-19,764.573769852052,4.22025044617693e-17,29239.6746593672,1.07278799314182,-6.29373619999519,10144250588004.4
"282",-40577002412029,-758.271373360559,-20288501176011,-8.0733044369749e-26,8.75624910090127e-15,-0.017307258188742,-29245.2234278004,-0.017307258188713,-6.4306082665417e-17,4.03665221848745e-26,2.98165029180968e-32,-30013.0415135677,-30432751764007,-2.98165029180968e-32,-5.80101502934709e-14,-1.08566044993936e-22,-2.84187416826684e-19,764.582414529689,4.18096914504272e-17,29245.2407350586,1.07278799314182,-6.29373391094091,10144250588004.4
"283",-40577002412040,-758.280035467258,-20288501176011,-6.59050265072923e-26,7.14801273263501e-15,-0.0171971627213991,-29250.7289533564,-0.0171971627213754,-6.37143498003942e-17,3.29525132536461e-26,2.43401872246035e-32,-30018.5554787755,-30432751764007,-2.43401872246035e-32,-4.73555843537069e-14,-1.07086768655102e-22,-2.80487481858196e-19,764.590964277016,4.14218023729759e-17,29250.7461505191,1.07278799314182,-6.29373164703671,10144250588004.4
"284",-40577002412050.9,-758.288601996722,-20288501176011,-5.37827340375454e-26,5.83323743377539e-15,-0.017088290265586,-29256.1741888243,-0.0170882902655667,-6.3129997512882e-17,2.68913670187727e-26,1.98631558972221e-32,-30024.0090607891,-30432751764007,-1.98631558972221e-32,-3.8645197998762e-14,-1.05735772484092e-22,-2.76826041970446e-19,764.59941969511,4.10387919870572e-17,29256.1912771145,1.07278799314182,-6.29372940812297,10144250588004.4
"285",-40577002412061.7,-758.297073551439,-20288501176011,-4.38759162133641e-26,4.75875095375998e-15,-0.016980632888895,-29261.5595015893,-0.0169806328888792,-6.25529599753326e-17,2.1937958106682e-26,1.62043484675045e-32,-30029.40262758,-30432751764007,-1.62043484675045e-32,-3.15267250686599e-14,-1.04358736185757e-22,-2.73202525465495e-19,764.60778137837,4.06606153877702e-17,29261.5764822222,1.07278799314182,-6.29372719404188,10144250588004.4
"286",-40577002412072.4,-758.305450727173,-20288501176011,-3.57824733155607e-26,3.88094184039968e-15,-0.0168741827498037,-29266.8852550705,-0.0168741827497908,-6.19831721595856e-17,1.78912366577803e-26,1.32152605956959e-32,-30034.7365431472,-30432751764007,-1.32152605956959e-32,-2.57112396926479e-14,-1.0298781285977e-22,-2.69616368637701e-19,764.616049914561,4.02872283252341e-17,29266.9021292532,1.07278799314182,-6.29372500463739,10144250588004.4
"287",-40577002412082.9,-758.313734113001,-20288501176011,-2.91727377010253e-26,3.16405457343496e-15,-0.016768932097033,-29272.151808742,-0.0167689320970225,-6.14205698304457e-17,1.45863688505126e-26,1.07741387133593e-32,-30040.0111675383,-30432751764007,-1.07741387133593e-32,-2.09618615490066e-14,-1.01632118557656e-22,-2.66067015623968e-19,764.624225884853,3.9918587094805e-17,29272.1685776741,1.07278799314182,-6.29372283975521,10144250588004.4
"288",-40577002412093.4,-758.321924291356,-20288501176011,-2.37765325601253e-26,2.57878596648288e-15,-0.016664873268913,-29277.3595181549,-0.0166648732689045,-6.08650895393308e-17,1.18882662800627e-26,8.78120053561141e-33,-30045.2268568714,-30432751764007,-8.78120053561141e-33,-1.70844570279491e-14,-1.002897435619e-22,-2.62553918257054e-19,764.632309863868,3.95546485381141e-17,29277.3761830281,1.07278799314182,-6.29372069924277,10144250588004.4
"289",-40577002412103.7,-758.330021838076,-20288501176011,-1.93725223581598e-26,2.10113012342178e-15,-0.0165619986927563,-29282.5087349586,-0.0165619986927493,-6.03166686179879e-17,9.68626117907988e-27,7.15470194307926e-33,-30050.3839633564,-30432751764007,-7.15470194307926e-33,-1.39199870676693e-14,-9.89614980984835e-23,-2.59076535921005e-19,764.640302419718,3.9195370045035e-17,29282.5252969573,1.07278799314182,-6.29371858294925,10144250588004.4
"290",-40577002412113.9,-758.338027322436,-20288501176011,-1.57794530628595e-26,1.71142835963895e-15,-0.0164603008842397,-29287.5998069218,-0.0164603008842341,-5.97752451722779e-17,7.88972653142976e-27,5.82770180373626e-33,-30055.4828353162,-30432751764007,-5.82770180373626e-33,-1.1338212882608e-14,-9.76466234021528e-23,-2.55634335409019e-19,764.648204114046,3.88407095466938e-17,29287.6162672227,1.07278799314182,-6.29371649072554,10144250588004.4
"291",-40577002412124,-758.345941307197,-20288501176011,-1.28489499970614e-26,1.39358806220681e-15,-0.0163597724467936,-29292.6330779536,-0.016359772446789,-5.92407580760277e-17,6.42447499853072e-27,4.74540206024241e-33,-30060.5238172076,-30432751764007,-4.74540206024241e-33,-9.23252091212015e-15,-9.63450045762911e-23,-2.52226790783709e-19,764.656015502068,3.84906255117908e-17,29292.6494377261,1.07278799314182,-6.29371442242426,10144250588004.4
"292",-40577002412133.9,-758.353764348639,-20288501176011,-1.04595989322398e-26,1.13444072945837e-15,-0.0162604060709987,-29297.6088881239,-0.0162604060709949,-5.87131469649509e-17,5.2297994661199e-27,3.86296174657941e-33,-30065.507249642,-30432751764007,-3.86296174657941e-33,-7.51566983266171e-15,-9.50564385023178e-23,-2.48853383239942e-19,764.663737132609,3.81450769415092e-17,29297.6251485299,1.07278799314182,-6.2937123778997,10144250588004.4
"293",-40577002412143.8,-758.361496996608,-20288501176011,-8.51208387977156e-27,9.23214619254151e-16,-0.0161621945339905,-29302.5275736841,-0.0161621945339875,-5.81923522306354e-17,4.25604193988578e-27,3.14370126658303e-33,-30070.4334694062,-30432751764007,-3.14370126658303e-33,-6.11629685255875e-15,-9.37807155260991e-23,-2.45513600969641e-19,764.67136954815,3.78040233648894e-17,29302.5437358786,1.07278799314182,-6.29371035700786,10144250588004.4
"294",-40577002412153.5,-758.369139794552,-20288501176011,-6.92519462975427e-27,7.51101729455827e-16,-0.0160651306988718,-29307.3894670875,-0.0160651306988693,-5.76783150145986e-17,3.46259731487713e-27,2.55762788952648e-33,-30075.3028094824,-30432751764007,-2.55762788952648e-33,-4.97604895764485e-15,-9.25176441147566e-23,-2.42206939029413e-19,764.678913284857,3.74674248342347e-17,29307.4055322182,1.07278799314182,-6.2937083596064,10144250588004.4
"295",-40577002412163.1,-758.376693279559,-20288501176011,-5.63254983648035e-27,6.10902386085955e-16,-0.0159692075141319,-29312.1948970091,-0.0159692075141299,-5.71709772024088e-17,2.81627491824018e-27,2.08022551294578e-33,-30080.1155990686,-30432751764007,-2.08022551294578e-33,-4.04722830781945e-15,-9.1267034131645e-23,-2.38932899209877e-19,764.686368872628,3.7135241920553e-17,29312.2108662166,1.07278799314182,-6.29370638555467,10144250588004.4
"296",-40577002412172.7,-758.384157982401,-20288501176011,-4.57990852394804e-27,4.96733651110239e-16,-0.015874418013074,-29316.9441883656,-0.0158744180130723,-5.66702814178744e-17,2.28995426197402e-27,1.69146174202835e-33,-30084.8721635982,-30432751764007,-1.69146174202835e-33,-3.29086043860533e-15,-9.00286971601129e-23,-2.35690989907559e-19,764.693736835128,3.68074357090662e-17,29316.9600627836,1.07278799314182,-6.29370443471367,10144250588004.4
"297",-40577002412182.1,-758.391534427565,-20288501176011,-3.72296525579989e-27,4.03790188122768e-16,-0.0157807553132492,-29321.6376623352,-0.0157807553132478,-5.61761710172978e-17,1.86148262789995e-27,1.37497359699618e-33,-30089.5728247598,-30432751764007,-1.37497359699618e-33,-2.67510999631334e-15,-8.88024479907178e-23,-2.32480725999208e-19,764.701017689825,3.64839677947771e-17,29321.6534430905,1.07278799314182,-6.29370250694603,10144250588004.4
"298",-40577002412191.3,-758.398823133297,-20288501176011,-3.02554268935109e-27,3.28148228029611e-16,-0.0156882126158986,-29326.2756363768,-0.0156882126158976,-5.56885900837972e-17,1.51277134467555e-27,1.11739998324233e-33,-30094.2179005168,-30432751764007,-1.11739998324233e-33,-2.17398201069617e-15,-8.75881038023087e-23,-2.29301628717794e-19,764.708211948029,3.61648002780916e-17,29326.2913245894,1.07278799314182,-6.29370060211603,10144250588004.4
"299",-40577002412200.5,-758.406024611633,-20288501176011,-2.45811048355889e-27,2.66604930850889e-16,-0.0155967832054023,-29330.8584242492,-0.0155967832054014,-5.52074834216923e-17,1.22905524177945e-27,9.07834691212239e-34,-30098.8077051268,-30432751764007,-9.07834691212239e-34,-1.76625766688714e-15,-8.63854840625461e-23,-2.26153225531123e-19,764.715320114928,3.58498957604983e-17,29330.8740210325,1.07278799314182,-6.29369872008959,10144250588004.4
"300",-40577002412209.6,-758.413139368442,-20288501176011,-1.99657211254902e-27,2.16546804370761e-16,-0.015506460448735,-29335.3863360306,-0.0155064604487343,-5.47327965509567e-17,9.98286056274508e-28,7.37378339746004e-34,-30103.3425491601,-30432751764007,-7.37378339746004e-34,-1.43462257895629e-15,-8.51944106210263e-23,-2.23035050022264e-19,764.722342689625,3.55392173403038e-17,29335.4018424911,1.07278799314182,-6.29369686073422,10144250588004.4
"301",-40577002412218.6,-758.420167903461,-20288501176011,-1.62127151141964e-27,1.75841965641327e-16,-0.01541723779493,-29339.8596781369,-0.0154172377949294,-5.42644757017351e-17,8.10635755709819e-28,5.987715083538e-34,-30107.8227395193,-30432751764007,-5.987715083538e-34,-1.16495302237379e-15,-8.40147076075204e-23,-2.19946641772254e-19,764.729280165175,3.5232728608424e-17,29339.8750953747,1.07278799314182,-6.29369502391907,10144250588004.4
"302",-40577002412227.4,-758.427110710326,-20288501176011,-1.31618003231665e-27,1.42751958811494e-16,-0.0153291087745489,-29344.2787533405,-0.0153291087745484,-5.38024678089251e-17,6.58090016158326e-28,4.86094462071511e-34,-30112.2485794573,-30432751764007,-4.86094462071511e-34,-9.45731727126151e-16,-8.28462013997747e-23,-2.16887546244764e-19,764.736133028616,3.49303936442298e-17,29344.2940824493,1.07278799314182,-6.29369320951486,10144250588004.4
"303",-40577002412236.2,-758.433968276614,-20288501176011,-1.06823123341816e-27,1.15859606808998e-16,-0.0152420669991593,-29348.6438607888,-0.0152420669991589,-5.3346720506824e-17,5.3411561670908e-28,3.9452147428678e-34,-30116.6203685962,-30432751764007,-3.9452147428678e-34,-7.67569895109609e-16,-8.16887205787727e-23,-2.13857314672886e-19,764.742901761007,3.46321770114484e-17,29348.6591028558,1.07278799314182,-6.29369141739392,10144250588004.4
"304",-40577002412244.8,-758.440741083874,-20288501176011,-8.6677682416195e-28,9.40100035431597e-17,-0.015156106160819,-29352.9552960224,-0.0151561061608187,-5.28971821238395e-17,4.33388412080975e-28,3.20119895251297e-34,-30120.9384029454,-30432751764007,-3.20119895251297e-34,-6.22816273473433e-16,-8.05420958868484e-23,-2.10855503947755e-19,764.749586837465,3.4338043754118e-17,29352.9704521285,1.07278799314182,-6.29368964743014,10144250588004.4
