"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"249",0.616249460181017,0.310041271851111,0.000443835245062315,-5.29649538448611e-23,5.72813078459381e-12,-0.0221936335064635,0.0198332565174463,-0.0221936334874891,-6.63134513503025e-17,2.64824769224305e-23,1.95880079559406e-29,-0.00077201147675988,0.286925025680472,-1.95880079559406e-29,-3.7948866447934e-11,-3.23750460060406e-24,-8.45155568814646e-21,-0.000922612645200892,8.43064794348715e-19,0.00236037698901723,-0.000221917622352153,-0.286925025680472
"250",0.610340816631471,0.307048910437936,0.000443672183911273,-4.38176054065423e-23,4.73885005492107e-12,-0.0220360243047064,0.0197138500123668,-0.022036024289009,-6.60593387425858e-17,2.19088027032712e-23,1.62050476967054e-29,-0.000761804591672963,0.284118024692288,-1.62050476967054e-29,-3.13948816138521e-11,-3.19601497813776e-24,-8.34351439473834e-21,-0.00089486142524399,8.38486495180977e-19,0.0023221742923396,-0.000221836091807548,-0.284118024692288
"251",0.604492338988665,0.304087548352877,0.000443507474941643,-3.6232835336771e-23,3.91856132101839e-12,-0.0218799701382023,0.0195950838161047,-0.0218799701252221,-6.58071149055643e-17,1.81164176683855e-23,1.33999751782283e-29,-0.000751704739094328,0.281339657830736,-1.33999751782283e-29,-2.59604687517468e-11,-3.15510932490743e-24,-8.23698942903615e-21,-0.000867920370958234,8.33961853253712e-19,0.00228488632209766,-0.000221753737348367,-0.281339657830736
"252",0.598703389335527,0.301156843874585,0.00044334114326168,-2.99468753754428e-23,3.23873818984693e-12,-0.0217254596468376,0.0194769693061669,-0.0217254596361093,-6.55567764606061e-17,1.49734376877214e-23,1.10752410890666e-29,-0.000741711698866404,0.278589617289804,-1.10752410890666e-29,-2.14566405077359e-11,-3.11477638188044e-24,-8.13195159501988e-21,-0.00084176692721545,8.29490231664644e-19,0.00224849034067074,-0.000221670571529629,-0.278589617289804
"253",0.592973336999488,0.298256459469656,0.000443173213709876,-2.47399097778533e-23,2.6756077088645e-12,-0.0215724815874484,0.019359517411603,-0.0215724815785854,-6.53083200262574e-17,1.23699548889267e-23,9.14955105918898e-30,-0.000731825235879387,0.275867598753692,-9.14955105918898e-30,-1.77259010712273e-11,-3.07500510649285e-24,-8.02837225431039e-21,-0.000816379119652022,8.25071004021708e-19,0.00221296417584539,-0.000221586606771325,-0.275867598753692
"254",0.587301558462244,0.295386061734486,0.000443003710855255,-2.04288540169655e-23,2.20936938662614e-12,-0.0214210248328719,0.019242738625074,-0.0214210248255534,-6.50617422187229e-17,1.02144270084828e-23,7.5551950102854e-30,-0.000722045100076422,0.27317330135265,-7.5551950102854e-30,-1.46370721863982e-11,-3.0357846669733e-24,-7.92622331585858e-21,-0.000791735541645642,8.20703554290424e-19,0.00217828620779782,-0.000221501855358585,-0.27317330135265
"255",0.58168743727115,0.2925453213382,0.000442832658997722,-1.68613017458574e-23,1.82354056008418e-12,-0.0212710783710095,0.019126643014686,-0.021271078364969,-6.48170396523552e-17,8.43065087292872e-24,6.23580856328023e-30,-0.000712371026487531,0.27050642761964,-6.23580856328023e-30,-1.20809562105577e-11,-2.99710444005801e-24,-7.82547722578398e-21,-0.00076781534151026,8.16387276643051e-19,0.00214443535632342,-0.000221416329441875,-0.27050642761964
"256",0.576130363952172,0.2897339129666,0.000442660082168499,-1.3910454197977e-23,1.50440801199961e-12,-0.0211226313039002,0.0190112402355897,-0.0211226312989169,-6.45742089401482e-17,6.95522709898848e-24,5.14449778043072e-30,-0.000702802735290633,0.267866683447809,-5.14449778043072e-30,-9.96670307949743e-12,-2.95895400607344e-24,-7.72610695737475e-21,-0.000744598209908161,8.12121575309491e-19,0.0021113910683105,-0.000221330041037237,-0.267866683447809
"257",0.570629735924361,0.286951515267111,0.000442486004130605,-1.14708752118284e-23,1.2405688791841e-12,-0.0209756728468049,0.0188965395413489,-0.0209756728426955,-6.43332466942371e-17,5.73543760591418e-24,4.24226924778346e-30,-0.000693339931898345,0.265253778048719,-4.24226924778346e-30,-8.21876882459469e-12,-2.92132314531809e-24,-7.62808600124386e-21,-0.000722064367477983,8.07905864429946e-19,0.00207913330545593,-0.000221243002026535,-0.265253778048719
"258",0.56518495741579,0.284197810794707,0.000442310448379416,-9.45493964000519e-24,1.02254654987979e-12,-0.0208301923273014,0.0187825497950817,-0.0208301923239143,-6.40941495263996e-17,4.72746982000259e-24,3.49671659168975e-30,-0.000683982307068945,0.262667423911341,-3.49671659168975e-30,-6.77437089295361e-12,-2.88420183443465e-24,-7.53138835563512e-21,-0.000700194552677462,8.03739567909324e-19,0.00204764253221967,-0.000221155224157754,-0.262667423911341
"259",0.559795439380928,0.281472485958785,0.000442133438143278,-7.78986370281529e-24,8.42469498128324e-13,-0.02068617918439,0.0186692794803741,-0.0206861791815993,-6.38569140485603e-17,3.89493185140765e-24,2.88092221565983e-30,-0.00067472953704032,0.260107336761765,-2.88092221565983e-30,-5.58136042510015e-12,-2.84758024269842e-24,-7.43598851688807e-21,-0.000678970009839573,7.99622119273358e-19,0.00201689970401583,-0.000221066719045312,-0.260107336761765
"260",0.554460599419373,0.278775230970956,0.000441954996384176,-6.41522344039251e-24,6.9380290572426e-13,-0.020543622967609,0.0185567367119716,-0.0205436229653108,-6.36215368732967e-17,3.20761172019625e-24,2.37253955048745e-30,-0.000665581283685422,0.257573235523608,-2.37253955048745e-30,-4.59644425042322e-12,-2.81144872809969e-24,-7.3418614700501e-21,-0.000658372477440712,7.95552961526458e-19,0.00198688625563735,-0.000220977498170407,-0.257573235523608
"261",0.549179861695938,0.276105739793742,0.000441775145798469,-5.28088228757492e-24,5.71124530571838e-13,-0.0204025133361612,0.0184449292462496,-0.0204025133342694,-6.33880146143446e-17,2.64044114378746e-24,1.95302661008586e-30,-0.000656537194688002,0.255064842279109,-1.95302661008586e-30,-3.78370001503843e-12,-2.77579783401453e-24,-7.24898267964325e-21,-0.000638384176579436,7.91531547011261e-19,0.0019575840899116,-0.000220887572881387,-0.255064842279109
"262",0.543952656862024,0.273463710090144,0.000441593908817676,-4.34526135530358e-24,4.69937638564473e-13,-0.0202628400580504,0.0183338644914663,-0.0202628400564937,-6.31563438871043e-17,2.17263067765179e-24,1.60700629034071e-30,-0.000647596903737332,0.252581882230873,-1.60700629034071e-30,-3.11333685548963e-12,-2.74061828594572e-24,-7.15732808057525e-21,-0.000618987799664273,7.87557337269888e-19,0.00192897556658406,-0.000220796954394152,-0.252581882230873
"263",0.53877842197825,0.270848843174067,0.000441411307609318,-3.5738966022907e-24,3.86514962489951e-13,-0.0201245930092273,0.0182235495177997,-0.020124593007947,-6.29265213091453e-17,1.78694830114535e-24,1.32173276847809e-30,-0.000638760030740818,0.25012408366425,-1.32173276847809e-30,-2.56066162649592e-12,-2.70590098728104e-24,-7.06687406920031e-21,-0.000600166499308992,7.83629802906884e-19,0.00190104349142755,-0.00022070565379258,-0.25012408366425
"264",0.533656600438306,0.268260843961572,0.000441227364077811,-2.93823602049472e-24,3.17768618297543e-13,-0.0199877621727464,0.0181139910671726,-0.0199877621716938,-6.26985435007104e-17,1.46911801024736e-24,1.08664666664394e-30,-0.000630026182053103,0.24769117791034,-1.08664666664394e-30,-2.10521709622123e-12,-2.67163701654771e-24,-6.97759749452738e-21,-0.00058190387743369,7.79748423453843e-19,0.00187377110557372,-0.000220613682028975,-0.24769117791034
"265",0.528586641893979,0.265699420922948,0.00044104209986541,-2.41463749215969e-24,2.61141723885025e-13,-0.0198523376379322,0.0180051955628677,-0.0198523376370672,-6.24724070852176e-17,1.20731874607985e-24,8.93004429768834e-31,-0.000621394950720913,0.24528289930958,-8.93004429768834e-31,-1.73006392073829e-12,-2.6378176237773e-24,-6.88947564957029e-21,-0.000564183974569988,7.75912687235696e-19,0.00184714207506453,-0.000220521049924544,-0.24528289930958
"266",0.52356800218134,0.26316428603556,0.00044085553635321,-1.98353432131766e-24,2.14518151787137e-13,-0.0197183095995554,0.017897169118935,-0.0197183095988448,-6.22481086897603e-17,9.91767160658829e-25,7.33569714413125e-31,-0.000612865916742145,0.242898985175926,-7.33569714413125e-31,-1.42118275558978e-12,-2.60443422726549e-24,-6.80248626284145e-21,-0.000546991259368548,7.72122091238671e-19,0.0018211404806204,-0.000220427768169901,-0.242898985175926
"267",0.518600143248032,0.260655154737488,0.000440667694662185,-1.62874078261806e-24,1.76147424661384e-13,-0.0195856683570185,0.0177899175493961,-0.019585668356435,-6.20256449456045e-17,8.14370391309029e-25,6.02356560164902e-31,-0.000604438647338476,0.240539175761579,-6.02356560164902e-31,-1.16697668838167e-12,-2.57147841011822e-24,-6.71660748998681e-21,-0.000530310618307082,7.68376140979896e-19,0.00179575080762232,-0.000220333847325588,-0.240539175761579
"268",0.513682533081657,0.258171745881899,0.000440478595654279,-1.33687452123638e-24,1.44582248154117e-13,-0.0194544043135512,0.0176834463772461,-0.0194544043130723,-6.18050124886842e-17,6.68437260618192e-25,4.94415776026387e-31,-0.0005961126972403,0.238203214222272,-4.94415776026387e-31,-9.57857394021029e-13,-2.53894191775187e-24,-6.63181790556246e-21,-0.000514127345596973,7.64674350378651e-19,0.00177095793630514,-0.000220239297822621,-0.238203214222272
"269",0.508814645639197,0.255713781692169,0.000440288259933545,-1.09687641181499e-24,1.18626583907642e-13,-0.0193245079754157,0.0175777608432568,-0.0193245079750228,-6.15862079600934e-17,5.48438205907495e-25,4.05657370035697e-31,-0.000587887608983153,0.235890846583073,-4.05657370035697e-31,-7.85901118388126e-13,-2.50681665373167e-24,-6.54809649494542e-21,-0.000498427133286539,7.61016241629246e-19,0.00174674713215889,-0.000220144129963065,-0.235890846583073
"270",0.503995960777478,0.25328098771771,0.000440096707847321,-8.99611654096882e-25,9.72925082712216e-14,-0.0191959699511205,0.0174728659145851,-0.0191959699507983,-6.13692280065747e-17,4.49805827048441e-25,3.32703022622681e-31,-0.000579762913214601,0.233601821704708,-3.32703022622681e-31,-6.44562867296843e-13,-2.47509467733619e-24,-6.46542264638562e-21,-0.000483196061558978,7.5740134507554e-19,0.00172310403653544,-0.00022004835392062,-0.233601821704708
"271",0.499225964184618,0.250873092790511,0.000439903959487457,-7.37538543132131e-25,7.97643899801023e-14,-0.0190687809506442,0.0173687662931868,-0.01906878095038,-6.11540692810048e-17,3.68769271566066e-25,2.7276358802522e-31,-0.000571738129010711,0.231335891250379,-2.7276358802522e-31,-5.28439083618178e-13,-2.4437682006338e-24,-6.38377614318903e-21,-0.000468420589222916,7.53829199087056e-19,0.00170001465745733,-0.000219951979741236,-0.231335891250379
"272",0.494504147312445,0.248489828982347,0.000439710034691576,-6.04433583051625e-25,6.53691613605116e-14,-0.0189429317846682,0.0172654664240421,-0.0189429317844517,-6.09407284428769e-17,3.02216791525813e-25,2.23537433224767e-31,-0.000563812764201389,0.229092809653069,-2.23537433224767e-31,-4.33070694013389e-13,-2.41282958514663e-24,-6.30313715603352e-21,-0.000454087544393493,7.50299349936718e-19,0.00167746536062612,-0.000219855017343745,-0.229092809653069
"273",0.489830007309865,0.246130931562671,0.000439514953044374,-4.95163483376392e-25,5.35516598552401e-14,-0.0188184133638193,0.0171629705031923,-0.0188184133636419,-6.07292021587789e-17,2.47581741688196e-25,1.831261154315e-31,-0.000555986315703537,0.226872334083312,-1.831261154315e-31,-3.54779746540966e-13,-2.38227133877153e-24,-6.22348623542135e-21,-0.000440184115361838,7.46811351680181e-19,0.00165544286062692,-0.000219757476520514,-0.226872334083312
"274",0.485203046957145,0.243796138957147,0.00043931873387897,-4.05496143078633e-25,4.38541860532404e-14,-0.0186952166979195,0.017061282485593,-0.0186952166977743,-6.05194871028676e-17,2.02748071539316e-25,1.49964478394294e-31,-0.000548258269861385,0.224674224417432,-1.49964478394294e-31,-2.90533982602718e-13,-2.35208611369682e-24,-6.14480430425605e-21,-0.000426697841650764,7.43364766036749e-19,0.00163393421232649,-0.000219659366938115,-0.224674224417432
"275",0.480622774601091,0.241485192706834,0.000439121396278275,-3.31944038601226e-25,3.58995661896083e-14,-0.0185733328952472,0.0169604060927854,-0.0185733328951284,-6.03115799573398e-17,1.65972019300613e-25,1.22762732653843e-31,-0.000540628102793314,0.222498243206213,-1.22762732653843e-31,-2.37834626006155e-13,-2.32226670252173e-24,-6.06707265054724e-21,-0.000413616605254468,7.39959162271875e-19,0.00161292680246183,-0.000219560698138016,-0.222498243206213
"276",0.476088704091107,0.239197837427979,0.000438922959076411,-2.71634528660419e-25,2.93771256809424e-14,-0.0184527531618054,0.0168603448203893,-0.0184527531617081,-6.01054774128988e-17,1.35817264330209e-25,1.00458490419076e-31,-0.000533095280744215,0.220344155644016,-1.00458490419076e-31,-1.94623457636243e-13,-2.29280603638681e-24,-5.99027292025013e-21,-0.000400928622059982,7.36594117081227e-19,0.00159240834141606,-0.000219461479537288,-0.220344155644016
"277",0.471600354716094,0.236933820772436,0.000438723440860155,-2.22202505363139e-25,2.40310794024044e-14,-0.0183334688005991,0.01676110194542,-0.0183334688005195,-5.99011761692168e-17,1.11101252681569e-25,8.21770647722871e-32,-0.000525659260442978,0.218211729538309,-8.21770647722871e-32,-1.59205901040929e-13,-2.26369718172996e-24,-5.91438711021688e-21,-0.000388622433448105,7.33269214476326e-19,0.00157236685517906,-0.000219361720429327,-0.218211729538309
"278",0.467157251142193,0.234692893388673,0.000438522859970422,-1.81701586991538e-25,1.96509272359487e-14,-0.0182154712109223,0.0166626805334328,-0.0182154712108572,-5.96986729353932e-17,9.08507934957688e-26,6.71986261317271e-32,-0.000518319489464216,0.216100735279614,-6.71986261317271e-32,-1.3018739293816e-13,-2.23493333792777e-24,-5.83939756128172e-21,-0.000376686898071488,7.29984045671719e-19,0.00155279067748949,-0.000219261429984597,-0.216100735279614
"279",0.462758923351333,0.232474808883365,0.000438321234503773,-1.48530687172483e-25,1.60635125661718e-14,-0.0180987518876524,0.0165650834454969,-0.0180987518875992,-5.94979644304087e-17,7.42653435862413e-26,5.49310453565651e-32,-0.000511075406593809,0.214010945811852,-5.49310453565651e-32,-1.06420770750888e-13,-2.20650783404097e-24,-5.76528695146162e-21,-0.00036511118380754,7.26738208973712e-19,0.0015336684421555,-0.000219160617251385,-0.214010945811852
"280",0.458404906580575,0.230279323783563,0.000438118582313956,-1.21373328604603e-25,1.312645909309e-14,-0.0179833024205539,0.016468313345003,-0.0179833024205105,-5.9299047383575e-17,6.06866643023013e-26,4.48874501665391e-32,-0.000503926442197459,0.211942136603081,-4.48874501665391e-32,-8.69627914917213e-14,-2.17841412704231e-24,-5.69203828927952e-21,-0.000353884759883792,7.23531309670624e-19,0.00151498907555095,-0.000219059291156568,-0.211942136603081
"281",0.454094741262232,0.228106197499418,0.000437914921013478,-9.91475143274122e-26,1.07227494373173e-14,-0.0178691144935904,0.0163723727043059,-0.0178691144935549,-5.910191853498e-17,4.95737571637061e-26,3.66676860532201e-32,-0.000496872018591936,0.209894085616619,-3.66676860532201e-32,-7.10382150222273e-14,-2.15064579863652e-24,-5.61963490720362e-21,-0.000342997389173315,7.20362959924572e-19,0.00149674178928446,-0.000218957460506404,-0.209894085616619
"282",0.449827972964746,0.225955192287461,0.000437710267975198,-8.09643401872867e-26,8.75624910090127e-15,-0.0177561798842446,0.0162772638112067,-0.0177561798842157,-5.89065746359288e-17,4.04821700936434e-26,2.99430099446549e-32,-0.00048991155041818,0.20786657328253,-2.99430099446549e-32,-5.80101502934709e-14,-2.12319655344104e-24,-5.54806045520168e-21,-0.000332439120657809,7.17232778664762e-19,0.00147891607303796,-0.000218855133987325,-0.20786657328253
"283",0.445604152334308,0.223826073214413,0.000437504640333948,-6.60938408534482e-26,7.14801273263501e-15,-0.0176444904628475,0.0161829887752752,-0.0176444904628238,-5.87130124493798e-17,3.30469204267241e-26,2.44434590509511e-32,-0.00048304444501612,0.205859382469486,-2.44434590509511e-32,-4.7355584353707e-14,-2.09606021548538e-24,-5.47729889441437e-21,-0.000322200282055914,7.14140391482289e-19,0.00146150168757229,-0.000218752320166751,-0.205859382469486
"284",0.441422835037202,0.221718608121526,0.000437298054988182,-5.3936818669628e-26,5.8332374337754e-15,-0.0175340381919146,0.0160895495340183,-0.0175340381918953,-5.85212287503767e-17,2.6968409334814e-26,1.99474323396177e-32,-0.000476270102800307,0.203872298456978,-1.99474323396177e-32,-3.8645197998762e-14,-2.06923072727599e-24,-5.40733449093619e-21,-0.000312271472614309,7.11085430526433e-19,0.00144448865789634,-0.000218649027493909,-0.203872298456978
"285",0.437283581702864,0.219632567589442,0.000437090528601644,-4.40016183467348e-26,4.75875095375998e-15,-0.0174248151254915,0.015996947858894,-0.0174248151254758,-5.83312203264757e-17,2.20008091733674e-26,1.62731011293296e-32,-0.000469587917636338,0.201905108907875,-1.62731011293296e-32,-3.15267250686599e-14,-2.04270214564744e-24,-5.33815180970995e-21,-0.000302643556059152,7.08067534402432e-19,0.00142786726659751,-0.000218545264300673,-0.201905108907875
"286",0.433185957867636,0.217567724903554,0.000436882077605055,-3.58849881715735e-26,3.88094184039969e-15,-0.0173168134085067,0.0159051853611768,-0.0173168134084938,-5.81429839781679e-17,1.79424940857868e-26,1.32713309983096e-32,-0.000462997277217227,0.199957603841329,-1.32713309983096e-32,-2.57112396926479e-14,-2.01646864091156e-24,-5.26973570853171e-21,-0.000293307653705392,7.05086348070735e-19,0.00141162804732984,-0.000218441038802406,-0.199957603841329
"287",0.429129533919199,0.215523856019868,0.000436672718197831,-2.92563160210186e-26,3.16405457343497e-15,-0.0172100252761326,0.015814263497675,-0.0172100252761221,-5.79565165192975e-17,1.46281580105093e-26,1.08198517956781e-32,-0.000456497563439681,0.198029575606004,-1.08198517956781e-32,-2.09618615490066e-14,-1.99052449416333e-24,-5.20207133215818e-21,-0.00028425513772147,7.02141522747713e-19,0.0013957617784576,-0.000218336359098816,-0.198029575606004
"288",0.425113885041683,0.21350073953135,0.000436462466349805,-2.38446510434507e-26,2.57878596648288e-15,-0.0171044430531548,0.0157241835763037,-0.0171044430531463,-5.77718147774751e-17,1.19223255217254e-26,8.81845787502582e-33,-0.000450088152779627,0.19612081885364,-8.81845787502582e-33,-1.70844570279491e-14,-1.96486409450839e-24,-5.13514410652878e-21,-0.000275477624546956,6.99232715807829e-19,0.00138025947685105,-0.000218231233174822,-0.19612081885364
"289",0.421138591161428,0.211498156634749,0.000436251337802982,-1.94280235898001e-26,2.10113012342178e-15,-0.0170000591533489,0.0156349467615173,-0.017000059153342,-5.75888755944864e-17,9.71401179490006e-27,7.18505828873168e-33,-0.000443768416666778,0.194231130512932,-7.18505828873168e-33,-1.39199870676693e-14,-1.93948193783964e-24,-5.06893973308238e-21,-0.000266966968460612,6.96359590687248e-19,0.00136511239183167,-0.000218125668901426,-0.194231130512932
"290",0.417203236893392,0.209515891097892,0.000436039348073301,-1.5824660344772e-26,1.71142835963895e-15,-0.0168968660788653,0.0155465540796011,-0.0168968660788596,-5.74076958266957e-17,7.91233017238598e-27,5.85242788341379e-33,-0.000437537721857904,0.192360309763724,-5.85242788341379e-33,-1.13382128826081e-14,-1.91437262356429e-24,-5.0034441831833e-21,-0.00025871525529642,6.93521816788874e-19,0.00135031199926411,-0.000218019674036597,-0.192360309763724
"291",0.413307411488193,0.20755372922744,0.000435826512452411,-1.28857615457559e-26,1.39358806220682e-15,-0.0167948564196211,0.0154590064238293,-0.0167948564196166,-5.72282723454459e-17,6.44288077287797e-27,4.76553610165273e-33,-0.000431395430808326,0.190508158011509,-4.76553610165273e-33,-9.23252091212015e-15,-1.88953085325658e-24,-4.93864369264568e-21,-0.000250714796305077,6.9071906938882e-19,0.00133584999579189,-0.000217913256226162,-0.190508158011509
"292",0.409450708779771,0.205611459837094,0.000435612846009472,-1.04895651190105e-26,1.13444072945837e-15,-0.0166940228527011,0.0153723045594869,-0.0166940228526974,-5.70506020374524e-17,5.24478255950524e-27,3.87935172382154e-33,-0.000425340902041621,0.18867447886223,-3.87935172382154e-33,-7.51566983266172e-15,-1.86495142855368e-24,-4.87452475635821e-21,-0.000242958122158487,6.8795102954428e-19,0.00132171829321421,-0.0002178064230047,-0.18867447886223
"293",0.405632727133664,0.203688874216243,0.000435398363592957,-8.53647054096205e-27,9.23214619254152e-16,-0.0165943581417646,0.0152864491287635,-0.0165943581417616,-5.68746818051932e-17,4.26823527048102e-27,3.15703952763647e-33,-0.000419373490516991,0.18685907809738,-3.15703952763647e-33,-6.11629685255876e-15,-1.84062924856113e-24,-4.81107412300383e-21,-0.000235437977094768,6.85217384002802e-19,0.00130790901300111,-0.00021769918179645,-0.18685907809738
"294",0.401853069395879,0.201785766099053,0.000435183079832473,-6.94503493883714e-27,7.51101729455827e-16,-0.016495855136461,0.0152014406555169,-0.0164958551364586,-5.6700508567294e-17,3.47251746941857e-27,2.56847952763557e-33,-0.000413492547994207,0.185061763649389,-2.56847952763557e-33,-4.97604895764485e-15,-1.81655930878587e-24,-4.74827878987895e-21,-0.000228147313201304,6.82517825112953e-19,0.00129441448094415,-0.000217591539916213,-0.185061763649389
"295",0.398111342842364,0.199901931633983,0.000434967009140591,-5.64868678795321e-27,6.10902386085956e-16,-0.0163985067718525,0.0151172795499125,-0.0163985067718505,-5.65280792589084e-17,2.8243433939766e-27,2.08905160314609e-33,-0.000407697423395858,0.183282345577295,-2.08905160314609e-33,-4.04722830781946e-15,-1.79273669786168e-24,-4.68612599780629e-21,-0.000221079284833383,6.79852050736361e-19,0.00128122722194007,-0.000217483504570277,-0.183282345577295
"296",0.39440715912905,0.198037169353716,0.000434750165714683,-4.5930297148379e-27,4.96733651110239e-16,-0.016302306067844,0.0150339661129394,-0.0163023060678424,-5.63573908320936e-17,2.29651485741895e-27,1.69863836485728e-33,-0.000401987463166608,0.181520636042705,-1.69863836485728e-33,-3.29086043860533e-15,-1.76915659703764e-24,-4.62460322613774e-21,-0.000214227243165971,6.77219764161124e-19,0.00126833995490456,-0.000217375082857326,-0.181520636042705
"297",0.390740134242475,0.196191280145514,0.000434532563538769,-3.73363135044834e-27,4.03790188122768e-16,-0.0162072461286205,0.0149515005408067,-0.0162072461286192,-5.61884402561814e-17,1.86681567522417e-27,1.38080740728003e-33,-0.000396362011629433,0.179776449286016,-1.38080740728003e-33,-2.67510999631334e-15,-1.7458142770548e-24,-4.56369818785142e-21,-0.00020758473087617,6.74620674016572e-19,0.00125574558781372,-0.000217266281769372,-0.179776449286016
"298",0.387109888450965,0.194364067221968,0.000434314216385377,-3.03421070596426e-27,3.28148228029611e-16,-0.0161133201420917,0.0148698829292213,-0.0161133201420907,-5.60212245181443e-17,1.51710535298213e-27,1.12214094665257e-33,-0.000390820411338453,0.178049601602922,-1.12214094665257e-33,-2.17398201069617e-15,-1.7227050971386e-24,-4.50339882473886e-21,-0.000201145476953949,6.72054494189383e-19,0.00124343721287044,-0.000217157108192678,-0.178049601602922
"299",0.383516046256373,0.192555336092163,0.000434095137817397,-2.46515283750865e-27,2.66604930850889e-16,-0.0160205213793442,0.0147891132775512,-0.0160205213793434,-5.58557406229569e-17,1.23257641875432e-27,9.11686499980928e-34,-0.000385362003428305,0.176339911321179,-9.11686499980928e-34,-1.76625766688714e-15,-1.69982450279685e-24,-4.44369330267622e-21,-0.00019490339163871,6.69520943741016e-19,0.00123140810179309,-0.00021704756890869,-0.176339911321179
"300",0.379958236346366,0.190764894533218,0.00043387534118995,-2.0022921839603e-27,2.16546804370761e-16,-0.0159288431941001,0.0147091914928759,-0.0159288431940994,-5.56919855939529e-17,1.00114609198015e-27,7.40506927342807e-34,-0.000379986127960009,0.174647198777638,-7.40506927342807e-34,-1.43462257895629e-15,-1.67716802415897e-24,-4.38457000698688e-21,-0.000188852561479322,6.67019746826487e-19,0.00121965170122424,-0.000216937670594968,-0.174647198777638
"301",0.376436091547249,0.188992552562229,0.000433654839652261,-1.62591636685166e-27,1.75841965641327e-16,-0.0158382790221832,0.0146301173939267,-0.0158382790221827,-5.55299564731768e-17,8.1295818342583e-28,6.01312007597378e-34,-0.000374692124262906,0.17297128629553,-6.01312007597378e-34,-1.16495302237379e-15,-1.65473127405528e-24,-4.32601753788695e-21,-0.00018298724451521,6.64550632614438e-19,0.00120816162825649,-0.000216827419826125,-0.17297128629553
"302",0.372949248777317,0.187238122408583,0.000433433646149528,-1.31995081711708e-27,1.42751958811495e-16,-0.0157488223809924,0.0145518907149191,-0.0157488223809919,-5.53696503217317e-17,6.59975408558539e-28,4.88156889217711e-34,-0.000369479331272821,0.171311998162014,-4.88156889217711e-34,-9.45731727126151e-16,-1.63250994633204e-24,-4.2680247060114e-21,-0.000177301865576156,6.62113335208512e-19,0.00119693166607326,-0.00021671682307476,-0.171311998162014
"303",0.369497349000741,0.185501418486648,0.000433211773424799,-1.07129165828361e-27,1.15859606808998e-16,-0.0156604668689813,0.0144745111092794,-0.0156604668689809,-5.52110642201219e-17,5.35645829141806e-28,3.96195370744806e-34,-0.00036434708786624,0.169669160605968,-3.96195370744806e-34,-7.6756989510961e-16,-1.61049981429128e-24,-4.21058052802864e-21,-0.000171791011698464,6.5970759357002e-19,0.00118595575970189,-0.000216605886712396,-0.169669160605968
"304",0.366080037181962,0.183782257368837,0.000432989234020851,-8.69260093010937e-28,9.40100035431598e-17,-0.0155732061651458,0.014397978153269,-0.0155732061651455,-5.50541952685907e-17,4.34630046505468e-28,3.21478116777194e-34,-0.000359294733190387,0.168042601776036,-3.21478116777194e-34,-6.22816273473434e-16,-1.58869672922863e-24,-4.1536742223292e-21,-0.000166449427655158,6.57333151441878e-19,0.00117522801187681,-0.000216494617010423,-0.168042601776036
"305",0.362696962240595,0.182080457759026,0.000432766040282062,-7.05156327719037e-28,7.62622710973966e-17,-0.0154870340285177,0.0143222913495076,-0.0154870340285175,-5.48990405874543e-17,3.52578163859519e-28,2.60787686092229e-34,-0.000354321606989139,0.16643215171891,-2.60787686092229e-34,-5.05237546020252e-16,-1.5670966185322e-24,-4.09729520480041e-21,-0.000161272011597927,6.5498975727381e-19,0.00116474267901015,-0.000216383020141028,-0.16643215171891
"306",0.359347777006847,0.180395840466335,0.000432542204356292,-5.71895008746634e-28,6.18501323491794e-17,-0.0154019442976654,0.0142474501303976,-0.0154019442976652,-5.47455973174303e-17,2.85947504373317e-28,2.11503705144591e-34,-0.000349427049924776,0.164837642357861,-2.11503705144591e-34,-4.09757126813313e-16,-1.54569548978673e-24,-4.04143308466793e-21,-0.000156253810808517,6.52677164148809e-19,0.00115449416726772,-0.000216271102178144,-0.164837642357861
"307",0.356032138177415,0.178728228379259,0.000432317738196754,-4.63707382166604e-28,5.01496997170021e-17,-0.0153179308902011,0.0141734538614533,-0.015317930890201,-5.4593862619962e-17,2.31853691083302e-28,1.7149271794849e-34,-0.000344610403895341,0.1632589074715,-1.7149271794849e-34,-3.32241760625139e-16,-1.52448946169542e-24,-3.98607766042701e-21,-0.000151390017557335,6.50395129710855e-19,0.0011444770287478,-0.000216158869098376,-0.1632589074715
"308",0.352749706271895,0.177077446440144,0.00043209265356389,-3.75898051255247e-28,4.06531686137443e-17,-0.0152349878022958,0.0141003018445351,-0.0152349878022956,-5.4443833677538e-17,1.87949025627624e-28,1.39018227788623e-34,-0.000339871012347855,0.161695782672781,-1.39018227788623e-34,-2.69327242066056e-16,-1.50347503652554e-24,-3.93121891583697e-21,-0.000146675965067018,6.48143416093973e-19,0.0011346859577607,-0.000216046326781944,-0.161695782672781
