"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"22",-167.977381867932,-1.81515200819303,0.00297745081671834,-336.491033282737,-4.44439522724469,0.00355833381210908,-4.64617490862269,-0.0446339259292346,2.39349460569594e-05,0.343979937446822,0.330675730835126,1.5916083032662e-18,-74.4635314434057,-0.716061830522879,0.000164584571460071,81.9884450647509,0.180691710693053,1.6205079913782e-06,-41.2923251536443,-0.0256141927899398,4.51963306664478e-05,-164.452687662897,-0.395149810177903,0.000237524534278604,0.00659712624842957,3.12155135525678,5.50722073507376e-21,-0.171989968725018,-0.165289688497985,4.81769195777015e-05,-0.00367316460440502,-0.0499602530186007,3.97469813993366e-05,40.7069206117933,-0.0789111678729014,4.33150823384394e-07,-7.62282508028411,-0.0978425589661368,0.000498336802863287,0.00367316460492708,0.05,6.35646008135396e-22,493.320895812608,4.745,5.89465306266501e-28,0.000888963314398321,0.2,5.64021083840092e-26,4.94233312481196e-06,0,1.47736239408329e-22,5.27549590209755e-08,0,1.4899153627011e-14,-3.49889739403864e-06,0,0.0341017371903522,-40.6961164121951,0,0.120928963874103,-0.0038993859952757,0,5.31450340523183e-05,7.62282508027956,0.1,0.0016591042310002
"23",-152.849446057676,-1.81515200819303,0.00297745081671834,-304.1920831406,-4.44439522724469,0.00355833381210908,-4.2441794424723,-0.0446339259292346,2.39349460569594e-05,0.117700455284195,0.330675730835126,1.5916083032662e-18,-67.9725720731047,-0.716061830522879,0.000164584571460071,71.4426779808768,0.180691710693053,1.6205079913782e-06,-36.9915332602277,-0.0256141927899398,4.51963306664478e-05,-153.641565967432,-0.395149810177903,0.000237524534278604,0.00223586309214939,3.12155135525678,5.50722073507376e-21,-0.058850227641444,-0.165289688497985,4.81769195777015e-05,-0.000820082078772661,-0.0499602530186007,3.97469813993366e-05,34.457180640318,-0.0789111678729014,4.33150823384394e-07,-7.5153590632604,-0.0978425589661368,0.000498336802863287,0.000820082077948983,0.05,6.35646008135396e-22,450.318289984261,4.745,5.89465306266501e-28,0.000122867798575929,0.2,5.64021083840092e-26,6.91766104494107e-07,0,1.47736239408329e-22,6.0530950966711e-08,0,1.4899153627011e-14,-5.50967327317409e-07,0,0.0341017371903522,-34.4511441696962,0,0.120928963874103,-0.00205336357782249,0,5.31450340523183e-05,7.51535906326639,0.1,0.0016591042310002
"24",-139.385767329601,-1.81515200819303,0.00297745081671834,-275.262270948363,-4.44439522724469,0.00355833381210908,-3.87568501677161,-0.0446339259292346,2.39349460569594e-05,0.0419564942628587,0.330675730835126,1.5916083032662e-18,-62.0407285330043,-0.716061830522879,0.000164584571460071,62.3163568321634,0.180691710693053,1.6205079913782e-06,-33.1826306117545,-0.0256141927899398,4.51963306664478e-05,-143.166888085427,-0.395149810177903,0.000237524534278604,0.000790013750556621,3.12155135525678,5.50722073507376e-21,-0.0209782471316883,-0.165289688497985,4.81769195777015e-05,-0.000193119504513981,-0.0499602530186007,3.97469813993366e-05,29.1364987273013,-0.0789111678729014,4.33150823384394e-07,-7.40933243521036,-0.0978425589661368,0.000498336802863287,0.00019311950505307,0.05,6.35646008135396e-22,411.019826531211,4.745,5.89465306266501e-28,1.80980608713431e-05,0.2,5.64021083840092e-26,1.04822662285975e-07,0,1.47736239408329e-22,6.73386461724189e-08,0,1.4899153627011e-14,-9.20405973658944e-08,0,0.0341017371903522,-29.1337261283542,0,0.120928963874103,-0.00093028971772833,0,5.31450340523183e-05,7.4093324352057,0.1,0.0016591042310002
"25",-127.272044495428,-1.81515200819303,0.00297745081671834,-249.2990820502,-4.44439522724469,0.00355833381210908,-3.53814681390965,-0.0446339259292346,2.39349460569594e-05,0.0155631515604372,0.330675730835126,1.5916083032662e-18,-56.6203219126524,-0.716061830522879,0.000164584571460071,54.4296236393098,0.180691710693053,1.6205079913782e-06,-29.7832798392564,-0.0256141927899398,4.51963306664478e-05,-133.115308093327,-0.395149810177903,0.000237524534278604,0.000290604131056854,3.12155135525678,5.50722073507376e-21,-0.00778157577856187,-0.165289688497985,4.81769195777015e-05,-4.79132336036288e-05,-0.0499602530186007,3.97469813993366e-05,24.6472758290562,-0.0789111678729014,4.33150823384394e-07,-7.30475739901704,-0.0978425589661368,0.000498336802863287,4.7913233181227e-05,0.05,6.35646008135396e-22,375.109632671242,4.745,5.89465306266501e-28,2.83818540431767e-06,0.2,5.64021083840092e-26,1.74722991846316e-08,0,1.47736239408329e-22,7.31964188981817e-08,0,1.4899153627011e-14,-1.63130620123297e-08,0,0.0341017371903522,-24.6463437837509,0,0.120928963874103,-0.000311658057082042,0,5.31450340523183e-05,7.30475739901815,0.1,0.0016591042310002
"26",-116.316268638559,-1.81515200819303,0.00297745081671834,-225.968282851754,-4.44439522724469,0.00355833381210908,-3.22914771312249,-0.0446339259292346,2.39349460569594e-05,0.0059993656120835,0.330675730835126,1.5916083032662e-18,-51.6677055631477,-0.716061830522879,0.000164584571460071,47.6135590424649,0.180691710693053,1.6205079913782e-06,-26.7343277774403,-0.0256141927899398,4.51963306664478e-05,-123.531907281012,-0.395149810177903,0.000237524534278604,0.000111130707905446,3.12155135525678,5.50722073507376e-21,-0.00299968280851091,-0.165289688497985,4.81769195777015e-05,-1.25073473720397e-05,-0.0499602530186007,3.97469813993366e-05,20.8793565370289,-0.0789111678729014,4.33150823384394e-07,-7.20164069875018,-0.0978425589661368,0.000498336802863287,1.25073477839351e-05,0.05,6.35646008135396e-22,342.298549355953,4.745,5.89465306266501e-28,4.73297149167055e-07,0.2,5.64021083840092e-26,3.29440252518564e-09,0,1.47736239408329e-22,7.8160549971032e-08,0,1.4899153627011e-14,-3.06821235085408e-09,0,0.0341017371903522,-20.8792312619558,0,0.120928963874103,-4.19432754803981e-05,0,5.31450340523183e-05,7.20164069875207,0.1,0.0016591042310002
"27",-106.385114655524,-1.81515200819303,0.00297745081671834,-204.980895446818,-4.44439522724469,0.00355833381210908,-2.94643364645459,-0.0446339259292346,2.39349460569594e-05,0.00240015144965703,0.330675730835126,1.5916083032662e-18,-47.1429263607104,-0.716061830522879,0.000164584571460071,41.7184444477909,0.180691710693053,1.6205079913782e-06,-23.9931218498232,-0.0256141927899398,4.51963306664478e-05,-114.440976099667,-0.395149810177903,0.000237524534278604,4.41194024180813e-05,3.12155135525678,5.50722073507376e-21,-0.00120007572341666,-0.165289688497985,4.81769195777015e-05,-3.43039993123701e-06,-0.0499602530186007,3.97469813993366e-05,17.7253213077935,-0.0789111678729014,4.33150823384394e-07,-7.09998432445869,-0.0978425589661368,0.000498336802863287,3.4303994681581e-06,0.05,6.35646008135396e-22,312.321887139652,4.745,5.89465306266501e-28,8.38177964812048e-08,0.2,5.64021083840092e-26,7.29430284298111e-10,0,1.47736239408329e-22,8.23059800545714e-08,0,1.4899153627011e-14,-6.14841511037412e-10,0,0.0341017371903522,-17.7253225973432,0,0.120928963874103,3.7423632389625e-07,0,5.31450340523183e-05,7.0999843244558,0.1,0.0016591042310002
"28",-97.3759395712415,-1.81515200819303,0.00297745081671834,-186.083352040305,-4.44439522724469,0.00355833381210908,-2.68809811688933,-0.0446339259292346,2.39349460569594e-05,0.000995212806117675,0.330675730835126,1.5916083032662e-18,-43.0094142747319,-0.716061830522879,0.000164584571460071,36.6142495403922,0.180691710693053,1.6205079913782e-06,-21.5270121316461,-0.0256141927899398,4.51963306664478e-05,-105.853803908271,-0.395149810177903,0.000237524534278604,1.81592632299302e-05,3.12155135525678,5.50722073507376e-21,-0.000497606402839962,-0.165289688497985,4.81769195777015e-05,-9.87126434195615e-07,-0.0499602530186007,3.97469813993366e-05,15.0872227200635,-0.0789111678729014,4.33150823384394e-07,-6.99978629283338,-0.0978425589661368,0.000498336802863287,9.87127405846343e-07,0.05,6.35646008135396e-22,284.937369570094,4.745,5.89465306266501e-28,1.57416110553764e-08,0.2,5.64021083840092e-26,1.95221413490935e-10,0,1.47736239408329e-22,8.57144666898866e-08,0,1.4899153627011e-14,-1.29951605032375e-10,0,0.0341017371903522,-15.0872374086312,0,0.120928963874103,4.86230043771421e-06,0,5.31450340523183e-05,6.9997862928326,0.1,0.0016591042310002
"29",-89.2024851727118,-1.81515200819303,0.00297745081671834,-169.051941610561,-4.44439522724469,0.00355833381210908,-2.4521321189509,-0.0446339259292346,2.39349460569594e-05,0.000427134748828596,0.330675730835126,1.5916083032662e-18,-39.2336978863008,-0.716061830522879,0.000164584571460071,32.189004992915,0.180691710693053,1.6205079913782e-06,-19.3091653669971,-0.0256141927899398,4.51963306664478e-05,-97.7723483521535,-0.395149810177903,0.000237524534278604,7.73859803105207e-06,3.12155135525678,5.50722073507376e-21,-0.000213567375627105,-0.165289688497985,4.81769195777015e-05,-2.97597674530758e-07,-0.0499602530186007,3.97469813993366e-05,12.8798005326946,-0.0789111678729014,4.33150823384394e-07,-6.90104137751013,-0.0978425589661368,0.000498336802863287,2.97596797971669e-07,0.05,6.35646008135396e-22,259.923248496747,4.745,5.89465306266501e-28,3.13082772162141e-09,0.2,5.64021083840092e-26,6.29374385769007e-11,0,1.47736239408329e-22,8.84675920115502e-08,0,1.4899153627011e-14,-2.97539770599542e-11,0,0.0341017371903522,-12.8798396258627,0,0.120928963874103,1.30005099695501e-05,0,5.31450340523183e-05,6.90104137751213,0.1,0.0016591042310002
"30",-81.7887806973347,-1.81515200819303,0.00297745081671834,-153.688850115985,-4.44439522724469,0.00355833381210908,-2.23661835290008,-0.0446339259292346,2.39349460569594e-05,0.000189506954875461,0.330675730835126,1.5916083032662e-18,-35.7851436960904,-0.716061830522879,0.000164584571460071,28.3466996227084,0.180691710693053,1.6205079913782e-06,-17.3162206917118,-0.0256141927899398,4.51963306664478e-05,-90.191468700162,-0.395149810177903,0.000237524534278604,3.41002424546304e-06,3.12155135525678,5.50722073507376e-21,-9.47534748199337e-05,-0.165289688497985,4.81769195777015e-05,-9.38615742204427e-08,-0.0499602530186007,3.97469813993366e-05,11.0304085318461,-0.0789111678729014,4.33150823384394e-07,-6.80374173887377,-0.0978425589661368,0.000498336802863287,9.38619001793968e-08,0.05,6.35646008135396e-22,237.07657698657,4.745,5.89465306266501e-28,6.58479176724127e-10,0.2,5.64021083840092e-26,2.35872520685337e-11,0,1.47736239408329e-22,9.06428501406456e-08,0,1.4899153627011e-14,-7.88258347483861e-12,0,0.0341017371903522,-11.0304789310293,0,0.120928963874103,2.34359403299871e-05,0,5.31450340523183e-05,6.80374173887588,0.1,0.0016591042310002
"31",-75.0661566758672,-1.81515200819303,0.00297745081671834,-139.818942952826,-4.44439522724469,0.00355833381210908,-2.03980276735765,-0.0446339259292346,2.39349460569594e-05,8.68059938823477e-05,0.330675730835126,1.5916083032662e-18,-32.6357172414682,-0.716061830522879,0.000164584571460071,25.0051970122372,0.180691710693053,1.6205079913782e-06,-15.527094466334,-0.0256141927899398,4.51963306664478e-05,-83.1005613127562,-0.395149810177903,0.000237524534278604,1.55179091698076e-06,3.12155135525678,5.50722073507376e-21,-4.34029984322862e-05,-0.165289688497985,4.81769195777015e-05,-3.09273723709917e-08,-0.0499602530186007,3.97469813993366e-05,9.47799679379223,-0.0789111678729014,4.33150823384394e-07,-6.70787744852486,-0.0978425589661368,0.000498336802863287,3.09271772271254e-08,0.05,6.35646008135396e-22,216.211626724757,4.745,5.89465306266501e-28,1.46239890762458e-10,0.2,5.64021083840092e-26,9.83856269003683e-12,0,1.47736239408329e-22,9.23116690013174e-08,0,1.4899153627011e-14,-1.99840144432528e-12,0,0.0341017371903522,-9.47810254586168,0,0.120928963874103,3.52198798232338e-05,0,5.31450340523183e-05,6.70787744852253,0.1,0.0016591042310002
"32",-68.9717276779089,-1.81515200819303,0.00297745081671834,-127.287004341425,-4.44439522724469,0.00355833381210908,-1.86008064538661,-0.0446339259292346,2.39349460569594e-05,4.10020598494489e-05,0.330675730835126,1.5916083032662e-18,-29.7597642062257,-0.716061830522879,0.000164584571460071,22.0943224044501,0.180691710693053,1.6205079913782e-06,-13.9224214623622,-0.0256141927899398,4.51963306664478e-05,-76.4848705355569,-0.395149810177903,0.000237524534278604,7.28371892005363e-07,3.12155135525678,5.50722073507376e-21,-2.0501030324532e-05,-0.165289688497985,4.81769195777015e-05,-1.06305138845332e-08,-0.0499602530186007,3.97469813993366e-05,8.17175777476684,-0.0789111678729014,4.33150823384394e-07,-6.61343691717275,-0.0978425589661368,0.000498336802863287,1.06309192345485e-08,0.05,6.35646008135396e-22,197.158437866286,4.745,5.89465306266501e-28,3.42447047038582e-11,0.2,5.64021083840092e-26,4.41768367474947e-12,0,1.47736239408329e-22,9.35386171122584e-08,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-8.17190094210274,0,0.120928963874103,4.76912471392621e-05,0,5.31450340523183e-05,6.61343691717142,0.1,0.0016591042310002
"33",-63.4476547401626,-1.81515200819303,0.00297745081671834,-115.95532492503,-4.44439522724469,0.00355833381210908,-1.69598390342824,-0.0446339259292346,2.39349460569594e-05,1.99468648221875e-05,0.330675730835126,1.5916083032662e-18,-27.1338098571426,-0.716061830522879,0.000164584571460071,19.5541597959224,0.180691710693053,1.6205079913782e-06,-12.4843159014598,-0.0256141927899398,4.51963306664478e-05,-70.3265727119894,-0.395149810177903,0.000237524534278604,3.52205082404346e-07,3.12155135525678,5.50722073507376e-21,-9.97343233103158e-06,-0.165289688497985,4.81769195777015e-05,-3.80795145849683e-09,-0.0499602530186007,3.97469813993366e-05,7.06966261903932,-0.0789111678729014,4.33150823384394e-07,-6.52040723909786,-0.0978425589661368,0.000498336802863287,3.8069568296906e-09,0.05,6.35646008135396e-22,179.761490303525,4.745,5.89465306266501e-28,8.44277264088983e-12,0.2,5.64021083840092e-26,2.09201818633715e-12,0,1.47736239408329e-22,9.43813103337745e-08,0,1.4899153627011e-14,-9.43689570931383e-13,0,0.0341017371903522,-7.06984389448206,0,0.120928963874103,6.03936778907112e-05,0,5.31450340523183e-05,6.52040723910319,0.1,0.0016591042310002
"34",-58.4407540310343,-1.81515200819303,0.00297745081671834,-105.701584492877,-4.44439522724469,0.00355833381210908,-1.54616948798365,-0.0446339259292346,2.39349460569594e-05,9.98281506147571e-06,0.330675730835126,1.5916083032662e-18,-24.7363752801134,-0.716061830522879,0.000164584571460071,17.3335604880603,0.180691710693053,1.6205079913782e-06,-11.1962755149595,-0.0256141927899398,4.51963306664478e-05,-64.6056763000911,-0.395149810177903,0.000237524534278604,1.75248200301075e-07,3.12155135525678,5.50722073507376e-21,-4.99140791009435e-06,-0.165289688497985,4.81769195777015e-05,-1.41756891598385e-09,-0.0499602530186007,3.97469813993366e-05,6.13706582874182,-0.0789111678729014,4.33150823384394e-07,-6.4287744673247,-0.0978425589661368,0.000498336802863287,1.41829670520489e-09,0.05,6.35646008135396e-22,163.878486230781,4.745,5.89465306266501e-28,2.18827622243525e-12,0.2,5.64021083840092e-26,1.03283931040493e-12,0,1.47736239408329e-22,9.4890711523325e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-6.13728497307919,0,0.120928963874103,7.3016487937708e-05,0,5.31450340523183e-05,6.42877446731571,0.1,0.0016591042310002
"35",-53.9022392869797,-1.81515200819303,0.00297745081671834,-96.4169944847251,-4.44439522724469,0.00355833381210908,-1.40940876860914,-0.0446339259292346,2.39349460569594e-05,5.13395651281222e-06,0.330675730835126,1.5916083032662e-18,-22.547809015457,-0.716061830522879,0.000164584571460071,15.3888499397068,0.180691710693053,1.6205079913782e-06,-10.0431369671538,-0.0256141927899398,4.51963306664478e-05,-59.300764170317,-0.395149810177903,0.000237524534278604,8.96262089824955e-08,3.12155135525678,5.50722073507376e-21,-2.56697732314111e-06,-0.165289688497985,4.81769195777015e-05,-5.48652377869996e-10,-0.0499602530186007,3.97469813993366e-05,5.34545681972572,-0.0789111678729014,4.33150823384394e-07,-6.33852383252109,-0.0978425589661368,0.000498336802863287,5.48975643998225e-10,0.05,6.35646008135396e-22,149.37923472738,4.745,5.89465306266501e-28,5.9540273058217e-13,0.2,5.64021083840092e-26,5.28183731147084e-13,0,1.47736239408329e-22,9.51116319840627e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-5.34571297255604,0,0.120928963874103,8.53525715163988e-05,0,5.31450340523183e-05,6.33852383252831,0.1,0.0016591042310002
"36",-49.7875000455215,-1.81515200819303,0.00297745081671834,-88.0046710720888,-4.44439522724469,0.00355833381210908,-1.28457783713203,-0.0446339259292346,2.39349460569594e-05,2.71018249741128e-06,0.330675730835126,1.5916083032662e-18,-20.550132807728,-0.716061830522879,0.000164584571460071,13.6827144167062,0.180691710693053,1.6205079913782e-06,-9.01103936474612,-0.0256141927899398,4.51963306664478e-05,-54.3895987914056,-0.395149810177903,0.000237524534278604,4.70612064247951e-08,3.12155135525678,5.50722073507376e-21,-1.3550937394218e-06,-0.165289688497985,4.81769195777015e-05,-2.2066273504609e-10,-0.0499602530186007,3.97469813993366e-05,4.67138315190368,-0.0789111678729014,4.33150823384394e-07,-6.24963991737043,-0.0978425589661368,0.000498336802863287,2.20475857934297e-10,0.05,6.35646008135396e-22,136.144629851154,4.745,5.89465306266501e-28,1.69819448297074e-13,0.2,5.64021083840092e-26,2.78711268096823e-13,0,1.47736239408329e-22,9.50833182840336e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-4.67167505194377,0,0.120928963874103,9.72683247400406e-05,0,5.31450340523183e-05,6.24963991736682,0.1,0.0016591042310002
"37",-46.0558760370007,-1.81515200819303,0.00297745081671834,-80.3782124702954,-4.44439522724469,0.00355833381210908,-1.17064863256576,-0.0446339259292346,2.39349460569594e-05,1.46701158158229e-06,0.330675730835126,1.5916083032662e-18,-18.7269002930463,-0.716061830522879,0.000164584571460071,12.1832474298147,0.180691710693053,1.6205079913782e-06,-8.08737851824787,-0.0256141927899398,4.51963306664478e-05,-49.8496088613756,-0.395149810177903,0.000237524534278604,2.5344036265847e-08,3.12155135525678,5.50722073507376e-21,-7.3350263796873e-07,-0.165289688497985,4.81769195777015e-05,-9.18711179180576e-11,-0.0499602530186007,3.97469813993366e-05,4.09554277035112,-0.0789111678729014,4.33150823384394e-07,-6.16210679519152,-0.0978425589661368,0.000498336802863287,9.17544712946781e-11,0.05,6.35646008135396e-22,124.065714441494,4.745,5.89465306266501e-28,5.07023905325442e-14,0.2,5.64021083840092e-26,1.51374591220176e-13,0,1.47736239408329e-22,9.48400556334628e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-4.09586891159108,0,0.120928963874103,0.00010868212460774,0,5.31450340523183e-05,6.16210679519402,0.1,0.0016591042310002
"38",-42.6704165702036,-1.81515200819303,0.00297745081671834,-73.4604562520182,-4.44439522724469,0.00355833381210908,-1.06668081931837,-0.0446339259292346,2.39349460569594e-05,8.13417798523557e-07,0.330675730835126,1.5916083032662e-18,-17.0630675440127,-0.716061830522879,0.000164584571460071,10.8631362615177,0.180691710693053,1.6205079913782e-06,-7.26074763371022,-0.0256141927899398,4.51963306664478e-05,-45.6582744626305,-0.395149810177903,0.000237524534278604,1.39838371379365e-08,3.12155135525678,5.50722073507376e-21,-4.06710490210172e-07,-0.165289688497985,4.81769195777015e-05,-4.03544927508881e-11,-0.0499602530186007,3.97469813993366e-05,3.60202988666877,-0.0789111678729014,4.33150823384394e-07,-6.07590814118519,-0.0978425589661368,0.000498336802863287,3.95184273712366e-11,0.05,6.35646008135396e-22,113.042822479099,4.745,5.89465306266501e-28,1.58271076764989e-14,0.2,5.64021083840092e-26,8.44671015060284e-14,0,1.47736239408329e-22,9.44117490036779e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-3.60238862778905,0,0.120928963874103,0.000119548908845165,0,5.31450340523183e-05,6.07590814118608,0.1,0.0016591042310002
"39",-39.5976265103135,-1.81515200819303,0.00297745081671834,-67.1823945224839,-4.44439522724469,0.00355833381210908,-0.971814353370157,-0.0446339259292346,2.39349460569594e-05,4.61540998123561e-07,0.330675730835126,1.5916083032662e-18,-15.5448744821746,-0.716061830522879,0.000164584571460071,9.69897009230045,0.180691710693053,1.6205079913782e-06,-6.52086599702722,-0.0256141927899398,4.51963306664478e-05,-41.7934263374705,-0.395149810177903,0.000237524534278604,7.89737701126139e-09,3.12155135525678,5.50722073507376e-21,-2.30770379964617e-07,-0.165289688497985,4.81769195777015e-05,-1.6313610618629e-11,-0.0499602530186007,3.97469813993366e-05,3.17771445409784,-0.0789111678729014,4.33150823384394e-07,-5.99102732173851,-0.0978425589661368,0.000498336802863287,1.75929503196581e-11,0.05,6.35646008135396e-22,102.984793444355,4.745,5.89465306266501e-28,5.15733591954524e-15,0.2,5.64021083840092e-26,4.8352735858281e-14,0,1.47736239408329e-22,9.38244617945857e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-3.17810409528929,0,0.120928963874103,0.000129849117282317,0,5.31450340523183e-05,5.99102732173423,0.1,0.0016591042310002
