"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"24",-126.61902169629,-1.62757466123555,0.00242375632243514,-267.810293669795,-4.34594332312952,0.00328086270513086,-3.87565479259971,-0.0446468977817127,2.3912937731517e-05,0.0419529966164699,0.330677145419307,1.5914755991313e-18,-62.0407285330043,-0.716061830522879,0.000164584571460071,62.273714432291,0.180805023129983,1.61700433427224e-06,-34.208623461792,-0.0278378073259167,4.58311431562135e-05,-143.209532861516,-0.395538121416002,0.000237692749343354,0.000789935826287486,3.12156473051825,5.40239653882682e-21,-0.020976498309157,-0.165290395790074,4.81769195793139e-05,-0.000193095677556755,-0.0499602532012106,3.97467987893727e-05,28.067910048322,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.000193095678588057,0.05,6.35567570275723e-22,411.019826531208,4.745,5.89465306266499e-28,1.69327016065893e-05,0.2,1.28456209555837e-25,1.04188928648469e-07,0,3.37910365153448e-22,0,0,0,-9.01289598509436e-08,0,0.0361392057487461,-28.0650908803726,0,0.116780561907829,-0.000945401613353547,0,4.6670111975997e-05,0,0.1,0.1
"25",-114.014351523696,-1.62757466123555,0.00242375632243514,-241.955947877865,-4.34594332312952,0.00328086270513086,-3.53806016896374,-0.0446468977817127,2.3912937731517e-05,0.0155618540328893,0.330677145419307,1.5914755991313e-18,-56.6203219126427,-0.716061830522879,0.000164584571460071,54.3912477890523,0.180805023129983,1.61700433427224e-06,-30.4592783092415,-0.0278378073259167,4.58311431562135e-05,-133.153684793329,-0.395538121416002,0.000237692749343354,0.000290575235542365,3.12156473051825,5.40239653882682e-21,-0.00778092701430157,-0.165290395790074,4.81769195793139e-05,-4.79073219555588e-05,-0.0499602532012106,3.97467987893727e-05,23.933031733415,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.7907321372488e-05,0.05,6.35567570275723e-22,375.109632671246,4.745,5.89465306266499e-28,2.65456222979991e-06,0.2,1.28456209555837e-25,1.75281908495622e-08,0,3.37910365153448e-22,0,0,0,-1.59426361001636e-08,0,0.0361392057487461,-23.9319694638643,0,0.116780561907829,-0.000354980546611019,0,4.6670111975997e-05,0,0.1,0.1
"26",-102.724270933583,-1.62757466123555,0.00242375632243514,-218.732143884226,-4.34594332312952,0.00328086270513086,-3.22908983099467,-0.0446468977817127,2.3912937731517e-05,0.00599886541496062,0.330677145419307,1.5914755991313e-18,-51.6677055631671,-0.716061830522879,0.000164584571460071,47.5790611741415,0.180805023129983,1.61700433427224e-06,-27.1400278664269,-0.0278378073259167,4.58311431562135e-05,-123.566405471732,-0.395538121416002,0.000237692749343354,0.000111119566352907,3.12156473051825,5.40239653882682e-21,-0.00299943270927521,-0.165290395790074,4.81769195793139e-05,-1.25058044223524e-05,-0.0499602532012106,3.97467987893727e-05,20.4392455119155,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.25058045112969e-05,0.05,6.35567570275723e-22,342.298549355956,4.745,5.89465306266499e-28,4.42523505640316e-07,0.2,1.28456209555837e-25,3.36726018595784e-09,0,3.37910365153448e-22,0,0,0,-2.9956037650436e-09,0,0.0361392057487461,-20.4390333047212,0,0.116780561907829,-7.08843617983827e-05,0,4.6670111975997e-05,0,0.1,0.1
"27",-92.585178735908,-1.62757466123555,0.00242375632243514,-197.849922923556,-4.34594332312952,0.00328086270513086,-2.94643293059904,-0.0446468977817127,2.3912937731517e-05,0.00239995133382668,0.330677145419307,1.5914755991313e-18,-47.1429263607007,-0.716061830522879,0.000164584571460071,41.6874564593587,0.180805023129983,1.61700433427224e-06,-24.1931391185966,-0.0278378073259167,4.58311431562135e-05,-114.471964216168,-0.395538121416002,0.000237692749343354,4.41149416915033e-05,3.12156473051825,5.40239653882682e-21,-0.00119997566812866,-0.165290395790074,4.81769195793139e-05,-3.4299766298691e-06,-0.0499602532012106,3.97467987893727e-05,17.4943172121614,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.42997618857744e-06,0.05,6.35567570275723e-22,312.321887139645,4.745,5.89465306266499e-28,7.83396150275564e-08,0.2,1.28456209555837e-25,7.68930759769245e-10,0,3.37910365153448e-22,0,0,0,-5.99131855238966e-10,0,0.0361392057487461,-17.4943173401623,0,0.116780561907829,1.62970121338896e-08,0,4.6670111975997e-05,0,0.1,0.1
"28",-83.4680022071039,-1.62757466123555,0.00242375632243514,-179.055744029073,-4.34594332312952,0.00328086270513086,-2.68809307476032,-0.0446468977817127,2.3912937731517e-05,0.000995129828354639,0.330677145419307,1.5914755991313e-18,-43.0094142747319,-0.716061830522879,0.000164584571460071,36.5864279607078,0.180805023129983,1.61700433427224e-06,-21.5728349129906,-0.0278378073259167,4.58311431562135e-05,-105.881625540921,-0.395538121416002,0.000237692749343354,1.81574113595791e-05,3.12156473051825,5.40239653882682e-21,-0.000497564911722237,-0.165290395790074,4.81769195793139e-05,-9.87005368440538e-07,-0.0499602532012106,3.97467987893727e-05,15.0135860089771,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.87005602824771e-07,0.05,6.35567570275723e-22,284.937369570101,4.745,5.89465306266499e-28,1.47071863757238e-08,0.2,1.28456209555837e-25,2.1409401393803e-10,0,3.37910365153448e-22,0,0,0,-1.27953203588049e-10,0,0.0361392057487461,-15.0135930475902,0,0.116780561907829,2.34123075819933e-06,0,4.6670111975997e-05,0,0.1,0.1
"29",-75.2646220036963,-1.62757466123555,0.00242375632243514,-162.125927929702,-4.34594332312952,0.00328086270513086,-2.45212146743745,-0.0446468977817127,2.3912937731517e-05,0.000427099135547637,0.330677145419307,1.5914755991313e-18,-39.2336978863008,-0.716061830522879,0.000164584571460071,32.1640328005855,0.180805023129983,1.61700433427224e-06,-19.2412859179422,-0.0278378073259167,4.58311431562135e-05,-97.7973205671605,-0.395538121416002,0.000237692749343354,7.73780191713347e-06,3.12156473051825,5.40239653882682e-21,-0.00021354956788349,-0.165290395790074,4.81769195793139e-05,-2.97559895289217e-07,-0.0499602532012106,3.97467987893727e-05,12.9227238553687,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.97560077005755e-07,0.05,6.35567570275723e-22,259.923248496744,4.745,5.89465306266499e-28,2.92393277534535e-09,0.2,1.28456209555837e-25,7.17741919490042e-11,0,3.37910365153448e-22,0,0,0,-2.97539770599542e-11,0,0.0361392057487461,-12.9227468826137,0,0.116780561907829,7.67475006452616e-06,0,4.6670111975997e-05,0,0.1,0.1
"30",-67.8811286167891,-1.62757466123555,0.00242375632243514,-146.862695283939,-4.34594332312952,0.00328086270513086,-2.23660144860906,-0.0446468977817127,2.3912937731517e-05,0.000189491154302439,0.330677145419307,1.5914755991313e-18,-35.7851436960807,-0.716061830522879,0.000164584571460071,28.3242866304459,0.180805023129983,1.61700433427224e-06,-17.1661533932446,-0.0278378073259167,4.58311431562135e-05,-90.2138817024957,-0.395538121416002,0.000237692749343354,3.40967030627275e-06,3.12156473051825,5.40239653882682e-21,-9.47455781347833e-05,-0.165290395790074,4.81769195793139e-05,-9.38504121964466e-08,-0.0499602532012106,3.97467987893727e-05,11.1580882851677,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.38503183903997e-08,0.05,6.35567570275723e-22,237.076576986568,4.745,5.89465306266499e-28,6.14710738857607e-10,0.2,1.28456209555837e-25,2.77711000743992e-11,0,3.37910365153448e-22,0,0,0,-7.93809462606987e-12,0,0.0361392057487461,-11.1581332371908,0,0.116780561907829,1.4983793551564e-05,0,4.6670111975997e-05,0,0.1,0.1
"31",-61.2344686718059,-1.62757466123555,0.00242375632243514,-133.090947713555,-4.34594332312952,0.00328086270513086,-2.03977938834363,-0.0446468977817127,2.3912937731517e-05,8.67987562305888e-05,0.330677145419307,1.5914755991313e-18,-32.6357172414778,-0.716061830522879,0.000164584571460071,24.9850793182574,0.180805023129983,1.61700433427224e-06,-15.3191513877708,-0.0278378073259167,4.58311431562135e-05,-83.1206790113271,-0.395538121416002,0.000237692749343354,1.5516283939545e-06,3.12156473051825,5.40239653882682e-21,-4.33993783747989e-05,-0.165290395790074,4.81769195793139e-05,-3.09230793098594e-08,-0.0499602532012106,3.97467987893727e-05,9.6658573392223,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.09233610646787e-08,0.05,6.35567570275723e-22,216.21162672476,4.745,5.89465306266499e-28,1.36460919164162e-10,0.2,1.28456209555837e-25,1.18637061719289e-11,0,3.37910365153448e-22,0,0,0,-1.94289029309402e-12,0,0.0361392057487461,-9.66592793048837,0,0.116780561907829,2.35303723523017e-05,0,4.6670111975997e-05,0,0.1,0.1
"32",-55.2503693091172,-1.62757466123555,0.00242375632243514,-120.655506163333,-4.34594332312952,0.00328086270513086,-1.86005084147985,-0.0446468977817127,2.3912937731517e-05,4.09986412061916e-05,0.330677145419307,1.5914755991313e-18,-29.7597642062354,-0.716061830522879,0.000164584571460071,22.0762612393522,0.180805023129983,1.61700433427224e-06,-13.6752090942535,-0.0278378073259167,4.58311431562135e-05,-76.502931702835,-0.395538121416002,0.000237692749343354,7.28294909314558e-07,3.12156473051825,5.40239653882682e-21,-2.04993196745184e-05,-0.165290395790074,4.81769195793139e-05,-1.0630513776113e-08,-0.0499602532012106,3.97467987893727e-05,8.40095377718041,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.06296074659602e-08,0.05,6.35567570275723e-22,197.158437866286,4.745,5.89465306266499e-28,3.19406333689489e-11,0.2,1.28456209555837e-25,5.4237459546579e-12,0,3.37910365153448e-22,0,0,0,-5.55111512312578e-14,0,0.0361392057487461,-8.40105214509723,0,0.116780561907829,3.27892932816282e-05,0,4.6670111975997e-05,0,0.1,0.1
"33",-49.8620618239848,-1.62757466123555,0.00242375632243514,-109.418697792401,-4.34594332312952,0.00328086270513086,-1.69594789408105,-0.0446468977817127,2.3912937731517e-05,1.99452017051107e-05,0.330677145419307,1.5914755991313e-18,-27.133809857133,-0.716061830522879,0.000164584571460071,19.5379399977867,0.180805023129983,1.61700433427224e-06,-12.211962787088,-0.0278378073259167,4.58311431562135e-05,-70.3427925111976,-0.395538121416002,0.000237692749343354,3.52167512713962e-07,3.12156473051825,5.40239653882682e-21,-9.97260157163367e-06,-0.165290395790074,4.81769195793139e-05,-3.80537582781587e-09,-0.0499602532012106,3.97467987893727e-05,7.3258500436728,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.80648708155276e-09,0.05,6.35567570275723e-22,179.761490303525,4.745,5.89465306266499e-28,7.8711561915979e-12,0.2,1.28456209555837e-25,2.60554793818407e-12,0,3.37910365153448e-22,0,0,0,-9.43689570931383e-13,0,0.0361392057487461,-7.3259772106975,0,0.116780561907829,4.23890042997033e-05,0,4.6670111975997e-05,0,0.1,0.1
"34",-45.0094115636557,-1.62757466123555,0.00242375632243514,-99.2582382163396,-4.34594332312952,0.00328086270513086,-1.54612759298512,-0.0446468977817127,2.3912937731517e-05,9.98198272056723e-06,0.330677145419307,1.5914755991313e-18,-24.7363752801134,-0.716061830522879,0.000164584571460071,17.3189887742583,0.180805023129983,1.61700433427224e-06,-10.9094207388965,-0.0278378073259167,4.58311431562135e-05,-64.6202480144111,-0.395538121416002,0.000237692749343354,1.7522933176264e-07,3.12156473051825,5.40239653882682e-21,-4.99099029720998e-06,-0.165290395790074,4.81769195793139e-05,-1.41842744147413e-09,-0.0499602532012106,3.97467987893727e-05,6.40941182839321,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.41812169929203e-09,0.05,6.35567570275723e-22,163.878486230781,4.745,5.89465306266499e-28,2.03919030726276e-12,0.2,1.28456209555837e-25,1.30215072214084e-12,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-6.40956803535997,0,0.116780561907829,5.20689886410858e-05,0,4.6670111975997e-05,0,0.1,0.1
"35",-40.6382544603334,-1.62757466123555,0.00242375632243514,-90.0653737132485,-4.34594332312952,0.00328086270513086,-1.40936136148737,-0.0446468977817127,2.3912937731517e-05,5.13352845697913e-06,0.330677145419307,1.5914755991313e-18,-22.547809015457,-0.716061830522879,0.000164584571460071,15.3757530961136,0.180805023129983,1.61700433427224e-06,-9.7497158887829,-0.0278378073259167,4.58311431562135e-05,-59.3138610141791,-0.395538121416002,0.000237692749343354,8.96164680574942e-08,3.12156473051825,5.40239653882682e-21,-2.56676516673104e-06,-0.165290395790074,4.81769195793139e-05,-5.49510957570387e-10,-0.0499602532012106,3.97467987893727e-05,5.6258522602982,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.48907904435936e-10,0.05,6.35567570275723e-22,149.37923472738,4.745,5.89465306266499e-28,5.54592051725567e-13,0.2,1.28456209555837e-25,6.73210982291877e-13,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-5.62603720733279,0,0.116780561907829,6.16490106375889e-05,0,4.6670111975997e-05,0,0.1,0.1
"36",-36.6998411541336,-1.62757466123555,0.00242375632243514,-81.743254131574,-4.34594332312952,0.00328086270513086,-1.28452531421059,-0.0446468977817127,2.3912937731517e-05,2.70995652949511e-06,0.330677145419307,1.5914755991313e-18,-20.550132807728,-0.716061830522879,0.000164584571460071,13.6709374887532,0.180805023129983,1.61700433427224e-06,-8.71690245458072,-0.0278378073259167,4.58311431562135e-05,-54.4013757195293,-0.395538121416002,0.000237692749343354,4.70560429270309e-08,3.12156473051825,5.40239653882682e-21,-1.35497761193657e-06,-0.165290395790074,4.81769195793139e-05,-2.1980410113559e-10,-0.0499602532012106,3.97467987893727e-05,4.95382201358083,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.2044865385895e-10,0.05,6.35567570275723e-22,136.144629851156,4.745,5.89465306266499e-28,1.58115580078709e-13,0.2,1.28456209555837e-25,3.58844156054007e-13,0,3.37910365153448e-22,0,0,0,8.88178419700125e-13,0,0.0361392057487461,-4.95403503417247,0,0.116780561907829,7.10068636695514e-05,0,4.6670111975997e-05,0,0.1,0.1
"37",-33.1503417156235,-1.62757466123555,0.00242375632243514,-74.2055101224274,-4.34594332312952,0.00328086270513086,-1.17059139277943,-0.0446468977817127,2.3912937731517e-05,1.46688926599841e-06,0.330677145419307,1.5914755991313e-18,-18.7269002930463,-0.716061830522879,0.000164584571460071,12.1726519721351,0.180805023129983,1.61700433427224e-06,-7.7967754873763,-0.0278378073259167,4.58311431562135e-05,-49.8602043190897,-0.395538121416002,0.000237692749343354,2.53412288579687e-08,3.12156473051825,5.40239653882682e-21,-7.33446807086278e-07,-0.165290395790074,4.81769195793139e-05,-9.18711721281662e-11,-0.0499602532012106,3.97467987893727e-05,4.37563629806417,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.17431485376639e-11,0.05,6.35567570275723e-22,124.065714441491,4.745,5.89465306266499e-28,4.71929717538964e-14,0.2,1.28456209555837e-25,1.96764271658585e-13,0,3.37910365153448e-22,0,0,0,-9.43689570931383e-13,0,0.0361392057487461,-4.37587648476034,0,0.116780561907829,8.00622318558033e-05,0,4.6670111975997e-05,0,0.1,0.1
"38",-29.95039029458,-1.62757466123555,0.00242375632243514,-67.3750104370911,-4.34594332312952,0.00328086270513086,-1.06661925142201,-0.0446468977817127,2.3912937731517e-05,8.13349977877156e-07,0.330677145419307,1.5914755991313e-18,-17.0630675440127,-0.716061830522879,0.000164584571460071,10.8535986822236,0.180805023129983,1.61700433427224e-06,-6.97670429944616,-0.0278378073259167,4.58311431562135e-05,-45.6678120419975,-0.395538121416002,0.000237692749343354,1.39822731412459e-08,3.12156473051825,5.40239653882682e-21,-4.0667252557006e-07,-0.165290395790074,4.81769195793139e-05,-3.94959130504968e-11,-0.0499602532012106,3.97467987893727e-05,3.8766280878939,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.9513551360379e-11,0.05,6.35567570275723e-22,113.042822479102,4.745,5.89465306266499e-28,1.47280049589368e-14,0.2,1.28456209555837e-25,1.10799554629077e-13,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-3.8768943827725,0,0.116780561907829,8.87649601552e-05,0,4.6670111975997e-05,0,0.1,0.1
"39",-27.064661725432,-1.62757466123555,0.00242375632243514,-61.1827771272231,-4.34594332312952,0.00328086270513086,-0.971748828160344,-0.0446468977817127,2.3912937731517e-05,4.61502516043338e-07,0.330677145419307,1.5914755991313e-18,-15.5448744821746,-0.716061830522879,0.000164584571460071,9.69038011268487,0.180805023129983,1.61700433427224e-06,-6.24547654541519,-0.0278378073259167,4.58311431562135e-05,-41.8020163171057,-0.395538121416002,0.000237692749343354,7.89648514230712e-09,3.12156473051825,5.40239653882682e-21,-2.30752514047538e-07,-0.165290395790074,4.81769195793139e-05,-1.80307158093029e-11,-0.0499602532012106,3.97467987893727e-05,3.44461230773383,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.75907794330743e-11,0.05,6.35567570275723e-22,102.984793444353,4.745,5.89465306266499e-28,4.80074828770982e-15,0.2,1.28456209555837e-25,6.39846635749172e-14,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-3.44490356727478,0,0.116780561907829,9.70865127623496e-05,0,4.6670111975997e-05,0,0.1,0.1
"40",-24.4614776932269,-1.62757466123555,0.00242375632243514,-55.5670386161395,-4.34594332312952,0.00328086270513086,-0.885193543162896,-0.0446468977817127,2.3912937731517e-05,2.67715354448815e-07,0.330677145419307,1.5914755991313e-18,-14.1597362507836,-0.716061830522879,0.000164584571460071,8.66291211576484,0.180805023129983,1.61700433427224e-06,-5.59315231767871,-0.0278378073259167,4.58311431562135e-05,-38.2412140453475,-0.395538121416002,0.000237692749343354,4.56014518660826e-09,3.12156473051825,5.40239653882682e-21,-1.33857363398843e-07,-0.165290395790074,4.81769195793139e-05,-7.72743414395594e-12,-0.0499602532012106,3.97467987893727e-05,3.06944475685123,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,8.08469954815265e-12,0.05,6.35567570275723e-22,93.8082526614532,4.745,5.89465306266499e-28,1.63311683970319e-15,0.2,1.28456209555837e-25,3.78466303529133e-14,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-3.06975979808333,0,0.116780561907829,0.000105013744374589,0,4.6670111975997e-05,0,0.1,0.1
"41",-22.1124421326634,-1.62757466123555,0.00242375632243514,-50.4724027642766,-4.34594332312952,0.00328086270513086,-0.806234070931786,-0.0446468977817127,2.3912937731517e-05,1.58626500445142e-07,0.330677145419307,1.5914755991313e-18,-12.8961437155643,-0.716061830522879,0.000164584571460071,7.75392660595958,0.180805023129983,1.61700433427224e-06,-5.01092853164127,-0.0278378073259167,4.58311431562135e-05,-34.9645493513396,-0.395538121416002,0.000237692749343354,2.69035634122425e-09,3.12156473051825,5.40239653882682e-21,-7.93130731989271e-08,-0.165290395790074,4.81769195793139e-05,-3.43453564199958e-12,-0.0499602532012106,3.97467987893727e-05,2.74266044125579,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.83150039148845e-12,0.05,6.35567570275723e-22,85.4369521155975,4.745,5.89465306266499e-28,5.79532645875891e-16,0.2,1.28456209555837e-25,2.29036278395813e-14,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-2.74299807431821,0,0.116780561907829,0.000112544354418287,0,4.6670111975997e-05,0,0.1,0.1
"42",-19.992105895403,-1.62757466123555,0.00242375632243514,-45.8491341242006,-4.34594332312952,0.00328086270513086,-0.734212637790727,-0.0446468977817127,2.3912937731517e-05,9.59171916033289e-08,0.330677145419307,1.5914755991313e-18,-11.7435723304376,-0.716061830522879,0.000164584571460071,6.94855071887444,0.180805023129983,1.61700433427224e-06,-4.49101400267154,-0.0278378073259167,4.58311431562135e-05,-31.9520325649718,-0.395538121416002,0.000237692749343354,1.62008985831344e-09,3.12156473051825,5.40239653882682e-21,-4.79585841525743e-08,-0.165290395790074,4.81769195793139e-05,-2.57568489106519e-12,-0.0499602532012106,3.97467987893727e-05,2.45717766549541,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.87025133514003e-12,0.05,6.35567570275723e-22,77.8011666891872,4.745,5.89465306266499e-28,2.14553274711255e-16,0.2,1.28456209555837e-25,1.41661022483536e-14,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-2.45753671620375,0,0.116780561907829,0.000119683569241985,0,4.6670111975997e-05,0,0.1,0.1
"43",-18.0776604220715,-1.62757466123555,0.00242375632243514,-41.6525215278962,-4.34594332312952,0.00328086270513086,-0.668527800271677,-0.0446468977817127,2.3912937731517e-05,5.91377076653193e-08,0.330677145419307,1.5914755991313e-18,-10.6923986692146,-0.716061830522879,0.000164584571460071,6.23395089876108,0.180805023129983,1.61700433427224e-06,-4.02651542188976,-0.0278378073259167,4.58311431562135e-05,-29.1846196555394,-0.395538121416002,0.000237692749343354,9.94930105900559e-10,3.12156473051825,5.40239653882682e-21,-2.95679642879285e-08,-0.165290395790074,4.81769195793139e-05,-8.58633910499895e-13,-0.0499602532012106,3.97467987893727e-05,2.20705615170345,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.39227592711435e-13,0.05,6.35567570275723e-22,70.837141183507,4.745,5.89465306266499e-28,8.29384632442504e-17,0.2,1.28456209555837e-25,8.94607725999952e-15,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-2.2074354768723,0,0.116780561907829,0.000126441722733293,0,4.6670111975997e-05,0,0.1,0.1
