"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"26",-102.724270933583,-1.62757466123555,0.00242375632243514,-218.732143884226,-4.34594332312952,0.00328086270513086,-3.22908983099467,-0.0446468977817127,2.3912937731517e-05,0.00599886541496062,0.330677145419307,1.5914755991313e-18,-51.6677055631477,-0.716061830522879,0.000164584571460071,47.5790611741415,0.180805023129983,1.61700433427224e-06,-27.1400278664225,-0.0278378073259167,4.58311431562135e-05,-123.566405471723,-0.395538121416002,0.000237692749343354,0.000111119566352907,3.12156473051825,5.40239653882682e-21,-0.00299943270704202,-0.165290395790074,4.81769195793139e-05,-1.25058044223524e-05,-0.0499602532012106,3.97467987893727e-05,20.4392455119155,-0.0830784036180402,1.02413820244369e-06,1.25058045112969e-05,0.05,6.35567570275789e-22,342.298549355953,4.745,5.89465306266499e-28,4.42523505640315e-07,0.2,1.29346188377036e-25,3.36726018595776e-09,0,3.37910365153449e-22,0,0,0,-2.9956037650436e-09,0,0.0361392057487461,-20.4390333047193,0,0.116780561907829,-7.08843618002801e-05,0,4.6670111975997e-05
"27",-92.585178735908,-1.62757466123555,0.00242375632243514,-197.849922923556,-4.34594332312952,0.00328086270513086,-2.94643293059904,-0.0446468977817127,2.3912937731517e-05,0.00239995133382667,0.330677145419307,1.5914755991313e-18,-47.1429263607104,-0.716061830522879,0.000164584571460071,41.6874564593587,0.180805023129983,1.61700433427224e-06,-24.1931391186011,-0.0278378073259167,4.58311431562135e-05,-114.471964216186,-0.395538121416002,0.000237692749343354,4.41149416915033e-05,3.12156473051825,5.40239653882682e-21,-0.00119997566589553,-0.165290395790074,4.81769195793139e-05,-3.42997577134361e-06,-0.0499602532012106,3.97467987893727e-05,17.4943172121614,-0.0830784036180402,1.02413820244369e-06,3.42997618857743e-06,0.05,6.35567570275789e-22,312.321887139652,4.745,5.89465306266499e-28,7.83396150275562e-08,0.2,1.29346188377036e-25,7.68930759769231e-10,0,3.37910365153449e-22,0,0,0,-5.99131855238966e-10,0,0.0361392057487461,-17.4943173401623,0,0.116780561907829,1.62970102907459e-08,0,4.6670111975997e-05
"28",-83.4680022071039,-1.62757466123555,0.00242375632243514,-179.055744029073,-4.34594332312952,0.00328086270513086,-2.68809307476032,-0.0446468977817127,2.3912937731517e-05,0.000995129828354639,0.330677145419307,1.5914755991313e-18,-43.0094142747319,-0.716061830522879,0.000164584571460071,36.5864279607078,0.180805023129983,1.61700433427224e-06,-21.5728349129884,-0.0278378073259167,4.58311431562135e-05,-105.881625540903,-0.395538121416002,0.000237692749343354,1.81574113595791e-05,3.12156473051825,5.40239653882682e-21,-0.000497564913955423,-0.165290395790074,4.81769195793139e-05,-9.87006227020238e-07,-0.0499602532012106,3.97467987893727e-05,15.0135860089773,-0.0830784036180402,1.02413820244369e-06,9.87005602824771e-07,0.05,6.35567570275789e-22,284.937369570097,4.745,5.89465306266499e-28,1.47071863757238e-08,0.2,1.29346188377036e-25,2.14094013938027e-10,0,3.37910365153449e-22,0,0,0,-1.28896893158981e-10,0,0.0361392057487461,-15.0135930475902,0,0.116780561907829,2.34123076193983e-06,0,4.6670111975997e-05
"29",-75.2646220036963,-1.62757466123555,0.00242375632243514,-162.125927929702,-4.34594332312952,0.00328086270513086,-2.45212146743745,-0.0446468977817127,2.3912937731517e-05,0.000427099135547637,0.330677145419307,1.5914755991313e-18,-39.2336978863008,-0.716061830522879,0.000164584571460071,32.1640328005855,0.180805023129983,1.61700433427224e-06,-19.24128591794,-0.0278378073259167,4.58311431562135e-05,-97.7973205671783,-0.395538121416002,0.000237692749343354,7.73780191713348e-06,3.12156473051825,5.40239653882682e-21,-0.000213549570116621,-0.165290395790074,4.81769195793139e-05,-2.97559895289217e-07,-0.0499602532012106,3.97467987893727e-05,12.9227238553683,-0.0830784036180402,1.02413820244369e-06,2.97560077005755e-07,0.05,6.35567570275789e-22,259.923248496744,4.745,5.89465306266499e-28,2.92393277534537e-09,0.2,1.29346188377036e-25,7.17741919490032e-11,0,3.37910365153449e-22,0,0,0,-2.87547763377916e-11,0,0.0361392057487461,-12.9227468826137,0,0.116780561907829,7.67475006262881e-06,0,4.6670111975997e-05
"30",-67.8811286167891,-1.62757466123555,0.00242375632243514,-146.862695283939,-4.34594332312952,0.00328086270513086,-2.23660144860906,-0.0446468977817127,2.3912937731517e-05,0.000189491154302439,0.330677145419307,1.5914755991313e-18,-35.7851436960904,-0.716061830522879,0.000164584571460071,28.3242866304459,0.180805023129983,1.61700433427224e-06,-17.166153393249,-0.0278378073259167,4.58311431562135e-05,-90.2138817024779,-0.395538121416002,0.000237692749343354,3.40967030627275e-06,3.12156473051825,5.40239653882682e-21,-9.47455736684667e-05,-0.165290395790074,4.81769195793139e-05,-9.38504121964466e-08,-0.0499602532012106,3.97467987893727e-05,11.1580882851679,-0.0830784036180402,1.02413820244369e-06,9.38503183903997e-08,0.05,6.35567570275789e-22,237.076576986568,4.745,5.89465306266499e-28,6.14710738857559e-10,0.2,1.29346188377036e-25,2.7771100074399e-11,0,3.37910365153449e-22,0,0,0,-6.99440505513849e-12,0,0.0361392057487461,-11.1581332371908,0,0.116780561907829,1.49837935498292e-05,0,4.6670111975997e-05
"31",-61.2344686718059,-1.62757466123555,0.00242375632243514,-133.090947713555,-4.34594332312952,0.00328086270513086,-2.03977938834363,-0.0446468977817127,2.3912937731517e-05,8.67987562305888e-05,0.330677145419307,1.5914755991313e-18,-32.6357172414682,-0.716061830522879,0.000164584571460071,24.9850793182574,0.180805023129983,1.61700433427224e-06,-15.3191513877664,-0.0278378073259167,4.58311431562135e-05,-83.1206790113449,-0.395538121416002,0.000237692749343354,1.5516283939545e-06,3.12156473051825,5.40239653882682e-21,-4.33993806079843e-05,-0.165290395790074,4.81769195793139e-05,-3.09239378353497e-08,-0.0499602532012106,3.97467987893727e-05,9.66585733922251,-0.0830784036180402,1.02413820244369e-06,3.09233610646787e-08,0.05,6.35567570275789e-22,216.21162672476,4.745,5.89465306266499e-28,1.36460919164195e-10,0.2,1.29346188377036e-25,1.18637061719289e-11,0,3.37910365153449e-22,0,0,0,-2.94209101525666e-12,0,0.0361392057487461,-9.66592793048837,0,0.116780561907829,2.35303723541448e-05,0,4.6670111975997e-05
"32",-55.2503693090248,-1.62757466123555,0.00242375632243514,-120.655506163333,-4.34594332312952,0.00328086270513086,-1.86005084147985,-0.0446468977817127,2.3912937731517e-05,4.09986412061916e-05,0.330677145419307,1.5914755991313e-18,-29.7597642062257,-0.716061830522879,0.000164584571460071,22.0762612393522,0.180805023129983,1.61700433427224e-06,-13.6752090942557,-0.0278378073259167,4.58311431562135e-05,-76.5029317028261,-0.395538121416002,0.000237692749343354,7.28294909314559e-07,3.12156473051825,5.40239653882682e-21,-2.04993196745184e-05,-0.165290395790074,4.81769195793139e-05,-1.06287966709223e-08,-0.0499602532012106,3.97467987893727e-05,8.4009537771802,-0.0830784036180402,1.02413820244369e-06,1.06296074659602e-08,0.05,6.35567570275789e-22,197.158437866288,4.745,5.89465306266499e-28,3.19406333690349e-11,0.2,1.29346188377036e-25,5.42374595465788e-12,0,3.37910365153449e-22,0,0,0,-5.55111512312578e-14,0,0.0361392057487461,-8.40105214509723,0,0.116780561907829,3.27892932834172e-05,0,4.6670111975997e-05
"33",-49.8620618241696,-1.62757466123555,0.00242375632243514,-109.418697792401,-4.34594332312952,0.00328086270513086,-1.69594789408105,-0.0446468977817127,2.3912937731517e-05,1.99452017051107e-05,0.330677145419307,1.5914755991313e-18,-27.1338098571426,-0.716061830522879,0.000164584571460071,19.5379399977867,0.180805023129983,1.61700433427224e-06,-12.211962787088,-0.0278378073259167,4.58311431562135e-05,-70.3427925111887,-0.395538121416002,0.000237692749343354,3.52167512713963e-07,3.12156473051825,5.40239653882682e-21,-9.97260157163367e-06,-0.165290395790074,4.81769195793139e-05,-3.80623440751626e-09,-0.0499602532012106,3.97467987893727e-05,7.3258500436728,-0.0830784036180402,1.02413820244369e-06,3.80648708155277e-09,0.05,6.35567570275789e-22,179.761490303521,4.745,5.89465306266499e-28,7.87115619134086e-12,0.2,1.29346188377036e-25,2.60554793818407e-12,0,3.37910365153449e-22,0,0,0,-9.43689570931383e-13,0,0.0361392057487461,-7.32597721069572,0,0.116780561907829,4.23890042960712e-05,0,4.6670111975997e-05
"34",-45.0094115635634,-1.62757466123555,0.00242375632243514,-99.2582382163396,-4.34594332312952,0.00328086270513086,-1.54612759298512,-0.0446468977817127,2.3912937731517e-05,9.98198272056723e-06,0.330677145419307,1.5914755991313e-18,-24.7363752801134,-0.716061830522879,0.000164584571460071,17.318988774259,0.180805023129983,1.61700433427224e-06,-10.9094207388988,-0.0278378073259167,4.58311431562135e-05,-64.6202480144289,-0.395538121416002,0.000237692749343354,1.7522933176264e-07,3.12156473051825,5.40239653882682e-21,-4.99099253034119e-06,-0.165290395790074,4.81769195793139e-05,-1.41928596696442e-09,-0.0499602532012106,3.97467987893727e-05,6.40941182839309,-0.0830784036180402,1.02413820244369e-06,1.41812169929209e-09,0.05,6.35567570275789e-22,163.878486230783,4.745,5.89465306266499e-28,2.03919030749336e-12,0.2,1.29346188377036e-25,1.30215072214084e-12,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-6.40956803536363,0,0.116780561907829,5.2068988642929e-05,0,4.6670111975997e-05
"35",-40.6382544603334,-1.62757466123555,0.00242375632243514,-90.0653737132485,-4.34594332312952,0.00328086270513086,-1.40936136148737,-0.0446468977817127,2.3912937731517e-05,5.13352845697913e-06,0.330677145419307,1.5914755991313e-18,-22.547809015457,-0.716061830522879,0.000164584571460071,15.3757530961122,0.180805023129983,1.61700433427224e-06,-9.74971588877846,-0.0278378073259167,4.58311431562135e-05,-59.3138610141702,-0.395538121416002,0.000237692749343354,8.96164680574943e-08,3.12156473051825,5.40239653882682e-21,-2.56676293359983e-06,-0.165290395790074,4.81769195793139e-05,-5.47793852379713e-10,-0.0499602532012106,3.97467987893727e-05,5.62585226029831,-0.0830784036180402,1.02413820244369e-06,5.48907904435782e-10,0.05,6.35567570275789e-22,149.379234727382,4.745,5.89465306266499e-28,5.54592051546271e-13,0.2,1.29346188377036e-25,6.73210982291877e-13,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-5.6260372073309,0,0.116780561907829,6.16490106393236e-05,0,4.6670111975997e-05
"36",-36.6998411541336,-1.62757466123555,0.00242375632243514,-81.743254131574,-4.34594332312952,0.00328086270513086,-1.28452531421059,-0.0446468977817127,2.3912937731517e-05,2.70995652949511e-06,0.330677145419307,1.5914755991313e-18,-20.550132807728,-0.716061830522879,0.000164584571460071,13.6709374887538,0.180805023129983,1.61700433427224e-06,-8.71690245458293,-0.0278378073259167,4.58311431562135e-05,-54.4013757195115,-0.395538121416002,0.000237692749343354,4.70560429270309e-08,3.12156473051825,5.40239653882682e-21,-1.35497761188236e-06,-0.165290395790074,4.81769195793139e-05,-2.20662680835981e-10,-0.0499602532012106,3.97467987893727e-05,4.95382201358083,-0.0830784036180402,1.02413820244369e-06,2.20448653859108e-10,0.05,6.35567570275789e-22,136.144629851152,4.745,5.89465306266499e-28,1.58115580280465e-13,0.2,1.29346188377036e-25,3.58844156054008e-13,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-4.95403503417247,0,0.116780561907829,7.10068636677083e-05,0,4.6670111975997e-05
"37",-33.1503417156235,-1.62757466123555,0.00242375632243514,-74.2055101224274,-4.34594332312952,0.00328086270513086,-1.17059139277943,-0.0446468977817127,2.3912937731517e-05,1.46688926599841e-06,0.330677145419307,1.5914755991313e-18,-18.7269002930463,-0.716061830522879,0.000164584571460071,12.1726519721351,0.180805023129983,1.61700433427224e-06,-7.7967754873763,-0.0278378073259167,4.58311431562135e-05,-49.8602043191252,-0.395538121416002,0.000237692749343354,2.53412288579687e-08,3.12156473051825,5.40239653882682e-21,-7.33444574009274e-07,-0.165290395790074,4.81769195793139e-05,-9.18711721281662e-11,-0.0499602532012106,3.97467987893727e-05,4.37563629806417,-0.0830784036180402,1.02413820244369e-06,9.17431485375893e-11,0.05,6.35567570275789e-22,124.065714441493,4.745,5.89465306266499e-28,4.71929716640956e-14,0.2,1.29346188377036e-25,1.96764271658584e-13,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-4.37587648475868,0,0.116780561907829,8.00622318540686e-05,0,4.6670111975997e-05
"38",-29.95039029458,-1.62757466123555,0.00242375632243514,-67.3750104370911,-4.34594332312952,0.00328086270513086,-1.06661925142201,-0.0446468977817127,2.3912937731517e-05,8.13349977877155e-07,0.330677145419307,1.5914755991313e-18,-17.0630675440127,-0.716061830522879,0.000164584571460071,10.8535986822236,0.180805023129983,1.61700433427224e-06,-6.97670429944616,-0.0278378073259167,4.58311431562135e-05,-45.6678120419797,-0.395538121416002,0.000237692749343354,1.39822731412459e-08,3.12156473051825,5.40239653882682e-21,-4.06674758701275e-07,-0.165290395790074,4.81769195793139e-05,-4.03544385407795e-11,-0.0499602532012106,3.97467987893727e-05,3.8766280878939,-0.0830784036180402,1.02413820244369e-06,3.95135513603831e-11,0.05,6.35567570275789e-22,113.042822479102,4.745,5.89465306266499e-28,1.47280049441485e-14,0.2,1.29346188377036e-25,1.10799554629078e-13,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-3.87689438277594,0,0.116780561907829,8.87649601587237e-05,0,4.6670111975997e-05
"39",-27.064661725432,-1.62757466123555,0.00242375632243514,-61.1827771272231,-4.34594332312952,0.00328086270513086,-0.971748828160344,-0.0446468977817127,2.3912937731517e-05,4.61502516043337e-07,0.330677145419307,1.5914755991313e-18,-15.5448744821746,-0.716061830522879,0.000164584571460071,9.69038011268487,0.180805023129983,1.61700433427224e-06,-6.24547654541519,-0.0278378073259167,4.58311431562135e-05,-41.8020163170879,-0.395538121416002,0.000237692749343354,7.89648514230713e-09,3.12156473051825,5.40239653882682e-21,-2.30752514047538e-07,-0.165290395790074,4.81769195793139e-05,-1.63136648287376e-11,-0.0499602532012106,3.97467987893727e-05,3.44461230773383,-0.0830784036180402,1.02413820244369e-06,1.75907794330761e-11,0.05,6.35567570275789e-22,102.984793444354,4.745,5.89465306266499e-28,4.80074825183422e-15,0.2,1.29346188377036e-25,6.39846635749173e-14,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-3.44490356727123,0,0.116780561907829,9.70865127597476e-05,0,4.6670111975997e-05
"40",-24.4614776932269,-1.62757466123555,0.00242375632243514,-55.5670386161395,-4.34594332312952,0.00328086270513086,-0.885193543162896,-0.0446468977817127,2.3912937731517e-05,2.67715354448814e-07,0.330677145419307,1.5914755991313e-18,-14.1597362507836,-0.716061830522879,0.000164584571460071,8.66291211576484,0.180805023129983,1.61700433427224e-06,-5.59315231768091,-0.0278378073259167,4.58311431562135e-05,-38.2412140453653,-0.395538121416002,0.000237692749343354,4.56014518660827e-09,3.12156473051825,5.40239653882682e-21,-1.33857363398843e-07,-0.165290395790074,4.81769195793139e-05,-8.58595963423858e-12,-0.0499602532012106,3.97467987893727e-05,3.06944475685123,-0.0830784036180402,1.02413820244369e-06,8.08469954815349e-12,0.05,6.35567570275789e-22,93.8082526614514,4.745,5.89465306266499e-28,1.63311674849036e-15,0.2,1.29346188377036e-25,3.78466303529133e-14,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-3.06975979808533,0,0.116780561907829,0.000105013744375456,0,4.6670111975997e-05
"41",-22.1124421326634,-1.62757466123555,0.00242375632243514,-50.4724027642766,-4.34594332312952,0.00328086270513086,-0.806234070931786,-0.0446468977817127,2.3912937731517e-05,1.58626500445142e-07,0.330677145419307,1.5914755991313e-18,-12.8961437155643,-0.716061830522879,0.000164584571460071,7.75392660595958,0.180805023129983,1.61700433427224e-06,-5.01092853163906,-0.0278378073259167,4.58311431562135e-05,-34.9645493513575,-0.395538121416002,0.000237692749343354,2.69035634122426e-09,3.12156473051825,5.40239653882682e-21,-7.93130731989271e-08,-0.165290395790074,4.81769195793139e-05,-4.2930069221736e-12,-0.0499602532012106,3.97467987893727e-05,2.74266044125579,-0.0830784036180402,1.02413820244369e-06,3.83150039148885e-12,0.05,6.35567570275789e-22,85.4369521155984,4.745,5.89465306266499e-28,5.79532937122542e-16,0.2,1.29346188377036e-25,2.29036278395813e-14,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-2.74299807431988,0,0.116780561907829,0.000112544354418287,0,4.6670111975997e-05
"42",-19.992105895403,-1.62757466123555,0.00242375632243514,-45.8491341242006,-4.34594332312952,0.00328086270513086,-0.734212637790727,-0.0446468977817127,2.3912937731517e-05,9.59171916033288e-08,0.330677145419307,1.5914755991313e-18,-11.7435723304376,-0.716061830522879,0.000164584571460071,6.94855071887444,0.180805023129983,1.61700433427224e-06,-4.49101400266932,-0.0278378073259167,4.58311431562135e-05,-31.952032564954,-0.395538121416002,0.000237692749343354,1.62008985831344e-09,3.12156473051825,5.40239653882682e-21,-4.79585841525743e-08,-0.165290395790074,4.81769195793139e-05,-8.5868812060852e-13,-0.0499602532012106,3.97467987893727e-05,2.45717766549552,-0.0830784036180402,1.02413820244369e-06,1.87025133514022e-12,0.05,6.35567570275789e-22,77.8011666891881,4.745,5.89465306266499e-28,2.14553178684697e-16,0.2,1.29346188377036e-25,1.41661022483536e-14,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-2.45753671620186,0,0.116780561907829,0.000119683569241985,0,4.6670111975997e-05
"43",-18.0776604220715,-1.62757466123555,0.00242375632243514,-41.6525215278962,-4.34594332312952,0.00328086270513086,-0.668527800271677,-0.0446468977817127,2.3912937731517e-05,5.91377076653192e-08,0.330677145419307,1.5914755991313e-18,-10.6923986692146,-0.716061830522879,0.000164584571460071,6.23395089876108,0.180805023129983,1.61700433427224e-06,-4.02651542189198,-0.0278378073259167,4.58311431562135e-05,-29.1846196555394,-0.395538121416002,0.000237692749343354,9.94930105900559e-10,3.12156473051825,5.40239653882682e-21,-2.95679642879285e-08,-0.165290395790074,4.81769195793139e-05,-1.71715940078254e-12,-0.0499602532012106,3.97467987893727e-05,2.20705615170323,-0.0830784036180402,1.02413820244369e-06,9.39227592711533e-13,0.05,6.35567570275789e-22,70.8371411835053,4.745,5.89465306266499e-28,8.29384345318581e-17,0.2,1.29346188377036e-25,8.94607725999953e-15,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-2.2074354768723,0,0.116780561907829,0.000126441722733293,0,4.6670111975997e-05
"44",-16.3486596578645,-1.62757466123555,0.00242375632243514,-37.8423239352075,-4.34594332312952,0.00328086270513086,-0.6086296638421,-0.0446468977817127,2.3912937731517e-05,3.71469119164339e-08,0.330677145419307,1.5914755991313e-18,-9.73382398161063,-0.716061830522879,0.000164584571460071,5.59903197242359,0.180805023129983,1.61700433427224e-06,-3.61133415393813,-0.0278378073259167,4.58311431562135e-05,-26.6442599431424,-0.395538121416002,0.000237692749343354,6.22601407663396e-10,3.12156473051825,5.40239653882682e-21,-1.85760190866621e-08,-0.165290395790074,4.81769195793139e-05,-5.42101086242752e-17,-0.0499602532012106,3.97467987893727e-05,1.98729932099843,-0.0830784036180402,1.02413820244369e-06,4.84740188516964e-13,0.05,6.35567570275789e-22,64.486583878213,4.745,5.89465306266499e-28,3.35367105821746e-17,0.2,1.29346188377036e-25,5.7628620393396e-15,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-1.98769781848462,0,0.116780561907829,0.000132832495714202,0,4.6670111975997e-05
