"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"22",-72.8271803005457,-2.10347877171471,0.00974168701118552,-225.844363839549,-6.42556554201728,0.0320942266207806,-0.000192512431590308,0.0424509368310642,6.45861867218237e-05,5.08439146238191e-05,0.180998726616035,4.50529122652757e-137,-62.6344033648642,-1.64749061094238,0.00533708863697067,17.7186367949998,0.141471408890078,5.64154779982147e-17,-10.3189129077358,-0.011254991597873,1.69383197754464e-05,-189.757791274665,-4.47965854912871,0.0188842983005891,2.5387710004355e-06,1.40347905236886,1.00667268507718e-27,-2.54219573181397e-05,-0.090451186710575,4.81765974426368e-05,-1.1779176204548e-07,-0.0499271977846793,7.28022153206785e-05,7.34037556707193,-0.135279617375643,7.16814692689808e-05,5.28180204362017,0.208318905306815,3.85149158505728e-08,1.17791893748288e-07,0.05,0,414.952922292279,10.95,1.64902868130101e-05,1.31289720019213e-09,0.2,0,1.33540022500291e-10,0,1.59179387653401e-26,0.0593483187354962,0,0.00378089355961282,-1.01131707958769e-11,0,0.0695449274738143,-7.39972388725394,0,0.0606545515853033,1.39437184526978e-181,0,7.10853367238657e-05,0.589884503310994,0.01,1.09864615343773e-16,-1.95722884897688,0.01,0.0827729555972995
"23",-67.1991811480812,-2.10347877171471,0.00974168701118552,-219.838485448434,-6.42556554201728,0.0320942266207806,-0.000146116749953094,0.0424509368310642,6.45861867218237e-05,8.18377100237813e-06,0.180998726616035,4.50529122652757e-137,-61.8747757629842,-1.64749061094238,0.00533708863697067,14.2270412442063,0.141471408890078,5.64154779982147e-17,-7.81156853135391,-0.011254991597873,1.69383197754464e-05,-190.73314815183,-4.47965854912871,0.0188842983005891,4.03017843189425e-07,1.40347905236886,1.00667268507718e-27,-4.09188609899539e-06,-0.090451186710575,4.81765974426368e-05,-9.85675406682665e-09,-0.0499271977846793,7.28022153206785e-05,6.34225069186061,-0.135279617375643,7.16814692689808e-05,5.22251890318165,0.208318905306815,3.85149158505728e-08,9.85692961309973e-09,0.05,0,409.920389429838,10.95,1.64902868130101e-05,5.94670812830438e-11,0.2,0,1.58954605088461e-11,0,1.59179387653401e-26,0.0732220209154091,0,0.00378089355961282,-8.93184787868313e-13,0,0.0695449274738143,-6.41547271285156,0,0.0606545515853033,1.57921220877704e-181,0,7.10853367238657e-05,0.578022149485777,0.01,1.09864615343773e-16,-1.93351368422311,0.01,0.0827729555972995
"24",-62.590103180578,-2.10347877171471,0.00974168701118552,-214.504423311983,-6.42556554201728,0.0320942266207806,-1.82244995105638e-05,0.0424509368310642,6.45861867218237e-05,1.32404651328521e-06,0.180998726616035,4.50529122652757e-137,-61.1226912556596,-1.64749061094238,0.00533708863697067,11.3830156587034,0.141471408890078,5.64154779982147e-17,-5.81144737124497,-0.011254991597873,1.69383197754464e-05,-191.085898265812,-4.47965854912871,0.0188842983005891,6.43088702496527e-08,1.40347905236886,1.00667268507718e-27,-6.62022391919146e-07,-0.090451186710575,4.81765974426368e-05,-8.23902458890341e-10,-0.0499271977846793,7.28022153206785e-05,5.48529038112652,-0.135279617375643,7.16814692689808e-05,5.1640108656915,0.208318905306815,3.85149158505728e-08,8.23486232856650e-10,0.05,0,404.937829568663,10.95,1.64902868130101e-05,2.76489615648896e-12,0.2,0,2.26837594278034e-12,0,1.59179387653401e-26,0.0862779063266116,0,0.00378089355961282,0,0,0.0695449274738143,-5.57156828745785,0,0.0606545515853033,1.79073998160995e-181,0,7.10853367238657e-05,0.566214102780517,0.01,1.09864615343773e-16,-1.9100749894898,0.01,0.0827729555972995
"25",-58.8233987974678,-2.10347877171471,0.00974168701118552,-209.736492051023,-6.42556554201728,0.0320942266207806,0.000139666575100854,0.0424509368310642,6.45861867218237e-05,2.15324218730682e-07,0.180998726616035,4.50529122652757e-137,-60.3780643296846,-1.64749061094238,0.00533708863697067,9.08136546493644,0.141471408890078,5.64154779982147e-17,-4.23046196948604,-0.011254991597873,1.69383197754464e-05,-190.92097248735,-4.47965854912871,0.0188842983005891,1.03149695709092e-08,1.40347905236886,1.00667268507718e-27,-1.076623544833e-07,-0.090451186710575,4.81765974426368e-05,-6.82500470599615e-11,-0.0499271977846793,7.28022153206785e-05,4.75259434470628,-0.135279617375643,7.16814692689808e-05,5.10617382737154,0.208318905306815,3.85149158505728e-08,6.86683269247729e-11,0.05,0,400.004676184221,10.95,1.64902868130101e-05,1.39912871803086e-13,0.2,0,3.47628100230296e-13,0,1.59179387653401e-26,0.0983091507441011,0,0.00378089355961282,0,0,0.0695449274738143,-4.85090349545115,0,0.0606545515853033,2.03329307928309e-181,0,7.10853367238657e-05,0.554479203397903,0.01,1.09864615343773e-16,-1.88688434359069,0.01,0.0827729555972995
"26",-55.7454205846136,-2.10347877171471,0.00974168701118552,-205.440631700389,-6.42556554201728,0.0320942266207806,0.000308590517990716,0.0424509368310642,6.45861867218237e-05,3.5198734124087e-08,0.180998726616035,4.50529122652757e-137,-59.6408090949831,-1.64749061094238,0.00533708863697067,7.22840386844973,0.141471408890078,5.64154779982147e-17,-2.99189248829848,-0.011254991597873,1.69383197754464e-05,-190.331776235884,-4.47965854912871,0.0188842983005891,1.6631070718626e-09,1.40347905236886,1.00667268507718e-27,-1.75996537373594e-08,-0.090451186710575,4.81765974426368e-05,-6.06932198881679e-12,-0.0499271977846793,7.28022153206785e-05,4.12729722917681,-0.135279617375643,7.16814692689808e-05,5.04895520733792,0.208318905306815,3.85149158505728e-08,5.71395222178199e-12,0.05,0,395.120360254224,10.95,1.64902868130101e-05,8.79590350821179e-15,0.2,0,5.47176391784507e-14,0,1.59179387653401e-26,0.109214150974116,0,0.00378089355961282,0,0,0.0695449274738143,-4.23651138015079,0,0.0606545515853033,2.31199100445665e-181,0,7.10853367238657e-05,0.542833531094586,0.01,1.09864615343773e-16,-1.8639295794772,0.01,0.0827729555972995
"27",-53.2250485676481,-2.10347877171471,0.00974168701118552,-201.535366479429,-6.42556554201728,0.0320942266207806,0.000481221789939636,0.0424509368310642,6.45861867218237e-05,5.7837634606778e-09,0.180998726616035,4.50529122652757e-137,-58.910839349769,-1.64749061094238,0.00533708863697067,5.74295890976804,0.141471408890078,5.64154779982147e-17,-2.03022479709952,-0.011254991597873,1.69383197754464e-05,-189.39919643256,-4.47965854912871,0.0188842983005891,2.6954576277226e-10,1.40347905236886,1.00667268507718e-27,-2.89161219318252e-09,-0.090451186710575,4.81765974426368e-05,-3.77353108056393e-13,-0.0499271977846793,7.28022153206785e-05,3.59377265096832,-0.135279617375643,7.16814692689808e-05,4.99232226361834,0.208318905306815,3.85149158505728e-08,4.74339176852208e-13,0.05,0,390.284310692209,10.95,1.64902868130101e-05,7.90226264280491e-16,0.2,0,8.71995706929182e-15,0,1.59179387653401e-26,0.118961461700301,0,0.00378089355961282,0,0,0.0695449274738143,-3.71273411266857,0,0.0606545515853033,2.63289184328279e-181,0,7.10853367238657e-05,0.531290758106923,0.01,1.09864615343773e-16,-1.84120434057505,0.01,0.0827729555972995
"28",-51.1522837707283,-2.10347877171471,0.00974168701118552,-197.951566809729,-6.42556554201728,0.0320942266207806,0.000654526846008444,0.0424509368310642,6.45861867218237e-05,9.55318616976738e-10,0.180998726616035,4.50529122652757e-137,-58.1880686514328,-1.64749061094238,0.00533708863697067,4.55616154831261,0.141471408890078,5.64154779982147e-17,-1.29046566914414,-0.011254991597873,1.69383197754464e-05,-188.191815858937,-4.47965854912871,0.0188842983005891,4.391469173431e-11,1.40347905236886,1.00667268507718e-27,-4.77803441046515e-10,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,3.13813047907639,-0.135279617375643,7.16814692689808e-05,4.93625077350428,0.208318905306815,3.85149158505728e-08,3.92738618806819e-14,0.05,0,385.495954815721,10.95,1.64902868130101e-05,9.75686331472872e-17,0.2,0,1.40084028670117e-15,0,1.59179387653401e-26,0.127565400091667,0,0.00378089355961282,0,0,0.0695449274738143,-3.26569587916827,0,0.0606545515853033,3.00318374283517e-181,0,7.10853367238657e-05,0.519862452834344,0.01,1.09864615343773e-16,-1.81870440878021,0.01,0.0827729555972995
"29",-49.4361716770518,-2.10347877171471,0.00974168701118552,-194.631504327561,-6.42556554201728,0.0320942266207806,0.000827134511532453,0.0424509368310642,6.45861867218237e-05,1.58615372126049e-10,0.180998726616035,4.50529122652757e-137,-57.4724103922754,-1.64749061094238,0.00533708863697067,3.61051738174292,0.141471408890078,5.64154779982147e-17,-0.727118729811493,-0.011254991597873,1.69383197754464e-05,-186.766842042582,-4.47965854912871,0.0188842983005891,7.1921268385655e-12,1.40347905236886,1.00667268507718e-27,-7.92338877441335e-11,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,2.74832947527145,-0.135279617375643,7.16814692689808e-05,4.88072083140008,0.208318905306815,3.85149158505728e-08,3.24241073587426e-15,0.05,0,380.754718848879,10.95,1.64902868130101e-05,1.41689473154224e-17,0.2,0,2.26551285465357e-16,0,1.59179387653401e-26,0.135069176660645,0,0.00378089355961282,0,0,0.0695449274738143,-2.88339865193184,0,0.0606545515853033,3.43141931700962e-181,0,7.10853367238657e-05,0.508558344647257,0.01,1.09864615343773e-16,-1.79642639201446,0.01,0.0827729555972995
"30",-48.0024096282644,-2.10347877171471,0.00974168701118552,-191.527559519557,-6.42556554201728,0.0320942266207806,0.000998376327964528,0.0424509368310642,6.45861867218237e-05,2.64732253895874e-11,0.180998726616035,4.50529122652757e-137,-56.7637778806517,-1.64749061094238,0.00533708863697067,2.85862542436921,0.141471408890078,5.64154779982147e-17,-0.302998560907786,-0.011254991597873,1.69383197754464e-05,-185.171388805279,-4.47965854912871,0.0188842983005891,1.18407798232787e-12,1.40347905236886,1.00667268507718e-27,-1.35414719804804e-11,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,2.4140935545397,-0.135279617375643,7.16814692689808e-05,4.82571518421303,0.208318905306815,3.85149158505728e-08,2.6684819976819e-16,0.05,0,376.060028459255,10.95,1.64902868130101e-05,2.18808173956192e-18,0.2,0,3.68675654315841e-17,0,1.59179387653401e-26,0.14153330892147,0,0.00378089355961282,0,0,0.0695449274738143,-2.5556268634613,0,0.0606545515853033,3.9278035715476e-181,0,7.10853367238657e-05,0.497386556588441,0.01,1.09864615343773e-16,-1.7743672469344,0.01,0.0827729555972995
"31",-46.7909079853118,-2.10347877171471,0.00974168701118552,-188.600821481605,-6.42556554201728,0.0320942266207806,0.00116792549656629,0.0424509368310642,6.45861867218237e-05,4.44158923309778e-12,0.180998726616035,4.50529122652757e-137,-56.0620844267967,-1.64749061094238,0.00533708863697067,2.26178527696579,0.141471408890078,5.64154779982147e-17,0.0119814210360602,-0.011254991597873,1.69383197754464e-05,-183.443869386822,-4.47965854912871,0.0188842983005891,1.95967570223049e-13,1.40347905236886,1.00667268507718e-27,-1.92512978717436e-12,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,2.12673896782946,-0.135279617375643,7.16814692689808e-05,4.77121849264822,0.208318905306815,3.85149158505728e-08,2.18874686552701e-17,0.05,0,371.41130932762,10.95,1.64902868130101e-05,3.46147258090906e-19,0.2,0,6.03574897701955e-18,0,1.59179387653401e-26,0.147027730171722,0,0.00378089355961282,0,0,0.0695449274738143,-2.27376669800148,0,0.0606545515853033,4.50454874312963e-181,0,7.10853367238657e-05,0.486353810608561,0.01,1.09864615343773e-16,-1.75252410108583,0.01,0.0827729555972995
"32",-45.7534809703482,-2.10347877171471,0.00974168701118552,-185.819725411898,-6.42556554201728,0.0320942266207806,0.00133565274010512,0.0424509368310642,6.45861867218237e-05,7.49109762545559e-13,0.180998726616035,4.50529122652757e-137,-55.3672434339416,-1.64749061094238,0.00533708863697067,1.7886394525286,0.141471408890078,5.64154779982147e-17,0.241958591653156,-0.011254991597873,1.69383197754464e-05,-181.615354422324,-4.47965854912871,0.0188842983005891,3.26042855949258e-14,1.40347905236886,1.00667268507718e-27,-4.78542071741725e-13,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.87897156837356,-0.135279617375643,7.16814692689808e-05,4.71721694228602,0.208318905306815,3.85149158505728e-08,1.79023485732798e-18,0.05,0,366.807987749745,10.95,1.64902868130101e-05,5.46575512981403e-20,0.2,0,9.93965656453918e-19,0,1.59179387653401e-26,0.151626475808912,0,0.00378089355961282,0,0,0.0695449274738143,-2.03059804418214,0,0.0606545515853033,5.17631308245909e-181,0,7.10853367238657e-05,0.475465608754572,0.01,1.09864615343773e-16,-1.7308941836804,0.01,0.0827729555972995
"33",-44.8517647627739,-2.10347877171471,0.00974168701118552,-183.158806729976,-6.42556554201728,0.0320942266207806,0.00150156182568515,0.0424509368310642,6.45861867218237e-05,1.2700880144091e-13,0.180998726616035,4.50529122652757e-137,-54.6791684934306,-1.64749061094238,0.00533708863697067,1.41393053945286,0.141471408890078,5.64154779982147e-17,0.40615881318877,-0.011254991597873,1.69383197754464e-05,-179.710815095088,-4.47965854912871,0.0188842983005891,5.45327724948892e-15,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.66468518975825,-0.135279617375643,7.16814692689808e-05,4.66369799596965,0.208318905306815,3.85149158505728e-08,1.44247346953363e-19,0.05,0,362.24949126913,10.95,1.64902868130101e-05,9.67456253077656e-21,0.2,0,1.6463565409173e-19,0,1.59179387653401e-26,0.155404162882859,0,0.00378089355961282,0,0,0.0695449274738143,-1.82008935264127,0,0.0606545515853033,5.960745320918e-181,0,7.10853367238657e-05,0.464726393030525,0.01,1.09864615343773e-16,-1.70947479633308,0.01,0.0827729555972995
"34",-44.0554039331372,-2.10347877171471,0.00974168701118552,-180.597606681521,-6.42556554201728,0.0320942266207806,0.00166575519682393,0.0424509368310642,6.45861867218237e-05,2.16475839708093e-14,0.180998726616035,4.50529122652757e-137,-53.9977734850559,-1.64749061094238,0.00533708863697067,1.11740861278426,0.141471408890078,5.64154779982147e-17,0.519801156117083,-0.011254991597873,1.69383197754464e-05,-177.750216056363,-4.47965854912871,0.0188842983005891,9.16935742552746e-16,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.47877605552649,-0.135279617375643,7.16814692689808e-05,4.61065021077624,0.208318905306815,3.85149158505728e-08,1.19533426498489e-20,0.05,0,357.735249338249,10.95,1.64902868130101e-05,3.97089697272105e-22,0.2,0,2.74255349410658e-20,0,1.59179387653401e-26,0.158433713375401,0,0.00378089355961282,0,0,0.0695449274738143,-1.63720976890157,0,0.0606545515853033,6.87916268292641e-181,0,7.10853367238657e-05,0.454139686239902,0.01,1.09864615343773e-16,-1.68826329900533,0.01,0.0827729555972995
"35",-43.3405107143487,-2.10347877171471,0.00974168701118552,-178.119737221918,-6.42556554201728,0.0320942266207806,0.00182841185726097,0.0424509368310642,6.45861867218237e-05,3.70918473872529e-15,0.180998726616035,4.50529122652757e-137,-53.3229726802917,-1.64749061094238,0.00533708863697067,0.882897066057578,0.141471408890078,5.64154779982147e-17,0.59486703472668,-0.011254991597873,1.69383197754464e-05,-175.749449937572,-4.47965854912871,0.0188842983005891,1.54997570062682e-16,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.3169791642838,-0.135279617375643,7.16814692689808e-05,4.55806309071229,0.208318905306815,3.85149158505728e-08,1.36394615473415e-21,0.05,0,353.264694007134,10.95,1.64902868130101e-05,8.42698791827782e-24,0.2,0,4.59448487401183e-21,0,1.59179387653401e-26,0.160784936500413,0,0.00378089355961282,0,0,0.0695449274738143,-1.47776410078425,0,0.0606545515853033,7.95739829431054e-181,0,7.10853367238657e-05,0.443708215851857,0.01,1.09864615343773e-16,-1.66725710218862,0.01,0.0827729555972995
"36",-42.6883803355471,-2.10347877171471,0.00974168701118552,-175.712097652782,-6.42556554201728,0.0320942266207806,0.001989771095286,0.0424509368310642,6.45861867218237e-05,6.38921177879751e-16,0.180998726616035,4.50529122652757e-137,-52.6546808507134,-1.64749061094238,0.00533708863697067,0.697509611114218,0.141471408890078,5.64154779982147e-17,0.640741880301079,-0.011254991597873,1.69383197754464e-05,-173.72112070681,-4.47965854912871,0.0188842983005891,2.63403767434102e-17,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.17572779057783,-0.135279617375643,7.16814692689808e-05,4.50592696365931,0.208318905306815,3.85149158505728e-08,7.80664173554235e-22,0.05,0,348.837260635986,10.95,1.64902868130101e-05,1.4869023077645e-21,0.2,0,7.74007772554031e-22,0,1.59179387653401e-26,0.162523700837766,0,0.00378089355961282,0,0,0.0695449274738143,-1.33825149141576,0,0.0606545515853033,9.22686430239149e-181,0,7.10853367238657e-05,0.433434022741422,0.01,1.09864615343773e-16,-1.64645366213249,0.01,0.0827729555972995
"37",-42.0844350379191,-2.10347877171471,0.00974168701118552,-173.364227864152,-6.42556554201728,0.0320942266207806,0.00215011972055755,0.0424509368310642,6.45861867218237e-05,1.10642627680098e-16,0.180998726616035,4.50529122652757e-137,-51.9928133781386,-1.64749061094238,0.00533708863697067,0.551003484644034,0.141471408890078,5.64154779982147e-17,0.664742860694142,-0.011254991597873,1.69383197754464e-05,-171.675190830365,-4.47965854912871,0.0188842983005891,4.50025207597801e-18,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,1.05203483730092,-0.135279617375643,7.16814692689808e-05,4.45423287728945,0.208318905306815,3.85149158505728e-08,-1.66750622185181e-21,0.05,0,344.452388630072,10.95,1.64902868130101e-05,-1.76827420295743e-21,0.2,0,1.31117532357788e-22,0,1.59179387653401e-26,0.163711508036701,0,0.00378089355961282,0,0,0.0695449274738143,-1.21574634533785,0,0.0606545515853033,1.07258907934331e-180,0,7.10853367238657e-05,0.423318556488368,0.01,1.09864615343773e-16,-1.62585047792674,0.01,0.0827729555972995
"38",-41.5173655962992,-2.10347877171471,0.00974168701118552,-171.067780145602,-6.42556554201728,0.0320942266207806,0.00230978190032686,0.0424509368310642,6.45861867218237e-05,1.92624211126288e-17,0.180998726616035,4.50529122652757e-137,-51.3372863687797,-1.64749061094238,0.00533708863697067,0.435250953720732,0.141471408890078,5.64154779982147e-17,0.672548102607557,-0.011254991597873,1.69383197754464e-05,-169.619510142945,-4.47965854912871,0.0188842983005891,7.72994409872443e-19,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.943393719782653,-0.135279617375643,7.16814692689808e-05,4.40297251115313,0.208318905306815,3.85149158505728e-08,1.51451785901295e-21,0.05,0,340.109522193208,10.95,1.64902868130101e-05,9.40145786810429e-22,0.2,0,2.23340153061383e-23,0,1.59179387653401e-26,0.164405336545546,0,0.00378089355961282,0,0,0.0695449274738143,-1.10779905632797,0,0.0606545515853033,1.25014187903774e-180,0,7.10853367238657e-05,0.413362758771317,0.01,1.09864615343773e-16,-1.6054450899746,0.01,0.0827729555972995
"39",-40.9784394409217,-2.10347877171471,0.00974168701118552,-168.816091370729,-6.42556554201728,0.0320942266207806,0.0024691111493286,0.0424509368310642,6.45861867218237e-05,3.37147160595981e-18,0.180998726616035,4.50529122652757e-137,-50.6880167692806,-1.64749061094238,0.00533708863697067,0.343811022427784,0.141471408890078,5.64154779982147e-17,0.668542780774322,-0.011254991597873,1.69383197754464e-05,-167.560244525875,-4.47965854912871,0.0188842983005891,1.33489664223858e-19,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.847696139595948,-0.135279617375643,7.16814692689808e-05,4.35213810259645,0.208318905306815,3.85149158505728e-08,-1.34469823928163e-21,0.05,0,335.80811109663,10.95,1.64902868130101e-05,1.01244954760096e-21,0.2,0,3.82516540239106e-24,0,1.59179387653401e-26,0.164657663606132,0,0.00378089355961282,0,0,0.0695449274738143,-1.01235380320224,0,0.0606545515853033,1.46111497701066e-180,0,7.10853367238657e-05,0.403567136249318,0.01,1.09864615343773e-16,-1.58523507961546,0.01,0.0827729555972995
