"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"274",0.0359699552891661,0.0186109740991901,0.000243647153436414,-4.05372268738515e-25,4.38541860532403e-14,-0.0186109740990448,0.0177413304911288,-0.0186109740988996,-6.30261441112861e-17,2.02686134369257e-25,1.49896683839722e-31,-0.000504172877765472,0,-1.49896683839722e-31,-2.90533982602717e-13,-3.74078422254645e-24,-9.34578024680761e-21,0,1.27602933425796e-18,0.000869643607915981,-0.000121823576716836,0
"275",0.0357393035051837,0.0184893982156593,0.00024352468681323,-3.31842633570772e-25,3.58995661896082e-14,-0.0184893982155403,0.017626127065764,-0.0184893982154214,-6.27822933435392e-17,1.65921316785386e-25,1.22707235212933e-31,-0.000497984119559808,0,-1.22707235212933e-31,-2.37834626006155e-13,-4.36391992032314e-24,-9.23862946027053e-21,0,1.27013420635447e-18,0.000863271149776287,-0.000121762343405493,0
"276",0.0355110248436167,0.0183691238407547,0.000243401929473069,-2.71551547481521e-25,2.93771256809423e-14,-0.0183691238406574,0.0175121104923234,-0.0183691238405601,-6.25406197130104e-17,1.35775773740761e-25,1.00413076073733e-31,-0.000491910454127182,0,-1.00413076073733e-31,-1.94623457636243e-13,-7.7824580196249e-24,-9.13250522534505e-21,0,1.26430377625631e-18,0.000857013348334031,-0.000121700964735616,0
"277",0.0352851065558911,0.0182501422796875,0.000243278886472253,-2.22134625090553e-25,2.40310794024044e-14,-0.0182501422796078,0.0173992743914635,-0.0182501422795283,-6.23011178521874e-17,1.11067312545277e-25,8.21399149247905e-32,-0.000485949558438193,0,-8.21399149247905e-32,-1.59205901040929e-13,-2.60120030766456e-23,-9.02738846440546e-21,0,1.25854356772418e-18,0.000850867888144319,-0.000121639443235375,0
"278",0.0350615359665202,0.0181324449339649,0.00024315556277772,-1.81646079276924e-25,1.96509272359487e-14,-0.0181324449338998,0.0172876124204744,-0.0181324449338347,-6.20637824174861e-17,9.08230396384618e-26,6.71682475982556e-32,-0.000480099169260677,0,-6.71682475982556e-32,-1.3018739293816e-13,-1.23835566177462e-22,-8.92326050085359e-21,0,1.25288549615011e-18,0.000844832513425415,-0.000121577781388246,0
"279",0.0348403004751202,0.0180160233006848,0.000243031963268691,-1.48485312780704e-25,1.60635125661718e-14,-0.0180160233006316,0.0171771182742849,-0.0180160233005784,-6.18286080898351e-17,7.42426563903519e-26,5.4906212637564e-32,-0.000474357081445137,0,-5.4906212637564e-32,-1.06420770750888e-13,-6.55501652490752e-22,-8.82010304846687e-21,0,1.24750621745604e-18,0.000838905026346668,-0.000121515981633844,0
"280",0.0346213875583299,0.0179008689718382,0.000242908092738298,-1.21336250468977e-25,1.312645909309e-14,-0.0179008689717947,0.0170677856864213,-0.0179008689717513,-6.15955895752501e-17,6.06681252344883e-26,4.48671578631717e-32,-0.000468721146267181,0,-4.48671578631717e-32,-8.69627914917211e-14,9.44606926277797e-22,-8.7178982010611e-21,0,1.2411224623586e-18,0.000833083285373397,-0.000121454046368739,0
"281",0.0344047847716381,0.0177869736336208,0.000242783955895173,-9.91172259187027e-26,1.07227494373173e-14,-0.0177869736335852,0.0169596084299195,-0.0177869736335497,-6.13647216053995e-17,4.95586129593513e-26,3.66511096647994e-32,-0.000463189269823959,0,-3.66511096647994e-32,-7.10382150222272e-14,9.40416972576748e-22,-8.61662842245404e-21,0,1.23560181427093e-18,0.000827365203665713,-0.000121391977947251,0
"282",0.0341904797511244,0.0176743290657524,0.000242659557365013,-8.0939606526104e-26,8.75624910090126e-15,-0.0176743290657234,0.0168525803181936,-0.0176743290656944,-6.11359989381602e-17,4.0469803263052e-26,2.99294735856219e-32,-0.000457759411483043,0,-2.99294735856219e-32,-5.80101502934708e-14,9.36273078305715e-22,-8.51627653671593e-21,0,1.23014165508064e-18,0.000821748747529741,-0.000121329778682233,0
"283",0.0339784602151139,0.0175629271408053,0.000242534901692093,-6.60736499562933e-26,7.148012732635e-15,-0.0175629271407816,0.0167466952058619,-0.0175629271407579,-6.09094163581646e-17,3.30368249781466e-26,2.44324088780282e-32,-0.000452429582382157,0,-2.44324088780282e-32,-4.73555843537069e-14,9.32174911869554e-22,-8.41682571870979e-21,0,1.22474154637543e-18,0.000816231934919626,-0.000121267450845823,0
"284",0.0337687139657507,0.0174527598235399,0.000242409993340762,-5.39203416008943e-26,5.83323743377538e-15,-0.0174527598235206,0.0166419469895322,-0.0174527598235013,-6.06849686773383e-17,2.69601708004471e-26,1.99384146888727e-32,-0.000447197843977789,0,-1.99384146888727e-32,-3.86451979987619e-14,9.28122147018989e-22,-8.31825948489426e-21,0,1.219401056851e-18,0.000810812833988385,-0.000121204996670199,0
"285",0.0335612288904961,0.0173438191702499,0.000242284836696894,-4.39881763657693e-26,4.75875095375997e-15,-0.0173438191702341,0.0165383296085492,-0.0173438191702184,-6.04626507354289e-17,2.19940881828846e-26,1.62657445362592e-32,-0.000442062306640039,0,-1.62657445362592e-32,-3.15267250686598e-14,9.24114462758882e-22,-8.22056168439155e-21,0,1.21411976218672e-18,0.000805489561684933,-0.000121142418348298,0
"286",0.0333559929635488,0.0172360973281141,0.000242159436069313,-3.58740257264164e-26,3.88094184039968e-15,-0.0172360973281012,0.0164358370457035,-0.0172360973280884,-6.02424574005258e-17,1.79370128632082e-26,1.32653314177207e-32,-0.000437021128294048,0,-1.32653314177207e-32,-2.57112396926479e-14,7.76307612174533e-22,-8.12371649031574e-21,0,1.20896916688999e-18,0.000800260282397653,-0.000121079718034535,0
"287",0.0331529942471975,0.017129586534557,0.000242033795691185,-2.92473785578559e-26,3.16405457343496e-15,-0.0171295865345465,0.0163344633279063,-0.0171295865345361,-6.00243835695717e-17,1.46236892789279e-26,1.08149604571366e-32,-0.000432072513103769,0,-1.08149604571366e-32,-2.09618615490066e-14,3.93761624188421e-22,-8.02770839134494e-21,0,1.20399433007707e-18,0.00079512320664025,-0.000121016897845494,0
"288",0.0329522208931007,0.0170242791166178,0.000241907919721381,-2.38373667807918e-26,2.57878596648287e-15,-0.0170242791166092,0.0162342025268279,-0.0170242791166007,-5.98084241688646e-17,1.19186833903959e-26,8.81447130813979e-33,-0.00042721471019946,0,-8.81447130813979e-33,-1.7084457027949e-14,1.76077664978409e-22,-7.93252218352872e-21,0,1.19899504692719e-18,0.00079007658978129,-0.00012095395986061,0
"289",0.0327536611435051,0.0169201674903259,0.000241781812245808,-1.94220885552922e-26,2.10113012342178e-15,-0.0169201674903189,0.0161350487595059,-0.0169201674903119,-5.95945741545522e-17,9.71104427764611e-27,7.18181013402549e-33,-0.000422446012444439,0,-7.18181013402549e-33,-1.39199870676693e-14,6.73696566081144e-23,-7.83814296232944e-21,0,1.19399886276077e-18,0.000785118730812954,-0.000120890906122838,0
"290",0.0325573033323979,0.0168172441600855,0.000241655477278711,-1.5819826095689e-26,1.71142835963895e-15,-0.0168172441600798,0.0160369961889195,-0.0168172441600741,-5.93828285131168e-17,7.90991304784451e-27,5.84978217193752e-33,-0.000417764755242342,0,-5.84978217193752e-33,-1.1338212882608e-14,2.55333653628142e-23,-7.74455611488999e-21,0,1.18902643838569e-18,0.000780247971160248,-0.000120827738639302,0
"291",0.0323631358865998,0.0167155017180674,0.000241528918763952,-1.28818250959631e-26,1.39358806220681e-15,-0.0167155017180628,0.0159400390245354,-0.0167155017180582,-5.91731822618531e-17,6.44091254798157e-27,4.76338174216196e-33,-0.000413169315381614,0,-4.76338174216196e-33,-9.23252091212013e-15,1.25505858963809e-23,-7.6517473125127e-21,0,1.18409639789833e-18,0.000775462693527411,-0.000120764459381932,0
"292",0.0321711473268006,0.0166149328436085,0.000241402140576251,-1.04863606792657e-26,1.13444072945837e-15,-0.0166149328436048,0.0158441715228236,-0.016614932843601,-5.89656304493365e-17,5.24318033963284e-27,3.87759798236916e-33,-0.000408658109916881,0,-3.87759798236916e-33,-7.5156698326617e-15,3.31560480529285e-24,-7.55970250335114e-21,0,1.17922091534754e-18,0.000770761320781152,-0.00012070107028809,0
"293",0.0319813262685388,0.0165155303026188,0.000241275146522414,-8.53386274882086e-27,9.2321461925415e-16,-0.0165155303026157,0.0157493879877466,-0.0165155303026127,-5.87601681558839e-17,4.26693137441043e-27,3.15561232240205e-33,-0.000404229595085553,0,-3.15561232240205e-33,-6.11629685255874e-15,-3.42794935345486e-25,-7.4684079053085e-21,0,1.17439870363077e-18,0.000766142314869088,-0.000120637573261178,0
"294",0.0317936614231274,0.0164172869469958,0.000241147940342521,-6.9429133117025e-27,7.51101729455825e-16,-0.0164172869469933,0.0156556827712209,-0.0164172869469909,-5.85567904940069e-17,3.47145665585125e-27,2.56731839316315e-33,-0.00039988226525876,0,-2.56731839316315e-33,-4.97604895764484e-15,-1.40616609782434e-24,-7.37784999912617e-21,0,1.16963088681093e-18,0.00076160417577247,-0.000120573970171237,0
"295",0.0316081415985303,0.0163201957140474,0.000241020525711097,-5.64696118005203e-27,6.10902386085954e-16,-0.0163201957140453,0.0155630502735538,-0.0163201957140433,-5.83554926088559e-17,2.82348059002602e-27,2.08810720401618e-33,-0.000395614651924903,0,-2.08810720401618e-33,-4.04722830781945e-15,-2.01896136260885e-24,-7.28801552166418e-21,0,1.16491817630176e-18,0.000757145440491491,-0.000120510262855529,0
"296",0.0314247557001881,0.0162242496259203,0.000240892906238257,-4.59162659785446e-27,4.96733651110238e-16,-0.0162242496259186,0.0154714849438556,-0.016224249625917,-5.81562696786573e-17,2.29581329892723e-27,1.69787046013372e-33,-0.000391425322705663,0,-1.69787046013372e-33,-3.29086043860533e-15,-2.43365055456629e-24,-7.19889145937307e-21,0,1.16026034333207e-18,0.000752764682063002,-0.000120446453119113,0
"297",0.0312434927317984,0.0161294417890379,0.000240765085470823,-3.73249076963721e-27,4.03790188122767e-16,-0.0161294417890365,0.0153809812804282,-0.0161294417890352,-5.79591169151428e-17,1.8662453848186e-27,1.38018318463658e-33,-0.000387312880402087,0,-1.38018318463658e-33,-2.67510999631333e-15,-2.50632376641224e-24,-7.11046504193831e-21,0,1.15565696665524e-18,0.000748460508608285,-0.000120382542735399,0
"298",0.0310643417960506,0.0160357653935436,0.000240637066893422,-3.03328378999873e-27,3.2814822802961e-16,-0.0160357653935425,0.0152915338311317,-0.0160357653935414,-5.77640295639709e-17,1.51664189499936e-27,1.12163365955058e-33,-0.000383275962070606,0,-1.12163365955058e-33,-2.17398201069617e-15,-2.59140705672954e-24,-7.02272373609807e-21,0,1.15110787981723e-18,0.000744231562410708,-0.000120318533446701,0
"299",0.030887292095318,0.0159432137127527,0.000240508853929554,-2.46439976208179e-27,2.66604930850888e-16,-0.0159432137127518,0.0152031371937293,-0.0159432137127509,-5.7571002905141e-17,1.23219988104089e-27,9.11274353178983e-34,-0.000379313238128131,0,-9.11274353178983e-34,-1.76625766688714e-15,-2.59961319099702e-24,-6.9356552396328e-21,0,1.14661270004433e-18,0.000740076519022438,-0.000120254426964769,0
"300",0.0307123329323081,0.0158517801026105,0.000240380449942646,-2.00168050706214e-27,2.1654680437076e-16,-0.0158517801026098,0.0151157860162113,-0.0158517801026091,-5.73800322533999e-17,1.00084025353107e-27,7.4017216581905e-34,-0.000375423411484539,0,-7.4017216581905e-34,-1.43462257895629e-15,-2.59957632756527e-24,-6.84924747551459e-21,0,1.14217112897497e-18,0.000735994086398488,-0.000120190224971316,0
"301",0.0305394537106748,0.0157614580011582,0.000240251858237077,-1.62541966837383e-27,1.75841965641327e-16,-0.0157614580011576,0.0150294749971002,-0.0157614580011571,-5.71911129586413e-17,8.12709834186917e-28,6.01040172025712e-34,-0.000371605216701783,0,-6.01040172025712e-34,-1.16495302237379e-15,-2.57939048455445e-24,-6.76348858621725e-21,0,1.13778283334551e-18,0.000731983004057382,-0.000120125929118533,0
"302",0.0303686439355913,0.0156722409280053,0.000240123082059182,-1.31954758754449e-27,1.42751958811494e-16,-0.0156722409280048,0.0149441988857364,-0.0156722409280043,-5.7004240406298e-17,6.59773793772245e-28,4.87936207765542e-34,-0.000367857419179592,0,-4.87936207765542e-34,-9.45731727126149e-16,-2.55148780902259e-24,-6.67836692818079e-21,0,1.13344749734795e-18,0.000728042042268352,-0.000120061541029587,0
"303",0.0301998932142885,0.0155841224838091,0.000239994124598241,-1.07096439118253e-27,1.15859606808997e-16,-0.0155841224838087,0.0148599524825459,-0.0155841224838084,-5.68194100177264e-17,5.35482195591266e-28,3.9601626240548e-34,-0.000364178814365411,0,-3.9601626240548e-34,-7.67569895109607e-16,-2.52193103947359e-24,-6.59387106641032e-21,0,1.12916480719667e-18,0.000724170001262762,-0.000119997062299117,0
"304",0.0300331912565564,0.0154970963497618,0.000239864988987438,-8.68994544195612e-28,9.40100035431595e-17,-0.0154970963497614,0.0147767306392907,-0.0154970963497611,-5.66366172505854e-17,4.34497272097806e-28,3.21332785923082e-34,-0.000360568226989519,0,-3.21332785923082e-34,-6.22816273473432e-16,-2.49116303404586e-24,-6.50998976924487e-21,0,1.12493445142567e-18,0.000720365710470668,-0.000119932494493716,0
"305",0.0298685278752154,0.015411156287083,0.000239735678304806,-7.0494091068914e-28,7.62622710973964e-17,-0.0154111562870827,0.0146945282593029,-0.0154111562870825,-5.64558575992063e-17,3.5247045534457e-28,2.60669791606776e-34,-0.000357024510322656,0,-2.60669791606776e-34,-5.05237546020251e-16,-2.45975150378702e-24,-6.42671200323901e-21,0,1.12075612368519e-18,0.000716628027779858,-0.000119867839152401,0
"306",0.0297058929865537,0.0153262961365209,0.000239606195574153,-5.71720301494703e-28,6.18501323491792e-17,-0.0153262961365206,0.0146133402977026,-0.0153262961365205,-5.62771265949581e-17,2.85860150747352e-28,2.11408090505483e-34,-0.000353546545456758,0,-2.11408090505483e-34,-4.09757126813312e-16,-2.42827523665984e-24,-6.34402692819591e-21,0,1.11662952261101e-18,0.000712955838817981,-0.000119803097787074,0
"307",0.0295452766107349,0.0152425098178584,0.00023947654376596,-4.6356572497219e-28,5.01496997170019e-17,-0.0152425098178582,0.0145331617616015,-0.015242509817858,-5.61004198066042e-17,2.31782862486095e-28,1.71415191106466e-34,-0.000350133240607774,0,-1.71415191106466e-34,-3.32241760625138e-16,-2.39690401243637e-24,-6.26192389232784e-21,0,1.11255435154224e-18,0.000709348056256709,-0.000119738271882978,0
"308",0.0293866688721771,0.0151597913294273,0.000239346725798275,-3.75783218786811e-28,4.06531686137442e-17,-0.0151597913294271,0.0144539877102903,-0.015159791329427,-5.59257328406539e-17,1.87891609393405e-28,1.38955381713798e-34,-0.000346783530439463,0,-1.38955381713798e-34,-2.69327242066055e-16,-2.36569010304014e-24,-6.18039242754262e-21,0,1.1085303185967e-18,0.000705803619136872,-0.000119673362899136,0
"309",0.0292300599999042,0.0150781347476286,0.000239216744537572,-3.04553326505597e-28,3.29473406882831e-17,-0.0150781347476284,0.0143758132554145,-0.0150781347476284,-5.57530613417061e-17,1.52276663252798e-28,1.12616321381825e-34,-0.000343496375407551,0,-1.12616321381825e-34,-2.18276132059876e-16,-2.33459630505481e-24,-6.09942224485114e-21,0,1.10455713661623e-18,0.000702321492213906,-0.000119608372268785,0
"310",0.0290754403278695,0.014997534226459,0.000239086602799605,-2.46769078052771e-28,2.66960961458707e-17,-0.0149975342264589,0.0142986335611351,-0.0149975342264589,-5.55824009927879e-17,1.23384539026385e-28,9.12491290768308e-35,-0.000340270761124376,0,-9.12491290768308e-35,-1.76861636966394e-16,-2.30303002504158e-24,-6.01900322989831e-21,0,1.10063452286669e-18,0.000698900665323781,-0.000119543301399802,0
"311",0.0289228002952558,0.014917983997045,0.000238956303350235,-1.99903806582157e-28,2.16260938467403e-17,-0.0149179839970449,0.0142224438442776,-0.0149179839970448,-5.54137475156855e-17,9.99519032910783e-29,7.39195056110889e-35,-0.000337105697741904,0,-7.39195056110889e-35,-1.43272871734654e-16,-2.26561555690926e-24,-5.93912543861366e-21,0,1.09676219685859e-18,0.000695540152767255,-0.000119478151675117,0
"312",0.0287721304467496,0.0148394783671823,0.000238825848906249,-1.61903343289054e-28,1.75151086711854e-17,-0.0148394783671822,0.0141472393744685,-0.0148394783671821,-5.52470966712697e-17,8.0951671644527e-29,5.98678699386885e-35,-0.000334000219354267,0,-5.98678699386885e-35,-1.16037594946603e-16,-2.17368572849496e-24,-5.85977909296149e-21,0,1.09293986102902e-18,0.000692238992713638,-0.000119412924453124,0
"313",0.028623421432794,0.0147620117208825,0.000238695242136149,-1.3109812317221e-28,1.41825229010262e-17,-0.0147620117208824,0.0140730154742608,-0.0147620117208824,-5.50824442598152e-17,6.55490615861052e-29,4.84768580304585e-35,-0.000330953383417354,0,-4.84768580304585e-35,-9.39592142192984e-17,-1.578768388859e-24,-5.78095457681441e-21,0,1.08916702242251e-18,0.000688996246621577,-0.000119347621068074,0
"314",0.0284766640098174,0.0146855785179261,0.000238564485660942,-1.06131547550373e-28,1.14815762974522e-17,-0.014685578517926,0.0139997675192477,-0.014685578517926,-5.49197861213132e-17,5.30657737751867e-29,3.92448330964581e-35,-0.000327964270186844,0,-3.92448330964581e-35,-7.60654429706207e-17,3.7204456963572e-24,-5.70264243192469e-21,0,1.08544131611406e-18,0.000685810998678256,-0.000119282242830471,0
"315",0.0283318490404427,0.0146101732934212,0.000238433582054894,-8.59016151692288e-29,9.29305160816348e-18,-0.0146101732934212,0.0139274909381665,-0.0146101732934212,-5.47591181357788e-17,4.29508075846144e-29,3.17643022064903e-35,-0.000325031982172353,0,-3.17643022064903e-35,-6.1566466904083e-17,5.37374241363619e-23,-5.62483335399959e-21,0,1.08174247548906e-18,0.000682682355254694,-0.000119216791027447,0
"316",0.0281889674936761,0.0145357906573696,0.000238302533846286,-6.95133792821793e-29,7.52013125544277e-18,-0.0145357906573696,0.0138561812129918,-0.0145357906573696,-5.46004362235518e-17,3.47566896410897e-29,2.57043360891831e-35,-0.000322155643608369,0,-2.57043360891831e-35,-4.98208695673084e-17,5.35927353165575e-22,-5.54751818887914e-21,0,1.07787651740505e-18,0.000679609444377797,-0.000119151266923143,0
"317",0.0280480104450757,0.014462425294238,0.000238171343518143,-5.62402347690194e-29,6.0842092798151e-18,-0.0144624252942379,0.0137858338790197,-0.0144624252942379,-5.44437363455923e-17,2.81201173845097e-29,2.07962540616701e-35,-0.000319334399940971,0,-2.07962540616701e-35,-4.03078864787751e-17,8.1799535900224e-22,-5.47068792880874e-21,0,1.07415933802446e-18,0.000676591415218185,-0.000119085671759071,0
"318",0.0279089690769037,0.0143900719625361,0.000238040013508948,-4.54924049431522e-29,4.92148216402368e-18,-0.0143900719625361,0.0137164445249429,-0.0143900719625361,-5.42890145037699e-17,2.27462024715761e-29,1.68219712268222e-35,-0.000316567417329766,0,-1.68219712268222e-35,-3.26048193366569e-17,8.15325081690079e-22,-5.39433370880293e-21,0,1.07063299847229e-18,0.000673627437593188,-0.000119020006754474,0
"319",0.0277718346782594,0.0143187254944012,0.000237908546213355,-3.67912967968067e-29,3.98017451930822e-18,-0.0143187254944011,0.0136480087929163,-0.0143187254944012,-5.41362667411479e-17,1.83956483984034e-29,1.36045156743581e-35,-0.00031385388216478,0,-1.36045156743581e-35,-2.63686561904169e-17,8.1269156681393e-22,-5.3184468031041e-21,0,1.0671548683363e-18,0.000670716701484811,-0.000118954273106677,0
"320",0.0276365986451963,0.0142483807951877,0.000237776943982863,-2.97486380429064e-29,3.21828207840654e-18,-0.0142483807951876,0.0135805223786153,-0.0142483807951876,-5.39854891422613e-17,1.48743190214532e-29,1.10003138726182e-35,-0.000311193000598067,0,-1.10003138726182e-35,-2.13211187694433e-17,4.00696948024977e-22,-5.24301862173033e-21,0,1.06392940777295e-18,0.000667858416572361,-0.000118888471991431,0
"321",0.0275032524808237,0.014179032843064,0.000237645209126501,-2.40495092832102e-29,2.60173607305974e-18,-0.014179032843064,0.0135139810312853,-0.014179032843064,-5.383667783339e-17,1.20247546416051e-29,8.89291638212791e-36,-0.000308583998088875,0,-8.89291638212791e-36,-1.72365014840208e-17,2.02631984052143e-22,-5.16804070710704e-21,0,1.06064473668749e-18,0.000665051811778626,-0.00011882260456325,0
"322",0.0273717877953929,0.0141106766886148,0.00023751334391148,-1.9438548050232e-29,2.10291075275707e-18,-0.0141106766886147,0.0134483805537849,-0.0141106766886148,-5.36898289828258e-17,9.71927402511598e-30,7.18789644998586e-36,-0.000306026118962575,0,-7.18789644998586e-36,-1.39317837370156e-17,-4.93164393007965e-24,-5.09350473077629e-21,0,1.05741233853499e-18,0.000662296134829795,-0.00011875667195574,0
"323",0.0272421963063691,0.0140433074544492,0.000237381350563845,-1.57087349679267e-29,1.69941024354799e-18,-0.0140433074544492,0.0133837168026207,-0.0140433074544492,-5.35449388011351e-17,7.85436748396333e-30,5.80870340819418e-36,-0.000303518625982662,0,-5.80870340819418e-36,-1.12585928635054e-17,4.69036225329458e-23,-5.0194024902009e-21,0,1.05409753779385e-18,0.000659590651828429,-0.000118690675281922,0
"324",0.0271144698384899,0.0139769203348154,0.0002372492312691,-1.26922812919986e-29,1.37308273935834e-18,-0.0139769203348154,0.0133199856879758,-0.0139769203348154,-5.3402003541415e-17,6.3461406459993e-30,4.69329311043322e-36,-0.000301060799935895,0,-4.69329311043322e-36,-9.09667314824902e-18,1.69116789519436e-25,-4.94572590563136e-21,0,1.05087909596914e-18,0.000656934646839545,-0.00011862461563455,0
"325",0.0269886003238101,0.0139115105952207,0.000237116988172835,-1.02532260828787e-29,1.10921964564517e-18,-0.0139115105952207,0.0132571831737322,-0.0139115105952207,-5.32610194995457e-17,5.12661304143935e-30,3.79139054890197e-36,-0.000298651939229255,0,-3.79139054890197e-36,-7.34858015239925e-18,5.60808344402337e-25,-4.87246701706131e-21,0,1.04768394611518e-18,0.000654327421488507,-0.000118558494086417,0
"326",0.0268645798017364,0.0138470735720579,0.000236984623381326,-8.28142388535548e-30,8.95905151539621e-19,-0.0138470735720579,0.0131953052774869,-0.0138470735720579,-5.31219830144364e-17,4.14071194267774e-30,3.06226664628197e-36,-0.000296291359499034,0,-3.06226664628197e-36,-5.93537162894999e-18,-4.48051033054749e-24,-4.7996179812466e-21,0,1.04453815269655e-18,0.000651768294571023,-0.000118492311690663,0
"327",0.0267424004190476,0.0137836046722368,0.000236852138962132,-6.68766302978431e-30,7.23488115460431e-19,-0.0137836046722368,0.0131343480705617,-0.0137836046722368,-5.29848904682675e-17,3.34383151489215e-30,2.47293312372241e-36,-0.000293978393231951,0,-2.47293312372241e-36,-4.79310876492535e-18,-3.69823653414153e-24,-4.72717106880367e-21,0,1.04143587604988e-18,0.000649256601675149,-0.000118426069481066,0
"328",0.026622054429906,0.0137210993728226,0.000236719536944675,-5.3997029795002e-30,5.84153375444617e-19,-0.0137210993728225,0.0130743076780083,-0.0137210993728226,-5.28497382867268e-17,2.6998514897501e-30,1.99667720948245e-36,-0.000291712389397214,0,-1.99667720948245e-36,-3.87001611232059e-18,-2.4439072506188e-24,-4.65511866137687e-21,0,1.03837958431534e-18,0.000646791694814226,-0.000118359768472337,0
"329",0.0265035341958574,0.0136595532206787,0.00023658681932081,-4.35905853138507e-30,4.7157385592067e-19,-0.0136595532206787,0.0130151802786079,-0.0136595532206787,-5.27165229392414e-17,2.17952926569254e-30,1.61187251548088e-36,-0.000289492713089588,0,-1.61187251548088e-36,-3.12417679547444e-18,-1.24737489731505e-24,-4.58345324886712e-21,0,1.03536933848209e-18,0.000644372942070804,-0.000118293409660405,0
"330",0.0263868321858214,0.0135989618321168,0.000236453988045382,-3.5183907706383e-30,3.80628314669224e-19,-0.0135989618321167,0.0129569621048653,-0.0135989618321167,-5.25852409392046e-17,1.75919538531915e-30,1.30101427661066e-36,-0.000287318745183331,0,-1.30101427661066e-36,-2.52166258468361e-18,-1.58490905629463e-24,-4.51216742673089e-21,0,1.03240567639773e-18,0.000641999727251404,-0.000118226994022691,0
"331",0.0262719409760728,0.013539320892551,0.00023632104503677,-2.83939082696336e-30,3.07172402273625e-19,-0.0135393208925509,0.0128996494429996,-0.013539320892551,-5.24558888441981e-17,1.41969541348168e-30,1.04993681588316e-36,-0.000285189881996128,0,-1.04993681588316e-36,-2.03501716506276e-18,-1.63328760136848e-24,-4.44125389334561e-21,0,1.02948748977344e-18,0.000639671449551283,-0.000118160522518385,0
"332",0.0261588532502134,0.013480626156159,0.000236187992177421,-2.29106377312353e-30,2.47853009972942e-19,-0.0134806261561589,0.0128432386329293,-0.013480626156159,-5.23284632562099e-17,1.14553188656176e-30,8.47178972368223e-37,-0.000283105534963505,0,-8.47178972368223e-37,-1.64202619107074e-18,-1.67796535657522e-24,-4.37070544742964e-21,0,1.0266147282289e-18,0.000637387523229636,-0.000118093996088711,0
"333",0.0260475617991362,0.0134228734455479,0.000236054831314376,-1.84833734323277e-30,1.99957757326441e-19,-0.0134228734455479,0.0127877260682537,-0.0134228734455479,-5.22029608218466e-17,9.24168671616387e-31,6.83469639474468e-37,-0.000281065130322649,0,-6.83469639474468e-37,-1.32472014228767e-18,-1.636826189371e-24,-4.30051498552704e-21,0,1.02378716112981e-18,0.000635147377294214,-0.000118027415657188,0
"334",0.0259380595209815,0.0133660586514265,0.000235921564259779,-1.49093425830864e-30,1.61292997571067e-19,-0.0133660586514265,0.012733108196231,-0.0133660586514265,-5.20793782325424e-17,7.45467129154322e-31,5.5131077870454e-37,-0.000279068108805835,0,-5.5131077870454e-37,-1.06856610890832e-18,-1.60275432142435e-24,-4.23067549955044e-21,0,1.02100464883605e-18,0.000632950455195503,-0.000117960782129889,0
"335",0.0258303394210863,0.0133101777322819,0.000235788192791376,-1.20245842741608e-30,1.30084960575358e-19,-0.0133101777322818,0.0126793815177518,-0.0133101777322819,-5.1957712224763e-17,6.0122921370804e-31,4.44639519337787e-37,-0.000277113925343017,0,-4.44639519337787e-37,-8.61812863811749e-19,-1.59617428901278e-24,-4.16118007437788e-21,0,1.01826701893497e-18,0.000630796214530081,-0.000117894096395688,0
"336",0.0257243946119253,0.0132552267140629,0.000235654718653012,-9.69654631337998e-31,1.04899663567055e-19,-0.0132552267140629,0.0126265425873096,-0.0132552267140629,-5.18379595802051e-17,4.84827315668999e-31,3.58554407679825e-37,-0.000275202048773726,0,-3.58554407679825e-37,-6.9496027113174e-19,-1.56836164432355e-24,-4.09202188550628e-21,0,1.01557406786106e-18,0.000628684126753243,-0.000117827359326506,0
"337",0.0256202183130473,0.0132012016898682,0.000235521143555102,-7.81808889586979e-31,8.45780413364724e-20,-0.0132012016898682,0.0125745880129686,-0.0132012016898682,-5.17201171259917e-17,3.90904444793489e-31,2.89093677547721e-37,-0.000273331961566989,0,-2.89093677547721e-37,-5.60329523854129e-19,-1.54323590870377e-24,-4.02319419675759e-21,0,1.01292563175754e-18,0.000626613676899642,-0.000117760571777551,0
"338",0.0255178038510042,0.0131480988196402,0.000235387469175108,-6.30262884893727e-31,6.81834154630132e-20,-0.0131480988196402,0.012523514456327,-0.0131480988196402,-5.16041817348634e-17,3.15131442446863e-31,2.33055696401739e-37,-0.000271503159550504,0,-2.33055696401739e-37,-4.51715127442462e-19,-1.51578415636823e-24,-3.9546903580371e-21,0,1.01032153565417e-18,0.000624584363313166,-0.000117693734587554,0
"339",0.025417144659275,0.013095914329864,0.000235253697157995,-5.08020836374103e-31,5.49589648709896e-20,-0.0130959143298639,0.0124733186324795,-0.013095914329864,-5.14901503253647e-17,2.54010418187052e-31,1.87853596722142e-37,-0.000269715151647444,0,-1.87853596722142e-37,-3.64103142270306e-19,-1.48796517383664e-24,-3.8865038031428e-21,0,1.00776161138618e-18,0.000622595697384437,-0.000117626848578998,0
