"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"66",5.13203722534452,4.36938185271573,0.0371092867455774,-2.015547225882e-11,0.589551709738735,-0.34893759052959,0.221849720171421,1.60395244796721,-3.20290460463199e-13,1.007773612941e-11,1.90897750274522e-17,-0.126694382772046,2.06755419340806,-1.90897750274522e-17,-3.90578007701912,-1.55602886744701e-21,-3.98672888421818e-18,-3.02557641585414e-08,8.54293032290589e-18,0.12708787035817,-0.000131152443453228,-2.06755419340806
"67",4.99012644542752,4.13287918749564,0.0336632293404308,-1.64802005560841e-11,0.534383305055861,-0.322594235393373,0.204166521591846,1.44755046259374,-2.61419975138892e-13,8.24010027804205e-12,1.46638287248759e-17,-0.118031274997939,2.04014022445237,-1.46638287248759e-17,-3.54028939599508,-1.30269112024495e-21,-3.34600457729814e-18,-2.96419294604169e-08,7.90944150253202e-18,0.118427713801528,-0.000132136387219759,-2.04014022445237
"68",4.85749196199323,3.91610532278847,0.0305328793424884,-1.35621798808894e-11,0.484267820292611,-0.298819750919541,0.188330882512396,1.30531740379115,-2.14742888297941e-13,6.78108994044468e-12,1.13755455486192e-17,-0.11008962850927,2.0131483881045,-1.13755455486192e-17,-3.20827430943854,-1.09784182043979e-21,-2.82539990569235e-18,-2.90365744784042e-08,7.35963441788916e-18,0.110488868407145,-0.000133070287100125,-2.0131483881045
"69",4.73331942251776,3.71729262958906,0.0276898806531985,-1.12295819754184e-11,0.438751461979723,-0.277356749181742,0.174155386578421,1.17600746861898,-1.77479563873258e-13,5.61479098770921e-12,8.90797753814723e-18,-0.10279946274424,1.9865716341525,-8.90797753814723e-18,-2.90672843561566,-9.30957766890107e-22,-2.39966161841523e-18,-2.84398827488183e-08,6.87991929999057e-18,0.103201362603322,-0.000133957139732901,-1.9865716341525
"70",4.61686938814495,3.5348325152878,0.0251083797504227,-9.35269975207567e-12,0.397420484628607,-0.257974120720811,0.1614712032082,1.05848123460553,-1.47534863745653e-13,4.67634987603783e-12,7.03845901990226e-18,-0.0960984904689058,1.9604030113768,-7.03845901990226e-18,-2.63291071066452,-7.94061012930948e-22,-2.04936739359281e-18,-2.78520024443243e-08,6.45922869245862e-18,0.0965029175126104,-0.000134799730567385,-1.9604030113768
"71",4.50747036699813,3.36726109961578,0.0227648081295116,-7.83292979364766e-12,0.359897709260938,-0.240464242418652,0.150126235713061,0.951696919503248,-1.23318323603247e-13,3.91646489682383e-12,5.6089636032551e-18,-0.0899311774814859,1.93463566799227,-5.6089636032551e-18,-2.38432232385371,-6.81041855623143e-22,-1.75947245605473e-18,-2.72730502194736e-08,6.08849422584333e-18,0.0903380067055906,-0.000135600650351496,-1.93463566799227
"72",4.40451251068244,3.21324619802951,0.0206376834215493,-6.59480387270205e-12,0.325839340815797,-0.224640502924208,0.139983461061158,0.854702313523948,-1.03614297423179e-13,3.29740193635102e-12,4.50623877707118e-18,-0.0842479282290922,1.90926285194568,-4.50623877707118e-18,-2.15868563290466,-5.87178113310885e-22,-1.51824237121157e-18,-2.67031146363842e-08,5.76024236451704e-18,0.0846570418630497,-0.000136362310280964,-1.90926285194568
"73",4.30744190752065,3.07157548881997,0.0187074276015414,-5.58018260287632e-12,0.294932059035527,-0.210335106040833,0.130919439952383,0.76662733951082,-8.74874798840151e-14,2.79009130143816e-12,3.64835403084035e-18,-0.0790043790784593,1.88427791107817,-3.64835403084035e-18,-1.95392489111037,-5.08789015006792e-22,-1.3164635366218e-18,-2.61422592199711e-08,5.46827998031278e-18,0.0794156660884499,-0.00013708695591047,-1.88427791107817
"74",4.21575541328504,2.94114575277024,0.0169562008331338,-4.74399401203594e-12,0.266890359572599,-0.197397117931091,0.122822978478729,0.68667719815014,-7.42136689838993e-14,2.37199700601797e-12,2.97550023751217e-18,-0.0741607838220681,1.85967429316139,-2.97550023751217e-18,-1.76814863216847,-4.42982915006818e-22,-1.14685491065487e-18,-2.55905251858375e-08,5.20744820954559e-18,0.0745741394523629,-0.000137776679923176,-1.85967429316139
"75",4.12899596655021,2.82095308531467,0.0153677496190501,-4.05108416834547e-12,0.241454124021603,-0.185690728626404,0.115593924906108,0.614126057192593,-6.3228670008012e-14,2.02554208417274e-12,2.44363569868198e-18,-0.0696814783708121,1.83544554581621,-2.44363569868198e-18,-1.59963357164312,-3.87471357476135e-22,-1.00362665850049e-18,-2.50479338784988e-08,4.97342855663777e-18,0.0700968037202959,-0.000138433433849944,-1.83544554581621
"76",4.04674834140236,2.71008399105215,0.0139272680387618,-3.47387399311058e-12,0.218386399377823,-0.175093702274592,0.109142087077116,0.548311245662248,-5.40903323044095e-14,1.73693699655529e-12,2.02005704481758e-18,-0.0655344135665148,1.81158531632184,-2.02005704481758e-18,-1.44680989587808,-3.40430672280643e-22,-8.82146829285199e-19,-2.45144889529121e-08,4.76258922548808e-18,0.0659516151974756,-0.000139059038823953,-1.81158531632184
"77",3.96863529519724,2.60770727928789,0.0126212709578074,-2.99060456202179e-12,0.197471369070497,-0.165495993926434,0.103386257640886,0.488627916117694,-4.64501592337005e-14,1.4953022810109e-12,1.68028402006518e-18,-0.0616907467090181,1.78808735132337,-1.68028402006518e-18,-1.30824782009204,-3.00398018314856e-22,-7.7868801976483e-19,-2.39901783282159e-08,4.57186261230061e-18,0.0621097362855484,-0.000139655195450672,-1.78808735132337
"78",3.89431407344285,2.51306668715573,0.0114374781874475,-2.58401485704883e-12,0.178512499227404,-0.156798513543274,0.0982533358015053,0.434524140145866,-4.00319434542709e-14,1.29200742852441e-12,1.40584931729567e-18,-0.0581244837881909,1.76494549644507,-1.40584931729567e-18,-1.18264530738155,-2.6619265446571e-22,-6.90233653553163e-19,-2.34749759390532e-08,4.39864707818366e-18,0.0585451777417689,-0.000140223492867368,-1.76494549644507
"79",3.82347323776715,2.42547416391976,0.0103647086597024,-2.24033936305908e-12,0.161330845209298,-0.148912020377152,0.0936775355710864,0.38549640437723,-3.46155913612008e-14,1.12016968152954e-12,1.18271735340299e-18,-0.0548121655860401,1.74215369581655,-1.18271735340299e-18,-1.0688168495116,-2.36855861801227e-22,-6.1432897574954e-19,-2.29688433067901e-08,4.24072774686718e-18,0.0552344848060654,-0.000140765417060658,-1.74215369581655
"80",3.75582978637774,2.34430375636798,0.00939278376192245,-1.9485437078395e-12,0.145763504718591,-0.141756132996293,0.0895996716439244,0.341085476382806,-3.00248045508992e-14,9.7427185391975e-13,1.00014384076265e-18,-0.0517325918051215,1.71970599151839,-1.00014384076265e-18,-0.965683218760664,-2.11604774095072e-22,-5.48965791179864e-19,-2.24717309502721e-08,4.09621229234486e-18,0.0521564613523683,-0.000141282358505263,-1.71970599151839
"81",3.69112653948404,2.26898604087792,0.00851243904750155,-1.69973854002273e-12,0.131662204946204,-0.135258442055105,0.0859665149968411,0.300872611828119,-2.61176456197749e-14,8.49869270011367e-13,8.49846841219007e-19,-0.0488665782171389,1.69759652295385,-8.49846841219007e-19,-0.872262107768599,-1.89796661815996e-22,-4.92492814786704e-19,-2.19835796534418e-08,3.96347860076308e-18,0.0492919270582642,-0.00014177561918191,-1.69759652295385
"82",3.62912976488063,2.19900305282747,0.0077152436057154,-1.48672764809756e-12,0.118892012282564,-0.129353714483736,0.0827302111872657,0.264476076201318,-2.27792736045723e-14,7.43363824048779e-13,7.25399679482504e-19,-0.0461967425350662,1.67581952615248,-7.25399679482504e-19,-0.787659581371989,-1.7090112985238e-22,-4.43545570237988e-19,-2.15043216051137e-08,3.84113188823447e-18,0.0466235032964705,-0.00014224641902756,-1.67581952615248
"83",3.56962702132296,2.1338836686093,0.0069935264344505,-1.30365775772827e-12,0.107330154091477,-0.123983179135122,0.0798477550813735,0.231547956292071,-1.99163207454646e-14,6.51828878864137e-13,6.2178309786945e-19,-0.0437073153142675,1.65436933301146,-6.2178309786945e-19,-0.711062270856036,-1.54478346337253e-22,-4.00991287736469e-19,-2.10338814244328e-08,3.72796938803155e-18,0.0441354240537487,-0.000142695901866589,-1.65436933301146
"84",3.51242519950054,2.07319939963907,0.00634030921526503,-1.14574576560163e-12,0.0968649429364835,-0.119093885108859,0.0772805164141001,0.201771238367518,-1.74525177218845e-14,5.72872882800814e-13,5.35052559364441e-19,-0.0413839726999798,1.63324037048021,-5.35052559364441e-19,-0.641730246954203,-1.40161896347744e-22,-3.63885369105329e-19,-2.0572177083994e-08,3.62295112824356e-18,0.0418133686947591,-0.000143125140867405,-1.63324037048021
"85",3.45734874235721,2.01656056147663,0.00574924494120747,-1.00906525984219e-12,0.087394794465237,-0.11463812499759,0.0749938111730892,0.17485713166787,-1.53252735735752e-14,5.04532629921095e-13,4.6208941502326e-19,-0.0392136882746843,1.61242715969318,-4.6208941502326e-19,-0.578990513332195,-1.27645202736151e-22,-3.31436817059229e-19,-2.01191207412432e-08,3.5251756349858e-18,0.0396443138245003,-0.000143535143565078,-1.61242715969318
"86",3.40423802825131,1.96361278454788,0.0052145618945106,-8.90378662891436e-13,0.0788273309045834,-0.110572916195381,0.0729565143202149,0.150542617425488,-1.34829893846494e-14,4.45189331445718e-13,4.00413576728856e-19,-0.0371846016310857,1.59192431505588,-4.00413576728856e-19,-0.522231067242865,-1.16670713330691e-22,-3.02980644184867e-19,-1.96746194875892e-08,3.43385963927154e-18,0.0376164018751664,-0.000143926856487065,-1.59192431505588
"87",3.35294790201287,1.91403383600096,0.00473101251403434,-7.87004654756642e-13,0.0710785628032443,-0.106859534187618,0.0711407098260926,0.128588205097631,-1.18829387102964e-14,3.93502327378321e-13,3.4804160143588e-19,-0.0352859016147019,1.57172654328852,-3.4804160143588e-19,-0.470895478571493,-1.07021244703032e-22,-2.77955741492384e-19,-1.92385760236109e-08,3.34832105457719e-18,0.0357188243615253,-0.000144301169415786,-1.57172654328852
"88",3.30334634036139,1.86753072498808,0.00429382673148198,-6.96713008248867e-13,0.0640721422855075,-0.103463092424235,0.0695213744027202,0.108775878896069,-1.04895878207745e-14,3.48356504124434e-13,3.03378522813904e-19,-0.0335077224526684,1.55182864243177,-3.03378522813904e-19,-0.424477942641487,-9.85130156010144e-23,-2.55887036812051e-19,-1.88108892678203e-08,3.26796463962139e-18,0.0339417180215143,-0.000144658919318881,-1.55182864243177
"89",3.25531323941318,1.82383706616204,0.00389866939126132,-6.17640819767448e-13,0.0577386816529744,-0.100352163976272,0.0680760916835924,0.0909072189988156,-9.27325882296036e-15,3.08820409883724e-13,2.65134920249003e-19,-0.0318410512192986,1.53222550081845,-2.65134920249003e-19,-0.382518765950956,-9.0990010740361e-23,-2.36371039090646e-19,-1.83914549056333e-08,3.19226987649784e-18,0.0322760722926791,-0.000145000893975208,-1.53222550081845
"90",3.20873931314816,1.78271067844195,0.00354160140168357,-5.48225512890791e-13,0.0520151316966271,-0.0974984407011879,0.0667847939250249,0.0748016830435427,-8.20906126250821e-15,2.74112756445396e-13,2.32262976154581e-19,-0.0302776452900306,1.51291209601518,-2.32262976154581e-19,-0.344600247490155,-8.4319397143997e-23,-2.1906406718241e-19,-1.79801658844838e-08,3.12078068530097e-18,0.030713646776163,-0.000145327835322187,-1.51291209601518
"91",3.16352509273512,1.7439313981572,0.00321904429524099,-4.87151046221971e-13,0.0468442145623267,-0.0948764261049584,0.0656295285918991,0.0602950346324407,-7.27603484330386e-15,2.43575523110986e-13,2.0390690403499e-19,-0.0288099586085031,1.49388349373732,-2.0390690403499e-19,-0.310342921475414,-7.83877772765433e-23,-2.0367261675384e-19,-1.75769128603827e-08,3.05309666828995e-18,0.0292468975130593,-0.000145640442547787,-1.49388349373732
"92",3.11958001754409,1.70729908754535,0.00292774790321264,-4.33304558264805e-13,0.0421739064530521,-0.0924631584970311,0.0645942474497551,0.0472379066284299,-6.45645883532814e-15,2.16652279132402e-13,1.79364314541644e-19,-0.027431075740846,1.47513484674072,-1.79364314541644e-19,-0.27940213025147,-7.30981106978763e-23,-1.89945438055631e-19,-1.71815846006656e-08,2.98886563368307e-18,0.0278689110472759,-0.000145939374948442,-1.47513484674072
"93",3.07682160951537,1.67263182127438,0.00266476087502927,-3.85741294149863e-13,0.0379569658541564,-0.0902379613948581,0.0636646160168259,0.0354944879967912,-5.73529361078521e-15,1.92870647074931e-13,1.58055952514406e-19,-0.0261346528202472,1.45666139369332,-1.58055952514406e-19,-0.251464898783786,-6.83671724624029e-23,-1.77666989208585e-19,-1.67940683471756e-08,2.92777719461533e-18,0.0265733453780323,-0.000146225254572248,-1.45666139369332
"94",3.03517472331521,1.63976423520101,0.00242740379587885,-3.43656128678832e-13,0.0341505033367774,-0.0881822184540442,0.0628278414373127,0.0249413238488138,-5.09972731291442e-15,1.71828064339416e-13,1.39501874443886e-19,-0.0249148645964859,1.43845845802943,-1.39501874443886e-19,-0.226247084606151,-6.41234446120739e-23,-1.66652000774719e-19,-1.641425014369e-08,2.86955727514048e-18,0.0253543770167315,-0.000146498668665131,-1.43845845802943
"95",2.99457086539766,1.60854602297797,0.002213244677132,-3.06360362163761e-13,0.0307155893321573,-0.0862791704834065,0.0620725170237548,0.0154662191791708,-4.53880648624022e-15,1.5318018108188e-13,1.23302606404975e-19,-0.0237663569018283,1.42052144678959,-1.23302606404975e-19,-0.203490779325542,-6.03053589321344e-23,-1.5674094261085e-19,-1.60420151310077e-08,2.81396338435951e-18,0.0242066534596517,-0.000146760171936084,-1.42052144678959
"96",2.95494757571674,1.57884056739844,0.00202007661347694,-2.73262745791763e-13,0.0276168965786326,-0.084513732355914,0.0613884818840569,0.00696723756063378,-4.04313400083401e-15,1.36631372895881e-13,1.09124172489902e-19,-0.0226842039286407,1.40284584944838,-1.09124172489902e-19,-0.182961939833441,-5.68598260714181e-23,-1.47796227013402e-19,-1.5677247812768e-08,2.76078054332329e-18,0.0231252504718572,-0.000147010288656199,-1.40284584944838
"97",2.91624786639982,1.5505236945262,0.00184589741832562,-2.43853911120616e-13,0.0248223742258532,-0.0828723278504457,0.0607666941997507,-0.000648213227461017,-3.60462110034787e-15,1.21926955560308e-13,9.66861454759977e-20,-0.021663869787048,1.38542723673262,-9.66861454759977e-20,-0.164448229246278,-5.37409993189568e-23,-1.39699015760876e-19,-1.53198322947607e-08,2.70981776846463e-18,0.022105633650695,-0.000147249514604897,-1.38542723673262
"98",2.8784197122076,1.52348253971691,0.00168889106522521,-2.17693548376008e-13,0.0223029508395834,-0.0813427406589207,0.060199116858158,-0.00746421600293823,-3.21628312998392e-15,1.08846774188004e-13,8.57520682163388e-20,-0.0207011738744833,1.36826125943208,-8.57520682163388e-20,-0.14775704931224,-5.09092316709121e-23,-1.32346524982282e-19,-1.49696525002163e-08,2.66090503088452e-18,0.0211436238007627,-0.000147478318875622,-1.36826125943208
"99",2.84141558807351,1.4976145155983,0.00154741077780795,-1.94399811483846e-13,0.0200322637872566,-0.0799139799715185,0.0596786142639029,-0.0135571061763538,-2.8720706342274e-15,9.71999057419232e-14,7.61217429349243e-20,-0.0197922596443666,1.35134364720478,-7.61217429349243e-20,-0.132713747590575,-4.83301929189062e-23,-1.25649742464668e-19,-1.46265923633138e-08,2.61389062356779e-18,0.0202353657076155,-0.000147697145552203,-1.35134364720478
"100",2.80519204943945,1.47282637295391,0.00141996362435347,-1.73640532584158e-13,0.0179864127011402,-0.0785761592119226,0.0591988592660947,-0.0189961671395056,-2.56672919010984e-15,8.6820266292079e-14,6.7624998551514e-20,-0.0189335664094936,1.33467020737881,-6.7624998551514e-20,-0.119159984145054,-4.59741198595382e-23,-1.19531488320493e-19,-1.42905360029287e-08,2.5686388791005e-18,0.0193772999458279,-0.000147906415266102,-1.33467020737881
"101",2.76970935149144,1.44903334625406,0.00130519648542673,-1.55125911503798e-13,0.0161437349142222,-0.0773203866369915,0.0587542492377013,-0.0238442647337284,-2.29568266281459e-15,7.75629557518991e-14,6.01166323723869e-20,-0.0181218038579905,1.31823682375224,-6.01166323723869e-20,-0.106952243806722,-4.38151777857716e-23,-1.13924762837625e-19,-1.3961367878445e-08,2.52502818914759e-18,0.0185661373992901,-0.000148106526643918,-1.31823682375224
"102",2.73493110374921,1.42615837630618,0.00120188327438942,-1.38602411188078e-13,0.0144846009453122,-0.0761386666428792,0.0583398304342502,-0.0281584260116202,-2.05493561525556e-15,6.93012055940392e-14,5.34722886032696e-20,-0.017353928996695,1.30203945539289,-5.34722886032696e-20,-0.0959604812626933,-4.1830915403934e-23,-1.08771335581722e-19,-1.36389729292815e-08,2.48294928417574e-18,0.017798836208629,-0.000148297857653703,-1.30203945539289
"103",2.70082395678328,1.40413140316024,0.00110891330095149,-1.23847642154031e-13,0.0129912282757698,-0.0750238107340737,0.0579512298409956,-0.0319903670706646,-1.84099143227842e-15,6.19238210770153e-14,4.75850870859319e-20,-0.0166271252692676,1.28607413543936,-4.75850870859319e-20,-0.086066887326975,-4.00017985124215e-23,-1.04020537993456e-19,-1.33232366996218e-08,2.44230373794804e-18,0.0170725808930781,-0.000148480766857939,-1.28607413543936
"104",2.66735731812367,1.38288872301084,0.00102528067741431,-1.10666060523404e-13,0.0116475118120582,-0.0739693572145398,0.0575845937919326,-0.0353869743371668,-1.65078337995632e-15,5.5333030261702e-14,4.23628550884492e-20,-0.0159387836248207,1.27033696990474,-4.23628550884492e-20,-0.0771647657548859,-3.83108103376782e-23,-9.96282282723004e-20,-1.3014045449701e-08,2.40300266639477e-18,0.0163847634226072,-0.000148655594580332,-1.27033696990474
"105",2.63450309468874,1.36237240338908,0.000950074675932347,-9.88853373639655e-14,0.0104388695671407,-0.0729694987524442,0.0572365327113104,-0.0383907433113533,-1.48161634716951e-15,4.94426686819828e-14,3.77258456259672e-20,-0.0152864853378685,1.25482413648414,-3.77258456259672e-20,-0.069157510882307,-3.67431084568056e-23,-9.55559026130031e-20,-1.27112862548696e-08,2.36496559474993e-18,0.0157329660411339,-0.000148822663993027,-1.25482413648414
