"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"278",0.0350615359665202,0.0181324449339649,0.00024315556277772,-1.81646079276923e-25,1.96509272359487e-14,-0.0181324449338998,0.0172876124204744,-0.0181324449338347,-6.20637824174862e-17,9.08230396384617e-26,6.71682475982626e-32,-0.000480099169260677,-6.71682475982626e-32,-1.3018739293816e-13,-5.28416354207785e-22,-8.92326050085436e-21,0,1.25308778654412e-18,0.000844832513425415,-0.000121577781388246
"279",0.0348403004751203,0.0180160233006848,0.000243031963268691,-1.48485312780704e-25,1.60635125661718e-14,-0.0180160233006316,0.0171771182742849,-0.0180160233005784,-6.18286080898351e-17,7.42426563903518e-26,5.49062126375697e-32,-0.000474357081445137,-5.49062126375697e-32,-1.06420770750888e-13,-2.846510987938e-21,-8.82010304846726e-21,0,1.24860172212376e-18,0.000838905026346668,-0.000121515981633844
"280",0.0346213875583298,0.0179008689718382,0.000242908092738298,-1.21336250468976e-25,1.312645909309e-14,-0.0179008689717947,0.0170677856864213,-0.0179008689717513,-6.15955895752501e-17,6.06681252344882e-26,4.48671578631763e-32,-0.000468721146267212,-4.48671578631763e-32,-8.69627914917211e-14,-1.21058367086474e-20,-8.71789820106072e-21,0,1.24764768417606e-18,0.000833083285373428,-0.000121454046368739
"281",0.0344047847716381,0.0177869736336208,0.000242783955895173,-9.91172259187025e-26,1.07227494373173e-14,-0.0177869736335852,0.0169596084299195,-0.0177869736335497,-6.13647216053995e-17,4.95586129593513e-26,3.66511096648033e-32,-0.000463189269823959,-3.66511096648033e-32,-7.10382150222272e-14,-5.4688913385549e-20,-8.61662842245404e-21,0,1.26341647944999e-18,0.000827365203665713,-0.000121391977947252
"282",0.0341904797511245,0.0176743290657524,0.000242659557365013,-8.09396065261038e-26,8.75624910090126e-15,-0.0176743290657234,0.0168525803181937,-0.0176743290656944,-6.11359989381602e-17,4.04698032630519e-26,2.9929473585625e-32,-0.000457759411483012,-2.9929473585625e-32,-5.80101502934708e-14,-2.90471540977816e-20,-8.51627653671593e-21,0,1.24513336866869e-18,0.00082174874752971,-0.000121329778682233
"283",0.0339784602151139,0.0175629271408053,0.000242534901692093,-6.60736499562932e-26,7.148012732635e-15,-0.0175629271407816,0.016746695205862,-0.0175629271407579,-6.09094163581647e-17,3.30368249781466e-26,2.44324088780307e-32,-0.00045242958238213,-2.44324088780307e-32,-4.73555843537069e-14,-1.40229692471189e-20,-8.41682571871056e-21,0,1.23221911845493e-18,0.000816231934919599,-0.000121267450845823
"284",0.0337687139657507,0.01745275982354,0.000242409993340762,-5.39203416008942e-26,5.83323743377538e-15,-0.0174527598235206,0.0166419469895322,-0.0174527598235013,-6.06849686773384e-17,2.69601708004471e-26,1.99384146888748e-32,-0.000447197843977798,-1.99384146888748e-32,-3.86451979987619e-14,-6.42255419515478e-21,-8.31825948489387e-21,0,1.22307639502209e-18,0.000810812833988394,-0.000121204996670199
"285",0.0335612288904961,0.0173438191702499,0.000242284836696894,-4.39881763657692e-26,4.75875095375997e-15,-0.0173438191702341,0.0165383296085492,-0.0173438191702184,-6.04626507354289e-17,2.19940881828846e-26,1.62657445362609e-32,-0.000442062306640043,-1.62657445362609e-32,-3.15267250686598e-14,-3.10027089024409e-21,-8.22056168439078e-21,0,1.21613195486323e-18,0.000805489561684937,-0.000121142418348298
"286",0.0333559929635488,0.0172360973281141,0.000242159436069313,-3.58740257264164e-26,3.88094184039968e-15,-0.0172360973281012,0.0164358370457035,-0.0172360973280884,-6.02424574005259e-17,1.79370128632082e-26,1.3265331417722e-32,-0.000437021128294048,-1.3265331417722e-32,-2.57112396926479e-14,-1.37225124220174e-21,-8.12371649031651e-21,0,1.21004344631718e-18,0.000800260282397653,-0.000121079718034535
"287",0.0331529942471975,0.017129586534557,0.000242033795691185,-2.92473785578558e-26,3.16405457343496e-15,-0.0171295865345465,0.0163344633279063,-0.0171295865345361,-6.00243835695718e-17,1.46236892789279e-26,1.08149604571377e-32,-0.000432072513103773,-1.08149604571377e-32,-2.09618615490066e-14,-6.54952784812374e-22,-8.02770839134417e-21,0,1.20451868728158e-18,0.000795123206640254,-0.000121016897845494
"288",0.0329522208931006,0.0170242791166178,0.000241907919721381,-2.38373667807918e-26,2.57878596648287e-15,-0.0170242791166092,0.0162342025268279,-0.0170242791166007,-5.98084241688647e-17,1.19186833903959e-26,8.8144713081407e-33,-0.000427214710199482,-8.8144713081407e-33,-1.7084457027949e-14,-3.12246615868183e-22,-7.93252218352987e-21,0,1.19923920906762e-18,0.000790076589781312,-0.00012095395986061
"289",0.0327536611435051,0.0169201674903259,0.000241781812245808,-1.94220885552922e-26,2.10113012342178e-15,-0.0169201674903189,0.0161350487595059,-0.0169201674903119,-5.95945741545522e-17,9.7110442776461e-27,7.18181013402624e-33,-0.000422446012444448,-7.18181013402624e-33,-1.39199870676693e-14,-1.61016797083121e-22,-7.83814296232982e-21,0,1.19411305598762e-18,0.000785118730812963,-0.000120890906122838
"290",0.032557303332398,0.0168172441600855,0.000241655477278711,-1.5819826095689e-26,1.71142835963895e-15,-0.0168172441600798,0.0160369961889196,-0.0168172441600741,-5.93828285131169e-17,7.9099130478445e-27,5.84978217193812e-33,-0.000417764755242298,-5.84978217193812e-33,-1.1338212882608e-14,-7.37801879862463e-23,-7.74455611488961e-21,0,1.18907609516236e-18,0.000780247971160204,-0.000120827738639302
"291",0.0323631358865997,0.0167155017180674,0.000241528918763952,-1.28818250959631e-26,1.39358806220681e-15,-0.0167155017180628,0.0159400390245353,-0.0167155017180582,-5.91731822618531e-17,6.44091254798156e-27,4.76338174216245e-33,-0.000413169315381658,-4.76338174216245e-33,-9.23252091212013e-15,-3.65470396789067e-23,-7.65174731251231e-21,0,1.18412094671112e-18,0.000775462693527455,-0.000120764459381932
"292",0.0321711473268007,0.0166149328436086,0.000241402140576251,-1.04863606792657e-26,1.13444072945837e-15,-0.0166149328436048,0.0158441715228236,-0.016614932843601,-5.89656304493365e-17,5.24318033963283e-27,3.87759798236956e-33,-0.000408658109916881,-3.87759798236956e-33,-7.5156698326617e-15,-1.45295736396624e-23,-7.55970250335191e-21,0,1.17922983793677e-18,0.000770761320781152,-0.00012070107028809
"293",0.0319813262685387,0.0165155303026188,0.000241275146522414,-8.53386274882084e-27,9.2321461925415e-16,-0.0165155303026157,0.0157493879877466,-0.0165155303026127,-5.8760168155884e-17,4.26693137441042e-27,3.15561232240238e-33,-0.000404229595085575,-3.15561232240238e-33,-6.11629685255874e-15,-7.17072225136861e-24,-7.46840790530927e-21,0,1.17440211759443e-18,0.000766142314869109,-0.000120637573261178
"294",0.0317936614231274,0.0164172869469958,0.000241147940342521,-6.94291331170249e-27,7.51101729455825e-16,-0.0164172869469933,0.0156556827712209,-0.0164172869469909,-5.8556790494007e-17,3.47145665585124e-27,2.56731839316341e-33,-0.00039988226525876,-2.56731839316341e-33,-4.97604895764484e-15,-4.94849031141426e-24,-7.37784999912579e-21,0,1.16963265797304e-18,0.00076160417577247,-0.000120573970171237
"295",0.0316081415985303,0.0163201957140474,0.000241020525711097,-5.64696118005202e-27,6.10902386085954e-16,-0.0163201957140453,0.0155630502735538,-0.0163201957140433,-5.8355492608856e-17,2.82348059002601e-27,2.0881072040164e-33,-0.000395614651924911,-2.0881072040164e-33,-4.04722830781945e-15,-3.70569258509981e-24,-7.28801552166418e-21,0,1.16491901966737e-18,0.000757145440491499,-0.000120510262855529
"296",0.0314247557001881,0.0162242496259203,0.000240892906238257,-4.59162659785446e-27,4.96733651110238e-16,-0.0162242496259186,0.0154714849438556,-0.016224249625917,-5.81562696786574e-17,2.29581329892723e-27,1.6978704601339e-33,-0.000391425322705663,-1.6978704601339e-33,-3.29086043860533e-15,-3.21919925454677e-24,-7.19889145937307e-21,0,1.16026073610642e-18,0.000752764682063002,-0.000120446453119113
"297",0.0312434927317985,0.0161294417890379,0.000240765085470824,-3.7324907696372e-27,4.03790188122767e-16,-0.0161294417890365,0.0153809812804282,-0.0161294417890352,-5.79591169151429e-17,1.8662453848186e-27,1.38018318463672e-33,-0.00038731288040204,-1.38018318463672e-33,-2.67510999631333e-15,-2.92323246028535e-24,-7.11046504193908e-21,0,1.15565717510958e-18,0.000748460508608237,-0.000120382542735399
"298",0.0310643417960506,0.0160357653935436,0.000240637066893422,-3.03328378999872e-27,3.2814822802961e-16,-0.0160357653935425,0.0152915338311317,-0.0160357653935414,-5.7764029563971e-17,1.51664189499936e-27,1.1216336595507e-33,-0.000383275962070606,-1.1216336595507e-33,-2.17398201069617e-15,-2.81362357063548e-24,-7.02272373609846e-21,0,1.15110799092548e-18,0.000744231562410708,-0.000120318533446701
"299",0.0308872920953179,0.0159432137127527,0.000240508853929554,-2.46439976208178e-27,2.66604930850888e-16,-0.0159432137127518,0.0152031371937293,-0.0159432137127509,-5.75710029051411e-17,1.23219988104089e-27,9.11274353179078e-34,-0.000379313238128153,-9.11274353179078e-34,-1.76625766688714e-15,-2.6985404805745e-24,-6.93565523963164e-21,0,1.14661274950797e-18,0.000740076519022459,-0.000120254426964769
"300",0.0307123329323081,0.0158517801026105,0.000240380449942646,-2.00168050706214e-27,2.1654680437076e-16,-0.0158517801026098,0.0151157860162113,-0.0158517801026091,-5.73800322534e-17,1.00084025353107e-27,7.40172165819127e-34,-0.000375423411484539,-7.40172165819127e-34,-1.43462257895629e-15,-2.63851940437219e-24,-6.84924747551382e-21,0,1.14217114844651e-18,0.000735994086398488,-0.000120190224971316
"301",0.0305394537106747,0.0157614580011582,0.000240251858237077,-1.62541966837383e-27,1.75841965641327e-16,-0.0157614580011576,0.0150294749971002,-0.0157614580011571,-5.71911129586414e-17,8.12709834186916e-28,6.01040172025774e-34,-0.000371605216701821,-6.01040172025774e-34,-1.16495302237379e-15,-2.59790255120519e-24,-6.76348858621725e-21,0,1.13778284260154e-18,0.00073198300405742,-0.000120125929118533
"302",0.0303686439355914,0.0156722409280053,0.000240123082059182,-1.31954758754449e-27,1.42751958811494e-16,-0.0156722409280048,0.0149441988857365,-0.0156722409280043,-5.7004240406298e-17,6.59773793772244e-28,4.87936207765593e-34,-0.000367857419179545,-4.87936207765593e-34,-9.45731727126149e-16,-2.5605590320212e-24,-6.67836692818079e-21,0,1.13344750188356e-18,0.000728042042268305,-0.000120061541029587
"303",0.0301998932142885,0.0155841224838091,0.000239994124598241,-1.07096439118253e-27,1.15859606808997e-16,-0.0155841224838087,0.014859952482546,-0.0155841224838084,-5.68194100177265e-17,5.35482195591265e-28,3.96016262405521e-34,-0.000364178814365411,-3.96016262405521e-34,-7.67569895109607e-16,-2.52600279201993e-24,-6.59387106641032e-21,0,1.12916480923255e-18,0.000724170001262762,-0.000119997062299117
"304",0.0300331912565564,0.0154970963497618,0.000239864988987438,-8.68994544195611e-28,9.40100035431595e-17,-0.0154970963497614,0.0147767306392907,-0.0154970963497611,-5.66366172505854e-17,4.34497272097806e-28,3.21332785923115e-34,-0.000360568226989519,-3.21332785923115e-34,-6.22816273473432e-16,-2.49297075647073e-24,-6.50998976924564e-21,0,1.12493445232953e-18,0.000720365710470668,-0.000119932494493716
"305",0.0298685278752154,0.015411156287083,0.000239735678304806,-7.04940910689139e-28,7.62622710973964e-17,-0.0154111562870827,0.0146945282593029,-0.0154111562870825,-5.64558575992064e-17,3.5247045534457e-28,2.60669791606803e-34,-0.000357024510322656,-2.60669791606803e-34,-5.05237546020251e-16,-2.46054862954468e-24,-6.42671200323901e-21,0,1.12075612408376e-18,0.000716628027779858,-0.000119867839152401
"306",0.0297058929865536,0.0153262961365208,0.000239606195574153,-5.71720301494702e-28,6.18501323491792e-17,-0.0153262961365206,0.0146133402977026,-0.0153262961365204,-5.62771265949581e-17,2.85860150747351e-28,2.11408090505505e-34,-0.000353546545456758,-2.11408090505505e-34,-4.09757126813312e-16,-2.42857941238085e-24,-6.34402692819707e-21,0,1.1166295227631e-18,0.000712955838817981,-0.000119803097787074
"307",0.0295452766107349,0.0152425098178584,0.00023947654376596,-4.63565724972189e-28,5.01496997170019e-17,-0.0152425098178582,0.0145331617616015,-0.015242509817858,-5.61004198066043e-17,2.31782862486095e-28,1.71415191106484e-34,-0.000350133240607778,-1.71415191106484e-34,-3.32241760625138e-16,-2.39706872635167e-24,-6.26192389232784e-21,0,1.1125543516246e-18,0.000709348056256713,-0.000119738271882979
"308",0.0293866688721771,0.0151597913294273,0.000239346725798275,-3.7578321878681e-28,4.06531686137442e-17,-0.0151597913294271,0.0144539877102903,-0.015159791329427,-5.59257328406539e-17,1.87891609393405e-28,1.38955381713812e-34,-0.000346783530439463,-1.38955381713812e-34,-2.69327242066055e-16,-2.36563518017882e-24,-6.18039242754224e-21,0,1.10853031856924e-18,0.000705803619136872,-0.000119673362899136
"309",0.0292300599999042,0.0150781347476286,0.000239216744537572,-3.04553326505596e-28,3.29473406882831e-17,-0.0150781347476284,0.0143758132554145,-0.0150781347476284,-5.57530613417062e-17,1.52276663252798e-28,1.12616321381836e-34,-0.000343496375407551,-1.12616321381836e-34,-2.18276132059876e-16,-2.33340326689805e-24,-6.09942224485037e-21,0,1.10455713601971e-18,0.000702321492213906,-0.000119608372268785
"310",0.0290754403278695,0.014997534226459,0.000239086602799605,-2.4676907805277e-28,2.66960961458707e-17,-0.0149975342264589,0.0142986335611351,-0.0149975342264589,-5.5582400992788e-17,1.23384539026385e-28,9.12491290768403e-35,-0.000340270761124376,-9.12491290768403e-35,-1.76861636966394e-16,-2.29232308721648e-24,-6.01900322989909e-21,0,1.10063451751322e-18,0.000698900665323781,-0.000119543301399802
"311",0.0289228002952558,0.014917983997045,0.000238956303350235,-1.99903806582156e-28,2.16260938467403e-17,-0.0149179839970449,0.0142224438442776,-0.0149179839970448,-5.54137475156856e-17,9.99519032910781e-29,7.39195056110966e-35,-0.000337105697741904,-7.39195056110966e-35,-1.43272871734654e-16,-2.17057870669971e-24,-5.93912543861328e-21,0,1.09676214934016e-18,0.000695540152767255,-0.000119478151675117
"312",0.0287721304467497,0.0148394783671823,0.000238825848906249,-1.61903343289054e-28,1.75151086711854e-17,-0.0148394783671822,0.0141472393744686,-0.0148394783671821,-5.52470966712698e-17,8.09516716445269e-29,5.98678699386947e-35,-0.000334000219354225,-5.98678699386947e-35,-1.16037594946603e-16,-1.31740851108349e-24,-5.85977909296149e-21,0,1.09293943289041e-18,0.000692238992713597,-0.000119412924453124
"313",0.028623421432794,0.0147620117208825,0.00023869524213615,-1.3109812317221e-28,1.41825229010262e-17,-0.0147620117208824,0.0140730154742608,-0.0147620117208824,-5.50824442598153e-17,6.55490615861051e-29,4.84768580304635e-35,-0.000330953383417354,-4.84768580304635e-35,-9.39592142192984e-17,6.26409520961288e-24,-5.78095457681403e-21,0,1.08916310099071e-18,0.000688996246621577,-0.000119347621068074
"314",0.0284766640098174,0.0146855785179261,0.000238564485660942,-1.06131547550373e-28,1.14815762974522e-17,-0.014685578517926,0.0139997675192477,-0.014685578517926,-5.49197861213132e-17,5.30657737751866e-29,3.92448330964622e-35,-0.000327964270186852,-3.92448330964622e-35,-7.60654429706207e-17,7.67535076360168e-23,-5.70264243192431e-21,0,1.0854047995831e-18,0.000685810998678264,-0.000119282242830471
"315",0.0283318490404427,0.0146101732934212,0.000238433582054894,-8.59016151692286e-29,9.29305160816348e-18,-0.0146101732934212,0.0139274909381665,-0.0146101732934212,-5.47591181357788e-17,4.29508075846143e-29,3.17643022064936e-35,-0.000325031982172353,-3.17643022064936e-35,-6.1566466904083e-17,7.45208020393283e-22,-5.62483335399959e-21,0,1.08139674019093e-18,0.000682682355254694,-0.000119216791027447
"316",0.028188967493676,0.0145357906573696,0.000238302533846286,-6.95133792821792e-29,7.52013125544277e-18,-0.0145357906573696,0.0138561812129917,-0.0145357906573696,-5.46004362235519e-17,3.47566896410896e-29,2.57043360891858e-35,-0.000322155643608409,-2.57043360891858e-35,-4.98208695673083e-17,8.20702582675019e-22,-5.54751818887876e-21,0,1.0777341297903e-18,0.000679609444377838,-0.000119151266923143
"317",0.0280480104450756,0.014462425294238,0.000238171343518142,-5.62402347690193e-29,6.0842092798151e-18,-0.0144624252942379,0.0137858338790197,-0.0144624252942379,-5.44437363455924e-17,2.81201173845097e-29,2.07962540616723e-35,-0.000319334399941021,-2.07962540616723e-35,-4.0307886478775e-17,8.17995359002241e-22,-5.47068792881182e-21,0,1.07415933802446e-18,0.000676591415218234,-0.000119085671759071
"318",0.0279089690769038,0.0143900719625361,0.000238040013508949,-4.54924049431522e-29,4.92148216402367e-18,-0.0143900719625361,0.0137164445249429,-0.0143900719625361,-5.428901450377e-17,2.27462024715761e-29,1.6821971226824e-35,-0.000316567417329729,-1.6821971226824e-35,-3.26048193366568e-17,8.1532508169008e-22,-5.39433370880447e-21,0,1.0706329984723e-18,0.000673627437593151,-0.000119020006754474
"319",0.0277718346782594,0.0143187254944012,0.000237908546213355,-3.67912967968067e-29,3.98017451930821e-18,-0.0143187254944011,0.0136480087929163,-0.0143187254944012,-5.4136266741148e-17,1.83956483984033e-29,1.36045156743595e-35,-0.00031385388216478,-1.36045156743595e-35,-2.63686561904169e-17,8.12691566813931e-22,-5.31844680310448e-21,0,1.0671548683363e-18,0.000670716701484811,-0.000118954273106677
"320",0.0276365986451963,0.0142483807951877,0.000237776943982863,-2.97486380429063e-29,3.21828207840654e-18,-0.0142483807951876,0.0135805223786153,-0.0142483807951876,-5.39854891422614e-17,1.48743190214532e-29,1.10003138726193e-35,-0.000311193000598071,-1.10003138726193e-35,-2.13211187694433e-17,8.10094633567186e-22,-5.24301862173033e-21,0,1.06372470893018e-18,0.000667858416572365,-0.000118888471991431
"321",0.0275032524808237,0.014179032843064,0.000237645209126501,-2.40495092832101e-29,2.60173607305974e-18,-0.014179032843064,0.0135139810312853,-0.014179032843064,-5.383667783339e-17,1.20247546416051e-29,8.89291638212883e-36,-0.000308583998088879,-8.89291638212883e-36,-1.72365014840208e-17,8.07534104221938e-22,-5.16804070710627e-21,0,1.06034228562741e-18,0.00066505181177863,-0.00011882260456325
"322",0.0273717877953929,0.0141106766886148,0.00023751334391148,-1.94385480502319e-29,2.10291075275707e-18,-0.0141106766886147,0.0134483805537849,-0.0141106766886148,-5.36898289828259e-17,9.71927402511596e-30,7.1878964499866e-36,-0.000306026118962579,-7.1878964499866e-36,-1.39317837370156e-17,8.05009804092959e-22,-5.09350473077629e-21,0,1.05700736781098e-18,0.000662296134829799,-0.00011875667195574
"323",0.0272421963063692,0.0140433074544492,0.000237381350563845,-1.57087349679266e-29,1.69941024354799e-18,-0.0140433074544492,0.0133837168026207,-0.0140433074544492,-5.35449388011351e-17,7.85436748396331e-30,5.80870340819479e-36,-0.000303518625982662,-5.80870340819479e-36,-1.12585928635054e-17,6.33064454785313e-22,-5.01940249020128e-21,0,1.05380445737772e-18,0.000659590651828429,-0.000118690675281922
"324",0.0271144698384899,0.0139769203348154,0.0002372492312691,-1.26922812919986e-29,1.37308273935834e-18,-0.0139769203348154,0.0133199856879758,-0.0139769203348154,-5.34020035414151e-17,6.34614064599929e-30,4.69329311043371e-36,-0.000301060799935895,-4.69329311043371e-36,-9.09667314824902e-18,3.2658558965741e-22,-4.94572590563213e-21,0,1.0507158877327e-18,0.000656934646839545,-0.00011862461563455
"325",0.0269886003238101,0.0139115105952207,0.000237116988172835,-1.02532260828787e-29,1.10921964564517e-18,-0.0139115105952207,0.0132571831737322,-0.0139115105952207,-5.32610194995457e-17,5.12661304143934e-30,3.79139054890236e-36,-0.000298651939229255,-3.79139054890236e-36,-7.34858015239924e-18,1.34122907454247e-22,-4.87246701706092e-21,0,1.04761716506563e-18,0.000654327421488507,-0.000118558494086417
"326",0.0268645798017364,0.0138470735720579,0.000236984623381326,-8.28142388535547e-30,8.95905151539621e-19,-0.0138470735720579,0.0131953052774869,-0.0138470735720579,-5.31219830144364e-17,4.14071194267773e-30,3.06226664628229e-36,-0.000296291359499034,-3.06226664628229e-36,-5.93537162894999e-18,6.12602003710804e-23,-4.79961798124545e-21,0,1.0445052823412e-18,0.000651768294571023,-0.000118492311690663
"327",0.0267424004190476,0.0137836046722368,0.000236852138962132,-6.6876630297843e-30,7.23488115460431e-19,-0.0137836046722368,0.0131343480705617,-0.0137836046722368,-5.29848904682675e-17,3.34383151489215e-30,2.47293312372267e-36,-0.000293978393231951,-2.47293312372267e-36,-4.79310876492535e-18,3.02244333692277e-23,-4.72717106880328e-21,0,1.04141891471493e-18,0.000649256601675149,-0.000118426069481066
"328",0.026622054429906,0.0137210993728225,0.000236719536944675,-5.39970297950019e-30,5.84153375444617e-19,-0.0137210993728225,0.0130743076780083,-0.0137210993728225,-5.28497382867268e-17,2.6998514897501e-30,1.99667720948265e-36,-0.000291712389397194,-1.99667720948265e-36,-3.87001611232058e-18,1.34173198899822e-23,-4.65511866137726e-21,0,1.03837165370177e-18,0.000646791694814206,-0.000118359768472338
"329",0.0265035341958574,0.0136595532206787,0.000236586819320811,-4.35905853138506e-30,4.7157385592067e-19,-0.0136595532206787,0.0130151802786079,-0.0136595532206787,-5.27165229392414e-17,2.17952926569253e-30,1.61187251548105e-36,-0.000289492713089596,-1.61187251548105e-36,-3.12417679547444e-18,4.79425293170523e-24,-4.58345324886712e-21,0,1.03536631766818e-18,0.000644372942070812,-0.000118293409660405
"330",0.0263868321858214,0.0135989618321168,0.000236453988045383,-3.51839077063829e-30,3.80628314669224e-19,-0.0135989618321167,0.0129569621048653,-0.0135989618321167,-5.25852409392046e-17,1.75919538531915e-30,1.30101427661079e-36,-0.000287318745183314,-1.30101427661079e-36,-2.52166258468361e-18,1.15261306878061e-24,-4.51216742673051e-21,0,1.03240430763667e-18,0.000641999727251388,-0.000118226994022691
"331",0.0262719409760728,0.013539320892551,0.00023632104503677,-2.83939082696335e-30,3.07172402273625e-19,-0.0135393208925509,0.0128996494429996,-0.013539320892551,-5.24558888441982e-17,1.41969541348168e-30,1.04993681588327e-36,-0.000285189881996128,-1.04993681588327e-36,-2.03501716506276e-18,-4.68744209175116e-25,-4.44125389334561e-21,0,1.02948690750175e-18,0.000639671449551283,-0.000118160522518385
"332",0.0261588532502134,0.013480626156159,0.000236187992177421,-2.29106377312353e-30,2.47853009972942e-19,-0.0134806261561589,0.0128432386329293,-0.013480626156159,-5.23284632562099e-17,1.14553188656176e-30,8.47178972368311e-37,-0.000283105534963505,-8.47178972368311e-37,-1.64202619107074e-18,-1.19651581097988e-24,-4.37070544743003e-21,0,1.02661448750413e-18,0.000637387523229636,-0.000118093996088711
"333",0.0260475617991361,0.0134228734455479,0.000236054831314376,-1.84833734323277e-30,1.99957757326441e-19,-0.0134228734455479,0.0127877260682537,-0.0134228734455479,-5.22029608218466e-17,9.24168671616386e-31,6.83469639474539e-37,-0.000281065130322673,-6.83469639474539e-37,-1.32472014228767e-18,-1.3996696387495e-24,-4.30051498552665e-21,0,1.02378704255154e-18,0.000635147377294238,-0.000118027415657188
"334",0.0259380595209815,0.0133660586514265,0.000235921564259779,-1.49093425830864e-30,1.61292997571067e-19,-0.0133660586514265,0.012733108196231,-0.0133660586514265,-5.20793782325424e-17,7.45467129154321e-31,5.51310778704598e-37,-0.000279068108805835,-5.51310778704598e-37,-1.06856610890832e-18,-1.53020478007738e-24,-4.23067549955044e-21,0,1.02100461256128e-18,0.000632950455195503,-0.000117960782129889
"335",0.0258303394210863,0.0133101777322819,0.000235788192791376,-1.20245842741608e-30,1.30084960575358e-19,-0.0133101777322818,0.0126793815177518,-0.0133101777322819,-5.1957712224763e-17,6.01229213708039e-31,4.44639519337834e-37,-0.000277113925343017,-4.44639519337834e-37,-8.61812863811749e-19,-1.5581879103224e-24,-4.1611800743775e-21,0,1.01826699994178e-18,0.000630796214530081,-0.000117894096395688
"336",0.0257243946119253,0.0132552267140629,0.000235654718653012,-9.69654631337996e-31,1.04899663567055e-19,-0.0132552267140629,0.0126265425873096,-0.0132552267140629,-5.18379595802051e-17,4.84827315668998e-31,3.58554407679863e-37,-0.000275202048773726,-3.58554407679863e-37,-6.9496027113174e-19,-1.5528476218509e-24,-4.09202188550666e-21,0,1.01557406010404e-18,0.000628684126753243,-0.000117827359326506
"337",0.0256202183130473,0.0132012016898682,0.000235521143555102,-7.81808889586978e-31,8.45780413364724e-20,-0.0132012016898682,0.0125745880129686,-0.0132012016898682,-5.17201171259918e-17,3.90904444793489e-31,2.89093677547751e-37,-0.000273331961566997,-2.89093677547751e-37,-5.60329523854129e-19,-1.53335343925644e-24,-4.02319419675721e-21,0,1.0129256268163e-18,0.000626613676899649,-0.000117760571777551
"338",0.0255178038510042,0.0131480988196402,0.000235387469175108,-6.30262884893726e-31,6.81834154630132e-20,-0.0131480988196402,0.012523514456327,-0.0131480988196402,-5.16041817348634e-17,3.15131442446863e-31,2.33055696401763e-37,-0.000271503159550528,-2.33055696401763e-37,-4.51715127442462e-19,-1.51123405135555e-24,-3.9546903580371e-21,0,1.01032153337912e-18,0.000624584363313189,-0.000117693734587554
"339",0.025417144659275,0.013095914329864,0.000235253697157995,-5.08020836374102e-31,5.49589648709896e-20,-0.0130959143298639,0.0124733186324795,-0.013095914329864,-5.14901503253648e-17,2.54010418187051e-31,1.87853596722162e-37,-0.000269715151647444,-1.87853596722162e-37,-3.64103142270306e-19,-1.48616471510893e-24,-3.88650380314203e-21,0,1.00776161048595e-18,0.000622595697384437,-0.000117626848578998
"340",0.0253182342781843,0.0130446445132721,0.000235119829116683,-4.09431288804504e-31,4.42933009974427e-20,-0.013044644513272,0.0124239973099754,-0.0130446445132721,-5.13780198620273e-17,2.04715644402252e-31,1.5139760951828e-37,-0.000267967459621555,-1.5139760951828e-37,-2.93443119108058e-19,-1.46073254717277e-24,-3.81862804761917e-21,0,1.00524569357346e-18,0.000620647203296579,-0.000117559914558341
"341",0.0252210663548163,0.0129942857285544,0.000234985866632483,-3.2992959634057e-31,3.56926090366665e-20,-0.0129942857285543,0.0123755473107757,-0.0129942857285544,-5.12677873555483e-17,1.64964798170285e-31,1.219998411483e-37,-0.000266259617829969,-1.219998411483e-37,-2.36463534867916e-19,-1.43507847071748e-24,-3.75105668666216e-21,0,1.00277362011098e-18,0.000618738417778694,-0.000117492933316242
"342",0.0251256346429235,0.0129448344000734,0.000234851811255534,-2.65829567554911e-31,2.87581075791982e-20,-0.0129448344000734,0.0123279655102062,-0.0129448344000734,-5.11594498629649e-17,1.32914783777455e-31,9.82972287843599e-38,-0.000264591172983864,-9.82972287843599e-38,-1.90522462712188e-19,-1.40944339177312e-24,-3.68378339307229e-21,0,1.00034523084288e-18,0.000616868889867164,-0.000117425905627767
"343",0.0250319330028321,0.0128962870175848,0.000234717664505216,-2.1415492124864e-31,2.31678150799043e-20,-0.0128962870175847,0.0122812488369108,-0.0128962870175848,-5.10530044878253e-17,1.0707746062432e-31,7.91892169215742e-38,-0.000262961683916071,-7.91892169215742e-38,-1.53486774904366e-19,-1.38382839802846e-24,-3.61680191524243e-21,0,9.9796036958872e-19,0.000615038180673896,-0.000117358832252608
"344",0.0249399554013431,0.0128486401359631,0.000234583427870573,-1.72502973859282e-31,1.86618032207877e-20,-0.012848640135963,0.012235394272801,-0.0128486401359631,-5.09484483803552e-17,8.62514869296408e-32,6.3787352337793e-38,-0.00026137072135622,-6.3787352337793e-38,-1.23634446337719e-19,-1.35830998942179e-24,-3.55010607519954e-21,0,9.95618883371674e-19,0.000613245863162079,-0.000117291713935286
