"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"364",9.87982414712763e-36,2.78419495001561e-33,4.11827179071901e-40,9.87155937709587e-41,2.91270342479143e-23,4.13130782717027e-19,1.56710608835871e-21,0,6.26567810278167e-12,2.06387972876795e-19,2.45023210894574e-17,0.0120973665259774,0.000578469060230675,0,0,0.000137322551095607,0,0.0853941366469228
"365",7.92963291289876e-36,2.23764284840007e-33,3.30983339374943e-40,7.92082119732216e-41,2.33535409171375e-23,4.12480087670286e-19,1.25953063037985e-21,0,6.06697214572881e-12,2.06069553876604e-19,2.44704569751635e-17,0.0120679246156949,0.000577422424975653,0,0,0.000137238633293617,0,0.0846052863869665
"366",6.36406790075044e-36,1.79822469548609e-33,2.65986332485559e-40,6.35529242163204e-41,1.87239883599282e-23,4.11847665368558e-19,1.0122332083723e-21,0,5.87454584035406e-12,2.05760251907865e-19,2.44394874396169e-17,0.0120393240240011,0.000576402682653416,0,0,0.000137154690775495,0,0.0838240237328179
"367",5.10734400589566e-36,1.44497353734432e-33,2.13734808948894e-40,5.09897012854418e-41,1.50118411212084e-23,4.11233466379534e-19,8.13419595257246e-22,0,5.68820183364136e-12,2.05460042944012e-19,2.44094116795563e-17,0.012011562739305,0.000575409833662035,0,0,0.000137070723913136,0,0.083050269234596
"368",4.09859230294219e-36,1.16101880716165e-33,1.71733340799331e-40,4.09083258247484e-41,1.20353946694072e-23,4.10637442822707e-19,6.5359927144845e-22,0,5.50774892010212e-12,2.05168903729317e-19,2.43802289145549e-17,0.0119846388100775,0.000574443888386131,0,0,0.00013698673306287,0,0.0822839443828055
"369",3.28892779456078e-36,9.32787477442659e-34,1.37974259132484e-40,3.28212492192476e-41,9.64891068417772e-24,4.10088967341765e-19,5.25136294582538e-22,0,5.33300185299152e-12,2.04886811774797e-19,2.43519383870689e-17,0.0119585503447005,0.000573504867265556,0,0,0.000136902718565473,0,0.0815249715957821
"370",2.63909280006482e-36,7.49360686734234e-34,1.10842488857834e-40,2.63340264107551e-41,7.73550351631887e-24,4.09591571430241e-19,4.21887554645512e-22,0,5.16378116118846e-12,2.04613745354326e-19,2.43245393624848e-17,0.0119332955113219,0.000572592800870642,0,0,0.000136818680746175,0,0.0807732742073195
"371",2.11756315049156e-36,6.01955647230102e-34,8.90389145069687e-41,2.11262436009721e-41,6.20143228100184e-24,4.09072964441243e-19,3.38911449431326e-22,0,4.99991297157582e-12,2.04349683500958e-19,2.42980311291644e-17,0.0119088725377143,0.000571707729986164,0,0,0.000136734619914658,0,0.08002877645447
"372",1.69902643615454e-36,4.83508489606454e-34,7.15186762804902e-41,1.69476783749395e-41,4.97152113644027e-24,4.0857031722289e-19,2.7223330109305e-22,0,4.84122883676206e-12,2.04094606003471e-19,2.42724129984888e-17,0.0118852797111396,0.000570849705700352,0,0,0.000136650536365048,0,0.0792914034655238
"373",1.36315931963501e-36,3.88338420872085e-34,5.74414935965928e-41,1.35947705273425e-41,3.98548499370928e-24,4.08074366213026e-19,2.18656485595778e-22,0,4.68756556798948e-12,2.03848493403113e-19,2.42476843049008e-17,0.0118625153782169,0.000570018789502785,0,0,0.000136566430375907,0,0.0785610812481569
"374",1.09364522230054e-36,3.11877377777751e-34,4.61316764854534e-41,1.09047518533888e-41,3.19498183101742e-24,4.07592493404869e-19,1.75610385443194e-22,0,4.5387650730787e-12,2.03611326990559e-19,2.42238444059458e-17,0.0118405779447961,0.000569215053388751,0,0,0.000136482302210211,0,0.0778377366777517
"375",8.77385192748896e-37,2.50452428442597e-34,3.70459392926648e-41,8.74665194560107e-42,2.5612480630053e-24,4.07124006365658e-19,1.41028000928017e-22,0,4.39467419926292e-12,2.03383088803091e-19,2.42008926823106e-17,0.0118194658758357,0.000568438579971625,0,0,0.000136398152115327,0,0.0771212974858836
"376",7.03864016396866e-37,2.01110650493299e-34,2.97474973415587e-41,7.01543389603508e-42,2.05320174326887e-24,4.06672504575888e-19,1.13247446160201e-22,0,4.25514458076955e-12,2.03163761621974e-19,2.41788285378621e-17,0.0117991776952853,0.00056768946260275,0,0,0.000136313980322984,0,0.0764116922489719
"377",5.64641065923453e-37,1.61478209986326e-34,2.38852224410061e-41,5.62671495011325e-42,1.64592112322082e-24,4.06238373735722e-19,9.09326777130264e-23,0,4.12003249101078e-12,2.02953328970056e-19,2.41576513996831e-17,0.0117797119859727,0.000566967805499496,0,0,0.000136229787049234,0,0.0757088503770949
"378",4.52941376037678e-37,1.29646974395852e-34,1.91768711240395e-41,4.51277677792635e-42,1.31942435116203e-24,4.05821843162541e-19,7.30097079444168e-23,0,3.98919869924826e-12,2.02751775109574e-19,2.41373607181074e-17,0.0117610673894954,0.000566273723880829,0,0,0.000136145572494411,0,0.0750127021029641
"379",3.63327237754025e-37,1.04083289833736e-34,1.53955913326077e-41,3.61927909050064e-42,1.05769075479224e-24,4.05423012297319e-19,5.86152839201826e-23,0,3.86250833160098e-12,2.02559085040173e-19,2.41179559667533e-17,0.0117432426061173,0.000565607344111481,0,0,0.000136061336843085,0,0.0743231784710568
"380",2.91434476183703e-37,8.35545978248159e-35,1.23590678592705e-41,2.90261962409163e-42,8.47875917610605e-25,4.05041826081676e-19,4.70556003074644e-23,0,3.73983073626889e-12,2.02375244497146e-19,2.4099436642556e-17,0.0117262363946693,0.000564968803854787,0,0,0.000135977080264001,0,0.073640211326904
"381",2.33760686230472e-37,6.707040913433e-35,9.92079142763857e-42,2.32781584692988e-42,6.79682204550952e-25,4.04678297735704e-19,3.77730879961835e-23,0,3.62103935284853e-12,2.02200239949876e-19,2.40818022657976e-17,0.0117100475724551,0.000564358252233667,0,0,0.000135892802910022,0,0.0729637333065325
"382",1.87495200949233e-37,5.38348306639286e-35,7.96303665733427e-42,1.86680162438818e-42,5.44853972483581e-25,4.04332458732727e-19,3.03197016345869e-23,0,3.50601158562008e-12,2.02034058600505e-19,2.40650523801373e-17,0.0116946750151608,0.000563775850000533,0,0,0.00013580850491806,0,0.0722936778260576
"383",1.50382577122261e-37,4.32083880272967e-35,6.3912150093606e-42,1.4970632278297e-42,4.3677278453833e-25,4.04005048938044e-19,2.43354365549061e-23,0,3.39462868068892e-12,2.01876688382815e-19,2.40491865526386e-17,0.0116801176567697,0.000563221769716965,0,0,0.000135724186408999,0,0.071629979071424
"384",1.20612997927582e-37,3.46773266781115e-35,5.12933392955166e-42,1.20061005970712e-42,3.50132828822419e-25,4.03721052659431e-19,1.95310530941466e-23,0,3.28677560686783e-12,2.01728117961328e-19,2.40342043737959e-17,0.0116663744894817,0.000562696195941645,0,0,0.000135639847487618,0,0.0709725719882963
"385",9.67342907222824e-38,2.78289290319401e-35,4.11634585421247e-42,9.64890443210815e-43,2.80680659127929e-25,4.04311639875439e-19,1.56741856792378e-23,0,3.18234094018921e-12,2.01588336730625e-19,2.40201054575601e-17,0.0116534445636365,0.000562199325428854,0,0,0.000135555488242498,0,0.0703213922720911
"386",7.7581301122876e-38,2.23316705428186e-35,3.30321297492495e-42,8.31008714755669e-43,2.25006518034087e-25,4.33938509814368e-19,1.2578174596631e-23,0,3.08121675193999e-12,2.01457334814889e-19,2.40068894413621e-17,0.0116413269876422,0.000561731367336352,0,0,0.000135471108745933,0,0.0696763763581538
"387",6.22192027474199e-38,1.79192675829957e-35,2.65054766358884e-42,6.38577237661849e-43,1.80377024267658e-25,4.15571246805209e-19,1.00930876440985e-23,0,2.98329850011446e-12,2.01335103067667e-19,2.39945559861353e-17,0.0116300209279081,0.000561292543443611,0,0,0.00013538670905382,0,0.0690374614120746
"388",4.98979954089231e-38,1.43778550474596e-35,2.12671583405709e-42,4.98976061727834e-43,1.44601029007513e-25,4.04711736067497e-19,8.09850294568475e-24,0,2.88848492418386e-12,2.01221633071863e-19,2.39831047763369e-17,0.0116195256087814,0.000560883088380123,0,0,0.000135302289205558,0,0.0684045853201447
"389",4.00159855571725e-38,1.15356805817366e-35,1.70631255279895e-42,3.99089883401621e-43,1.15922068516693e-25,4.03454862088833e-19,6.49770799940464e-24,0,2.79667794308378e-12,2.01116917139956e-19,2.39725355199672e-17,0.0116098403124896,0.000560503249865195,0,0,0.000135217849223926,0,0.0677776866799476
"390",3.20904773584704e-38,9.25482223808356e-36,1.36893694714175e-42,3.19673075970411e-43,9.29321421282616e-26,4.02820993307964e-19,5.21303747044593e-24,0,2.70778255632376e-12,2.01020948314445e-19,2.39628479485891e-17,0.0116009643790866,0.000560153288958149,0,0,0.000135133389114964,0,0.0671567047910856
"391",2.57342518840024e-38,7.42453286298459e-36,1.09820773321654e-42,2.56048843287381e-43,7.45025886629684e-26,4.02192396223115e-19,4.18212652263937e-24,0,2.62170674812587e-12,2.00933720368533e-19,2.39540418173441e-17,0.0115928972064034,0.000559833480320269,0,0,0.000135048908867837,0,0.0665415796460386
"392",2.06366922513274e-38,5.95589216900703e-36,8.8097217143679e-43,2.05244819840159e-43,5.97286717491683e-26,4.01893513671483e-19,3.35490016190672e-24,0,2.53836139450193e-12,2.00855227807044e-19,2.3946116904969e-17,0.0115856382500034,0.000559544112488913,0,0,0.000134964408454699,0,0.0659322519211555
"393",1.65486377362243e-38,4.77750992087507e-36,7.06670498662809e-43,1.64582065342809e-43,4.78851561204617e-26,4.01764324309261e-19,2.69115421295812e-24,0,2.45766017318443e-12,2.00785465867575e-19,2.39390730138103e-17,0.0115791870231422,0.000559285488163075,0,0,0.000134879887830553,0,0.0653286629678063
"394",1.32702306990046e-38,3.83207392859582e-36,5.66825320906407e-43,1.31954188520651e-43,3.83906955810799e-26,4.0159102266376e-19,2.15861182863787e-24,0,2.37951947637471e-12,2.00724430521892e-19,2.39329099698374e-17,0.011573543096732,0.000559057924502308,0,0,0.000134795346933188,0,0.064730754804205
"395",1.06411653767212e-38,3.07357697388447e-36,4.54631431181965e-43,1.057994420644e-43,3.07792852765494e-26,4.01455680576163e-19,1.73136218063191e-24,0,2.30385832711293e-12,2.00672118477576e-19,2.39276276226545e-17,0.0115687060993101,0.000558861753438129,0,0,0.000134710785684636,0,0.0641384701169837
"396",8.53286425609849e-39,2.46508933827184e-36,3.64626330614895e-43,8.48301873499606e-44,2.46773774911648e-26,4.01346159088441e-19,1.38860629070596e-24,0,2.23059831553693e-12,2.00628527179907e-19,2.39232258455119e-17,0.0115646757170125,0.000558697321999296,0,0,0.000134626204019891,0,0.0635517524359708
"397",6.84220299131673e-39,1.97697023018075e-36,2.92425669761344e-43,6.80164291452739e-44,1.97855426829411e-26,4.01252236037687e-19,1.11364994602235e-24,0,2.15966386181491e-12,2.00593654814011e-19,2.39197045353145e-17,0.0115614516935512,0.000558564992650771,0,0,0.000134541602410943,0,0.0629705494806478
"398",5.48651782515102e-39,1.58544337670292e-36,2.34512555739724e-43,5.4537038305054e-44,1.58638895874982e-26,4.01186578067926e-19,8.93101638094501e-25,0,2.09098867459535e-12,2.00567500307242e-19,2.39170636126311e-17,0.0115590338301967,0.000558465143644,0,0,0.000134456991560637,0,0.0623948757208215
"399",4.40057992388568e-39,1.27173620290216e-36,1.88110223015049e-43,4.3740499790562e-44,1.27232103080279e-26,4.01137716114811e-19,7.16387892446837e-25,0,2.02464277417956e-12,2.00550063331625e-19,2.39153030217005e-17,0.0115574219857646,0.000558398169329964,0,0,0.000134372575064393,0,0.0618260014163354
"400",3.55760609016708e-39,1.02816205582408e-36,1.52081692079941e-43,3.53601764365021e-44,1.02856467580868e-26,4.01107005205157e-19,5.79179659507382e-25,0,1.96335103376631e-12,2.00541344302618e-19,2.39144227304375e-17,0.0115566160766067,0.000558364479491747,0,0,0.000134292256553045,0,0.0612894778237897
