"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"286",2.65389997441607,3.60060112585471,0.0262688982070277,1.74461387805901e-15,0.180366653654873,0.00266111292892073,0.044723860364671,0.260290282412314,8.1179222616247e-18,0.052796624190056,0.0435588663937688,0.000599339359014803,0.1,6.96826280076005e-19,2.81767010330388e-14,1.16339861807768e-22,3.0560625236137e-19,0.00193375710648213,31.081995131432,144.491144394103,0.0975535989133409,109.58904109589
"287",2.65392844535112,3.60061590308195,0.0262694772042075,1.74461387805901e-15,0.180366653654873,0.00264479928039978,0.0447327956318098,0.260280752541766,8.08991353891844e-18,0.052796624190056,0.0435588663937688,0.000598934829166,0.1,6.96826280076002e-19,2.29719030674045e-14,1.15830859787159e-22,3.04275946315485e-19,0.00187375066437898,31.081995131432,144.491491840848,0.0974941704602239,109.58904109589
"288",2.65395659810073,3.60063051306634,0.0262700509754358,1.74461387805901e-15,0.180366653654873,0.00262866868649656,0.044741631262797,0.260271329668398,8.06218390602856e-18,0.052796624190056,0.0435588663937688,0.000598536800762673,0.1,6.96826280076e-19,1.87226926333688e-14,1.15328185112263e-22,3.02962142101998e-19,0.00181557839058298,31.081995131432,144.491835889923,0.0974347604235621,109.58904109589
"289",2.65398443457297,3.60064495688482,0.026270619523089,1.74461387805901e-15,0.180366653654873,0.00261272002763069,0.0447503678356676,0.260262013136964,8.03473246334041e-18,0.052796624190056,0.0435588663937688,0.000598145181979356,0.1,6.96826280075998e-19,1.52547803481308e-14,1.14831776219729e-22,3.01664679910738e-19,0.00175918555287241,31.081995131432,144.492176615793,0.0973753691096924,109.58904109589
"290",2.6540119566545,3.6006592356008,0.0262711828495532,1.74461387805901e-15,0.180366653654873,0.00259695219696151,0.0447590059228009,0.260252802299668,8.00755831987365e-18,0.052796624190056,0.0435588663937688,0.000597759882308585,0.1,6.96826280075997e-19,1.24254387754609e-14,1.14341572654418e-22,3.0038340280856e-19,0.00170451898988057,31.081995131432,144.492514091245,0.0973159968200887,109.58904109589
"291",2.65403916621072,3.60067335026429,0.0262717409572237,1.74461387805901e-15,0.180366653654873,0.00258136410030881,0.044767546090924,0.260243696516113,7.98066059326654e-18,0.052796624190056,0.0435588663937688,0.000597380812550821,0.1,6.96826280075996e-19,1.011783113657e-14,1.13857515051022e-22,2.99118156691784e-19,0.00165152706886798,31.081995131432,144.492848387432,0.0972566438514111,109.58904109589
"292",2.65406606508587,3.60068730191201,0.0262722938485051,1.74461387805901e-15,0.180366653654873,0.0025659546560744,0.0447759889011152,0.26023469515326,7.95403840976036e-18,0.052796624190056,0.0435588663937688,0.000597007884804325,0.1,6.96826280075995e-19,8.23635050154709e-15,1.13379545116084e-22,2.97868790239446e-19,0.00160015964450239,31.081995131432,144.493179573907,0.0971973104955555,109.58904109589
"293",2.65409265510316,3.60070109156757,0.0262728415258107,1.74461387805901e-15,0.180366653654873,0.00255072279516462,0.044784334908809,0.26022579758538,7.92769090418382e-18,0.052796624190056,0.0435588663937688,0.000596641012454999,0.1,6.96826280075994e-19,6.70279107129727e-15,1.12907605610233e-22,2.96635154867353e-19,0.00155036801862804,31.081995131432,144.493507718664,0.0971379970397035,109.58904109589
"294",2.65411893806492,3.60071472024153,0.0262733839915631,1.74461387805901e-15,0.180366653654873,0.00253566746091376,0.0447925846638,0.260217003194006,7.90161721993765e-18,0.052796624190056,0.0435588663937688,0.000596280110166189,0.1,6.96826280075993e-19,5.45320433714505e-15,1.12441640330772e-22,2.95417104682923e-19,0.00150210490100588,31.081995131432,144.493832888175,0.0970787037663732,109.58904109589
"295",2.65414491575271,3.60072818893155,0.026273921248193,1.74461387805901e-15,0.180366653654873,0.00252078760900842,0.0448007387102491,0.260208311367898,7.87581650897921e-18,0.052796624190056,0.0435588663937688,0.000595925093868454,0.1,6.96826280075993e-19,4.43531869350077e-15,1.11981594094591e-22,2.94214496440823e-19,0.00145532437100619,31.081995131432,144.494155147429,0.0970194309534698,109.58904109589
"296",2.65417058992744,3.60074149862254,0.02627445329814,1.74461387805901e-15,0.180366653654873,0.00250608220741274,0.044808797586689,0.260199721502987,7.85028793180717e-18,0.052796624190056,0.0435588663937688,0.000595575880749314,0.1,6.96826280075992e-19,3.6064223984716e-15,1.11527412721322e-22,2.93027189499366e-19,0.0014099818402357,31.081995131432,144.494474559962,0.0969601788743375,109.58904109589
"297",2.65419596232948,3.60075465028672,0.026274980143852,1.74461387805901e-15,0.180366653654873,0.00249155023629456,0.0448167618260302,0.260191233002342,7.82503065744632e-18,0.052796624190056,0.0435588663937688,0.000595232389242985,0.1,6.96826280075992e-19,2.9316273932201e-15,1.11079043016819e-22,2.91855045777679e-19,0.00136603401608084,31.081995131432,144.494791187899,0.0969009477978105,109.58904109589
"298",2.65422103467882,3.60076764488379,0.0262755017877849,1.74461387805901e-15,0.180366653654873,0.00247719068795243,0.0448246319555684,0.260182845276122,7.80004386343243e-18,0.052796624190056,0.0435588663937688,0.000594894539020082,0.1,6.96826280075992e-19,2.38244603911909e-15,1.10636432756991e-22,2.90697929713622e-19,0.00132343886614947,31.081995131432,144.495105091982,0.0968417379882655,109.58904109589
"299",2.65424580867513,3.60078048336099,0.0262760182324029,1.74461387805901e-15,0.180366653654873,0.00246300256674356,0.0448324084969909,0.260174557741536,7.77532673579723e-18,0.052796624190056,0.0435588663937688,0.000594562250977331,0.1,6.96826280075991e-19,1.93562484042426e-15,1.10199530671773e-22,2.89555708222455e-19,0.00128215558359314,31.081995131432,144.495416331608,0.0967825497056737,109.58904109589
"300",2.65427028599795,3.60079316665328,0.0262765294801777,1.74461387805901e-15,0.180366653654873,0.00244898488901258,0.0448400919663845,0.260166369822798,7.75087846905343e-18,0.052796624190056,0.0435588663937688,0.000594235447227264,0.1,6.96826280075991e-19,1.57218912762333e-15,1.09768286429614e-22,2.88428250656232e-19,0.00124214455329244,31.081995131432,144.495724964858,0.0967233832056531,109.58904109589
"301",2.65429446830672,3.60080569568337,0.0262770355335893,1.74461387805901e-15,0.180366653654873,0.00243513668302127,0.0448476828742435,0.260158280951091,7.72669826617989e-18,0.052796624190056,0.0435588663937688,0.00059391405108792,0.1,6.96826280075991e-19,1.27666084643703e-15,1.09342650622492e-22,2.87315428763932e-19,0.00120336731888785,31.081995131432,144.496031048532,0.0966642387395214,109.58904109589
"302",2.65431835724095,3.60081807136189,0.0262775363951247,1.74461387805901e-15,0.180366653654873,0.00242145698887908,0.0448551817254774,0.260150290564522,7.70278533860683e-18,0.052796624190056,0.0435588663937688,0.000593597987072546,0.1,6.96826280075991e-19,1.03641833109715e-15,1.08922574753986e-22,2.86217116652292e-19,0.001165786550639,31.081995131432,144.496334638178,0.0966051165543483,109.58904109589
"303",2.65434195442032,3.60083029458746,0.0262780320672789,1.74461387805901e-15,0.180366653654873,0.00240794485847455,0.0448625890194203,0.260142398108083,7.6791389062012e-18,0.052796624190056,0.0435588663937688,0.000593287180879313,0.1,6.96826280075991e-19,8.41172487791353e-16,1.08508011247924e-22,2.85133190747361e-19,0.0011293660140951,31.081995131432,144.496635788124,0.0965460168930088,109.58904109589
"304",2.6543652614448,3.60084236624681,0.0262785225525537,1.74461387805901e-15,0.180366653654873,0.00239459935540755,0.044869905249839,0.260134603033612,7.65575819725204e-18,0.052796624190056,0.0435588663937688,0.000592981559381042,0.1,6.96826280075991e-19,6.82538381888694e-16,1.08098913612885e-22,2.84063529756739e-19,0.00109407053955982,31.081995131432,144.496934551504,0.0964869399942357,109.58904109589
"305",2.65438827989471,3.60085428721488,0.0262790078534586,1.74461387805901e-15,0.180366653654873,0.00238141955492247,0.0448771309049427,0.260126904799753,7.63264244845609e-18,0.052796624190056,0.0435588663937688,0.000592681050614951,0.1,6.96826280075991e-19,5.53684981940003e-16,1.07695237811153e-22,2.83008014632514e-19,0.00105986599233376,31.081995131432,144.497230980292,0.0964278860926726,109.58904109589
"306",2.65441101133089,3.60086605835488,0.0262794879725097,1.74461387805901e-15,0.180366653654873,0.00236840454384213,0.0448842664673923,0.260119302871919,7.60979090490335e-18,0.052796624190056,0.0435588663937688,0.000592385583772428,0.1,6.96826280075991e-19,4.49048906096782e-16,1.07296953105618e-22,2.81966528534876e-19,0.00102671924371822,31.081995131432,144.49752512533,0.0963688554189271,109.58904109589
"307",2.65443345729478,3.60087768051846,0.0262799629122302,1.74461387805901e-15,0.180366653654873,0.00235555342050264,0.0448913124143099,0.260111796722251,7.58720282006286e-18,0.052796624190056,0.0435588663937688,0.000592095089188823,0.1,6.96826280075991e-19,3.64100559589193e-16,1.06904128683668e-22,2.80938956796397e-19,0.000994598142763694,31.081995131432,144.497817036351,0.0963098481996232,109.58904109589
"308",2.65445561930851,3.60088915454575,0.0262804326751502,1.74461387805901e-15,0.180366653654873,0.002342865294689,0.0448982692172894,0.260104385829583,7.56487745576847e-18,0.052796624190056,0.0435588663937688,0.000591809498333287,0.1,6.96826280075991e-19,2.95153141990198e-16,1.06517635837837e-22,2.79925186886982e-19,0.000963471488747339,31.081995131432,144.49810676201,0.096250864657455,109.58904109589
"309",2.65447749887501,3.60090048126545,0.0262808972638061,1.74461387805901e-15,0.180366653654873,0.00233033928757166,0.0449051373424061,0.260097069679403,7.54281408220484e-18,0.052796624190056,0.0435588663937688,0.00059152874379863,0.1,6.96826280075991e-19,2.39206720065618e-16,1.06144930853862e-22,2.78925108379466e-19,0.000933309004363258,31.081995131432,144.49839434991,0.0961919050112384,109.58904109589
"310",2.65449909747813,3.60091166149498,0.0262813566807412,1.74461387805901e-15,0.180366653654873,0.00231797453164377,0.0449119172502273,0.260089847763816,7.52101197789347e-18,0.052796624190056,0.0435588663937688,0.000591252759291238,0.1,6.96826280075991e-19,1.93820972017966e-16,1.05848449786973e-22,2.77938612915857e-19,0.000904081309610099,31.081995131432,144.498679846627,0.0961329694759646,109.58904109589
"311",2.65452041658271,3.60092269604048,0.0262818109285049,1.74461387805901e-15,0.180366653654873,0.00230577017065936,0.0449186093958232,0.260082719581512,7.49947042967883e-18,0.052796624190056,0.0435588663937688,0.000590981479621024,0.1,6.96826280075991e-19,1.57011366284553e-16,1.06157176573738e-22,2.7696559417422e-19,0.000875759896360484,31.081995131432,144.498963297736,0.0960740582628524,109.58904109589
"312",2.65454145763472,3.60093358569698,0.0262822600096531,1.74461387805901e-15,0.180366653654873,0.00229372535957225,0.0449252142287774,0.260075684637724,7.47818873271465e-18,0.052796624190056,0.0435588663937688,0.000590714840691429,0.1,6.96826280075991e-19,1.27164487612716e-16,1.1162378194396e-22,2.76005947836186e-19,0.000848317103597036,31.081995131432,144.499244747836,0.0960151715794005,109.58904109589
"313",2.65456222206129,3.60094433124845,0.0262827039267477,1.74461387805901e-15,0.180366653654873,0.00228183926447586,0.0449317321931982,0.260068742444195,7.45716619045027e-18,0.052796624190056,0.0435588663937688,0.000590452779489486,0.1,6.96826280075991e-19,1.02969001884163e-16,1.62071158303654e-22,2.75059571555075e-19,0.000821726093300024,31.081995131432,144.499524240573,0.09595630962944,109.58904109589
"314",2.65458271127087,3.60095493346787,0.0262831426823566,1.74461387805901e-15,0.180366653654873,0.00227011106254378,0.0449381637277293,0.260061892519146,7.43640211461718e-18,0.052796624190056,0.0435588663937688,0.000590195234075928,0.1,6.96826280075991e-19,8.33593895568449e-17,6.87121789738598e-23,2.74126364924641e-19,0.00079596082697185,31.081995131432,144.499801818663,0.0958974726131861,109.58904109589
"315",2.65460292665332,3.60096539311735,0.0262835762790538,1.74461387805901e-15,0.180366653654873,0.00225853994197112,0.0449445092655616,0.260055134387239,7.41589582521557e-18,0.052796624190056,0.0435588663937688,0.000589942143575372,0.1,6.96826280075991e-19,6.74701007168035e-17,7.44136355019393e-23,2.73206229448415e-19,0.000770996042783823,31.081995131432,144.500077523919,0.09583866072729,109.58904109589
"316",2.65462286957994,3.60097571094818,0.026284004719419,1.74461387805901e-15,0.180366653654873,0.00224712510191673,0.0449507692344442,0.260048467579543,7.39564665050108e-18,0.052796624190056,0.0435588663937688,0.000589693448166559,0.1,6.9682628007599e-19,5.45982132244477e-17,1.83979370459205e-22,2.7229906850964e-19,0.000746807233330917,31.081995131432,144.500351397267,0.0957798741648909,109.58904109589
"317",2.65464254140363,3.60098588770092,0.0262844280060375,1.74461387805901e-15,0.180366653654873,0.00223586575244615,0.0449569440566965,0.260041891633501,7.37565392697164e-18,0.052796624190056,0.0435588663937688,0.000589449089072664,0.1,6.9682628007599e-19,4.41730262781098e-17,1.16620095029367e-22,2.71404787341798e-19,0.000723370623980417,31.081995131432,144.500623478776,0.0957211131156667,109.58904109589
"318",2.65466194345896,3.60099592410548,0.0262848461415004,1.74461387805901e-15,0.180366653654873,0.00222476111447536,0.0449630341492194,0.260035406092898,7.35591699935442e-18,0.052796624190056,0.0435588663937688,0.000589209008551687,0.1,6.9682628007599e-19,3.57313088620898e-17,7.01267581503554e-23,2.70523292999716e-19,0.000700663151800604,31.081995131432,144.500893807672,0.0956623777658856,109.58904109589
"319",2.65468107706223,3.60100582088121,0.026285259128404,1.74461387805901e-15,0.180366653654873,0.00221381041971537,0.044969039923507,0.260029010507828,7.33643522059291e-18,0.052796624190056,0.0435588663937688,0.000588973149886914,0.1,6.9682628007599e-19,2.88971574689501e-17,8.78617708258031e-23,2.69654494331244e-19,0.000678662445055849,31.081995131432,144.501162422364,0.0956036682984568,109.58904109589
"320",2.65469994351159,3.60101557873693,0.0262856669693501,1.74461387805901e-15,0.180366653654873,0.00220301291061752,0.0449749617856589,0.260022704434659,7.31720795183412e-18,0.052796624190056,0.0435588663937688,0.00058874145737746,0.1,6.9682628007599e-19,2.33656096103489e-17,1.0325594516481e-22,2.68798301949492e-19,0.000657346803254729,31.081995131432,144.501429360462,0.0955449848929807,109.58904109589
"321",2.65471854408713,3.60102519837107,0.0262860696669458,1.74461387805901e-15,0.180366653654873,0.00219236784031959,0.044980800136392,0.260016487436008,7.29823456241594e-18,0.052796624190056,0.0435588663937688,0.000588513876328899,0.1,6.9682628007599e-19,1.88893166948174e-17,1.02110152409115e-22,2.67954628205633e-19,0.000636695177738,31.081995131432,144.501694658797,0.0954863277257994,109.58904109589
"322",2.65473688005094,3.60103468047169,0.0262864672238033,1.74461387805901e-15,0.180366653654873,0.0021818744725927,0.0449865553710521,0.260010359080704,7.27951442985451e-18,0.052796624190056,0.0435588663937688,0.00058829035304398,0.1,6.9682628007599e-19,1.52677082049486e-17,1.03062892053557e-22,2.67123387162247e-19,0.000616687152793511,31.081995131432,144.501958353445,0.0954276969700465,109.58904109589
"323",2.6547549526472,3.60104402571655,0.0262868596425399,1.74461387805901e-15,0.180366653654873,0.00217153208178895,0.0449922278796265,0.260004318943759,7.26104693983188e-18,0.052796624190056,0.0435588663937688,0.000588070834813435,0.1,6.9682628007599e-19,1.2338183960006e-17,1.01935442712176e-22,2.66304494567211e-19,0.000597302927285344,31.081995131432,144.502220479739,0.0953690927956968,109.58904109589
"324",2.65477276310227,3.60105323477322,0.0262872469257777,1.74461387805901e-15,0.180366653654873,0.00216133995278981,0.0449978180467558,0.259998366606339,7.24283148618368e-18,0.052796624190056,0.0435588663937688,0.000587855269906882,0.1,6.9682628007599e-19,9.96895687479348e-18,1.01867920954163e-22,2.65497867828122e-19,0.000578523296784739,31.081995131432,144.502481072294,0.0953105153696151,109.58904109589
"325",2.65479031262478,3.60106230829913,0.0262876290761439,1.74461387805901e-15,0.180366653654873,0.00215129738095535,0.0450033262517459,0.259992501655733,7.22486747088694e-18,0.052796624190056,0.0435588663937688,0.000587643607563827,0.1,6.9682628007599e-19,8.05323852317728e-18,1.01152569440683e-22,2.64703425987248e-19,0.000560329636190551,31.081995131432,144.502740165022,0.0952519648556052,109.58904109589
"326",2.65480760240568,3.60107124694159,0.0262880060962703,1.74461387805901e-15,0.180366653654873,0.00214140367207412,0.0450087528685805,0.259986723685323,7.20715430404806e-18,0.052796624190056,0.0435588663937688,0.000587435797984765,0.1,6.9682628007599e-19,6.50451685364384e-18,1.00501750598402e-22,2.63921089697002e-19,0.000542703882827246,31.081995131432,144.502997791151,0.0951934414144586,109.58904109589
"327",2.65482463361835,3.60108005133795,0.0262883779887933,1.74461387805901e-15,0.180366653654873,0.00213165814231385,0.0450140982659332,0.259981032294558,7.18969140389091e-18,0.052796624190056,0.0435588663937688,0.000587231792322391,0.1,6.9682628007599e-19,5.25272193416479e-18,1.00158605999231e-22,2.63150781195924e-19,0.000525628520008661,31.081995131432,144.503253983242,0.0951349452040023,109.58904109589
"328",2.65484140741865,3.60108872211558,0.0262887447563541,1.74461387805901e-15,0.180366653654873,0.0021220601181729,0.0450193628071793,0.259975427088922,7.17247819674507e-18,0.052796624190056,0.0435588663937688,0.000587031542672913,0.1,6.9682628007599e-19,4.2411135477486e-18,9.98218651646423e-23,2.62392424285177e-19,0.000509086561055974,31.081995131432,144.503508773207,0.0950764763791468,109.58904109589
"329",2.65485792494503,3.60109725989196,0.0262891064015982,1.74461387805901e-15,0.180366653654873,0.00211260893643242,0.0450245468504087,0.259969907679908,7.15551411703414e-18,0.052796624190056,0.0435588663937688,0.000586835002067482,0.1,6.9682628007599e-19,3.42375539230077e-18,9.9542211910923e-23,2.61645944305537e-19,0.000493061533758574,31.081995131432,144.503762192326,0.095018035091933,109.58904109589
"330",2.65487418731857,3.60110566527476,0.0262894629271756,1.74461387805901e-15,0.180366653654873,0.00210330394410927,0.0450296507484373,0.259964473684991,7.13879860726429e-18,0.052796624190056,0.0435588663937688,0.000586642124463731,0.1,6.9682628007599e-19,2.76346584622862e-18,9.92482489178662e-23,2.6091126811488e-19,0.000477537465266719,31.081995131432,144.504014271263,0.0949596214915794,109.58904109589
"331",2.65489019564307,3.60111393886186,0.0262898143357405,1.74461387805901e-15,0.180366653654873,0.0020941444984097,0.0450346748488197,0.259959124727599,7.12233111801285e-18,0.052796624190056,0.0435588663937688,0.000586452864737438,0.1,6.9682628007599e-19,2.23015579732906e-18,9.8970076163486e-23,2.60188324066155e-19,0.000462498867405126,31.081995131432,144.50426504008,0.0949012357245286,109.58904109589
"332",2.65490595100512,3.60112208124147,0.0262901606299515,1.74461387805901e-15,0.180366653654873,0.00208512996668371,0.0450396194938612,0.259953860437086,7.10611110791712e-18,0.052796624190056,0.0435588663937688,0.000586267178674303,0.1,6.9682628007599e-19,1.7994807573378e-18,9.86984107632256e-23,2.59477041985839e-19,0.000447930722396825,31.081995131432,144.504514528256,0.0948428779344933,109.58904109589
"333",2.65492145447418,3.60113009299213,0.0262905018124711,1.74461387805901e-15,0.180366653654873,0.00207625972638019,0.0450444850206297,0.259948680448709,7.09013804366322e-18,0.052796624190056,0.0435588663937688,0.000586085022961851,0.1,6.9682628007599e-19,1.45174810113718e-18,9.84308053277023e-23,2.58777353152864e-19,0.000433818468986853,31.081995131432,144.504762764702,0.0947845482625021,109.58904109589
"334",2.65493670710264,3.60113797468277,0.026290837885966,1.74461387805901e-15,0.180366653654873,0.00206753316500278,0.0450492717609681,0.259943584403598,7.07441139997518e-18,0.052796624190056,0.0435588663937688,0.000585906355181467,0.1,6.9682628007599e-19,1.1710313522283e-18,9.81678940064073e-23,2.58089190278013e-19,0.000420147988955564,31.081995131432,144.505009777774,0.0947262468469446,109.58904109589
"335",2.65495170992588,3.60114572687282,0.026291168853107,1.74461387805901e-15,0.180366653654873,0.00205894968006642,0.0450539800415061,0.259938571948734,7.05893065960409e-18,0.052796624190056,0.0435588663937688,0.000585731133800548,0.1,6.9682628007599e-19,9.4445245349233e-19,9.79091946930682e-23,2.57412487483782e-19,0.000406905594011564,31.081995131432,144.505255595289,0.0946679738236163,109.58904109589
"336",2.65496646396237,3.60115335011221,0.0262914947165686,1.74461387805901e-15,0.180366653654873,0.00205050867905465,0.0450586101836723,0.25993364273692,7.04369531331746e-18,0.052796624190056,0.0435588663937688,0.000585559318164802,0.1,6.9682628007599e-19,7.61600297130677e-19,9.76534382441561e-23,2.56747180284694e-19,0.000394078013054463,31.081995131432,144.505500244539,0.0946097293257631,109.58904109589
"337",2.6549809702137,3.60116084494143,0.0262918154790291,1.74461387805901e-15,0.180366653654873,0.00204220957937763,0.0450631625037059,0.259928796426763,7.02870485988866e-18,0.052796624190056,0.0435588663937688,0.000585390868490669,0.1,6.9682628007599e-19,6.14059752168911e-19,9.73838064465778e-23,2.56093205568066e-19,0.000381652379797886,31.081995131432,144.505743752306,0.0945515134841251,109.58904109589
"338",2.65499522966467,3.60116821189162,0.0262921311431708,1.74461387805901e-15,0.180366653654873,0.00203405180833086,0.0450676373126691,0.259924032682641,7.01395880608657e-18,0.052796624190056,0.0435588663937688,0.000585225745857891,0.1,6.9682628007599e-19,4.95030276649275e-19,9.68755532391697e-23,2.55450501575218e-19,0.000369616220743354,31.081995131432,144.505986144876,0.0944933264269802,109.58904109589
"339",2.65500924328334,3.60117545148456,0.0262924417116794,1.74461387805901e-15,0.180366653654873,0.00202603480305463,0.0450720349164579,0.259919351174687,6.99945666666527e-18,0.052796624190056,0.0435588663937688,0.000585063912202212,0.1,6.9682628007599e-19,3.99017142214035e-19,9.3072052926257e-23,2.54819007883126e-19,0.000357957443495875,31.081995131432,144.506227448051,0.0944351682801873,109.58904109589
"340",2.65502301202111,3.60118256423278,0.0262927471872443,1.74461387805901e-15,0.180366653654873,0.00201815801049411,0.0450763556158149,0.25991475157876,6.98519796435401e-18,0.052796624190056,0.0435588663937688,0.000584905330308232,0.1,6.9682628007599e-19,3.21581500392394e-19,4.36563171229572e-23,2.54198665386506e-19,0.000346664325412282,31.081995131432,144.506467687164,0.0943770391672287,109.58904109589
"341",2.65503653681276,3.60118955063958,0.0262930475725586,1.74461387805901e-15,0.180366653654873,0.00201042088736026,0.0450805997063402,0.259910233576428,6.97118222984721e-18,0.052796624190056,0.0435588663937688,0.000584749963802399,0.1,6.9682628007599e-19,2.59138120403196e-19,0,2.53589416280324e-19,0.000335725502573549,31.081995131432,144.50670688709,0.0943189392092527,109.58904109589
"342",2.65504981857653,3.60119641119907,0.0262933428703185,1.74461387805901e-15,0.180366653654873,0.00200282290009134,0.0450847674785031,0.259905796854937,6.95740900179471e-18,0.052796624190056,0.0435588663937688,0.000584597777146154,0.1,6.9682628007599e-19,2.08791739958563e-19,0,2.52991204042738e-19,0.000325129959072522,31.081995131432,144.506945072262,0.094260868525115,109.58904109589
"343",2.65506285821418,3.60120314639623,0.0262936330832239,1.74461387805901e-15,0.180366653654873,0.00199536352481518,0.0450888592176538,0.259901441107199,6.94387782679203e-18,0.052796624190056,0.0435588663937688,0.000584448735629229,0.1,6.9682628007599e-19,1.68204684826703e-19,0,2.52403973418449e-19,0.000314867016608682,31.081995131432,144.50718226668,0.0942028272314203,109.58904109589
"344",2.65507565661102,3.60120975670696,0.0262939182139779,1.74461387805901e-15,0.180366653654873,0.0019880422473121,0.0450928752040344,0.259897166031762,6.93058825937094e-18,0.052796624190056,0.0435588663937688,0.000584302805363092,0.1,6.9682628007599e-19,1.3548980420572e-19,0,2.51827670402467e-19,0.000304926324381771,31.081995131432,144.507418493926,0.0941448154425629,109.58904109589
"345",2.65508821463603,3.6012162425981,0.0262941982652869,1.74461387805901e-15,0.180366653654873,0.00198085856297855,0.0450968157127903,0.259892971332792,6.91753986199006e-18,0.052796624190056,0.0435588663937688,0.000584159953274561,0.1,6.9682628007599e-19,1.09123897832468e-19,4.55726026215103e-23,2.51262242224294e-19,0.000295297849276277,31.081995131432,144.507653777174,0.0940868332707675,109.58904109589
"346",2.65510053314183,3.60122260452752,0.0262944732398605,1.74461387805901e-15,0.180366653654873,0.00197381197679144,0.0451006810139813,0.259888856720052,6.90473220502568e-18,0.052796624190056,0.0435588663937688,0.000584020147099562,0.1,6.9682628007599e-19,8.78777264646077e-20,7.23767981523582e-23,2.50707637332498e-19,0.000285971866328971,31.081995131432,144.507888139204,0.0940288808261291,109.58904109589
"347",2.65511261296483,3.60122884294411,0.0262947431404114,1.74461387805901e-15,0.180366653654873,0.00196690200327314,0.0451044713725928,0.259884821908882,6.89216486676267e-18,0.052796624190056,0.0435588663937688,0.000583883355377065,0.1,6.9682628007599e-19,7.07594399927795e-20,8.59857375260858e-23,2.50163805379694e-19,0.000276938949471877,31.081995131432,144.508121602412,0.0939709582166524,109.58904109589
"348",2.6551244549252,3.60123495828785,0.0262950079696554,1.74461387805901e-15,0.180366653654873,0.00196012816645721,0.0451081870485465,0.259880866620177,6.87983743338559e-18,0.052796624190056,0.0435588663937688,0.000583749547443175,0.1,6.9682628007599e-19,5.69688595343773e-20,8.96254092410466e-23,2.49630697207922e-19,0.000268189962543219,31.081995131432,144.50835418882,0.0939130655482911,109.58904109589
"349",2.65513605982699,3.60124095098986,0.0262952677303112,1.74461387805901e-15,0.180366653654873,0.00195348999985472,0.0451118282967113,0.25987699058037,6.86774949896998e-18,0.052796624190056,0.0435588663937688,0.000583618693425394,0.1,6.9682628007599e-19,4.58605379031578e-20,9.27517066263025e-23,2.49108264834405e-19,0.000259716050559086,31.081995131432,144.508585920093,0.0938552029249865,109.58904109589
"350",2.65514742845814,3.60124682147241,0.0262955224251008,1.74461387805901e-15,0.180366653654873,0.00194698704642135,0.0451153953669137,0.25987319352141,6.85590066547369e-18,0.052796624190056,0.0435588663937688,0.000583490764237049,0.1,6.9682628007599e-19,3.69139183497552e-20,9.34699530260369e-23,2.48596461437704e-19,0.000251508631238705,31.081995131432,144.508816817541,0.093797370448706,109.58904109589
"351",2.65515856159056,3.60125257014898,0.0262957720567488,1.74461387805901e-15,0.180366653654873,0.0019406188585251,0.045118888503949,0.259869475180744,6.84429054272849e-18,0.052796624190056,0.0435588663937688,0.000583365731571902,0.1,6.9682628007599e-19,2.9709231899366e-20,9.37482813829977e-23,2.48095241344249e-19,0.000243559386776421,31.081995131432,144.50904690214,0.0937395682194806,109.58904109589
"352",2.65516945998014,3.60125819742431,0.0262960166279826,1.74461387805901e-15,0.180366653654873,0.00193438499791473,0.0451223079475909,0.2598658353013,6.8329187484318e-18,0.052796624190056,0.0435588663937688,0.000583243567898923,0.1,6.9682628007599e-19,2.39080331633924e-20,9.38970194064407e-23,2.47604560015249e-19,0.000235860255853595,31.081995131432,144.509276194533,0.0936817963354426,109.58904109589
"353",2.65518012436687,3.6012637036944,0.0262962561415326,1.74461387805901e-15,0.180366653654873,0.00192828503568877,0.0451256539326024,0.259862273631465,6.82178490813849e-18,0.052796624190056,0.0435588663937688,0.000583124246457253,0.1,6.9682628007599e-19,1.92374846910067e-20,9.38551345362117e-23,2.47124374033978e-19,0.000228403425883856,31.081995131432,144.509504715048,0.0936240548928623,109.58904109589
"354",2.65519055547481,3.60126908934658,0.0262964906001319,1.74461387805901e-15,0.180366653654873,0.00192231855226536,0.0451289266887456,0.259858789925073,6.81088865525297e-18,0.052796624190056,0.0435588663937688,0.00058300774125134,0.1,6.9682628007599e-19,1.54776701039685e-20,9.37368278891663e-23,2.46654641093429e-19,0.000221181325485258,31.081995131432,144.509732483703,0.0935663439861848,109.58904109589
"355",2.6552007540122,3.60127435475952,0.0262967200065161,1.74461387805901e-15,0.180366653654873,0.00191648513735258,0.0451321264407919,0.259855383941382,6.80022963102137e-18,0.052796624190056,0.0435588663937688,0.000582894027046261,0.1,6.9682628007599e-19,1.24513540100171e-20,9.3599726215897e-23,2.46195319984337e-19,0.000214186617173079,31.081995131432,144.50995952022,0.0935086637080661,109.58904109589
