"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"291",0.0327195448935885,0.0163597724467983,8.72505899623962e-17,-1.28489499970615e-26,1.39358806220682e-15,-0.0163597724467936,0.0163597724467936,-0.016359772446789,-5.92407580760278e-17,6.42447499853074e-27,4.74540206024243e-33,2.52323135809926e-19,0,-4.74540206024243e-33,-9.23252091212015e-15,-9.634502621344e-23,-2.52226790783709e-19,0,3.84906255118017e-17,0,0,0
"292",0.0325208121419984,0.0162604060710025,7.10518576210922e-17,-1.04595989322398e-26,1.13444072945837e-15,-0.0162604060709987,0.0162604060709986,-0.016260406070995,-5.8713146964951e-17,5.22979946611992e-27,3.86296174657943e-33,2.4894843968609e-19,0,-3.86296174657943e-33,-7.51566983266171e-15,-9.50564461502157e-23,-2.48853383239942e-19,0,3.81450769415131e-17,0,0,0
"293",0.0323243890679819,0.0161621945339936,5.78482218639663e-17,-8.51208387977158e-27,9.23214619254151e-16,-0.0161621945339905,0.0161621945339905,-0.0161621945339875,-5.81923522306356e-17,4.25604193988579e-27,3.14370126658304e-33,2.45607381687609e-19,0,-3.14370126658304e-33,-6.11629685255875e-15,-9.37807179283957e-23,-2.45513600969678e-19,0,3.78040233648908e-17,0,0,0
"294",0.0321302613977443,0.0160651306988743,4.70891822544068e-17,-6.92519462975429e-27,7.51101729455827e-16,-0.0160651306988718,0.0160651306988718,-0.0160651306988694,-5.76783150145987e-17,3.46259731487714e-27,2.55762788952649e-33,2.42299456674514e-19,0,-2.55762788952649e-33,-4.97604895764485e-15,-9.25176450833429e-23,-2.42206939029426e-19,0,3.74674248342353e-17,0,0,0
"295",0.0319384150282644,0.015969207514134,3.83247588698981e-17,-5.63254983648037e-27,6.10902386085955e-16,-0.0159692075141319,0.0159692075141319,-0.0159692075141299,-5.7170977202409e-17,2.81627491824018e-27,2.08022551294579e-33,2.39024166244252e-19,0,-2.08022551294579e-33,-4.04722830781945e-15,-9.12670343871196e-23,-2.38932899209865e-19,0,3.71352419205532e-17,0,0,0
"296",0.0317488360261484,0.0158744180130756,3.11872677883345e-17,-4.57990852394805e-27,4.96733651110239e-16,-0.015874418013074,0.0158744180130739,-0.0158744180130723,-5.66702814178745e-17,2.28995426197403e-27,1.69146174202836e-33,2.35781018604811e-19,0,-1.69146174202836e-33,-3.29086043860533e-15,-9.0028697240683e-23,-2.35690989907572e-19,0,3.68074357090664e-17,0,0,0
"297",0.0315615106264987,0.0157807553132505,2.53763751932725e-17,-3.7229652557999e-27,4.03790188122768e-16,-0.0157807553132492,0.0157807553132491,-0.0157807553132478,-5.6176171017298e-17,1.86148262789995e-27,1.37497359699619e-33,2.32569528447238e-19,0,-1.37497359699619e-33,-2.67510999631334e-15,-8.88024480230854e-23,-2.32480725999208e-19,0,3.64839677947773e-17,0,0,0
"298",0.0313764252317976,0.0156882126158997,2.06468452290814e-17,-3.0255426893511e-27,3.28148228029611e-16,-0.0156882126158986,0.0156882126158986,-0.0156882126158976,-5.56885900837974e-17,1.51277134467555e-27,1.11739998324233e-33,2.29389216821622e-19,0,-1.11739998324233e-33,-2.17398201069617e-15,-8.75881038092541e-23,-2.29301628717818e-19,0,3.61648002780918e-17,0,0,0
"299",0.0311935664108048,0.0155967832054032,1.67985001134992e-17,-2.4581104835589e-27,2.66604930850889e-16,-0.0155967832054023,0.0155967832054023,-0.0155967832054014,-5.52074834216925e-17,1.22905524177945e-27,9.07834691212243e-34,2.26239611015182e-19,0,-9.07834691212243e-34,-1.76625766688714e-15,-8.63854840636295e-23,-2.26153225531123e-19,0,3.58498957604984e-17,0,0,0
"300",0.0310129208974703,0.0155064604487358,1.36679963031859e-17,-1.99657211254902e-27,2.16546804370761e-16,-0.015506460448735,0.015506460448735,-0.0155064604487343,-5.47327965509569e-17,9.98286056274511e-28,7.37378339746007e-34,2.2312024443289e-19,0,-7.37378339746007e-34,-1.43462257895629e-15,-8.51944106204456e-23,-2.23035050022264e-19,0,3.55392173403039e-17,0,0,0
"301",0.0308344755898602,0.0154172377949306,1.11220908376463e-17,-1.62127151141964e-27,1.75841965641327e-16,-0.01541723779493,0.01541723779493,-0.0154172377949294,-5.42644757017352e-17,8.10635755709822e-28,5.98771508353803e-34,2.2003065647989e-19,0,-5.98771508353803e-34,-1.16495302237379e-15,-8.4014707606419e-23,-2.19946641772279e-19,0,3.52327286084241e-17,0,0,0
"302",0.0306582175490979,0.0153291087745494,9.05212995346526e-18,-1.31618003231666e-27,1.42751958811494e-16,-0.0153291087745489,0.0153291087745489,-0.0153291087745484,-5.38024678089252e-17,6.58090016158328e-28,4.86094462071513e-34,2.16970392446169e-19,0,-4.86094462071513e-34,-9.45731727126151e-16,-8.28462013984867e-23,-2.16887546244776e-19,0,3.49303936442299e-17,0,0,0
"303",0.0304841339983187,0.0152420669991597,7.36953981436608e-18,-1.06823123341816e-27,1.15859606808998e-16,-0.0152420669991593,0.0152420669991593,-0.0152420669991589,-5.33467205068241e-17,5.34115616709082e-28,3.94521474286781e-34,2.13939003393463e-19,0,-3.94521474286781e-34,-7.67569895109609e-16,-8.16887205774546e-23,-2.13857314672886e-19,0,3.46321770114485e-17,0,0,0
"304",0.0303122123216382,0.0151561061608194,6.00213852381616e-18,-8.66776824161952e-28,9.40100035431597e-17,-0.015156106160819,0.015156106160819,-0.0151561061608188,-5.28971821238397e-17,4.33388412080976e-28,3.20119895251298e-34,2.10936046043673e-19,0,-3.20119895251298e-34,-6.22816273473433e-16,-8.05420958855303e-23,-2.10855503947779e-19,0,3.43380437541181e-17,0,0,0
"305",0.0301424400631347,0.0150712200315676,4.89112094949291e-18,-7.03141864204183e-28,7.62622710973965e-17,-0.0150712200315673,0.0150712200315673,-0.0150712200315671,-5.24538016772651e-17,3.51570932102092e-28,2.59685877196215e-34,2.07961082669553e-19,0,-2.59685877196215e-34,-5.05237546020252e-16,-7.94061601844978e-23,-2.07881676509377e-19,0,3.40479593925972e-17,0,0,0
"306",0.0299748049258454,0.0149874024629229,3.98859451196716e-18,-5.70261241049797e-28,6.18501323491793e-17,-0.0149874024629227,0.0149874024629227,-0.0149874024629225,-5.20165288681176e-17,2.85130620524899e-28,2.10610117462748e-34,2.05013680987507e-19,0,-2.10610117462748e-34,-4.09757126813313e-16,-7.82807484147159e-23,-2.04935400239089e-19,0,3.37618899196269e-17,0,0,0
"307",0.029809294770776,0.0149046473853882,3.25556598132513e-18,-4.62382680726336e-28,5.0149699717002e-17,-0.014904647385388,0.0149046473853879,-0.0149046473853878,-5.15853140760404e-17,2.31191340363168e-28,1.70768173760577e-34,2.02093414051727e-19,0,-1.70768173760577e-34,-3.32241760625138e-16,-7.71656975546768e-23,-2.0201624835418e-19,0,3.34798017964467e-17,0,0,0
"308",0.0296458976159235,0.0148229488079619,2.6602973179415e-18,-3.7482420013913e-28,4.06531686137443e-17,-0.0148229488079617,0.0148229488079617,-0.0148229488079616,-5.11601083542681e-17,1.87412100069565e-28,1.38430885945989e-34,1.99199860150718e-19,0,-1.38430885945989e-34,-2.69327242066056e-16,-7.60608465815217e-23,-1.99123799304133e-19,0,3.32016619489623e-17,0,0,0
"309",0.029484601635313,0.0147423008176566,2.17696337501914e-18,-3.03776090310018e-28,3.29473406882832e-17,-0.0147423008176565,0.0147423008176564,-0.0147423008176564,-5.07408634246546e-17,1.51888045155009e-28,1.12191244042448e-34,1.96332602705502e-19,0,-1.12191244042448e-34,-2.18276132059876e-16,-7.49660364321306e-23,-1.96257636669071e-19,0,3.29274377639662e-17,0,0,0
"310",0.0293253951580472,0.0146626975790237,1.78455641855258e-18,-2.4613931031517e-28,2.66960961458708e-17,-0.0146626975790236,0.0146626975790235,-0.0146626975790235,-5.0327531672764e-17,1.23069655157585e-28,9.09047035394625e-35,1.93491230169389e-19,0,-9.09047035394625e-35,-1.76861636966394e-16,-7.38811099648752e-23,-1.93417349059426e-19,0,3.26570970854099e-17,0,0,0
"311",0.0291682666673692,0.0145841333336847,1.46599238343207e-18,-1.99393641495824e-28,2.16260938467403e-17,-0.0145841333336846,0.0145841333336846,-0.0145841333336845,-4.99200661430233e-17,9.96968207479119e-29,7.36404918199472e-35,1.90675335929931e-19,0,-7.36404918199472e-35,-1.43272871734655e-16,-7.28059119221887e-23,-1.90602530018005e-19,0,3.23906082107279e-17,0,0,0
"312",0.0290132047997386,0.0145066023998694,1.20738195870307e-18,-1.61490157394704e-28,1.75151086711854e-17,-0.0145066023998693,0.0145066023998693,-0.0145066023998693,-4.95184205339373e-17,8.07450786973521e-29,5.96418949240955e-35,1.87884518212195e-19,0,-5.96418949240955e-35,-1.16037594946603e-16,-7.17402888936099e-23,-1.87812777923298e-19,0,3.21279398872121e-17,0,0,0
"313",0.0288601983439202,0.0144300991719601,9.97436298850961e-19,-1.30763553828736e-28,1.41825229010262e-17,-0.0144300991719601,0.01443009917196,-0.01443009917196,-4.91225491933659e-17,6.53817769143681e-29,4.82938791018266e-35,1.85118379983979e-19,0,-4.82938791018266e-35,-9.39592142192986e-17,-7.06840892796115e-23,-1.85047695894699e-19,0,3.18690613084377e-17,0,0,0
"314",0.0287092362400855,0.0143546181200428,8.26982653610422e-19,-1.05860694228246e-28,1.14815762974522e-17,-0.0143546181200427,0.0143546181200427,-0.0143546181200427,-4.87324071138619e-17,5.29303471141231e-29,3.90967010225969e-35,1.82376528862689e-19,0,-3.90967010225969e-35,-7.6065442970621e-17,-6.96371632560302e-23,-1.82306891699435e-19,0,3.16139421107387e-17,0,0,0
"315",0.0285603075789276,0.0142801537894639,6.88569712106911e-19,-8.56823897044005e-29,9.2930516081635e-18,-0.0142801537894638,0.0142801537894638,-0.0142801537894638,-4.83479499280706e-17,4.28411948522002e-29,3.16444058637275e-35,1.7965857702389e-19,0,-3.16444058637275e-35,-6.15664669040832e-17,-6.85993627391449e-23,-1.79589977661145e-19,0,3.13625523697342e-17,0,0,0
"316",0.0284134016007882,0.0142067008003941,5.76146145807004e-19,-6.93359774620284e-29,7.52013125544279e-18,-0.0142067008003941,0.014206700800394,-0.0142067008003941,-4.79691339041899e-17,3.46679887310142e-29,2.5607313467052e-35,1.76964141111076e-19,0,-2.5607313467052e-35,-4.98208695673085e-17,-6.75705413512501e-23,-1.76896570569716e-19,0,3.11148625969032e-17,0,0,0
"317",0.0282685076947968,0.0141342538473984,4.847988549444e-19,-5.60967067156178e-29,6.08420927981512e-18,-0.0141342538473984,0.0141342538473984,-0.0141342538473984,-4.75959159414917e-17,2.80483533578089e-29,2.0717757301724e-35,1.7429284214765e-19,0,-2.0717757301724e-35,-4.03078864787752e-17,-6.65505543870188e-23,-1.7422629159326e-19,0,3.08708437362098e-17,0,0,0
"318",0.0281256153980237,0.0140628076990119,4.10539894966183e-19,-4.53763059198665e-29,4.92148216402369e-18,-0.0140628076990118,0.0140628076990118,-0.0140628076990118,-4.72282535659034e-17,2.26881529599332e-29,1.67584756456807e-35,1.71644305449953e-19,0,-1.67584756456807e-35,-3.26048193366569e-17,-6.55392587802977e-23,-1.7157876619117e-19,0,3.06304671607761e-17,0,0,0
"319",0.0279847143946439,0.013992357197322,3.50133081874166e-19,-3.66974034616695e-29,3.98017451930823e-18,-0.0139923571973219,0.0139923571973219,-0.013992357197322,-4.68661049256487e-17,1.83487017308347e-29,1.35531645801703e-35,1.69018160542081e-19,0,-1.35531645801703e-35,-2.6368656190417e-17,-6.45365130716016e-23,-1.6895362402901e-19,0,3.03937046696051e-17,0,0,0
"320",0.0278457945151143,0.0139228972575572,3.00952929237148e-19,-2.96727179453609e-29,3.21828207840655e-18,-0.0139228972575571,0.0139228972575571,-0.0139228972575571,-4.650942878695e-17,1.48363589726804e-29,1.09587925007965e-35,1.6641404107194e-19,0,-1.09587925007965e-35,-2.13211187694434e-17,-6.35421773760436e-23,-1.66350498894559e-19,0,3.01605284843499e-17,0,0,0
"321",0.0277088457353627,0.0138544228676814,2.60869921735619e-19,-2.39881336636584e-29,2.60173607305975e-18,-0.0138544228676813,0.0138544228676813,-0.0138544228676814,-4.61581845297886e-17,1.19940668318292e-29,8.85934951376791e-36,1.63831584728991e-19,0,-8.85934951376791e-36,-1.72365014840208e-17,-6.2556113351921e-23,-1.63769028615637e-19,0,2.99309112461326e-17,0,0,0
"322",0.027573858175989,0.0137869290879945,2.28157235034822e-19,-1.9388939847598e-29,2.10291075275708e-18,-0.0137869290879945,0.0137869290879945,-0.0137869290879945,-4.58123321437255e-17,9.694469923799e-30,7.1607652858599e-36,1.61270433163343e-19,0,-7.1607652858599e-36,-1.39317837370156e-17,-6.15781841698379e-23,-1.61208854979172e-19,0,2.97048260124093e-17,0,0,0
"323",0.0274408221014785,0.0137204110507393,2.01414914412746e-19,-1.56686454455303e-29,1.69941024354799e-18,-0.0137204110507393,0.0137204110507392,-0.0137204110507393,-4.54718322237805e-17,7.83432272276516e-30,5.7867780943526e-36,1.58730231906142e-19,0,-5.7867780943526e-36,-1.12585928635055e-17,-6.06082544823197e-23,-1.58669623651661e-19,0,2.94822462538832e-17,0,0,0
"324",0.0273097279194272,0.0136548639597136,1.79508261670558e-19,-1.26598899189087e-29,1.37308273935835e-18,-0.0136548639597136,0.0136548639597136,-0.0136548639597136,-4.51366459663707e-17,6.32994495945436e-30,4.67557798243208e-36,1.56210630291498e-19,0,-4.67557798243208e-36,-9.09667314824905e-18,-5.96461903939503e-23,-1.56150984101109e-19,0,2.92631458514639e-17,0,0,0
"325",0.0271805661797786,0.0135902830898893,1.61517781564915e-19,-1.02270593076722e-29,1.10921964564517e-18,-0.0135902830898893,0.0135902830898893,-0.0135902830898893,-4.48067351653071e-17,5.1135296538361e-30,3.77707970845461e-36,1.5371128137959e-19,0,-3.77707970845461e-36,-7.34858015239927e-18,-5.86918594320847e-23,-1.53652589520165e-19,0,2.90474990932738e-17,0,0,0
"326",0.0270533275740731,0.0135266637870366,1.46698530021665e-19,-8.26028925363603e-30,8.95905151539624e-19,-0.0135266637870365,0.0135266637870365,-0.0135266637870365,-4.44820622078497e-17,4.13014462681802e-30,3.05070792954811e-36,1.51231841881253e-19,0,-3.05070792954811e-36,-5.93537162895001e-18,-5.77451305179673e-23,-1.51174096750736e-19,0,2.88352806716999e-17,0,0,0
"327",0.0269280029347081,0.0134640014673541,1.34447106942032e-19,-6.6705957600545e-30,7.23488115460433e-19,-0.013464001467354,0.013464001467354,-0.0134640014673541,-4.41625900708206e-17,3.33529788002725e-30,2.46359888318082e-36,1.48771972083533e-19,0,-2.46359888318082e-36,-4.79310876492537e-18,-5.68058739384075e-23,-1.48715166209588e-19,0,2.86264656804924e-17,0,0,0
"328",0.0268045832342107,0.0134022916171053,1.24274863054724e-19,-5.38592265193263e-30,5.84153375444619e-19,-0.0134022916171053,0.0134022916171053,-0.0134022916171053,-4.38482823167751e-17,2.69296132596632e-30,1.98914062663739e-36,1.46331335777044e-19,0,-1.98914062663739e-36,-3.8700161123206e-18,-5.5873961317936e-23,-1.46275461815733e-19,0,2.84210296119085e-17,0,0,0
"329",0.0266830595845213,0.0133415297922607,1.15786156546012e-19,-4.34793398348369e-30,4.71573855920672e-19,-0.0133415297922606,0.0133415297922606,-0.0133415297922606,-4.35391030902303e-17,2.17396699174184e-30,1.60578840198927e-36,1.4390960018387e-19,0,-1.60578840198927e-36,-3.12417679547445e-18,-5.49492655913747e-23,-1.43854650918274e-19,0,2.82189483539009e-17,0,0,0
"330",0.026563423236289,0.0132817116181445,1.08660712202593e-19,-3.50941165132115e-30,3.80628314669225e-19,-0.0132817116181445,0.0132817116181445,-0.0132817116181445,-4.32350171139506e-17,1.75470582566057e-30,1.29610351695871e-36,1.41506435887258e-19,0,-1.29610351695871e-36,-2.52166258468362e-18,-5.40316609769069e-23,-1.41452404226269e-19,0,2.80201981873523e-17,0,0,0
"331",0.0264456655781786,0.0132228327890893,1.02639312585643e-19,-2.83214455141145e-30,3.07172402273626e-19,-0.0132228327890893,0.0132228327890893,-0.0132228327890893,-4.29359896852908e-17,1.41607227570573e-30,1.04597376378971e-36,1.39121516762189e-19,0,-1.04597376378971e-36,-2.03501716506277e-18,-5.31210229496321e-23,-1.3906839573924e-19,0,2.78247557833541e-17,0,0,0
"332",0.0263297781361881,0.0131648890680941,9.75121947306272e-20,-2.28521685721136e-30,2.47853009972943e-19,-0.013164889068094,0.013164889068094,-0.0131648890680941,-4.2641986672596e-17,1.14260842860568e-30,8.43981242419925e-37,1.36754519907073e-19,0,-8.43981242419925e-37,-1.64202619107075e-18,-5.22172282154393e-23,-1.3670230267886e-19,0,2.7632598200529e-17,0,0,0
"333",0.0262157525729788,0.0131078762864894,9.31096430861693e-20,-1.84362028858332e-30,1.99957757326441e-19,-0.0131078762864894,0.0131078762864894,-0.0131078762864894,-4.23529745116577e-17,9.2181014429166e-31,6.80889840628906e-37,1.34405125576799e-19,0,-6.80889840628906e-37,-1.32472014228767e-18,-5.13201546854676e-23,-1.34353805422114e-19,0,2.74437028823987e-17,0,0,0
"334",0.0261035806872155,0.0130517903436078,8.92943648093001e-20,-1.48712931523322e-30,1.61292997571068e-19,-0.0130517903436077,0.0130517903436077,-0.0130517903436078,-4.20689202022268e-17,7.43564657616609e-31,5.49229821733955e-37,1.3207301711662e-19,0,-5.49229821733955e-37,-1.06856610890832e-18,-5.04296814508612e-23,-1.32022587435168e-19,0,2.72580476547945e-17,0,0,0
"335",0.0259932544129182,0.0129966272064591,8.59553111610686e-20,-1.19938968991717e-30,1.30084960575359e-19,-0.0129966272064591,0.0129966272064591,-0.0129966272064591,-4.17897913045822e-17,5.99694844958584e-31,4.42961199698658e-37,1.29757880897275e-19,0,-4.42961199698658e-37,-8.61812863811751e-19,-4.95456887579853e-23,-1.29708335208516e-19,0,2.70756107233121e-17,0,0,0
"336",0.0258847658188252,0.0129423829094126,8.30026718888113e-20,-9.67180021438531e-31,1.04899663567056e-19,-0.0129423829094126,0.0129423829094126,-0.0129423829094126,-4.1515555936156e-17,4.83590010719266e-31,3.57201021671758e-37,1.27459406251098e-19,0,-3.57201021671758e-37,-6.94960271131743e-19,-4.86680579840358e-23,-1.27410738193115e-19,0,2.68963706708093e-17,0,0,0
"337",0.0257781071077665,0.0128890535538833,8.03638208260972e-20,-7.79813671954703e-31,8.45780413364726e-20,-0.0128890535538833,0.0128890535538832,-0.0128890535538833,-4.12461827682134e-17,3.89906835977352e-31,2.88002475404242e-37,1.25177285409232e-19,0,-2.88002475404242e-37,-5.60329523854131e-19,-4.77966716130709e-23,-1.25129488737624e-19,0,2.67203064549467e-17,0,0,0
"338",0.0256732706160491,0.0128366353080246,7.79800326823467e-20,-6.28654420679956e-31,6.81834154630134e-20,-0.0128366353080246,0.0128366353080245,-0.0128366353080246,-4.09816410225892e-17,3.14327210339978e-31,2.3217601311838e-37,1.22911213439732e-19,0,-2.3217601311838e-37,-4.51715127442464e-19,-4.69314132123638e-23,-1.22864282026522e-19,0,2.65473974057715e-17,0,0,0
"339",0.0255702488128522,0.0127851244064261,7.58038249160095e-20,-5.06724340332938e-31,5.49589648709898e-20,-0.0127851244064261,0.0127851244064261,-0.0127851244064261,-4.07219004684786e-17,2.53362170166469e-31,1.8714453158747e-37,1.20660888186697e-19,0,-1.8714453158747e-37,-3.64103142270307e-19,-4.60721674091774e-23,-1.20614816019286e-19,0,2.63776232233432e-17,0,0,0
"340",0.0254690342996336,0.0127345171498168,7.37968061466742e-20,-4.08386398502657e-31,4.42933009974429e-20,-0.0127345171498168,0.0127345171498168,-0.0127345171498168,-4.04669314192837e-17,2.04193199251328e-31,1.50826149784433e-37,1.18426010210427e-19,0,-1.50826149784433e-37,-2.93443119108059e-19,-4.52188198679031e-23,-1.18380791390565e-19,0,2.62109639754022e-17,0,0,0
"341",0.0253696198095476,0.0126848099047738,7.19279349474689e-20,-3.29087598562346e-31,3.56926090366666e-20,-0.0126848099047738,0.0126848099047738,-0.0126848099047738,-4.02167047295141e-17,1.64543799281173e-31,1.21539345127433e-37,1.16206282728392e-19,0,-1.21539345127433e-37,-2.36463534867916e-19,-4.43712572675211e-23,-1.1616191147112e-19,0,2.60474000950797e-17,0,0,0
"342",0.0252719982068719,0.0126359991034359,7.01721110376787e-20,-2.65151156440085e-31,2.87581075791984e-20,-0.0126359991034359,0.0126359991034359,-0.0126359991034359,-3.99711917917431e-17,1.32575578220043e-31,9.79261997543919e-38,1.14001411557238e-19,0,-9.79261997543919e-38,-1.90522462712189e-19,-4.35293672794735e-23,-1.13957882189956e-19,0,2.58869123786499e-17,0,0,0
"343",0.0251761624864469,0.0125880812432235,6.85090356527006e-20,-2.13608386564007e-31,2.31678150799044e-20,-0.0125880812432235,0.0125880812432234,-0.0125880812432235,-3.97303645336173e-17,1.06804193282004e-31,7.88903122759225e-38,1.11811105055552e-19,0,-7.88903122759225e-38,-1.53486774904367e-19,-4.26930385457805e-23,-1.11768412017006e-19,0,2.57294819833233e-17,0,0,0
"344",0.0250821057731248,0.0125410528865624,6.69222898454887e-20,-1.72062737147154e-31,1.86618032207878e-20,-0.0125410528865624,0.0125410528865624,-0.0125410528865624,-3.9494195414921e-17,8.60313685735771e-32,6.35465829920566e-38,1.09635074067649e-19,0,-6.35465829920566e-38,-1.23634446337719e-19,-4.18621606575971e-23,-1.0959321190699e-19,0,2.55750904250813e-17,0,0,0
"345",0.0249898213212286,0.0124949106606143,6.53985891913915e-20,-1.38579848567146e-31,1.50302727203211e-20,-0.0124949106606143,0.0124949106606143,-0.0124949106606143,-3.92626574246943e-17,6.92899242835731e-32,5.11806100147491e-38,1.07473031868082e-19,0,-5.11806100147491e-38,-9.95755567721273e-20,-4.10366241340303e-23,-1.07431995243951e-19,0,2.54237195765521e-17,0,0,0
"346",0.024899302514023,0.0124496512570115,6.39271812512138e-20,-1.11598671489784e-31,1.21039132677667e-20,-0.0124496512570115,0.0124496512570115,-0.0124496512570115,-3.9035724078405e-17,5.57993357448922e-32,4.12158632206563e-38,1.05324694107031e-19,0,-4.12158632206563e-38,-8.01884253989545e-20,-4.02163204012609e-23,-1.0528447778663e-19,0,2.5275351664927e-17,0,0,0
"347",0.0248105428631944,0.0124052714315972,6.24993585405169e-20,-8.98596244605356e-32,9.74611154617529e-21,-0.0124052714315972,0.0124052714315972,-0.0124052714315972,-3.88133694151746e-17,4.49298122302678e-32,3.31871512571187e-38,1.03189778756573e-19,0,-3.31871512571187e-38,-6.45679889934113e-20,-3.94011417720475e-23,-1.03150377614802e-19,0,2.51299692699176e-17,0,0,0
"348",0.0247235360083422,0.0123617680041711,6.11080649355256e-20,-7.23465353064768e-32,7.84665423775386e-21,-0.0123617680041711,0.0123617680041711,-0.0123617680041711,-3.85955679950567e-17,3.61732676532384e-32,2.67191792148984e-38,1.01068006057534e-19,0,-2.67191792148984e-38,-5.19840843251193e-20,-3.85909814254501e-23,-1.0102941507611e-19,0,2.49875553217529e-17,0,0,0
"349",0.0246382757164795,0.0123191378582397,5.9747577648322e-20,-5.82397304720959e-32,6.31664012628401e-21,-0.0123191378582397,0.0123191378582397,-0.0123191378582397,-3.83822948963694e-17,2.9119865236048e-32,2.15092234800082e-38,9.89590984674293e-20,0,-2.15092234800082e-38,-4.18477408366315e-20,-3.77857333868998e-23,-9.89213127340413e-20,0,2.4848093099217e-17,0,0,0
"350",0.024554755881545,0.0122773779407725,5.84132503076493e-20,-4.68781386711704e-32,5.08436988590968e-21,-0.0122773779407725,0.0122773779407725,-0.0122773779407725,-3.81735257130807e-17,2.34390693355852e-32,1.73131357722908e-38,9.68627806088084e-20,0,-1.73131357722908e-38,-3.36839504941516e-20,-3.69852925085238e-23,-9.68257953162983e-20,0,2.47115662277267e-17,0,0,0
"351",0.0244729705239246,0.0122364852619623,5.71013054410389e-20,-3.77286821625555e-32,4.09202628047872e-21,-0.0122364852619623,0.0122364852619623,-0.0122364852619623,-3.79692365522462e-17,1.88643410812777e-32,1.39340386650557e-38,9.47787792186326e-20,0,-1.39340386650557e-38,-2.71096741081715e-20,-3.61895544497964e-23,-9.47425896641877e-20,0,2.45779586774481e-17,0,0,0
"352",0.024392913789983,0.0121964568949915,5.58086668874309e-20,-3.0361558569029e-32,3.29299324703329e-21,-0.0121964568949915,0.0121964568949915,-0.0121964568949915,-3.77694040315e-17,1.51807792845145e-32,1.12131966128431e-38,9.27068230981399e-20,0,-1.12131966128431e-38,-2.18160802615956e-20,-3.53984156584147e-23,-9.26714246824793e-20,0,2.44472547614537e-17,0,0,0
"353",0.0243145799516057,0.0121572899758029,5.45328244796165e-20,-2.44302830841449e-32,2.64969128762923e-21,-0.0121572899758028,0.0121572899758028,-0.0121572899758029,-3.75740052765978e-17,1.22151415420725e-32,9.02264509600548e-39,9.06466430635904e-20,0,-9.02264509600548e-39,-1.75542047805437e-20,-3.46117733514337e-23,-9.06120312902437e-20,0,2.4319439133918e-17,0,0,0
"354",0.0242379634057513,0.0121189817028757,5.32717248002843e-20,-1.96555770256038e-32,2.13183003318811e-21,-0.0121189817028756,0.0121189817028756,-0.0121189817028757,-3.73830179190121e-17,9.82778851280191e-33,7.25924030631958e-39,8.85979718975104e-20,0,-7.25924030631958e-39,-1.41233739698713e-20,-3.38295254967322e-23,-8.85641423720172e-20,0,2.41944967883525e-17,0,0,0
"355",0.0241630586740131,0.0120815293370066,5.20236830015393e-20,-1.58123636292132e-32,1.71499781647406e-21,-0.0120815293370066,0.0120815293370065,-0.0120815293370066,-3.71964200935805e-17,7.90618181460662e-33,5.83985640542854e-39,8.65605443008007e-20,0,-5.83985640542854e-39,-1.13618605341406e-20,-3.30515707946712e-23,-8.65274927300073e-20,0,2.40724130558801e-17,0,0,0
"356",0.0240898604021916,0.0120449302010958,5.07873116373789e-20,-1.2719273550513e-32,1.37952344619534e-21,-0.0120449302010958,0.0120449302010958,-0.0120449302010958,-3.70141904362042e-17,6.3596367752565e-33,4.69750967395739e-39,8.45340968453119e-20,0,-4.69750967395739e-39,-9.1393428310441e-21,-3.22778086599964e-23,-8.45018190366507e-20,0,2.3953173603547e-17,0,0,0
"357",0.0240183633598757,0.0120091816799379,4.95614632351556e-20,-1.02301770899692e-32,1.10955779811605e-21,-0.0120091816799378,0.0120091816799378,-0.0120091816799379,-3.68363080816003e-17,5.11508854498462e-33,3.77823117456968e-39,8.25183679271604e-20,0,-3.77823117456968e-39,-7.35082041251885e-21,-3.15081392040112e-23,-8.24868597879532e-20,0,2.38367644326745e-17,0,0,0
"358",0.0239485624400354,0.0119742812200177,4.83451839600007e-20,-8.2273528214695e-33,8.92332889316682e-22,-0.0119742812200177,0.0119742812200177,-0.0119742812200177,-3.66627526611042e-17,4.11367641073475e-33,3.03854377503775e-39,8.05130977205794e-20,0,-3.03854377503775e-39,-5.91170539172302e-21,-3.07424632169756e-23,-8.04823552573596e-20,0,2.37231718772483e-17,0,0,0
"359",0.0238804526586228,0.0119402263293114,4.71376762345643e-20,-6.61597724853177e-33,7.17564230189575e-22,-0.0119402263293114,0.0119402263293114,-0.0119402263293114,-3.64935043005245e-17,3.30798862426588e-33,2.4434270561314e-39,7.85180281324428e-20,0,-2.4434270561314e-39,-4.75386302500593e-21,-2.99806821507214e-23,-7.84880474502959e-20,0,2.36123826023463e-17,0,0,0
"360",0.0238140291541839,0.011907014577092,4.59382685868965e-20,-5.31968071420728e-33,5.7696882155869e-22,-0.011907014577092,0.0119070145770919,-0.011907014577092,-3.63285436180482e-17,2.65984035710364e-33,1.96467601063155e-39,7.65329027573493e-20,0,-1.96467601063155e-39,-3.82241844282632e-21,-2.92226981015086e-23,-7.65036800592474e-20,0,2.35043836026043e-17,0,0,0
