"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"297",0.0315615106264987,0.0157807553132505,2.53763751932725e-17,-3.72296525579991e-27,4.03790188122768e-16,-0.0157807553132492,0.0157807553132491,-0.0157807553132478,-5.61761710172981e-17,1.86148262789995e-27,1.37497359699619e-33,2.32569528447152e-19,-1.37497359699619e-33,-2.67510999631334e-15,-8.88024479594214e-23,-2.32480725999196e-19,0,3.64839677947773e-17,0,0
"298",0.0313764252317976,0.0156882126158997,2.06468452290814e-17,-3.0255426893511e-27,3.28148228029611e-16,-0.0156882126158986,0.0156882126158986,-0.0156882126158976,-5.56885900837975e-17,1.51277134467555e-27,1.11739998324233e-33,2.29389216821597e-19,-1.11739998324233e-33,-2.17398201069617e-15,-8.75881037912587e-23,-2.29301628717806e-19,0,3.61648002780918e-17,0,0
"299",0.0311935664108048,0.0155967832054032,1.67985001134992e-17,-2.4581104835589e-27,2.66604930850889e-16,-0.0155967832054023,0.0155967832054023,-0.0155967832054014,-5.52074834216925e-17,1.22905524177945e-27,9.07834691212244e-34,2.26239611015182e-19,-9.07834691212244e-34,-1.76625766688714e-15,-8.63854840587003e-23,-2.26153225531123e-19,0,3.58498957604984e-17,0,0
"300",0.0310129208974703,0.0155064604487358,1.36679963031859e-17,-1.99657211254902e-27,2.16546804370761e-16,-0.015506460448735,0.015506460448735,-0.0155064604487343,-5.47327965509569e-17,9.98286056274512e-28,7.37378339746008e-34,2.2312024443289e-19,-7.37378339746008e-34,-1.43462257895629e-15,-8.51944106197986e-23,-2.23035050022264e-19,0,3.5539217340304e-17,0,0
"301",0.0308344755898602,0.0154172377949306,1.11220908376463e-17,-1.62127151141965e-27,1.75841965641327e-16,-0.01541723779493,0.01541723779493,-0.0154172377949294,-5.42644757017353e-17,8.10635755709823e-28,5.98771508353803e-34,2.20030656479865e-19,-5.98771508353803e-34,-1.16495302237379e-15,-8.40147076070359e-23,-2.19946641772254e-19,0,3.52327286084241e-17,0,0
"302",0.0306582175490979,0.0153291087745494,9.05212995346528e-18,-1.31618003231666e-27,1.42751958811494e-16,-0.0153291087745489,0.0153291087745489,-0.0153291087745484,-5.38024678089253e-17,6.58090016158329e-28,4.86094462071514e-34,2.16970392446181e-19,-4.86094462071514e-34,-9.45731727126151e-16,-8.2846201399546e-23,-2.16887546244789e-19,0,3.493039364423e-17,0,0
"303",0.0304841339983187,0.0152420669991597,7.36953981436608e-18,-1.06823123341816e-27,1.15859606808998e-16,-0.0152420669991593,0.0152420669991593,-0.0152420669991589,-5.33467205068242e-17,5.34115616709082e-28,3.94521474286782e-34,2.13939003393463e-19,-3.94521474286782e-34,-7.67569895109609e-16,-8.16887205786041e-23,-2.13857314672886e-19,0,3.46321770114485e-17,0,0
"304",0.0303122123216382,0.0151561061608194,6.00213852381615e-18,-8.66776824161953e-28,9.40100035431597e-17,-0.015156106160819,0.015156106160819,-0.0151561061608188,-5.28971821238397e-17,4.33388412080976e-28,3.20119895251299e-34,2.10936046043648e-19,-3.20119895251299e-34,-6.22816273473433e-16,-8.05420958867009e-23,-2.10855503947755e-19,0,3.43380437541181e-17,0,0
"305",0.0301424400631347,0.0150712200315676,4.89112094949291e-18,-7.03141864204184e-28,7.62622710973965e-17,-0.0150712200315673,0.0150712200315673,-0.0150712200315671,-5.24538016772652e-17,3.51570932102092e-28,2.59685877196215e-34,2.07961082669553e-19,-2.59685877196215e-34,-5.05237546020252e-16,-7.94061601856804e-23,-2.07881676509377e-19,0,3.40479593925972e-17,0,0
"306",0.0299748049258454,0.0149874024629229,3.98859451196716e-18,-5.70261241049798e-28,6.18501323491793e-17,-0.0149874024629227,0.0149874024629226,-0.0149874024629225,-5.20165288681176e-17,2.85130620524899e-28,2.10610117462748e-34,2.05013680987495e-19,-2.10610117462748e-34,-4.09757126813313e-16,-7.82807484158895e-23,-2.04935400239077e-19,0,3.3761889919627e-17,0,0
"307",0.029809294770776,0.0149046473853882,3.25556598132512e-18,-4.62382680726336e-28,5.0149699717002e-17,-0.014904647385388,0.0149046473853879,-0.0149046473853878,-5.15853140760404e-17,2.31191340363168e-28,1.70768173760577e-34,2.02093414051702e-19,-1.70768173760577e-34,-3.32241760625138e-16,-7.71656975558353e-23,-2.02016248354155e-19,0,3.34798017964468e-17,0,0
"308",0.0296458976159235,0.0148229488079619,2.6602973179415e-18,-3.7482420013913e-28,4.06531686137443e-17,-0.0148229488079617,0.0148229488079617,-0.0148229488079616,-5.11601083542681e-17,1.87412100069565e-28,1.38430885945989e-34,1.99199860150706e-19,-1.38430885945989e-34,-2.69327242066056e-16,-7.60608465826802e-23,-1.9912379930412e-19,0,3.32016619489623e-17,0,0
"309",0.029484601635313,0.0147423008176566,2.17696337501914e-18,-3.03776090310018e-28,3.29473406882832e-17,-0.0147423008176565,0.0147423008176564,-0.0147423008176564,-5.07408634246547e-17,1.51888045155009e-28,1.12191244042448e-34,1.96332602705502e-19,-1.12191244042448e-34,-2.18276132059876e-16,-7.49660364332772e-23,-1.96257636669071e-19,0,3.29274377639662e-17,0,0
"310",0.0293253951580472,0.0146626975790237,1.7845564185526e-18,-2.4613931031517e-28,2.66960961458708e-17,-0.0146626975790236,0.0146626975790235,-0.0146626975790235,-5.03275316727641e-17,1.23069655157585e-28,9.09047035394626e-35,1.93491230169426e-19,-9.09047035394626e-35,-1.76861636966394e-16,-7.38811099660277e-23,-1.93417349059463e-19,0,3.265709708541e-17,0,0
"311",0.0291682666673692,0.0145841333336847,1.46599238343209e-18,-1.99393641495824e-28,2.16260938467403e-17,-0.0145841333336846,0.0145841333336846,-0.0145841333336845,-4.99200661430233e-17,9.9696820747912e-29,7.36404918199473e-35,1.90675335929956e-19,-7.36404918199473e-35,-1.43272871734655e-16,-7.28059119233292e-23,-1.9060253001803e-19,0,3.23906082107279e-17,0,0
"312",0.0290132047997386,0.0145066023998694,1.20738195870307e-18,-1.61490157394704e-28,1.75151086711854e-17,-0.0145066023998693,0.0145066023998693,-0.0145066023998693,-4.95184205339374e-17,8.07450786973522e-29,5.96418949240956e-35,1.87884518212195e-19,-5.96418949240956e-35,-1.16037594946603e-16,-7.17402888947294e-23,-1.87812777923298e-19,0,3.21279398872121e-17,0,0
"313",0.0288601983439202,0.0144300991719601,9.97436298850948e-19,-1.30763553828736e-28,1.41825229010262e-17,-0.0144300991719601,0.01443009917196,-0.01443009917196,-4.9122549193366e-17,6.53817769143682e-29,4.82938791018267e-35,1.85118379983967e-19,-4.82938791018267e-35,-9.39592142192986e-17,-7.06840892807189e-23,-1.85047695894686e-19,0,3.18690613084377e-17,0,0
"314",0.0287092362400855,0.0143546181200428,8.26982653610441e-19,-1.05860694228246e-28,1.14815762974522e-17,-0.0143546181200427,0.0143546181200427,-0.0143546181200427,-4.8732407113862e-17,5.29303471141232e-29,3.9096701022597e-35,1.82376528862713e-19,-3.9096701022597e-35,-7.6065442970621e-17,-6.96371632571436e-23,-1.82306891699459e-19,0,3.16139421107388e-17,0,0
"315",0.0285603075789276,0.0142801537894639,6.88569712106899e-19,-8.56823897044005e-29,9.2930516081635e-18,-0.0142801537894638,0.0142801537894638,-0.0142801537894638,-4.83479499280706e-17,4.28411948522003e-29,3.16444058637276e-35,1.79658577023866e-19,-3.16444058637276e-35,-6.15664669040832e-17,-6.85993627402312e-23,-1.79589977661121e-19,0,3.13625523697342e-17,0,0
"316",0.0284134016007882,0.0142067008003941,5.76146145806998e-19,-6.93359774620285e-29,7.52013125544279e-18,-0.0142067008003941,0.014206700800394,-0.0142067008003941,-4.79691339041899e-17,3.46679887310142e-29,2.5607313467052e-35,1.76964141111063e-19,-2.5607313467052e-35,-4.98208695673085e-17,-6.75705413523244e-23,-1.76896570569704e-19,0,3.11148625969033e-17,0,0
"317",0.0282685076947968,0.0141342538473984,4.84798854944406e-19,-5.60967067156179e-29,6.08420927981512e-18,-0.0141342538473984,0.0141342538473984,-0.0141342538473984,-4.75959159414918e-17,2.8048353357809e-29,2.0717757301724e-35,1.74292842147663e-19,-2.0717757301724e-35,-4.03078864787752e-17,-6.65505543880901e-23,-1.74226291593272e-19,0,3.08708437362098e-17,0,0
"318",0.0281256153980237,0.0140628076990119,4.10539894966201e-19,-4.53763059198665e-29,4.92148216402369e-18,-0.0140628076990118,0.0140628076990118,-0.0140628076990118,-4.72282535659034e-17,2.26881529599332e-29,1.67584756456807e-35,1.7164430544999e-19,-1.67584756456807e-35,-3.26048193366569e-17,-6.5539258781378e-23,-1.71578766191207e-19,0,3.06304671607762e-17,0,0
"319",0.0279847143946439,0.013992357197322,3.50133081874185e-19,-3.66974034616695e-29,3.98017451930823e-18,-0.0139923571973219,0.0139923571973219,-0.0139923571973219,-4.68661049256488e-17,1.83487017308347e-29,1.35531645801703e-35,1.69018160542106e-19,-1.35531645801703e-35,-2.6368656190417e-17,-6.45365130726699e-23,-1.68953624029035e-19,0,3.03937046696051e-17,0,0
"320",0.0278457945151143,0.0139228972575572,3.00952929237166e-19,-2.96727179453609e-29,3.21828207840655e-18,-0.0139228972575571,0.0139228972575571,-0.0139228972575571,-4.650942878695e-17,1.48363589726805e-29,1.09587925007966e-35,1.66414041071965e-19,-1.09587925007966e-35,-2.13211187694434e-17,-6.35421773770998e-23,-1.66350498894584e-19,0,3.01605284843499e-17,0,0
"321",0.0277088457353627,0.0138544228676814,2.60869921735625e-19,-2.39881336636585e-29,2.60173607305975e-18,-0.0138544228676813,0.0138544228676813,-0.0138544228676813,-4.61581845297886e-17,1.19940668318292e-29,8.85934951376792e-36,1.63831584729003e-19,-8.85934951376792e-36,-1.72365014840208e-17,-6.25561133529652e-23,-1.63769028615649e-19,0,2.99309112461326e-17,0,0
"322",0.027573858175989,0.0137869290879945,2.28157235034822e-19,-1.9388939847598e-29,2.10291075275708e-18,-0.0137869290879945,0.0137869290879945,-0.0137869290879945,-4.58123321437255e-17,9.69446992379901e-30,7.1607652858599e-36,1.61270433163343e-19,-7.1607652858599e-36,-1.39317837370156e-17,-6.1578184170876e-23,-1.61208854979172e-19,0,2.97048260124093e-17,0,0
"323",0.0274408221014785,0.0137204110507393,2.01414914412752e-19,-1.56686454455303e-29,1.69941024354799e-18,-0.0137204110507393,0.0137204110507392,-0.0137204110507393,-4.54718322237805e-17,7.83432272276517e-30,5.7867780943526e-36,1.58730231906155e-19,-5.7867780943526e-36,-1.12585928635055e-17,-6.06082544833549e-23,-1.58669623651674e-19,0,2.94822462538832e-17,0,0
"324",0.0273097279194272,0.0136548639597136,1.79508261670558e-19,-1.26598899189087e-29,1.37308273935835e-18,-0.0136548639597136,0.0136548639597136,-0.0136548639597136,-4.51366459663708e-17,6.32994495945437e-30,4.67557798243209e-36,1.56210630291498e-19,-4.67557798243209e-36,-9.09667314824905e-18,-5.96461903949734e-23,-1.56150984101109e-19,0,2.9263145851464e-17,0,0
"325",0.0271805661797786,0.0135902830898893,1.61517781564921e-19,-1.02270593076722e-29,1.10921964564517e-18,-0.0135902830898893,0.0135902830898893,-0.0135902830898893,-4.48067351653071e-17,5.11352965383611e-30,3.77707970845462e-36,1.53711281379602e-19,-3.77707970845462e-36,-7.34858015239927e-18,-5.86918594330958e-23,-1.53652589520178e-19,0,2.90474990932738e-17,0,0
"326",0.0270533275740731,0.0135266637870366,1.46698530021659e-19,-8.26028925363604e-30,8.95905151539624e-19,-0.0135266637870365,0.0135266637870365,-0.0135266637870366,-4.44820622078497e-17,4.13014462681802e-30,3.05070792954811e-36,1.5123184188124e-19,-3.05070792954811e-36,-5.93537162895001e-18,-5.77451305189663e-23,-1.51174096750724e-19,0,2.88352806716999e-17,0,0
"327",0.0269280029347081,0.0134640014673541,1.34447106942038e-19,-6.67059576005451e-30,7.23488115460433e-19,-0.013464001467354,0.013464001467354,-0.0134640014673541,-4.41625900708206e-17,3.33529788002725e-30,2.46359888318082e-36,1.48771972083545e-19,-2.46359888318082e-36,-4.79310876492537e-18,-5.68058739394156e-23,-1.487151662096e-19,0,2.86264656804925e-17,0,0
"328",0.0268045832342107,0.0134022916171054,1.24274863054718e-19,-5.38592265193264e-30,5.84153375444619e-19,-0.0134022916171053,0.0134022916171053,-0.0134022916171053,-4.38482823167752e-17,2.69296132596632e-30,1.98914062663739e-36,1.46331335777032e-19,-1.98914062663739e-36,-3.8700161123206e-18,-5.58739613189261e-23,-1.4627546181572e-19,0,2.84210296119085e-17,0,0
"329",0.0266830595845213,0.0133415297922606,1.15786156546006e-19,-4.34793398348369e-30,4.71573855920672e-19,-0.0133415297922606,0.0133415297922606,-0.0133415297922606,-4.35391030902304e-17,2.17396699174184e-30,1.60578840198927e-36,1.43909600183858e-19,-1.60578840198927e-36,-3.12417679547445e-18,-5.49492655923557e-23,-1.43854650918261e-19,0,2.82189483539009e-17,0,0
"330",0.026563423236289,0.0132817116181445,1.08660712202599e-19,-3.50941165132115e-30,3.80628314669225e-19,-0.0132817116181445,0.0132817116181445,-0.0132817116181445,-4.32350171139506e-17,1.75470582566058e-30,1.29610351695872e-36,1.41506435887271e-19,-1.29610351695872e-36,-2.52166258468362e-18,-5.40316609778909e-23,-1.41452404226281e-19,0,2.80201981873524e-17,0,0
"331",0.0264456655781786,0.0132228327890893,1.02639312585643e-19,-2.83214455141145e-30,3.07172402273626e-19,-0.0132228327890893,0.0132228327890893,-0.0132228327890893,-4.29359896852908e-17,1.41607227570573e-30,1.04597376378971e-36,1.39121516762182e-19,-1.04597376378971e-36,-2.03501716506277e-18,-5.31210229505981e-23,-1.39068395739234e-19,0,2.78247557833541e-17,0,0
"332",0.0263297781361881,0.0131648890680941,9.75121947306334e-20,-2.28521685721136e-30,2.47853009972943e-19,-0.013164889068094,0.013164889068094,-0.0131648890680941,-4.2641986672596e-17,1.14260842860568e-30,8.43981242419926e-37,1.36754519907086e-19,-8.43981242419926e-37,-1.64202619107075e-18,-5.22172282164023e-23,-1.36702302678872e-19,0,2.76325982005291e-17,0,0
"333",0.0262157525729788,0.0131078762864894,9.31096430861816e-20,-1.84362028858332e-30,1.99957757326441e-19,-0.0131078762864894,0.0131078762864894,-0.0131078762864894,-4.23529745116577e-17,9.21810144291661e-31,6.80889840628907e-37,1.34405125576817e-19,-6.80889840628907e-37,-1.32472014228767e-18,-5.13201546864306e-23,-1.34353805422132e-19,0,2.74437028823987e-17,0,0
"334",0.0261035806872155,0.0130517903436078,8.92943648093001e-20,-1.48712931523322e-30,1.61292997571068e-19,-0.0130517903436077,0.0130517903436077,-0.0130517903436078,-4.20689202022268e-17,7.4356465761661e-31,5.49229821733956e-37,1.32073017116632e-19,-5.49229821733956e-37,-1.06856610890832e-18,-5.04296814518121e-23,-1.32022587435181e-19,0,2.72580476547946e-17,0,0
"335",0.0259932544129182,0.0129966272064591,8.59553111610686e-20,-1.19938968991717e-30,1.30084960575359e-19,-0.0129966272064591,0.0129966272064591,-0.0129966272064591,-4.17897913045823e-17,5.99694844958585e-31,4.42961199698658e-37,1.29757880897281e-19,-4.42961199698658e-37,-8.61812863811752e-19,-4.95456887589272e-23,-1.29708335208522e-19,0,2.70756107233122e-17,0,0
"336",0.0258847658188252,0.0129423829094126,8.30026718888175e-20,-9.67180021438532e-31,1.04899663567056e-19,-0.0129423829094126,0.0129423829094126,-0.0129423829094126,-4.1515555936156e-17,4.83590010719266e-31,3.57201021671759e-37,1.2745940625111e-19,-3.57201021671759e-37,-6.94960271131743e-19,-4.86680579849777e-23,-1.27410738193127e-19,0,2.68963706708093e-17,0,0
"337",0.0257781071077665,0.0128890535538833,8.03638208261033e-20,-7.79813671954704e-31,8.45780413364727e-20,-0.0128890535538833,0.0128890535538832,-0.0128890535538833,-4.12461827682135e-17,3.89906835977352e-31,2.88002475404243e-37,1.25177285409238e-19,-2.88002475404243e-37,-5.60329523854131e-19,-4.77966716140008e-23,-1.2512948873763e-19,0,2.67203064549467e-17,0,0
"338",0.0256732706160491,0.0128366353080246,7.79800326823529e-20,-6.28654420679957e-31,6.81834154630134e-20,-0.0128366353080246,0.0128366353080245,-0.0128366353080246,-4.09816410225893e-17,3.14327210339978e-31,2.3217601311838e-37,1.22911213439738e-19,-2.3217601311838e-37,-4.51715127442464e-19,-4.69314132132906e-23,-1.22864282026528e-19,0,2.65473974057715e-17,0,0
"339",0.0255702488128522,0.0127851244064261,7.58038249160033e-20,-5.06724340332939e-31,5.49589648709898e-20,-0.0127851244064261,0.0127851244064261,-0.0127851244064261,-4.07219004684787e-17,2.53362170166469e-31,1.8714453158747e-37,1.20660888186697e-19,-1.8714453158747e-37,-3.64103142270307e-19,-4.60721674100952e-23,-1.20614816019286e-19,0,2.63776232233432e-17,0,0
"340",0.0254690342996336,0.0127345171498168,7.37968061466865e-20,-4.08386398502657e-31,4.42933009974429e-20,-0.0127345171498168,0.0127345171498168,-0.0127345171498168,-4.04669314192837e-17,2.04193199251329e-31,1.50826149784433e-37,1.18426010210446e-19,-1.50826149784433e-37,-2.93443119108059e-19,-4.52188198688149e-23,-1.18380791390583e-19,0,2.62109639754022e-17,0,0
"341",0.0253696198095476,0.0126848099047738,7.19279349474689e-20,-3.29087598562347e-31,3.56926090366666e-20,-0.0126848099047738,0.0126848099047738,-0.0126848099047738,-4.02167047295141e-17,1.64543799281173e-31,1.21539345127433e-37,1.16206282728404e-19,-1.21539345127433e-37,-2.36463534867916e-19,-4.4371257268439e-23,-1.16161911471132e-19,0,2.60474000950797e-17,0,0
"342",0.0252719982068719,0.0126359991034359,7.0172111037691e-20,-2.65151156440086e-31,2.87581075791984e-20,-0.0126359991034359,0.0126359991034359,-0.0126359991034359,-3.99711917917431e-17,1.32575578220043e-31,9.7926199754392e-38,1.14001411557257e-19,-9.7926199754392e-38,-1.90522462712189e-19,-4.35293672803823e-23,-1.13957882189975e-19,0,2.58869123786499e-17,0,0
"343",0.0251761624864469,0.0125880812432235,6.85090356527006e-20,-2.13608386564007e-31,2.31678150799044e-20,-0.0125880812432235,0.0125880812432234,-0.0125880812432235,-3.97303645336173e-17,1.06804193282004e-31,7.88903122759226e-38,1.11811105055558e-19,-7.88903122759226e-38,-1.53486774904367e-19,-4.26930385466833e-23,-1.11768412017012e-19,0,2.57294819833233e-17,0,0
"344",0.0250821057731248,0.0125410528865624,6.6922289845501e-20,-1.72062737147154e-31,1.86618032207878e-20,-0.0125410528865624,0.0125410528865624,-0.0125410528865624,-3.9494195414921e-17,8.60313685735772e-32,6.35465829920566e-38,1.09635074067662e-19,-6.35465829920566e-38,-1.23634446337719e-19,-4.18621606584969e-23,-1.09593211907003e-19,0,2.55750904250813e-17,0,0
"345",0.0249898213212286,0.0124949106606143,6.53985891914039e-20,-1.38579848567146e-31,1.50302727203211e-20,-0.0124949106606143,0.0124949106606143,-0.0124949106606143,-3.92626574246943e-17,6.92899242835732e-32,5.11806100147492e-38,1.07473031868101e-19,-5.11806100147492e-38,-9.95755567721273e-20,-4.1036624134921e-23,-1.0743199524397e-19,0,2.54237195765522e-17,0,0
"346",0.024899302514023,0.0124496512570115,6.392718125122e-20,-1.11598671489785e-31,1.21039132677667e-20,-0.0124496512570115,0.0124496512570115,-0.0124496512570115,-3.90357240784051e-17,5.57993357448923e-32,4.12158632206563e-38,1.05324694107044e-19,-4.12158632206563e-38,-8.01884253989545e-20,-4.02163204021426e-23,-1.05284477786643e-19,0,2.52753516649271e-17,0,0
"347",0.0248105428631944,0.0124052714315972,6.24993585405108e-20,-8.98596244605357e-32,9.7461115461753e-21,-0.0124052714315972,0.0124052714315972,-0.0124052714315972,-3.88133694151747e-17,4.49298122302679e-32,3.31871512571187e-38,1.03189778756566e-19,-3.31871512571187e-38,-6.45679889934113e-20,-3.94011417729232e-23,-1.03150377614796e-19,0,2.51299692699176e-17,0,0
"348",0.0247235360083422,0.0123617680041711,6.11080649355195e-20,-7.23465353064769e-32,7.84665423775386e-21,-0.0123617680041711,0.0123617680041711,-0.0123617680041711,-3.85955679950567e-17,3.61732676532384e-32,2.67191792148985e-38,1.01068006057534e-19,-2.67191792148985e-38,-5.19840843251193e-20,-3.85909814263228e-23,-1.0102941507611e-19,0,2.49875553217529e-17,0,0
"349",0.0246382757164795,0.0123191378582397,5.97475776483097e-20,-5.8239730472096e-32,6.31664012628401e-21,-0.0123191378582397,0.0123191378582397,-0.0123191378582397,-3.83822948963695e-17,2.9119865236048e-32,2.15092234800082e-38,9.89590984674232e-20,-2.15092234800082e-38,-4.18477408366315e-20,-3.77857333877665e-23,-9.89213127340352e-20,0,2.4848093099217e-17,0,0
"350",0.024554755881545,0.0122773779407725,5.84132503076431e-20,-4.68781386711704e-32,5.08436988590968e-21,-0.0122773779407725,0.0122773779407725,-0.0122773779407725,-3.81735257130808e-17,2.34390693355852e-32,1.73131357722908e-38,9.68627806088084e-20,-1.73131357722908e-38,-3.36839504941516e-20,-3.69852925093905e-23,-9.68257953162983e-20,0,2.47115662277267e-17,0,0
"351",0.0244729705239246,0.0122364852619623,5.71013054410512e-20,-3.77286821625555e-32,4.09202628047872e-21,-0.0122364852619623,0.0122364852619623,-0.0122364852619623,-3.79692365522463e-17,1.88643410812778e-32,1.39340386650557e-38,9.47787792186449e-20,-1.39340386650557e-38,-2.71096741081715e-20,-3.61895544506601e-23,-9.47425896642e-20,0,2.45779586774481e-17,0,0
"352",0.024392913789983,0.0121964568949915,5.58086668874432e-20,-3.03615585690291e-32,3.29299324703329e-21,-0.0121964568949915,0.0121964568949915,-0.0121964568949915,-3.77694040315001e-17,1.51807792845145e-32,1.12131966128432e-38,9.27068230981646e-20,-1.12131966128432e-38,-2.18160802615956e-20,-3.53984156592724e-23,-9.26714246825039e-20,0,2.44472547614537e-17,0,0
"353",0.0243145799516057,0.0121572899758029,5.45328244796165e-20,-2.44302830841449e-32,2.64969128762923e-21,-0.0121572899758028,0.0121572899758028,-0.0121572899758029,-3.75740052765978e-17,1.22151415420725e-32,9.02264509600549e-39,9.06466430635904e-20,-9.02264509600549e-39,-1.75542047805437e-20,-3.46117733522823e-23,-9.06120312902437e-20,0,2.4319439133918e-17,0,0
"354",0.0242379634057513,0.0121189817028757,5.32717248002843e-20,-1.96555770256038e-32,2.13183003318812e-21,-0.0121189817028756,0.0121189817028756,-0.0121189817028757,-3.73830179190122e-17,9.82778851280192e-33,7.25924030631959e-39,8.85979718975165e-20,-7.25924030631959e-39,-1.41233739698713e-20,-3.38295254975778e-23,-8.85641423720233e-20,0,2.41944967883526e-17,0,0
"355",0.0241630586740131,0.0120815293370066,5.20236830015454e-20,-1.58123636292133e-32,1.71499781647406e-21,-0.0120815293370066,0.0120815293370065,-0.0120815293370066,-3.71964200935805e-17,7.90618181460663e-33,5.83985640542854e-39,8.6560544300813e-20,-5.83985640542854e-39,-1.13618605341406e-20,-3.30515707955138e-23,-8.65274927300196e-20,0,2.40724130558801e-17,0,0
"356",0.0240898604021916,0.0120449302010958,5.07873116373789e-20,-1.2719273550513e-32,1.37952344619534e-21,-0.0120449302010958,0.0120449302010958,-0.0120449302010958,-3.70141904362042e-17,6.35963677525651e-33,4.69750967395739e-39,8.45340968453058e-20,-4.69750967395739e-39,-9.1393428310441e-21,-3.22778086608239e-23,-8.45018190366446e-20,0,2.3953173603547e-17,0,0
"357",0.0240183633598757,0.0120091816799379,4.95614632351618e-20,-1.02301770899693e-32,1.10955779811605e-21,-0.0120091816799378,0.0120091816799378,-0.0120091816799379,-3.68363080816003e-17,5.11508854498463e-33,3.77823117456968e-39,8.25183679271666e-20,-3.77823117456968e-39,-7.35082041251885e-21,-3.15081392048418e-23,-8.24868597879593e-20,0,2.38367644326746e-17,0,0
"358",0.0239485624400354,0.0119742812200177,4.83451839599884e-20,-8.22735282146951e-33,8.92332889316682e-22,-0.0119742812200177,0.0119742812200177,-0.0119742812200177,-3.66627526611043e-17,4.11367641073475e-33,3.03854377503775e-39,8.05130977205671e-20,-3.03854377503775e-39,-5.91170539172302e-21,-3.07424632178032e-23,-8.04823552573472e-20,0,2.37231718772484e-17,0,0
"359",0.0238804526586228,0.0119402263293114,4.71376762345705e-20,-6.61597724853177e-33,7.17564230189575e-22,-0.0119402263293114,0.0119402263293114,-0.0119402263293114,-3.64935043005245e-17,3.30798862426589e-33,2.4434270561314e-39,7.85180281324551e-20,-2.4434270561314e-39,-4.75386302500593e-21,-2.99806821515489e-23,-7.84880474503082e-20,0,2.36123826023464e-17,0,0
"360",0.0238140291541839,0.011907014577092,4.59382685869027e-20,-5.31968071420729e-33,5.7696882155869e-22,-0.011907014577092,0.0119070145770919,-0.011907014577092,-3.63285436180482e-17,2.65984035710364e-33,1.96467601063155e-39,7.65329027573493e-20,-1.96467601063155e-39,-3.82241844282632e-21,-2.92226981023272e-23,-7.65036800592474e-20,0,2.35043836026043e-17,0,0
"361",0.0237492871874799,0.01187464359374,4.47463913315298e-20,-4.27696378442943e-33,4.63876478142949e-22,-0.01187464359374,0.0118746435937399,-0.01187464359374,-3.61678517221981e-17,2.13848189221472e-33,1.57957753426196e-39,7.45574668332056e-20,-1.57957753426196e-39,-3.07318166769704e-21,-2.84684137938689e-23,-7.45289984194097e-20,0,2.33991622007198e-17,0,0
"362",0.0236862221411179,0.0118431110705589,4.35615569573673e-20,-3.43830792622028e-33,3.7291645475058e-22,-0.0118431110705589,0.0118431110705589,-0.0118431110705589,-3.60114102098408e-17,1.71915396311014e-33,1.26984333510247e-39,7.25914671974697e-20,-1.26984333510247e-39,-2.47057151272259e-21,-2.77177325606537e-23,-7.25637494649068e-20,0,2.32967060459929e-17,0,0
"363",0.0236248295191917,0.0118124147595959,4.23833443126861e-20,-2.76384630605829e-33,2.99764822711435e-22,-0.0118124147595959,0.0118124147595959,-0.0118124147595959,-3.58592011642452e-17,1.38192315302914e-33,1.02074970779416e-39,7.06346522437879e-20,-1.02074970779416e-39,-1.98594195046326e-21,-2.69705583313677e-23,-7.06076816854598e-20,0,2.31970031129057e-17,0,0
"364",0.0235651049469326,0.0117825524734663,4.1211385853293e-20,-2.22148639264245e-33,2.40940848695761e-22,-0.0117825524734663,0.0117825524734663,-0.0117825524734663,-3.57112071531923e-17,1.11074319632122e-33,8.20444169123299e-40,6.86867718793594e-20,-8.20444169123299e-40,-1.59623312260942e-21,-2.62267956126264e-23,-6.86605450837508e-20,0,2.31000416997383e-17,0,0
"365",0.0235070441703684,0.0117535220851842,4.00453573607579e-20,-1.78539693827352e-33,1.93642893781017e-22,-0.0117535220851842,0.0117535220851842,-0.0117535220851842,-3.55674112271357e-17,8.92698469136759e-34,6.59386666705937e-40,6.67475774826335e-20,-6.59386666705937e-40,-1.28288417129923e-21,-2.54863494728031e-23,-6.67220911331636e-20,0,2.30058104272218e-17,0,0
"366",0.023450643055994,0.011725321527997,3.88849696528725e-20,-1.43478878586199e-33,1.55616180639099e-22,-0.011725321527997,0.011725321527997,-0.011725321527997,-3.54277969174114e-17,7.17394392930993e-34,5.29899303989764e-40,6.48168218614942e-20,-5.29899303989764e-40,-1.03095719673403e-21,-2.47491255260765e-23,-6.47920727359683e-20,0,2.29142982372294e-17,0,0
"367",0.0233958975904498,0.0116979487952249,3.77299619001801e-20,-1.15293257425126e-33,1.2504625454791e-22,-0.0116979487952249,0.0116979487952249,-0.0116979487952249,-3.52923482344997e-17,5.76466287125628e-34,4.25803557055146e-40,6.28942592120357e-20,-4.25803557055146e-40,-8.28431436379906e-22,-2.40150299167046e-23,-6.28702441821209e-20,0,2.28254943915038e-17,0,0
