"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"274",2.78897823632307,3.58958906203619,0.0261795402303275,1.73963185669807e-15,0.180366653654873,0.00275953118199187,0.103661664587787,0.264291744412923,2.82443214777065e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200095e-19,3.18393405592019e-13,3.3220237941982e-21,8.69690551956622e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
"275",2.78901084042335,3.58960536408633,0.0261795402303275,1.73963185669806e-15,0.180366653654873,0.00274145231543896,0.103672295135526,0.264281182545018,2.79761949674161e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200065e-19,2.60640686034143e-13,3.29011193424747e-21,8.61336149505266e-18,3.25346700243435e-194,79.2110006103741,3.25346700243435e-194,3.25346700243435e-194,109.58904109589
"276",2.7890430970931,3.58962149242121,0.0261795402303275,1.73963185669805e-15,0.180366653654873,0.00272356607087848,0.103682812352913,0.264270733275894,2.77113597557231e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200041e-19,2.13285980971226e-13,3.25859807697945e-21,8.53085780584367e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"277",2.78907500860757,3.58963744817844,0.0261795402303275,1.73963185669805e-15,0.180366653654873,0.00270587118718079,0.10369321698271,0.264260395867575,2.74497849247303e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200021e-19,1.74472220318827e-13,3.22748253609724e-21,8.44938425853271e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"278",2.78910657721745,3.58965323248338,0.0261795402303275,1.73963185669804e-15,0.180366653654873,0.00268836641683202,0.103703509759667,0.264250169590047,2.71914399334468e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200004e-19,1.42671115548669e-13,3.19679491275319e-21,8.36893079003043e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"279",2.78913780514903,3.58966884644917,0.0261795402303275,1.73963185669804e-15,0.180366653654873,0.00267105052584319,0.103713691410576,0.264240053721204,2.69362946143589e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199991e-19,1.16625502192754e-13,3.16680141289841e-21,8.28948746621406e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"280",2.78916869460438,3.58968429117685,0.0261795402303275,1.73963185669803e-15,0.180366653654873,0.0026539222936604,0.103723762654319,0.264230047546797,2.66843191700423e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337619998e-19,9.53016893059959e-14,3.13671415013205e-21,8.21104448059532e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"281",2.78919924776149,3.5896995677554,0.0261795402303275,1.73963185669803e-15,0.180366653654873,0.00263698051307591,0.103733724201927,0.264220150360377,2.64354841698139e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199971e-19,7.78500986544957e-14,3.10699236170131e-21,8.13359215300652e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"282",2.78922946677441,3.58971467726186,0.0261795402303275,1.73963185669803e-15,0.180366653654873,0.00262022399014032,0.103743576756627,0.26421036146325,2.61897605464235e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199964e-19,6.35727674448996e-14,3.07767621833101e-21,8.05712092830471e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"283",2.78925935377347,3.58972962076139,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00260365154407568,0.103753321013898,0.26420068016442,2.59471195927854e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199958e-19,5.1896530798583e-14,3.0488178346798e-21,7.98162137509361e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"284",2.78928891086538,3.58974439930735,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00258726200718962,0.103762957661513,0.264191105780546,2.57075329587488e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199953e-19,4.23509019164515e-14,3.02033509530001e-21,7.90708418446313e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"285",2.7893181401334,3.58975901394136,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00257105422479039,0.103772487379601,0.264181637635884,2.54709726479072e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199949e-19,3.45498356916821e-14,2.99222383032987e-21,7.83350016874635e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"286",2.78934704363748,3.5897734656934,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00255502705510297,0.103781910840685,0.264172275062243,2.52374110144465e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199945e-19,2.81767010330388e-14,2.96447609337359e-21,7.76086026029359e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"287",2.78937562341445,3.58978775558188,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00253917936918604,0.10379122870974,0.264163017398936,2.50068207600314e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199943e-19,2.29719030674045e-14,2.93708598909935e-21,7.68915551026357e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"288",2.7894038814781,3.58980188461371,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00252351005084998,0.103800441644235,0.264153863992729,2.47791749307295e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199941e-19,1.87226926333688e-14,2.91005007074864e-21,7.61837708743131e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"289",2.78943181981941,3.58981585378436,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00250801799657577,0.103809550294184,0.2641448141978,2.4554446913973e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199939e-19,1.52547803481307e-14,2.88336474708068e-21,7.54851627701263e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"290",2.78945944040661,3.58982966407796,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00249270211543486,0.103818555302192,0.264135867375682,2.43326104355585e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199937e-19,1.24254387754609e-14,2.85702668297379e-21,7.47956447950514e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"291",2.78948674518539,3.58984331646735,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00247756132900996,0.103827457303503,0.264127022895226,2.4113639556683e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199936e-19,1.011783113657e-14,2.83103261170463e-21,7.41151320954533e-18,3.23206261426044e-194,79.2110006103741,3.23206261426044e-194,3.23206261426044e-194,109.58904109589
"292",2.789513736079,3.58985681191416,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00246259457131678,0.103836256926046,0.264118280132551,2.3897508671017e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199935e-19,8.23635050154709e-15,2.80537932764294e-21,7.34435409478184e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
"293",2.78954041498841,3.58987015136886,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00244780078872664,0.103844954790477,0.264109638470999,2.36841925018142e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199934e-19,6.70279107129726e-15,2.78006367238968e-21,7.27807887476446e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
"294",2.78956678379243,3.58988333577087,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00243317893989008,0.10385355151023,0.264101097301089,2.34736660990571e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199934e-19,5.45320433714504e-15,2.75508253261704e-21,7.21267939984894e-18,3.29627577878217e-194,79.2110006103741,3.29627577878217e-194,3.29627577878217e-194,109.58904109589
"295",2.78959284434789,3.5898963660486,0.0261795402303275,1.73963185669802e-15,0.180366653654873,0.00241872799566131,0.103862047691558,0.264092656020476,2.3265904836639e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199933e-19,4.43531869350077e-15,2.73043283697424e-21,7.1481476301172e-18,3.31768016695608e-194,79.2110006103741,3.31768016695608e-194,3.31768016695608e-194,109.58904109589
"296",2.7896185984897,3.58990924311951,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00240444693902357,0.103870443933576,0.264084314033904,2.30608844095809e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199933e-19,3.6064223984716e-15,2.70611155581966e-21,7.08447563431294e-18,3.29627577878217e-194,79.2110006103741,3.29627577878217e-194,3.29627577878217e-194,109.58904109589
"297",2.78964404803106,3.58992196789019,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00239033476501544,0.103878740828308,0.264076070753165,2.28585808312846e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,2.93162739322009e-15,2.68211570066573e-21,7.02165558879238e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"298",2.78966919476354,3.58993454125643,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00237639048065799,0.103886938960726,0.264067925597055,2.26589704308201e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,2.38244603911909e-15,2.65844232376117e-21,6.95967977649001e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"299",2.78969404045723,3.58994696410327,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00236261310488285,0.103895038908795,0.264059877991334,2.24620298502483e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,1.93562484042426e-15,2.63508851767659e-21,6.89854058589916e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"300",2.78971858686086,3.58995923730509,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0023490016684611,0.103903041243516,0.264051927368681,2.22677360419781e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,1.57218912762333e-15,2.61205141492321e-21,6.83823051006725e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"301",2.78974283570195,3.58997136172563,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00233555521393316,0.103910946528962,0.264044073168655,2.20760662661577e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,1.27666084643703e-15,2.58932818757144e-21,6.77874214560553e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"302",2.7897667886869,3.58998333821811,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00232227279553938,0.103918755322326,0.264036314837654,2.18869980881001e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199932e-19,1.03641833109715e-15,2.5669160468783e-21,6.72006819171321e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"303",2.78979044750114,3.58999516762523,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00230915347915166,0.103926468173956,0.264028651828877,2.17005093757418e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.41172487791353e-16,2.54481224291978e-21,6.66220144921569e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"304",2.78981381380923,3.59000685077927,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00229619634220579,0.103934085627397,0.264021083602279,2.15165782971361e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.82538381888694e-16,2.52301406422884e-21,6.60513481961695e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"305",2.78983688925501,3.59001838850216,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00228340047363477,0.103941608219431,0.264013609624537,2.13351833179785e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.53684981940002e-16,2.50151883743873e-21,6.54886130416577e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"306",2.78985967546168,3.5900297816055,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00227076497380283,0.103949036480113,0.264006229369011,2.11563031991655e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.49048906096782e-16,2.48032392693155e-21,6.49337400293567e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"307",2.78988217403197,3.59004103089064,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00225828895444047,0.103956370932813,0.263998942315703,2.09799169943866e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.64100559589193e-16,2.45942673449202e-21,6.4386661139185e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"308",2.7899043865482,3.59005213714876,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00224597153858017,0.103963612094251,0.26399174795122,2.08060040477482e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.95153141990198e-16,2.43882469896637e-21,6.38473093213145e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"309",2.78992631457243,3.59006310116087,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00223381186049302,0.103970760474536,0.26398464576874,2.06345439914298e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.39206720065618e-16,2.41851529592634e-21,6.33156184873742e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"310",2.78994795964655,3.59007392369793,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00222180906562618,0.103977816577202,0.263977635267973,2.04655167433727e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.93820972017966e-16,2.39849603733821e-21,6.27915235017848e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"311",2.78996932329243,3.59008460552087,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00220996231054115,0.103984780899247,0.263970715955122,2.0298902505e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.57011366284553e-16,2.37876447123676e-21,6.22749601732244e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"312",2.78999040701197,3.59009514738064,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00219827076285282,0.103991653931163,0.263963887342854,2.01346817589686e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.27164487612716e-16,2.35931818140424e-21,6.17658652462234e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"313",2.79001121228728,3.5901055500183,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00218673360116938,0.103998436156977,0.26395714895026,1.99728352669521e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.02969001884163e-16,2.34015478705419e-21,6.12641763928863e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"314",2.79003174058072,3.59011581416502,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00217535001503301,0.104005128054284,0.263950500302819,1.9813344067455e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.33593895568449e-17,2.32127194252001e-21,6.07698322047408e-18,3.23206261426044e-194,79.2110006103741,3.23206261426044e-194,3.23206261426044e-194,109.58904109589
"315",2.79005199333504,3.59012594054218,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00216411920486143,0.104011730094283,0.263943940932371,1.9656189473658e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.74701007168035e-17,2.30266733694848e-21,6.02827721847114e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"316",2.79007197197348,3.5901359298614,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00215304038189012,0.104018242741808,0.263937470377073,1.95013530712934e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.45982132244477e-17,2.28433869399782e-21,5.98029367392174e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"317",2.79009167789989,3.5901457828246,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00214211276811549,0.104024666455362,0.263931088181374,1.93488167165518e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.41730262781098e-17,2.26628377154061e-21,5.93302671703934e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"318",2.79011111249879,3.59015550012405,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00213133559623875,0.104031001687154,0.263924793895978,1.9198562534018e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.57313088620898e-17,2.24850036137121e-21,5.8864705668431e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"319",2.79013027713551,3.59016508244241,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00212070810961055,0.104037248883127,0.263918587077814,1.9050572914638e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.88971574689501e-17,2.23098628891785e-21,5.84061953040414e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"320",2.79014917315624,3.59017453045278,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00211022956217645,0.104043408482993,0.263912467290001,1.89048305137149e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.33656096103489e-17,2.21373941295927e-21,5.79546800210361e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"321",2.7901678018882,3.59018384481876,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00209989921842316,0.104049480920263,0.26390643410182,1.87613182489348e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.88893166948174e-17,2.19675762534581e-21,5.75101046290267e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"322",2.79018616463967,3.59019302619449,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00208971635332552,0.104055466622281,0.263900487088678,1.86200192984225e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.52677082049486e-17,2.18003885072505e-21,5.70724147962407e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"323",2.79020426270011,3.59020207522471,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00207968025229427,0.104061366010249,0.263894625832085,1.84809170988256e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.2338183960006e-17,2.16358104627178e-21,5.66415570424533e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"324",2.79022209734025,3.59021099254478,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00206979021112459,0.104067179499265,0.263888849919615,1.83439953434281e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,9.96895687479348e-18,2.14738220142239e-21,5.62174787320337e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"325",2.79023966981219,3.59021977878075,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00206004553594538,0.104072907498348,0.263883158944884,1.82092379802931e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.05323852317728e-18,2.1314403376136e-21,5.58001280671052e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"326",2.79025698134949,3.5902284345494,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00205044554316932,0.104078550410467,0.263877552507515,1.80766292104331e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.50451685364385e-18,2.1157535080255e-21,5.53894540808171e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"327",2.79027403316723,3.59023696045827,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00204098955944364,0.104084108632573,0.263872030213113,1.79461534860101e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.25272193416479e-18,2.10031979732878e-21,5.49854066307291e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"328",2.79029082646212,3.59024535710572,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00203167692160171,0.104089582555626,0.263866591673235,1.78177955085629e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.2411135477486e-18,2.08513732143627e-21,5.45879363923052e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"329",2.79030736241262,3.59025362508097,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00202250697661527,0.104094972564623,0.263861236505362,1.7691540227263e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.42375539230077e-18,2.07020422725858e-21,5.4196994852517e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"330",2.79032364217894,3.59026176496413,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00201347908154751,0.104100279038627,0.26385596433287,1.75673728371979e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.76346584622862e-18,2.05551869246394e-21,5.38125343035567e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"331",2.79033966690322,3.59026977732627,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00200459260350682,0.104105502350791,0.263850774785008,1.74452787776828e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.23015579732906e-18,2.04107892524209e-21,5.34345078366557e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"332",2.79035543770953,3.59027766272942,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00199584691960128,0.10411064286839,0.263845667496866,1.73252437305996e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.7994807573378e-18,2.02688316407231e-21,5.30628693360112e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"333",2.790370955704,3.59028542172666,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00198724141689389,0.104115700952842,0.263840642109349,1.72072536187625e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.45174810113718e-18,2.01292967749541e-21,5.26975734728179e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"334",2.79038622197488,3.5902930548621,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00197877549235855,0.104120676959738,0.263835698269156,1.7091294604312e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.1710313522283e-18,1.99921676388977e-21,5.2338575699404e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"335",2.79040123759265,3.59030056267098,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00197044855283669,0.104125571238866,0.263830835628749,1.69773530871354e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,9.4445245349233e-19,1.98574275125132e-21,5.19858322434717e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"336",2.79041600361004,3.59030794567968,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00196226001499472,0.104130384134236,0.263826053846333,1.68654157033138e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,7.61600297130677e-19,1.97250599697745e-21,5.16393001024399e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"337",2.79043052106214,3.59031520440573,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0019542093052821,0.104135115984103,0.263821352585826,1.67554693235962e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.14059752168911e-19,1.95950488765484e-21,5.12989370378898e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"338",2.79044479096649,3.5903223393579,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00194629585989018,0.104139767120998,0.263816731516839,1.66475010519004e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.95030276649275e-19,1.94673783885114e-21,5.09647015701106e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"339",2.79045881432311,3.59032935103621,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00193851912471173,0.104144337871741,0.263812190314652,1.65414982238396e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.99017142214035e-19,1.93420329491046e-21,5.06365529727468e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"340",2.79047259211461,3.59033623993196,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00193087855530119,0.104148828557476,0.263807728660189,1.6437448405276e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.21581500392394e-19,1.92189972875272e-21,5.03144512675438e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"341",2.79048612530626,3.59034300652778,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0019233736168356,0.104153239493685,0.263803346239995,1.63353393908999e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.59138120403196e-19,1.90982564167673e-21,4.99983572191933e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
