"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"23",-204.991493179311,-1.86522003821604,0.00254667535768759,-295.807901746479,-4.33913368916941,0.00327636637762942,-4.24828602788439,-0.0447402621129361,2.38888304601738e-05,0.117390418847179,0.330720508130541,1.58741406923694e-18,-67.9725720731047,-0.71606183052288,0.000164584571460071,70.5740659266534,0.182793527868429,1.55722230714718e-06,-70.5740656285861,-0.110416776488837,9.51561003182084e-05,-154.510388237906,-0.402349339416961,0.000240605035993536,0.00222895115827124,3.12197555366716,1.22515831054041e-21,-0.0586952094249686,-0.165312077145642,4.81769196287296e-05,-0.000816886809533901,-0.0499602587976791,3.97412023209018e-05,-2.55441342917294e-05,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.000816886809283217,0.05,6.33168580782437e-22,450.318289984261,4.745,5.89465306266502e-28,2.50886082169213e-05,0.2,1.42752139121871e-24,4.55526755243894e-07,0,3.73718536910922e-21,-5.20558171100219e-196,0,2.98832014393004e-197,-2.98067237558541e-07,0,0.0722800380569664,-5.20558171100219e-196,0,2.98832014393004e-197,-5.20558171100219e-196,0,2.98832014393004e-197,0,0.1,0.1
"24",-181.27280314857,-1.86522003821604,0.00254667535768759,-267.070200322457,-4.33913368916941,0.00327636637762942,-3.87754558357755,-0.0447402621129361,2.38888304601738e-05,0.0418459479445861,0.330720508130541,1.58741406923694e-18,-62.0407285330043,-0.71606183052288,0.000164584571460071,61.5336910167893,0.182793527868429,1.55722230714718e-06,-61.5336909670712,-0.110416776488837,9.51561003182084e-05,-143.949626208702,-0.402349339416961,0.000240605035993536,0.000787551221738349,3.12197555366716,1.22515831054041e-21,-0.0209229739721523,-0.165312077145642,4.81769196287296e-05,-0.0001923669152569,-0.0499602587976791,3.97412023209018e-05,-3.74194332713584e-06,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.000192366916003411,0.05,6.33168580782437e-22,411.019826531208,4.745,5.89465306266502e-28,3.65816936465311e-06,0.2,1.42752139121871e-24,8.37733280871189e-08,0,3.73718536910922e-21,3.01418854135447e-196,0,2.98832014393004e-197,-4.97176744218564e-08,0,0.0722800380569664,3.01418854135447e-196,0,2.98832014393004e-197,3.01418854135447e-196,0,2.98832014393004e-197,0,0.1,0.1
"25",-160.548159121839,-1.86522003821604,0.00254667535768759,-241.290168807835,-4.33913368916941,0.00327636637762942,-3.53877013141939,-0.0447402621129361,2.38888304601738e-05,0.0155221420236945,0.330720508130541,1.58741406923694e-18,-56.6203219126524,-0.71606183052288,0.000164584571460071,53.725494285551,0.182793527868429,1.55722230714718e-06,-53.7254942764375,-0.110416776488837,9.51561003182084e-05,-133.819463863397,-0.402349339416961,0.000240605035993536,0.000289690335917094,3.12197555366716,1.22515831054041e-21,-0.00776107101134433,-0.165312077145642,4.81769196287296e-05,-4.77265019421368e-05,-0.0499602587976791,3.97412023209018e-05,-5.87211105044713e-07,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.77265012629811e-05,0.05,6.33168580782437e-22,375.10963267125,4.745,5.89465306266502e-28,5.67412434552343e-07,0.2,1.42752139121871e-24,1.97986813165462e-08,0,3.73718536910922e-21,3.68987756814803e-195,0,2.98832014393004e-197,-9.11382080914791e-09,0,0.0722800380569664,3.68987756814803e-195,0,2.98832014393004e-197,3.68987756814803e-195,0,2.98832014393004e-197,0,0.1,0.1
"26",-142.406039519637,-1.86522003821604,0.00254667535768759,-218.133851358874,-4.33913368916941,0.00327636637762942,-3.22923160131807,-0.0447402621129361,2.38888304601738e-05,0.00598355642919251,0.330720508130541,1.58741406923694e-18,-51.6677055631477,-0.71606183052288,0.000164584571460071,46.9807784425315,0.182793527868429,1.55722230714718e-06,-46.9807784406221,-0.110416776488837,9.51561003182084e-05,-124.164697997037,-0.402349339416961,0.000240605035993536,0.000110778023223964,3.12197555366716,1.22515831054041e-21,-0.00299177821436538,-0.165312077145642,4.81769196287296e-05,-1.24586006382851e-05,-0.0499602587976791,3.97412023209018e-05,-9.95399908332306e-08,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.24586015800009e-05,0.05,6.33168580782437e-22,342.298549355949,4.745,5.89465306266502e-28,9.35055512631205e-08,0.2,1.42752139121871e-24,6.03450780726921e-09,0,3.73718536910922e-21,1.61359343861712e-195,0,2.98832014393004e-197,-1.91224813761437e-09,0,0.0722800380569664,1.61359343861712e-195,0,2.98832014393004e-197,1.61359343861712e-195,0,2.98832014393004e-197,0,0.1,0.1
"27",-126.499312079495,-1.86522003821604,0.00254667535768759,-197.312671516974,-4.33913368916941,0.00327636637762942,-2.94643289887924,-0.0447402621129361,2.38888304601738e-05,0.00239382660792489,0.330720508130541,1.58741406923694e-18,-47.1429263607104,-0.71606183052288,0.000164584571460071,41.1502089599689,0.182793527868429,1.55722230714718e-06,-41.1502089594841,-0.110416776488837,9.51561003182084e-05,-115.009215622772,-0.402349339416961,0.000240605035993536,4.39780219952697e-05,3.12197555366716,1.22515831054041e-21,-0.0011969133036692,-0.165312077145642,4.81769196287296e-05,-3.41703030530115e-06,-0.0499602587976791,3.97412023209018e-05,-1.85742337309447e-08,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.41702965164246e-06,0.05,6.33168580782437e-22,312.321887139649,4.745,5.89465306266502e-28,1.6349051652016e-08,0.2,1.42752139121871e-24,2.22613445449611e-09,0,3.73718536910922e-21,8.33893115860816e-195,0,2.98832014393004e-197,-4.84612350248881e-10,0,0.0722800380569664,8.33893115860816e-195,0,2.98832014393004e-197,8.33893115860816e-195,0,2.98832014393004e-197,0,0.1,0.1
"28",-112.530752800502,-1.86522003821604,0.00254667535768759,-178.573530627296,-4.33913368916941,0.00327636637762942,-2.68808839272635,-0.0447402621129361,2.38888304601738e-05,0.000992590218944616,0.330720508130541,1.58741406923694e-18,-43.0094142747319,-0.71606183052288,0.000164584571460071,36.1042161768574,0.182793527868429,1.55722230714718e-06,-36.104216176697,-0.110416776488837,9.51561003182084e-05,-106.363838942778,-0.402349339416961,0.000240605035993536,1.81004786829394e-05,3.12197555366716,1.22515831054041e-21,-0.00049629511022142,-0.165312077145642,4.81769196287296e-05,-9.83280667608485e-07,-0.0499602587976791,3.97412023209018e-05,-3.95468987418601e-09,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.83280104681275e-07,0.05,6.33168580782437e-22,284.937369570101,4.745,5.89465306266502e-28,3.02871975546187e-09,0.2,1.42752139121871e-24,9.24778840882919e-10,0,3.73718536910922e-21,7.50503551940936e-196,0,2.98832014393004e-197,-1.54987134237672e-10,0,0.0722800380569664,7.50503551940936e-196,0,2.98832014393004e-197,7.50503551940936e-196,0,2.98832014393004e-197,0,0.1,0.1
"29",-100.24466629888,-1.86522003821604,0.00254667535768759,-161.693218398309,-4.33913368916941,0.00327636637762942,-2.45210611814112,-0.0447402621129361,2.38888304601738e-05,0.000426009158914537,0.330720508130541,1.58741406923694e-18,-39.2336978863008,-0.71606183052288,0.000164584571460071,31.7313239633866,0.182793527868429,1.55722230714718e-06,-31.7313239633279,-0.110416776488837,9.51561003182084e-05,-98.2300300984094,-0.402349339416961,0.000240605035993536,7.71328016640948e-06,3.12197555366716,1.22515831054041e-21,-0.000213004578120699,-0.165312077145642,4.81769196287296e-05,-2.96435961769179e-07,-0.0499602587976791,3.97412023209018e-05,-1.0059325334516e-09,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.96436920220286e-07,0.05,6.33168580782437e-22,259.923248496744,4.745,5.89465306266502e-28,5.93646981268516e-10,0.2,1.42752139121871e-24,4.13130057930085e-10,0,3.73718536910922e-21,5.26381534184833e-196,0,2.98832014393004e-197,-6.3726801613484e-11,0,0.0722800380569664,5.26381534184833e-196,0,2.98832014393004e-197,5.26381534184833e-196,0,2.98832014393004e-197,0,0.1,0.1
"30",-89.4208019972046,-1.86522003821604,0.00254667535768759,-146.474428639233,-4.33913368916941,0.00327636637762942,-2.23657148112232,-0.0447402621129361,2.38888304601738e-05,0.000189007563494129,0.330720508130541,1.58741406923694e-18,-35.7851436960904,-0.71606183052288,0.000164584571460071,27.9360202935102,0.182793527868429,1.55722230714718e-06,-27.9360202934812,-0.110416776488837,9.51561003182084e-05,-90.6021483472627,-0.402349339416961,0.000240605035993536,3.39874414718569e-06,3.12197555366716,1.22515831054041e-21,-9.45037845899617e-05,-0.165312077145642,4.81769196287296e-05,-9.34966614221135e-08,-0.0499602587976791,3.97412023209018e-05,-3.17483669562413e-10,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.34960748591698e-08,0.05,6.33168580782437e-22,237.07657698657,4.745,5.89465306266502e-28,1.22943515521082e-10,0.2,1.42752139121871e-24,1.93931400163497e-10,0,3.73718536910922e-21,-1.34344410496529e-194,0,2.98832014393004e-197,-2.89768209427166e-11,0,0.0722800380569664,-1.34344410496529e-194,0,2.98832014393004e-197,-1.34344410496529e-194,0,2.98832014393004e-197,0,0.1,0.1
"31",-79.8693850491419,-1.86522003821604,0.00254667535768759,-132.742525002354,-4.33913368916941,0.00327636637762942,-2.03973232764808,-0.0447402621129361,2.38888304601738e-05,8.65772413618397e-05,0.330720508130541,1.58741406923694e-18,-32.6357172414682,-0.71606183052288,0.000164584571460071,24.6366567480867,0.182793527868429,1.55722230714718e-06,-24.6366567480685,-0.110416776488837,9.51561003182084e-05,-83.4691017225064,-0.402349339416961,0.000240605035993536,1.54659854067753e-06,3.12197555366716,1.22515831054041e-21,-4.32886171194339e-05,-0.165312077145642,4.81769196287296e-05,-3.08063074832762e-08,-0.0499602587976791,3.97412023209018e-05,-1.20782832520316e-10,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.08066389664723e-08,0.05,6.33168580782437e-22,216.211626724755,4.745,5.89465306266502e-28,2.68683524618522e-11,0.2,1.42752139121871e-24,9.46251000903324e-11,0,3.73718536910922e-21,-9.3485662815973e-195,0,2.98832014393004e-197,-1.45439216225896e-11,0,0.0722800380569664,-9.3485662815973e-195,0,2.98832014393004e-197,-9.3485662815973e-195,0,2.98832014393004e-197,0,0.1,0.1
"32",-71.4268686847672,-1.86522003821604,0.00254667535768759,-120.342769270557,-4.33913368916941,0.00327636637762942,-1.85998526291867,-0.0447402621129361,2.38888304601738e-05,4.0894010541841e-05,0.330720508130541,1.58741406923694e-18,-29.7597642062257,-0.71606183052288,0.000164584571460071,21.7635244130947,0.182793527868429,1.55722230714718e-06,-21.7635244130916,-0.110416776488837,9.51561003182084e-05,-76.8156685956912,-0.402349339416961,0.000240605035993536,7.25905588690674e-07,3.12197555366716,1.22515831054041e-21,-2.04470086227608e-05,-0.165312077145642,4.81769196287296e-05,-1.05893003241909e-08,-0.0499602587976791,3.97412023209018e-05,-5.52152724583865e-11,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.05894853593402e-08,0.05,6.33168580782437e-22,197.15843786629,4.745,5.89465306266502e-28,6.18991673214385e-12,0.2,1.42752139121871e-24,4.77369227093026e-11,0,3.73718536910922e-21,4.72162125688516e-195,0,2.98832014393004e-197,-8.32667268468867e-12,0,0.0722800380569664,4.72162125688516e-195,0,2.98832014393004e-197,4.72162125688516e-195,0,2.98832014393004e-197,0,0.1,0.1
"33",-63.9522551962769,-1.86522003821604,0.00254667535768759,-109.137902038889,-4.33913368916941,0.00327636637762942,-1.69586311608582,-0.0447402621129361,2.38888304601738e-05,1.9894300504992e-05,0.330720508130541,1.58741406923694e-18,-27.1338098571426,-0.71606183052288,0.000164584571460071,19.2571442766655,0.182793527868429,1.55722230714718e-06,-19.2571442766556,-0.110416776488837,9.51561003182084e-05,-70.6235882647029,-0.402349339416961,0.000240605035993536,3.50997747445402e-07,3.12197555366716,1.22515831054041e-21,-9.94714728115706e-06,-0.165312077145642,4.81769196287296e-05,-3.7924964817887e-09,-0.0499602587976791,3.97412023209018e-05,-2.58821826817912e-11,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.79211926036337e-09,0.05,6.33168580782437e-22,179.761490303521,4.745,5.89465306266502e-28,1.50242489549409e-12,0.2,1.42752139121871e-24,2.48265325309458e-11,0,3.73718536910922e-21,1.105846024123e-194,0,2.98832014393004e-197,-4.32986979603811e-12,0,0.0722800380569664,1.105846024123e-194,0,2.98832014393004e-197,1.105846024123e-194,0,2.98832014393004e-197,0,0.1,0.1
"34",-57.3239061402164,-1.86522003821604,0.00254667535768759,-99.0060216036448,-4.33913368916941,0.00327636637762942,-1.54602345501552,-0.0447402621129361,2.38888304601738e-05,9.95650817536803e-06,0.330720508130541,1.58741406923694e-18,-24.7363752801134,-0.71606183052288,0.000164584571460071,17.0667721778428,0.182793527868429,1.55722230714718e-06,-17.0667721778437,-0.110416776488837,9.51561003182084e-05,-64.8724646270598,-0.402349339416961,0.000240605035993536,1.74639787322835e-07,3.12197555366716,1.22515831054041e-21,-4.97825645279486e-06,-0.165312077145642,4.81769196287296e-05,-1.41241722094107e-09,-0.0499602587976791,3.97412023209018e-05,-1.20785543025748e-11,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.41276891078362e-09,0.05,6.33168580782437e-22,163.878486230783,4.745,5.89465306266502e-28,3.84341453590588e-13,0.2,1.42752139121871e-24,1.32848206907668e-11,0,3.73718536910922e-21,-1.01084156897961e-194,0,2.98832014393004e-197,-3.99680288865056e-12,0,0.0722800380569664,-1.01084156897961e-194,0,2.98832014393004e-197,-1.01084156897961e-194,0,2.98832014393004e-197,0,0.1,0.1
"35",-51.4367846021787,-1.86522003821604,0.00254667535768759,-89.8387248730784,-4.33913368916941,0.00327636637762942,-1.40923806346946,-0.0447402621129361,2.38888304601738e-05,5.12042742162731e-06,0.330720508130541,1.58741406923694e-18,-22.547809015457,-0.71606183052288,0.000164584571460071,15.1491042643163,0.182793527868429,1.55722230714718e-06,-15.1491042643123,-0.110416776488837,9.51561003182084e-05,-59.5405098543259,-0.402349339416961,0.000240605035993536,8.93109542099682e-08,3.12197555366716,1.22515831054041e-21,-2.56021288701615e-06,-0.165312077145642,4.81769196287296e-05,-5.47793689749387e-10,-0.0499602587976791,3.97412023209018e-05,-8.62743036733615e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.46836017357813e-10,0.05,6.33168580782437e-22,149.379234727382,4.745,5.89465306266502e-28,1.03833046762382e-13,0.2,1.42752139121871e-24,7.30352056615523e-12,0,3.73718536910922e-21,-2.93498738093335e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,-2.93498738093335e-195,0,2.98832014393004e-197,-2.93498738093335e-195,0,2.98832014393004e-197,0,0.1,0.1
"36",-46.2000797770427,-1.86522003821604,0.00254667535768759,-81.5394804216788,-4.33913368916941,0.00327636637762942,-1.2843833004856,-0.0447402621129361,2.38888304601738e-05,2.70304057734796e-06,0.330720508130541,1.58741406923694e-18,-20.550132807728,-0.71606183052288,0.000164584571460071,13.4671637831898,0.182793527868429,1.55722230714718e-06,-13.4671637831909,-0.110416776488837,9.51561003182084e-05,-54.605149429469,-0.402349339416961,0.000240605035993536,4.68934283526239e-08,3.12197555366716,1.22515831054041e-21,-1.35152058050895e-06,-0.165312077145642,4.81769196287296e-05,-2.18945521435199e-10,-0.0499602587976791,3.97412023209018e-05,-5.17630643209754e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.19616556667147e-10,0.05,6.33168580782437e-22,136.144629851152,4.745,5.89465306266502e-28,2.97689186847496e-14,0.2,1.42752139121871e-24,4.11999371634087e-12,0,3.73718536910922e-21,-2.93729376350527e-195,0,2.98832014393004e-197,-1.99840144432528e-12,0,0.0722800380569664,-2.93729376350527e-195,0,2.98832014393004e-197,-2.93729376350527e-195,0,2.98832014393004e-197,0,0.1,0.1
"37",-41.5351678630208,-1.86522003821604,0.00254667535768759,-74.0222068353438,-4.33913368916941,0.00327636637762942,-1.17043126831778,-0.0447402621129361,2.38888304601738e-05,1.46314568708999e-06,0.330720508130541,1.58741406923694e-18,-18.7269002930463,-0.71606183052288,0.000164584571460071,11.9893486874875,0.182793527868429,1.55722230714718e-06,-11.989348687484,-0.110416776488837,9.51561003182084e-05,-50.0435076061466,-0.402349339416961,0.000240605035993536,2.52524244269429e-08,3.12197555366716,1.22515831054041e-21,-7.3157089864077e-07,-0.165312077145642,4.81769196287296e-05,-9.10125382176663e-11,-0.0499602587976791,3.97412023209018e-05,-1.72550775751068e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.13968582983881e-11,0.05,6.33168580782437e-22,124.065714441493,4.745,5.89465306266502e-28,9.14123524380385e-15,0.2,1.42752139121871e-24,2.38203386738894e-12,0,3.73718536910922e-21,-9.60942976396494e-195,0,2.98832014393004e-197,-1.88737914186277e-12,0,0.0722800380569664,-9.60942976396494e-195,0,2.98832014393004e-197,-9.60942976396494e-195,0,2.98832014393004e-197,0,0.1,0.1
"38",-37.3738665916969,-1.86522003821604,0.00254667535768759,-67.210031732523,-4.33913368916941,0.00327636637762942,-1.0664417215013,-0.0447402621129361,2.38888304601738e-05,8.11274265744914e-07,0.330720508130541,1.58741406923694e-18,-17.0630675440127,-0.71606183052288,0.000164584571460071,10.6886199788806,0.182793527868429,1.55722230714718e-06,-10.6886199788847,-0.110416776488837,9.51561003182084e-05,-45.8327907466463,-0.402349339416961,0.000240605035993536,1.39325677563876e-08,3.12197555366716,1.22515831054041e-21,-4.05638542178531e-07,-0.165312077145642,4.81769196287296e-05,-3.94959672606054e-11,-0.0499602587976791,3.97412023209018e-05,-3.25260651745651e-16,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.93644049940877e-11,0.05,6.33168580782437e-22,113.042822479101,4.745,5.89465306266502e-28,3.05074417825681e-15,0.2,1.42752139121871e-24,1.40998884883716e-12,0,3.73718536910922e-21,-2.52163008919892e-195,0,2.98832014393004e-197,1.77635683940025e-12,0,0.0722800380569664,-2.52163008919892e-195,0,2.98832014393004e-197,-2.52163008919892e-195,0,2.98832014393004e-197,0,0.1,0.1
"39",-33.6569443250598,-1.86522003821604,0.00254667535768759,-61.0342090325453,-4.33913368916941,0.00327636637762942,-0.971554655136033,-0.0447402621129361,2.38888304601738e-05,4.60324737224797e-07,0.330720508130541,1.58741406923694e-18,-15.5448744821746,-0.71606183052288,0.000164584571460071,9.54181201884971,0.182793527868429,1.55722230714718e-06,-9.54181201884438,-0.110416776488837,9.51561003182084e-05,-41.9505844116817,-0.402349339416961,0.000240605035993536,7.86799940475296e-09,3.12197555366716,1.22515831054041e-21,-2.30162942524426e-07,-0.165312077145642,4.81769196287296e-05,-1.80306615991943e-11,-0.0499602587976791,3.97412023209018e-05,-1.72539933729343e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.7524381937739e-11,0.05,6.33168580782437e-22,102.984793444354,4.745,5.89465306266502e-28,1.12726969891103e-15,0.2,1.42752139121871e-24,8.53593042511003e-13,0,3.73718536910922e-21,1.06968370805866e-194,0,2.98832014393004e-197,-1.88737914186277e-12,0,0.0722800380569664,1.06968370805866e-194,0,2.98832014393004e-197,1.06968370805866e-194,0,2.98832014393004e-197,0,0.1,0.1
"40",-30.3328485205882,-1.86522003821604,0.00254667535768759,-55.4331742592389,-4.33913368916941,0.00327636637762942,-0.884983515674243,-0.0447402621129361,2.38888304601738e-05,2.67032130709449e-07,0.330720508130541,1.58741406923694e-18,-14.1597362507836,-0.71606183052288,0.000164584571460071,8.52904775922664,0.182793527868429,1.55722230714718e-06,-8.52904775922778,-0.110416776488837,9.51561003182084e-05,-38.3750784023381,-0.402349339416961,0.000240605035993536,4.54344648369003e-09,3.12197555366716,1.22515831054041e-21,-1.3351567968627e-07,-0.165312077145642,4.81769196287296e-05,-7.72748835406456e-12,-0.0499602587976791,3.97412023209018e-05,-1.72529091707618e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.05418334483456e-12,0.05,6.33168580782437e-22,93.8082526614514,4.745,5.89465306266502e-28,4.68804590820915e-16,0.2,1.42752139121871e-24,5.27986321521077e-13,0,3.73718536910922e-21,-1.65272672858559e-194,0,2.98832014393004e-197,1.77635683940025e-12,0,0.0722800380569664,-1.65272672858559e-194,0,2.98832014393004e-197,-1.65272672858559e-194,0,2.98832014393004e-197,0,0.1,0.1
"41",-27.3566223024097,-1.86522003821604,0.00254667535768759,-50.351719863361,-4.33913368916941,0.00327636637762942,-0.806008982223098,-0.0447402621129361,2.38888304601738e-05,1.58221677228321e-07,0.330720508130541,1.58741406923694e-18,-12.8961437155643,-0.71606183052288,0.000164584571460071,7.63324370538607,0.182793527868429,1.55722230714718e-06,-7.63324370538823,-0.110416776488837,9.51561003182084e-05,-35.0852322521937,-0.402349339416961,0.000240605035993536,2.68035266654669e-09,3.12197555366716,1.22515831054041e-21,-7.91120826617794e-08,-0.165312077145642,4.81769196287296e-05,-4.2930069221736e-12,-0.0499602587976791,3.97412023209018e-05,1.72518249685893e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.81703815397172e-12,0.05,6.33168580782437e-22,85.4369521155984,4.745,5.89465306266502e-28,2.20553058166486e-16,0.2,1.42752139121871e-24,3.33362397367885e-13,0,3.73718536910922e-21,1.0571059924004e-194,0,2.98832014393004e-197,-1.88737914186277e-12,0,0.0722800380569664,1.0571059924004e-194,0,2.98832014393004e-197,1.0571059924004e-194,0,2.98832014393004e-197,0,0.1,0.1
