"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"25",-160.548159121839,-1.86522003821604,0.00254667535768759,-241.290168807835,-4.33913368916941,0.00327636637762942,-3.53877013141939,-0.0447402621129361,2.38888304601738e-05,0.0155221420236945,0.330720508130541,1.58741406923694e-18,-56.6203219126524,-0.716061830522879,0.000164584571460071,53.7254942855497,0.182793527868429,1.55722230714718e-06,-53.725494276433,-0.110416776488837,9.51561003182084e-05,-133.819463863388,-0.402349339416961,0.000240605035993536,0.000289690335917094,3.12197555366716,1.22515831054041e-21,-0.00776107101134433,-0.165312077145642,4.81769196287296e-05,-4.77265019421368e-05,-0.0499602587976791,3.97412023209018e-05,-5.87211105044713e-07,-0.199896301802654,0.000103698197346286,4.77265012629812e-05,0.05,6.33168580782438e-22,375.109632671246,4.745,5.89465306266502e-28,5.67412434552344e-07,0.2,1.42752139121892e-24,1.97986813165463e-08,0,3.73718536910922e-21,3.68987756814803e-195,0,2.98832014393004e-197,-9.11382080914791e-09,0,0.0722800380569664,3.68987756814803e-195,0,2.98832014393004e-197,3.68987756814803e-195,0,2.98832014393004e-197
"26",-142.406039519637,-1.86522003821604,0.00254667535768759,-218.133851358874,-4.33913368916941,0.00327636637762942,-3.22923160131807,-0.0447402621129361,2.38888304601738e-05,0.00598355642919251,0.330720508130541,1.58741406923694e-18,-51.6677055631574,-0.716061830522879,0.000164584571460071,46.9807784425302,0.182793527868429,1.55722230714718e-06,-46.9807784406177,-0.110416776488837,9.51561003182084e-05,-124.164697997055,-0.402349339416961,0.000240605035993536,0.000110778023223965,3.12197555366716,1.22515831054041e-21,-0.00299177821436538,-0.165312077145642,4.81769196287296e-05,-1.24586014968106e-05,-0.0499602587976791,3.97412023209018e-05,-9.95399908332306e-08,-0.199896301802654,0.000103698197346286,1.24586015800009e-05,0.05,6.33168580782438e-22,342.298549355956,4.745,5.89465306266502e-28,9.35055512631206e-08,0.2,1.42752139121892e-24,6.03450780726922e-09,0,3.73718536910922e-21,1.61359343861712e-195,0,2.98832014393004e-197,-1.91224813761437e-09,0,0.0722800380569664,1.61359343861712e-195,0,2.98832014393004e-197,1.61359343861712e-195,0,2.98832014393004e-197
"27",-126.499312079495,-1.86522003821604,0.00254667535768759,-197.312671516974,-4.33913368916941,0.00327636637762942,-2.94643289887982,-0.0447402621129361,2.38888304601738e-05,0.00239382660792489,0.330720508130541,1.58741406923694e-18,-47.142926360691,-0.716061830522879,0.000164584571460071,41.1502089599714,0.182793527868429,1.55722230714718e-06,-41.1502089594886,-0.110416776488837,9.51561003182084e-05,-115.009215622754,-0.402349339416961,0.000240605035993536,4.39780219952697e-05,3.12197555366716,1.22515831054041e-21,-0.0011969133036692,-0.165312077145642,4.81769196287296e-05,-3.41702944672145e-06,-0.0499602587976791,3.97412023209018e-05,-1.85742337309447e-08,-0.199896301802654,0.000103698197346286,3.41702965164247e-06,0.05,6.33168580782438e-22,312.321887139645,4.745,5.89465306266502e-28,1.6349051652016e-08,0.2,1.42752139121892e-24,2.22613445449611e-09,0,3.73718536910922e-21,8.33893115860816e-195,0,2.98832014393004e-197,-4.84612350248881e-10,0,0.0722800380569664,8.33893115860816e-195,0,2.98832014393004e-197,8.33893115860816e-195,0,2.98832014393004e-197
"28",-112.53075280041,-1.86522003821604,0.00254667535768759,-178.573530627296,-4.33913368916941,0.00327636637762942,-2.68808839272519,-0.0447402621129361,2.38888304601738e-05,0.000992590218944617,0.330720508130541,1.58741406923694e-18,-43.0094142747416,-0.716061830522879,0.000164584571460071,36.1042161768548,0.182793527868429,1.55722230714718e-06,-36.1042161767014,-0.110416776488837,9.51561003182084e-05,-106.363838942796,-0.402349339416961,0.000240605035993536,1.81004786829395e-05,3.12197555366716,1.22515831054041e-21,-0.00049629511022142,-0.165312077145642,4.81769196287296e-05,-9.83279809028785e-07,-0.0499602587976791,3.97412023209018e-05,-3.95468987418601e-09,-0.199896301802654,0.000103698197346286,9.83280104681275e-07,0.05,6.33168580782438e-22,284.937369570101,4.745,5.89465306266502e-28,3.02871975546187e-09,0.2,1.42752139121892e-24,9.2477884088292e-10,0,3.73718536910922e-21,7.50503551940936e-196,0,2.98832014393004e-197,-1.54987134237672e-10,0,0.0722800380569664,7.50503551940936e-196,0,2.98832014393004e-197,7.50503551940936e-196,0,2.98832014393004e-197
"29",-100.244666299065,-1.86522003821604,0.00254667535768759,-161.693218398309,-4.33913368916941,0.00327636637762942,-2.4521061181417,-0.0447402621129361,2.38888304601738e-05,0.000426009158914537,0.330720508130541,1.58741406923694e-18,-39.2336978863008,-0.716061830522879,0.000164584571460071,31.7313239633879,0.182793527868429,1.55722230714718e-06,-31.7313239633191,-0.110416776488837,9.51561003182084e-05,-98.2300300983912,-0.402349339416961,0.000240605035993536,7.71328016640948e-06,3.12197555366716,1.22515831054041e-21,-0.000213004578120699,-0.165312077145642,4.81769196287296e-05,-2.9643682040309e-07,-0.0499602587976791,3.97412023209018e-05,-1.0059325334516e-09,-0.199896301802654,0.000103698197346286,2.96436920220286e-07,0.05,6.33168580782438e-22,259.923248496744,4.745,5.89465306266502e-28,5.93646981268521e-10,0.2,1.42752139121892e-24,4.13130057930086e-10,0,3.73718536910922e-21,5.26381534184833e-196,0,2.98832014393004e-197,-6.3726801613484e-11,0,0.0722800380569664,5.26381534184833e-196,0,2.98832014393004e-197,5.26381534184833e-196,0,2.98832014393004e-197
"30",-89.4208019971123,-1.86522003821604,0.00254667535768759,-146.474428639233,-4.33913368916941,0.00327636637762942,-2.23657148112232,-0.0447402621129361,2.38888304601738e-05,0.000189007563494129,0.330720508130541,1.58741406923694e-18,-35.7851436960904,-0.716061830522879,0.000164584571460071,27.9360202935108,0.182793527868429,1.55722230714718e-06,-27.9360202934856,-0.110416776488837,9.51561003182084e-05,-90.6021483472806,-0.402349339416961,0.000240605035993536,3.39874414718569e-06,3.12197555366716,1.22515831054041e-21,-9.45037845899617e-05,-0.165312077145642,4.81769196287296e-05,-9.34966614221135e-08,-0.0499602587976791,3.97412023209018e-05,-3.17483669562413e-10,-0.199896301802654,0.000103698197346286,9.349607485917e-08,0.05,6.33168580782438e-22,237.076576986568,4.745,5.89465306266502e-28,1.22943515521072e-10,0.2,1.42752139121892e-24,1.93931400163497e-10,0,3.73718536910922e-21,-1.34344410496529e-194,0,2.98832014393004e-197,-2.89768209427166e-11,0,0.0722800380569664,-1.34344410496529e-194,0,2.98832014393004e-197,-1.34344410496529e-194,0,2.98832014393004e-197
"31",-79.8693850491419,-1.86522003821604,0.00254667535768759,-132.742525002354,-4.33913368916941,0.00327636637762942,-2.03973232764866,-0.0447402621129361,2.38888304601738e-05,8.65772413618398e-05,0.330720508130541,1.58741406923694e-18,-32.6357172414682,-0.716061830522879,0.000164584571460071,24.6366567480854,0.182793527868429,1.55722230714718e-06,-24.6366567480729,-0.110416776488837,9.51561003182084e-05,-83.4691017224976,-0.402349339416961,0.000240605035993536,1.54659854067753e-06,3.12197555366716,1.22515831054041e-21,-4.32886171194339e-05,-0.165312077145642,4.81769196287296e-05,-3.08063074832762e-08,-0.0499602587976791,3.97412023209018e-05,-1.20782832520316e-10,-0.199896301802654,0.000103698197346286,3.08066389664723e-08,0.05,6.33168580782438e-22,216.21162672476,4.745,5.89465306266502e-28,2.68683524618578e-11,0.2,1.42752139121892e-24,9.46251000903325e-11,0,3.73718536910922e-21,-9.3485662815973e-195,0,2.98832014393004e-197,-1.45439216225896e-11,0,0.0722800380569664,-9.3485662815973e-195,0,2.98832014393004e-197,-9.3485662815973e-195,0,2.98832014393004e-197
"32",-71.4268686847672,-1.86522003821604,0.00254667535768759,-120.342769270557,-4.33913368916941,0.00327636637762942,-1.85998526291751,-0.0447402621129361,2.38888304601738e-05,4.0894010541841e-05,0.330720508130541,1.58741406923694e-18,-29.7597642062257,-0.716061830522879,0.000164584571460071,21.763524413096,0.182793527868429,1.55722230714718e-06,-21.7635244130828,-0.110416776488837,9.51561003182084e-05,-76.8156685956823,-0.402349339416961,0.000240605035993536,7.25905588690674e-07,3.12197555366716,1.22515831054041e-21,-2.04470086227608e-05,-0.165312077145642,4.81769196287296e-05,-1.05901588496812e-08,-0.0499602587976791,3.97412023209018e-05,-5.52152724583865e-11,-0.199896301802654,0.000103698197346286,1.05894853593402e-08,0.05,6.33168580782438e-22,197.158437866288,4.745,5.89465306266502e-28,6.18991673214372e-12,0.2,1.42752139121892e-24,4.77369227093027e-11,0,3.73718536910922e-21,4.72162125688516e-195,0,2.98832014393004e-197,-8.32667268468867e-12,0,0.0722800380569664,4.72162125688516e-195,0,2.98832014393004e-197,4.72162125688516e-195,0,2.98832014393004e-197
"33",-63.9522551962769,-1.86522003821604,0.00254667535768759,-109.137902038889,-4.33913368916941,0.00327636637762942,-1.6958631160864,-0.0447402621129361,2.38888304601738e-05,1.98943005049921e-05,0.330720508130541,1.58741406923694e-18,-27.1338098571426,-0.716061830522879,0.000164584571460071,19.2571442766648,0.182793527868429,1.55722230714718e-06,-19.2571442766644,-0.110416776488837,9.51561003182084e-05,-70.6235882647207,-0.402349339416961,0.000240605035993536,3.50997747445402e-07,3.12197555366716,1.22515831054041e-21,-9.94714728115706e-06,-0.165312077145642,4.81769196287296e-05,-3.79077937659802e-09,-0.0499602587976791,3.97412023209018e-05,-2.4156891764715e-11,-0.199896301802654,0.000103698197346286,3.79211926036337e-09,0.05,6.33168580782438e-22,179.761490303521,4.745,5.89465306266502e-28,1.50242489549416e-12,0.2,1.42752139121892e-24,2.48265325309459e-11,0,3.73718536910922e-21,1.105846024123e-194,0,2.98832014393004e-197,-4.32986979603811e-12,0,0.0722800380569664,1.105846024123e-194,0,2.98832014393004e-197,1.105846024123e-194,0,2.98832014393004e-197
"34",-57.3239061402164,-1.86522003821604,0.00254667535768759,-99.0060216036448,-4.33913368916941,0.00327636637762942,-1.54602345501552,-0.0447402621129361,2.38888304601738e-05,9.95650817536803e-06,0.330720508130541,1.58741406923694e-18,-24.7363752801134,-0.716061830522879,0.000164584571460071,17.0667721778428,0.182793527868429,1.55722230714718e-06,-17.0667721778349,-0.110416776488837,9.51561003182084e-05,-64.872464627042,-0.402349339416961,0.000240605035993536,1.74639787322835e-07,3.12197555366716,1.22515831054041e-21,-4.97825645279486e-06,-0.165312077145642,4.81769196287296e-05,-1.41413432613174e-09,-0.0499602587976791,3.97412023209018e-05,-1.55292445569444e-11,-0.199896301802654,0.000103698197346286,1.41276891078362e-09,0.05,6.33168580782438e-22,163.878486230784,4.745,5.89465306266502e-28,3.84341453590615e-13,0.2,1.42752139121892e-24,1.32848206907668e-11,0,3.73718536910922e-21,-1.01084156897961e-194,0,2.98832014393004e-197,-3.99680288865056e-12,0,0.0722800380569664,-1.01084156897961e-194,0,2.98832014393004e-197,-1.01084156897961e-194,0,2.98832014393004e-197
"35",-51.4367846021787,-1.86522003821604,0.00254667535768759,-89.8387248730784,-4.33913368916941,0.00327636637762942,-1.40923806347003,-0.0447402621129361,2.38888304601738e-05,5.12042742162732e-06,0.330720508130541,1.58741406923694e-18,-22.547809015457,-0.716061830522879,0.000164584571460071,15.1491042643157,0.182793527868429,1.55722230714718e-06,-15.1491042643168,-0.110416776488837,9.51561003182084e-05,-59.5405098543348,-0.402349339416961,0.000240605035993536,8.93109542099683e-08,3.12197555366716,1.22515831054041e-21,-2.56021288701615e-06,-0.165312077145642,4.81769196287296e-05,-5.46076584558713e-10,-0.0499602587976791,3.97412023209018e-05,-6.90203103004272e-12,-0.199896301802654,0.000103698197346286,5.46836017357813e-10,0.05,6.33168580782438e-22,149.379234727379,4.745,5.89465306266502e-28,1.03833046762399e-13,0.2,1.42752139121892e-24,7.30352056615523e-12,0,3.73718536910922e-21,-2.93498738093335e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,-2.93498738093335e-195,0,2.98832014393004e-197,-2.93498738093335e-195,0,2.98832014393004e-197
"36",-46.2000797770427,-1.86522003821604,0.00254667535768759,-81.5394804216788,-4.33913368916941,0.00327636637762942,-1.28438330048502,-0.0447402621129361,2.38888304601738e-05,2.70304057734796e-06,0.330720508130541,1.58741406923694e-18,-20.550132807728,-0.716061830522879,0.000164584571460071,13.4671637831905,0.182793527868429,1.55722230714718e-06,-13.4671637831909,-0.110416776488837,9.51561003182084e-05,-54.605149429469,-0.402349339416961,0.000240605035993536,4.68934283526239e-08,3.12197555366716,1.22515831054041e-21,-1.35152058050895e-06,-0.165312077145642,4.81769196287296e-05,-2.1980410113559e-10,-0.0499602587976791,3.97412023209018e-05,-5.17630643209754e-12,-0.199896301802654,0.000103698197346286,2.19616556667147e-10,0.05,6.33168580782438e-22,136.144629851154,4.745,5.89465306266502e-28,2.97689186847496e-14,0.2,1.42752139121892e-24,4.11999371634088e-12,0,3.73718536910922e-21,-2.93729376350527e-195,0,2.98832014393004e-197,-1.99840144432528e-12,0,0.0722800380569664,-2.93729376350527e-195,0,2.98832014393004e-197,-2.93729376350527e-195,0,2.98832014393004e-197
"37",-41.5351678630208,-1.86522003821604,0.00254667535768759,-74.0222068353438,-4.33913368916941,0.00327636637762942,-1.1704312683172,-0.0447402621129361,2.38888304601738e-05,1.46314568708999e-06,0.330720508130541,1.58741406923694e-18,-18.7269002930463,-0.716061830522879,0.000164584571460071,11.9893486874882,0.182793527868429,1.55722230714718e-06,-11.9893486874884,-0.110416776488837,9.51561003182084e-05,-50.0435076061466,-0.402349339416961,0.000240605035993536,2.5252424426943e-08,3.12197555366716,1.22515831054041e-21,-7.3157089864077e-07,-0.165312077145642,4.81769196287296e-05,-9.10125382176663e-11,-0.0499602587976791,3.97412023209018e-05,-3.25260651745651e-16,-0.199896301802654,0.000103698197346286,9.13968582983882e-11,0.05,6.33168580782438e-22,124.065714441493,4.745,5.89465306266502e-28,9.14123524380518e-15,0.2,1.42752139121892e-24,2.38203386738894e-12,0,3.73718536910922e-21,-9.60942976396494e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-9.60942976396494e-195,0,2.98832014393004e-197,-9.60942976396494e-195,0,2.98832014393004e-197
"38",-37.3738665916969,-1.86522003821604,0.00254667535768759,-67.2100317324306,-4.33913368916941,0.00327636637762942,-1.06644172150188,-0.0447402621129361,2.38888304601738e-05,8.11274265744915e-07,0.330720508130541,1.58741406923694e-18,-17.0630675440223,-0.716061830522879,0.000164584571460071,10.68861997888,0.182793527868429,1.55722230714718e-06,-10.6886199788759,-0.110416776488837,9.51561003182084e-05,-45.8327907466463,-0.402349339416961,0.000240605035993536,1.39325677563876e-08,3.12197555366716,1.22515831054041e-21,-4.05638542178531e-07,-0.165312077145642,4.81769196287296e-05,-4.03544927508881e-11,-0.0499602587976791,3.97412023209018e-05,-3.45079867458686e-12,-0.199896301802654,0.000103698197346286,3.93644049940878e-11,0.05,6.33168580782438e-22,113.042822479101,4.745,5.89465306266502e-28,3.05074417825766e-15,0.2,1.42752139121892e-24,1.40998884883716e-12,0,3.73718536910922e-21,-2.52163008919892e-195,0,2.98832014393004e-197,-1.88737914186277e-12,0,0.0722800380569664,-2.52163008919892e-195,0,2.98832014393004e-197,-2.52163008919892e-195,0,2.98832014393004e-197
"39",-33.6569443250598,-1.86522003821604,0.00254667535768759,-61.0342090327302,-4.33913368916941,0.00327636637762942,-0.971554655136033,-0.0447402621129361,2.38888304601738e-05,4.60324737224797e-07,0.330720508130541,1.58741406923694e-18,-15.5448744821552,-0.716061830522879,0.000164584571460071,9.54181201884907,0.182793527868429,1.55722230714718e-06,-9.54181201884881,-0.110416776488837,9.51561003182084e-05,-41.9505844116995,-0.402349339416961,0.000240605035993536,7.86799940475297e-09,3.12197555366716,1.22515831054041e-21,-2.30162942524426e-07,-0.165312077145642,4.81769196287296e-05,-1.6313610618629e-11,-0.0499602587976791,3.97412023209018e-05,-1.0842021724855e-16,-0.199896301802654,0.000103698197346286,1.7524381937739e-11,0.05,6.33168580782438e-22,102.984793444353,4.745,5.89465306266502e-28,1.12726969891112e-15,0.2,1.42752139121892e-24,8.53593042511005e-13,0,3.73718536910922e-21,1.06968370805866e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.06968370805866e-194,0,2.98832014393004e-197,1.06968370805866e-194,0,2.98832014393004e-197
"40",-30.3328485205882,-1.86522003821604,0.00254667535768759,-55.4331742591465,-4.33913368916941,0.00327636637762942,-0.884983515674243,-0.0447402621129361,2.38888304601738e-05,2.67032130709449e-07,0.330720508130541,1.58741406923694e-18,-14.1597362507933,-0.716061830522879,0.000164584571460071,8.52904775922728,0.182793527868429,1.55722230714718e-06,-8.52904775922778,-0.110416776488837,9.51561003182084e-05,-38.3750784023203,-0.402349339416961,0.000240605035993536,4.54344648369003e-09,3.12197555366716,1.22515831054041e-21,-1.3351567968627e-07,-0.165312077145642,4.81769196287296e-05,-8.58601384434721e-12,-0.0499602587976791,3.97412023209018e-05,-1.0842021724855e-16,-0.199896301802654,0.000103698197346286,8.05418334483458e-12,0.05,6.33168580782438e-22,93.8082526614532,4.745,5.89465306266502e-28,4.68804590820858e-16,0.2,1.42752139121892e-24,5.27986321521077e-13,0,3.73718536910922e-21,-1.65272672858559e-194,0,2.98832014393004e-197,1.77635683940025e-12,0,0.0722800380569664,-1.65272672858559e-194,0,2.98832014393004e-197,-1.65272672858559e-194,0,2.98832014393004e-197
"41",-27.3566223024097,-1.86522003821604,0.00254667535768759,-50.3517198632686,-4.33913368916941,0.00327636637762942,-0.806008982223098,-0.0447402621129361,2.38888304601738e-05,1.58221677228321e-07,0.330720508130541,1.58741406923694e-18,-12.8961437155643,-0.716061830522879,0.000164584571460071,7.63324370538607,0.182793527868429,1.55722230714718e-06,-7.63324370538823,-0.110416776488837,9.51561003182084e-05,-35.0852322521759,-0.402349339416961,0.000240605035993536,2.68035266654669e-09,3.12197555366716,1.22515831054041e-21,-7.91120826617794e-08,-0.165312077145642,4.81769196287296e-05,-4.2930069221736e-12,-0.0499602587976791,3.97412023209018e-05,-1.72529091707618e-12,-0.199896301802654,0.000103698197346286,3.81703815397172e-12,0.05,6.33168580782438e-22,85.4369521155975,4.745,5.89465306266502e-28,2.20553058166501e-16,0.2,1.42752139121892e-24,3.33362397367885e-13,0,3.73718536910922e-21,1.0571059924004e-194,0,2.98832014393004e-197,-1.88737914186277e-12,0,0.0722800380569664,1.0571059924004e-194,0,2.98832014393004e-197,1.0571059924004e-194,0,2.98832014393004e-197
"42",-24.6889817101777,-1.86522003821604,0.00254667535768759,-45.7402746826697,-4.33913368916941,0.00327636637762942,-0.733973270652681,-0.0447402621129361,2.38888304601738e-05,9.56724058582887e-08,0.330720508130541,1.58741406923694e-18,-11.7435723304376,-0.716061830522879,0.000164584571460071,6.83969127738332,0.182793527868429,1.55722230714718e-06,-6.83969127738235,-0.110416776488837,9.51561003182084e-05,-32.0608920066162,-0.402349339416961,0.000240605035993536,1.61397111269484e-09,3.12197555366716,1.22515831054041e-21,-4.78335234919622e-08,-0.165312077145642,4.81769196287296e-05,-8.5868812060852e-13,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.86319195466659e-12,0.05,6.33168580782438e-22,77.8011666891871,4.745,5.89465306266502e-28,1.16123561487587e-16,0.2,1.42752139121892e-24,2.14651356159027e-13,0,3.73718536910922e-21,-9.89099710953323e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.89099710953323e-195,0,2.98832014393004e-197,-9.89099710953323e-195,0,2.98832014393004e-197
