"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"23",-149.321109740813,-1.79214375270348,0.00300039235811664,-304.234808256665,-4.44536278404245,0.0035759230025208,-4.24377741429038,-0.044574164219813,2.39983501184252e-05,0.117726594854961,0.330671960959649,1.59196192492332e-18,-67.9725720731047,-0.71606183052288,0.000164584571460071,71.5769557330763,0.18037126998535,1.6305146666924e-06,-35.3193018223637,-0.0200685030747911,4.05976473954659e-05,-153.507268489591,-0.394049537345063,0.00023704682332496,0.00223644252116275,3.12151587972901,6.07200239346724e-21,-0.0588632974272027,-0.165287803560251,4.81769195734048e-05,-0.000820351659729394,-0.0499602525319949,3.97474680051406e-05,36.0562022093598,-0.0678264372580271,5.38523648755835e-07,-7.2157203681924,-0.0977102307241681,0.000515119812243062,0.000820351659506408,0.05,6.35855021733777e-22,450.318289984256,4.745,5.89465306266502e-28,0.00014716664831684,0.2,8.58610127518683e-26,7.03105292077216e-07,0,2.25453088641465e-22,0.208066393907476,0,5.93230494309936e-08,-5.80903464220128e-07,0,0.0283365564134187,-36.2576533298078,0,0.131923982335077,-0.00225438107053801,0,8.29941867324207e-05,7.21572036819296,0.1,0.00177464946358894
"24",-138.090133498011,-1.79214375270348,0.00300039235811664,-275.318615567985,-4.44536278404245,0.0035759230025208,-3.87576647944542,-0.044574164219813,2.39983501184252e-05,0.0419658145714945,0.330671960959649,1.59196192492332e-18,-62.0407285330043,-0.71606183052288,0.000164584571460071,62.4373978385578,0.18037126998535,1.6305146666924e-06,-32.5994266873806,-0.0200685030747911,4.05976473954659e-05,-143.045840686778,-0.394049537345063,0.00023704682332496,0.000790219804436144,3.12151587972901,6.07200239346724e-21,-0.0209829072847719,-0.165287803560251,4.81769195734048e-05,-0.000193183000135231,-0.0499602525319949,3.97474680051406e-05,29.6017844058846,-0.0678264372580271,5.38523648755835e-07,-7.10579619926877,-0.0977102307241681,0.000515119812243062,0.000193183000263645,0.05,6.35855021733777e-22,411.019826531208,4.745,5.89465306266502e-28,2.16936755576876e-05,0.2,8.58610127518683e-26,1.05807542323821e-07,0,2.25453088641465e-22,0.23883352417195,0,5.93230494309936e-08,-9.7667401943724e-08,0,0.0283365564134187,-29.8379710535144,0,0.131923982335077,-0.000889558675976694,0,8.29941867324207e-05,7.10579619927199,0.1,0.00177464946358894
"25",-127.561594172717,-1.79214375270348,0.00300039235811664,-249.366708942316,-4.44536278404245,0.0035759230025208,-3.5383280267913,-0.044574164219813,2.39983501184252e-05,0.01556660913047,0.330671960959649,1.59196192492332e-18,-56.6203219126427,-0.71606183052288,0.000164584571460071,54.5385620077,0.18037126998535,1.6305146666924e-06,-29.9691849025833,-0.0200685030747911,4.05976473954659e-05,-133.00636745134,-0.394049537345063,0.00023704682332496,0.000290680425757025,3.12151587972901,6.07200239346724e-21,-0.00778330456598119,-0.165287803560251,4.81769195734048e-05,-4.79289876949653e-05,-0.0499602525319949,3.97474680051406e-05,24.3048915162496,-0.0678264372580271,5.38523648755835e-07,-6.99829841847177,-0.0977102307241681,0.000515119812243062,4.79289875764238e-05,0.05,6.35855021733777e-22,375.109632671246,4.745,5.89465306266502e-28,3.40479959455781e-06,0.2,8.58610127518683e-26,1.73536666329901e-08,0,2.25453088641465e-22,0.265145304051088,0,5.93230494309936e-08,-1.74030789779067e-08,0,0.0283365564134187,-24.5693770877086,0,0.131923982335077,-0.000221051580642979,0,8.29941867324207e-05,6.99829841846911,0.1,0.00177464946358894
"26",-117.680727593148,-1.79214375270348,0.00300039235811664,-226.044918257747,-4.44536278404245,0.0035759230025208,-3.2292222834728,-0.044574164219813,2.39983501184252e-05,0.0060006985060098,0.330671960959649,1.59196192492332e-18,-51.6677055631671,-0.71606183052288,0.000164584571460071,47.711495736573,0.18037126998535,1.6305146666924e-06,-27.4377840673687,-0.0200685030747911,4.05976473954659e-05,-123.433969726315,-0.394049537345063,0.00023704682332496,0.000111160079038579,3.12151587972901,6.07200239346724e-21,-0.00300034925296234,-0.165287803560251,4.81769195734048e-05,-1.25114601872171e-05,-0.0499602525319949,3.97474680051406e-05,19.9865326864836,-0.0678264372580271,5.38523648755835e-07,-6.89314624586712,-0.0977102307241681,0.000515119812243062,1.25114604554075e-05,0.05,6.35855021733777e-22,342.298549355953,4.745,5.89465306266502e-28,5.68270167339067e-07,0.2,8.58610127518683e-26,3.16605742386306e-09,0,2.25453088641465e-22,0.287192382183554,0,5.93230494309936e-08,-3.28717608688578e-09,0,0.0283365564134187,-20.273711665917,0,0.131923982335077,-4.65806234317863e-06,0,8.29941867324207e-05,6.89314624586945,0.1,0.00177464946358894
"27",-108.437127784596,-1.79214375270348,0.00300039235811664,-205.064479020127,-4.44536278404245,0.0035759230025208,-2.94644101110827,-0.044574164219813,2.39983501184252e-05,0.0024006847057731,0.330671960959649,1.59196192492332e-18,-47.1429263607007,-0.71606183052288,0.000164584571460071,41.8064226763891,0.18037126998535,1.6305146666924e-06,-25.0235157618535,-0.0200685030747911,4.05976473954659e-05,-114.352997529536,-0.394049537345063,0.00023704682332496,4.41311419932739e-05,3.12151587972901,6.07200239346724e-21,-0.00120034235290436,-0.165287803560251,4.81769195734048e-05,-3.43152730390055e-06,-0.0499602525319949,3.97474680051406e-05,16.477567771925,-0.0678264372580271,5.38523648755835e-07,-6.79026253915893,-0.0977102307241681,0.000515119812243062,3.43152746707144e-06,0.05,6.35855021733777e-22,312.321887139652,4.745,5.89465306266502e-28,1.00727624122487e-07,0.2,8.58610127518683e-26,6.62729151989277e-10,0,2.25453088641465e-22,0.305326870813728,0,5.93230494309936e-08,-6.58056942270946e-10,0,0.0283365564134187,-16.7829069138813,0,0.131923982335077,4.05658348112767e-06,0,8.29941867324207e-05,6.79026253915882,0.1,0.00177464946358894
"28",-99.8299264407039,-1.79214375270348,0.00300039235811664,-186.172099233426,-4.44536278404245,0.0035759230025208,-2.68812310085322,-0.044574164219813,2.39983501184252e-05,0.000995433920057346,0.330671960959649,1.59196192492332e-18,-43.0094142747319,-0.71606183052288,0.000164584571460071,36.6932429046839,0.18037126998535,1.6305146666924e-06,-22.7442267806873,-0.0200685030747911,4.05976473954659e-05,-105.774810402894,-0.394049537345063,0.00023704682332496,1.81641283744615e-05,3.12151587972901,6.07200239346724e-21,-0.000497716960957907,-0.165287803560251,4.81769195734048e-05,-9.87452710311115e-07,-0.0499602525319949,3.97474680051406e-05,13.6289976061281,-0.0678264372580271,5.38523648755835e-07,-6.68957363050016,-0.0977102307241681,0.000515119812243062,9.8745199905203e-07,0.05,6.35855021733777e-22,284.937369570097,4.745,5.89465306266502e-28,1.89354217393987e-08,0.2,8.58610127518683e-26,1.64406916493691e-10,0,2.25453088641465e-22,0.319966435752623,0,5.93230494309936e-08,-1.39777078800307e-10,0,0.0283365564134187,-13.949016123853,0,0.131923982335077,1.7354291730119e-05,0,8.29941867324207e-05,6.68957363049405,0.1,0.00177464946358894
"29",-91.8533073353294,-1.79214375270348,0.00300039235811664,-169.144355338022,-4.44536278404245,0.0035759230025208,-2.45217845102915,-0.044574164219813,2.39983501184252e-05,0.000427229648866498,0.330671960959649,1.59196192492332e-18,-39.2336978863008,-0.71606183052288,0.000164584571460071,32.2599122845775,0.18037126998535,1.6305146666924e-06,-20.6130236926436,-0.0200685030747911,4.05976473954659e-05,-97.7014410000143,-0.394049537345063,0.00023704682332496,7.74068574670218e-06,3.12151587972901,6.07200239346724e-21,-0.00021361482274593,-0.165287803560251,4.81769195734048e-05,-2.97693840010851e-07,-0.0499602525319949,3.97474680051406e-05,11.3152414121962,-0.0678264372580271,5.38523648755835e-07,-6.59100916505939,-0.0977102307241681,0.000515119812243062,2.97694655775063e-07,0.05,6.35855021733777e-22,259.92324849674,4.745,5.89465306266502e-28,3.76982722961161e-09,0.2,8.58610127518683e-26,4.89777210386607e-11,0,2.25453088641465e-22,0.331538676225946,0,5.93230494309936e-08,-3.16691117774326e-11,0,0.0283365564134187,-11.6468885919043,0,0.131923982335077,3.61665532736932e-05,0,8.29941867324207e-05,6.59100916506661,0.1,0.00177464946358894
"30",-84.4931355235656,-1.79214375270348,0.00300039235811664,-153.783705156286,-4.44536278404245,0.0035759230025208,-2.23668722199852,-0.044574164219813,2.39983501184252e-05,0.000189549059251639,0.330671960959649,1.59196192492332e-18,-35.7851436960807,-0.71606183052288,0.000164584571460071,28.4103436924268,0.18037126998535,1.6305146666924e-06,-18.6371182706543,-0.0200685030747911,4.05976473954659e-05,-90.1278246036588,-0.394049537345063,0.00023704682332496,3.41095067896531e-06,3.12151587972901,6.07200239346724e-21,-9.47745296686077e-05,-0.165287803560251,4.81769195734048e-05,-9.38933431330301e-08,-0.0499602525319949,3.97474680051406e-05,9.43260097743038,-0.0678264372580271,5.38523648755835e-07,-6.49450194136036,-0.0977102307241681,0.000515119812243062,9.38927645201265e-08,0.05,6.35855021733777e-22,237.076576986576,4.745,5.89465306266502e-28,7.93715277283556e-10,0.2,8.58610127518683e-26,1.71958400529522e-11,0,2.25453088641465e-22,0.340450832051711,0,5.93230494309936e-08,-7.91033905045424e-12,0,0.0283365564134187,-9.77322542176451,0,0.131923982335077,5.78704912304519e-05,0,8.29941867324207e-05,6.49450194135848,0.1,0.00177464946358894
"31",-77.7270334549811,-1.79214375270348,0.00300039235811664,-139.915257507997,-4.44536278404245,0.0035759230025208,-2.03989384393376,-0.044574164219813,2.39983501184252e-05,8.6825280322901e-05,0.330671960959649,1.59196192492332e-18,-32.6357172414778,-0.71606183052288,0.000164584571460071,25.0623262888854,0.18037126998535,1.6305146666924e-06,-16.8182565033886,-0.0200685030747911,4.05976473954659e-05,-83.04343202382,-0.394049537345063,0.00023704682332496,1.55221551138715e-06,3.12151587972901,6.07200239346724e-21,-4.34126414974412e-05,-0.165287803560251,4.81769195734048e-05,-3.09376757068672e-08,-0.0499602525319949,3.97474680051406e-05,7.896752458255,-0.0678264372580271,5.38523648755835e-07,-6.3999877544878,-0.0977102307241681,0.000515119812243062,3.0937346927208e-08,0.05,6.35855021733777e-22,216.211626724753,4.745,5.89465306266502e-28,1.7647112590269e-10,0.2,8.58610127518683e-26,6.84833490616135e-12,0,2.25453088641465e-22,0.347075052548884,0,5.93230494309936e-08,-1.99840144432528e-12,0,0.0283365564134187,-8.24406978549308,0,0.131923982335077,8.07581687921376e-05,0,8.29941867324207e-05,6.39998775448514,0.1,0.00177464946358894
"32",-71.5260843600878,-1.79214375270348,0.00300039235811664,-127.384007158498,-4.44536278404245,0.0035759230025208,-1.86019273790794,-0.044574164219813,2.39983501184252e-05,4.10111696356262e-05,0.330671960959649,1.59196192492332e-18,-29.7597642062354,-0.71606183052288,0.000164584571460071,22.145614134388,0.18037126998535,1.6305146666924e-06,-15.153776625099,-0.0200685030747911,4.05976473954659e-05,-76.4335787998299,-0.394049537345063,0.00023704682332496,7.28572623769445e-07,3.12151587972901,6.07200239346724e-21,-2.05055838694104e-05,-0.165287803560251,4.81769195734048e-05,-1.0633948311755e-08,-0.0499602525319949,3.97474680051406e-05,6.63978344846549,-0.0678264372580271,5.38523648755835e-07,-6.30740524379081,-0.0977102307241681,0.000515119812243062,1.06344149726499e-08,0.05,6.35855021733777e-22,197.15843786629,4.745,5.89465306266502e-28,4.13724566475571e-11,0.2,8.58610127518683e-26,2.98224159655918e-12,0,2.25453088641465e-22,0.351742848254,0,5.93230494309936e-08,-9.43689570931383e-13,0,0.0283365564134187,-6.99183750929044,0,0.131923982335077,0.000103737508522022,0,8.29941867324207e-05,6.30740524379525,0.1,0.00177464946358894
"33",-65.8569350303999,-1.79214375270348,0.00300039235811664,-116.052422605878,-4.44536278404245,0.0035759230025208,-1.69611537492219,-0.044574164219813,2.39983501184252e-05,1.99512965922835e-05,0.330671960959649,1.59196192492332e-18,-27.133809857133,-0.71606183052288,0.000164584571460071,19.6002243420005,0.18037126998535,1.6305146666924e-06,-13.6377914408091,-0.0200685030747911,4.05976473954659e-05,-70.2805081630973,-0.394049537345063,0.00023704682332496,3.52302855522223e-07,3.12151587972901,6.07200239346724e-21,-9.97564992275598e-06,-0.165287803560251,4.81769195734048e-05,-3.80795162112715e-09,-0.0499602525319949,3.97474680051406e-05,5.60730979317162,-0.0678264372580271,5.38523648755835e-07,-6.21669574574779,-0.0977102307241681,0.000515119812243062,3.80820866105913e-09,0.05,6.35855021733777e-22,179.761490303521,4.745,5.89465306266502e-28,1.02126253888356e-11,0.2,8.58610127518683e-26,1.38406167854878e-12,0,2.25453088641465e-22,0.354744719731855,0,5.93230494309936e-08,4.44089209850063e-13,0,0.0283365564134187,-5.96243290118892,0,0.131923982335077,0.000126129425000263,0,8.29941867324207e-05,6.21669574574202,0.1,0.00177464946358894
"34",-60.683745684577,-1.79214375270348,0.00300039235811664,-105.798331318945,-4.44536278404245,0.0035759230025208,-1.54631851585364,-0.044574164219813,2.39983501184252e-05,9.98503303133457e-06,0.330671960959649,1.59196192492332e-18,-24.7363752801134,-0.71606183052288,0.000164584571460071,17.3749462102219,0.18037126998535,1.6305146666924e-06,-12.26226121041,-0.0200685030747911,4.05976473954659e-05,-64.5642905765146,-0.394049537345063,0.00023704682332496,1.75297209673932e-07,3.12151587972901,6.07200239346724e-21,-4.99251335617842e-06,-0.165287803560251,4.81769195734048e-05,-1.41928602117453e-09,-0.0499602525319949,3.97474680051406e-05,4.75590989662474,-0.0678264372580271,5.38523648755835e-07,-6.12780315266426,-0.0977102307241681,0.000515119812243062,1.41876308053409e-09,0.05,6.35855021733777e-22,163.878486230783,4.745,5.89465306266502e-28,2.65039593618954e-12,0.2,8.58610127518683e-26,6.74081401821605e-13,0,2.25453088641465e-22,0.356332511916031,0,5.93230494309936e-08,-4.71844785465692e-13,0,0.0283365564134187,-5.1126849998121,0,0.131923982335077,0.000147530422917432,0,8.29941867324207e-05,6.12780315267236,0.1,0.00177464946358894
"35",-55.9697838669888,-1.79214375270348,0.00300039235811664,-96.5130657430353,-4.44536278404245,0.0035759230025208,-1.4095735027028,-0.044574164219813,2.39983501184252e-05,5.13509716915387e-06,0.330671960959649,1.59196192492332e-18,-22.547809015457,-0.71606183052288,0.000164584571460071,15.4260483140675,0.18037126998535,1.6305146666924e-06,-11.0178716391917,-0.0200685030747911,4.05976473954659e-05,-59.2635657952294,-0.394049537345063,0.00023704682332496,8.96514615196588e-08,3.12151587972901,6.07200239346724e-21,-2.5675512616073e-06,-0.165287803560251,4.81769195734048e-05,-5.48652432080105e-10,-0.0499602525319949,3.97474680051406e-05,4.05095048290628,-0.0678264372580271,5.38523648755835e-07,-6.04067377784734,-0.0977102307241681,0.000515119812243062,5.49156161863789e-10,0.05,6.35855021733777e-22,149.379234727382,4.745,5.89465306266502e-28,7.22091689843772e-13,0.2,8.58610127518683e-26,3.41475222369018e-13,0,2.25453088641465e-22,0.356723033110743,0,5.93230494309936e-08,0,0,0.0283365564134187,-4.40817667487714,0,0.131923982335077,0.000167719618665032,0,8.29941867324207e-05,6.04067377783868,0.1,0.00177464946358894
"36",-51.6786270107703,-1.79214375270348,0.00300039235811664,-88.09984011963,-4.44536278404245,0.0035759230025208,-1.28475649223638,-0.044574164219813,2.39983501184252e-05,2.71078464254437e-06,0.330671960959649,1.59196192492332e-18,-20.5501328077183,-0.71606183052288,0.000164584571460071,13.7161651530772,0.18037126998535,1.6305146666924e-06,-9.89470588126912,-0.0200685030747911,4.05976473954659e-05,-54.3561480546542,-0.394049537345063,0.00023704682332496,4.70745669035607e-08,3.12151587972901,6.07200239346724e-21,-1.3553907584501e-06,-0.165287803560251,4.81769195734048e-05,-2.20662680835981e-10,-0.0499602525319949,3.97474680051406e-05,3.46479738792848,-0.0678264372580271,5.38523648755835e-07,-5.95525622686682,-0.0977102307241681,0.000515119812243062,2.2054835731821e-10,0.05,6.35855021733777e-22,136.144629851152,4.745,5.89465306266502e-28,2.06228717934975e-13,0.2,8.58610127518683e-26,1.78992583463671e-13,0,2.25453088641465e-22,0.356102096251677,0,5.93230494309936e-08,0,0,0.0283365564134187,-3.82145927180888,0,0.131923982335077,0.000186595876522171,0,8.29941867324207e-05,5.95525622687609,0.1,0.00177464946358894
"37",-47.7750114674924,-1.79214375270348,0.00300039235811664,-80.4723313710123,-4.44536278404245,0.0035759230025208,-1.1708395390372,-0.044574164219813,2.39983501184252e-05,1.46733752048009e-06,0.330671960959649,1.59196192492332e-18,-18.7269002930657,-0.71606183052288,0.000164584571460071,12.2133434260572,0.18037126998535,1.6305146666924e-06,-8.88273242243927,-0.0200685030747911,4.05976473954659e-05,-49.81951286492,-0.394049537345063,0.00023704682332496,2.5351286801179e-08,3.12151587972901,6.07200239346724e-21,-7.33670129640304e-07,-0.165287803560251,4.81769195734048e-05,-9.18711179180576e-11,-0.0499602525319949,3.97474680051406e-05,2.97537007874752,-0.0678264372580271,5.38523648755835e-07,-5.87150127568214,-0.0977102307241681,0.000515119812243062,9.17846416889729e-11,0.05,6.35855021733777e-22,124.065714441493,4.745,5.89465306266502e-28,6.1653715498098e-14,0.2,8.58610127518683e-26,9.67649450745214e-14,0,2.25453088641465e-22,0.354628518787415,0,5.93230494309936e-08,0,0,0.0283365564134187,-3.33061100361598,0,0.131923982335077,0.000204135360534589,0,8.29941867324207e-05,5.87150127567437,0.1,0.00177464946358894
"38",-44.2253910950092,-1.79214375270348,0.00300039235811664,-73.5534396465514,-4.44536278404245,0.0035759230025208,-1.0668824473721,-0.044574164219813,2.39983501184252e-05,8.13598522729216e-07,0.330671960959649,1.59196192492332e-18,-17.0630675440029,-0.71606183052288,0.000164584571460071,10.8902282919729,0.18037126998535,1.6305146666924e-06,-7.97214190405505,-0.0200685030747911,4.05976473954659e-05,-45.6311824320654,-0.394049537345063,0.00023704682332496,1.39878689842544e-08,3.12151587972901,6.07200239346724e-21,-4.06799819145046e-07,-0.165287803560251,4.81769195734048e-05,-3.94959672606054e-11,-0.0499602525319949,3.97474680051406e-05,2.56498745428496,-0.0678264372580271,5.38523648755835e-07,-5.78936175464778,-0.0977102307241681,0.000515119812243062,3.95314223600534e-11,0.05,6.35855021733777e-22,113.042822479102,4.745,5.89465306266502e-28,1.92672198596583e-14,0.2,8.58610127518683e-26,5.38297696337032e-14,0,2.25453088641465e-22,0.352437844826203,0,5.93230494309936e-08,0,0,0.0283365564134187,-2.9180863879199,0,0.131923982335077,0.000220362935785478,0,8.29941867324207e-05,5.78936175464861,0.1,0.00177464946358894
"39",-40.9982709699845,-1.79214375270348,0.00300039235811664,-67.2742063108456,-4.44536278404245,0.0035759230025208,-0.972025321080129,-0.044574164219813,2.39983501184252e-05,4.61643542757816e-07,0.330671960959649,1.59196192492332e-18,-15.5448744821746,-0.71606183052288,0.000164584571460071,9.72337117076824,0.18037126998535,1.6305146666924e-06,-7.15356654925149,-0.0200685030747911,4.05976473954659e-05,-41.769025258928,-0.394049537345063,0.00023704682332496,7.89967206696563e-09,3.12151587972901,6.07200239346724e-21,-2.30819511073954e-07,-0.165287803560251,4.81769195734048e-05,-1.80306615991943e-11,-0.0499602525319949,3.97474680051406e-05,2.21945293631057,-0.0678264372580271,5.38523648755835e-07,-5.70879243915434,-0.0977102307241681,0.000515119812243062,1.75987353065363e-11,0.05,6.35855021733777e-22,102.984793444354,4.745,5.89465306266502e-28,6.2856935750107e-15,0.2,8.58610127518683e-26,3.07604466058159e-14,0,2.25453088641465e-22,0.349645686290149,0,5.93230494309936e-08,0,0,0.0283365564134187,-2.56980462151435,0,0.131923982335077,0.00023533297229168,0,8.29941867324207e-05,5.7087924391595,0.1,0.00177464946358894
