"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"24",-123.76496308109,-1.59637282155404,0.00242307755247792,-268.174330749488,-4.34742218466928,0.00328626961879879,-3.87582458516529,-0.0445741685495466,2.40004463898489e-05,0.0419657681521884,0.33067197967721,1.59196016372885e-18,-62.0407285330043,-0.71606183052288,0.000164584571460071,62.4368565067682,0.18037269957977,1.63046967840601e-06,-32.5805268694201,-0.0200932870077257,4.12479621161452e-05,-143.046382050549,-0.394054450810682,0.000237048960611709,0.000790218750551155,3.12151604791943,5.98764388336473e-21,-0.0209828840770428,-0.165287812919032,4.81769195734261e-05,-0.000193182683301161,-0.0499602525344157,3.9747465584314e-05,29.6580030068616,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.000193182683979964,0.05,6.35853980569341e-22,411.019826531204,4.745,5.89465306266502e-28,2.16752647629717e-05,0.2,8.20609984807859e-26,1.05805262213401e-07,0,2.151952185756e-22,0.200886268898848,0,4.59406339425858e-08,-9.79663294931044e-08,0,0.0283623205574317,-29.8563295393862,0,0.131874213582818,-0.0008605058159785,0,8.29909737298864e-05,0,0.1,0.1
"25",-113.48583426952,-1.59637282155404,0.00242307755247792,-242.32499825593,-4.34742218466928,0.00328626961879879,-3.53835791369041,-0.0445741685495466,2.40004463898489e-05,0.0155665919102225,0.33067197967721,1.59196016372885e-18,-56.6203219126427,-0.71606183052288,0.000164584571460071,54.5380747744601,0.18037269957977,1.63046967840601e-06,-29.9724985175453,-0.0200932870077257,4.12479621161452e-05,-133.006854695944,-0.394054450810682,0.000237048960611709,0.000290680031300263,3.12151604791943,5.98764388336473e-21,-0.00778329595464927,-0.165287812919032,4.81769195734261e-05,-4.792890955993e-05,-0.0499602525344157,3.9747465584314e-05,24.3439708640766,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.79289091002914e-05,0.05,6.35853980569341e-22,375.109632671246,4.745,5.89465306266502e-28,3.40183042058223e-06,0.2,8.20609984807859e-26,1.73506806081116e-08,0,2.151952185756e-22,0.222220280583385,0,4.59406339425858e-08,-1.7461476709002e-08,0,0.0283623205574317,-24.5655762394513,0,0.131874213582818,-0.000206108129617013,0,8.29909737298864e-05,0,0.1,0.1
"26",-103.840688251296,-1.59637282155404,0.00242307755247792,-219.104163137598,-4.34742218466928,0.00328626961879879,-3.22922628022742,-0.0445741685495466,2.40004463898489e-05,0.00600069186760062,0.33067197967721,1.59196016372885e-18,-51.6677055631671,-0.71606183052288,0.000164584571460071,47.7110576853844,0.18037269957977,1.63046967840601e-06,-27.4580774681347,-0.0200932870077257,4.12479621161452e-05,-123.434407781815,-0.394054450810682,0.000237048960611709,0.000111159925116155,3.12151604791943,5.98764388336473e-21,-0.00300034593438505,-0.165287812919032,4.81769195734261e-05,-1.25114404387456e-05,-0.0499602525344157,3.9747465584314e-05,20.0129660585774,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.25114399692789e-05,0.05,6.35853980569341e-22,342.298549355953,4.745,5.89465306266502e-28,5.67758833874064e-07,0.2,8.20609984807859e-26,3.16452398190739e-09,0,2.151952185756e-22,0.240021563505957,0,4.59406339425858e-08,-3.29819505040518e-09,0,0.0283623205574317,-20.2529802139507,0,0.131874213582818,-2.65968474045912e-06,0,8.29909737298864e-05,0,0.1,0.1
"27",-94.8213853357216,-1.59637282155404,0.00242307755247792,-198.223095728947,-4.34742218466928,0.00328626961879879,-2.94644206639464,-0.0445741685495466,2.40004463898489e-05,0.00240068204991854,0.33067197967721,1.59196016372885e-18,-47.1429263607007,-0.71606183052288,0.000164584571460071,41.8060291475239,0.18037269957977,1.63046967840601e-06,-25.0566332441915,-0.0200932870077257,4.12479621161452e-05,-114.353391060096,-0.394054450810682,0.000237048960611709,4.41310794551592e-05,3.12151604791943,5.98764388336473e-21,-0.00120034102413409,-0.165287812919032,4.81769195734261e-05,-3.43152129351739e-06,-0.0499602525344157,3.9747465584314e-05,16.4947823993349,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.43152184825858e-06,0.05,6.35853980569341e-22,312.321887139652,4.745,5.89465306266502e-28,1.00633707701198e-07,0.2,8.20609984807859e-26,6.62022228033734e-10,0,2.151952185756e-22,0.254599649360074,0,4.59406339425858e-08,-6.60999033286203e-10,0,0.0283623205574317,-16.7493959026728,0,0.131874213582818,4.5842268749487e-06,0,8.29909737298864e-05,0,0.1,0.1
"28",-86.4288389236939,-1.59637282155404,0.00242307755247792,-179.428516502722,-4.34742218466928,0.00328626961879879,-2.68812531952327,-0.0445741685495466,2.40004463898489e-05,0.000995432818810765,0.33067197967721,1.59196016372885e-18,-43.0094142747319,-0.71606183052288,0.000164584571460071,36.6928895485547,0.18037269957977,1.63046967840601e-06,-22.7869101778709,-0.0200932870077257,4.12479621161452e-05,-105.775163759725,-0.394054450810682,0.000237048960611709,1.81641019528247e-05,3.12151604791943,5.98764388336473e-21,-0.000497716409351024,-0.165287812919032,4.81769195734261e-05,-9.87450134517804e-07,-0.0499602525344157,3.9747465584314e-05,13.6396132682229,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.87450382181233e-07,0.05,6.35853980569341e-22,284.937369570094,4.745,5.89465306266502e-28,1.89170497867328e-08,0.2,8.20609984807859e-26,1.64082376197187e-10,0,2.151952185756e-22,0.266310692357493,0,4.59406339425858e-08,-1.40276679161389e-10,0,0.0283623205574317,-13.9059793705435,0,0.131874213582818,1.84636269356291e-05,0,8.29909737298864e-05,0,0.1,0.1
"29",-78.6586793867294,-1.59637282155404,0.00242307755247792,-162.497004282148,-4.34742218466928,0.00328626961879879,-2.45218172641153,-0.0445741685495466,2.40004463898489e-05,0.000427229176221745,0.33067197967721,1.59196016372885e-18,-39.2336978863008,-0.71606183052288,0.000164584571460071,32.2595950852252,0.18037269957977,1.63046967840601e-06,-20.6627402995081,-0.0200932870077257,4.12479621161452e-05,-97.7017581996784,-0.394054450810682,0.000237048960611709,7.7406741544427e-06,3.12151604791943,5.98764388336473e-21,-0.000213614590490255,-0.165287812919032,4.81769195734261e-05,-2.97694698536341e-07,-0.0499602525344157,3.9747465584314e-05,11.3212273840541,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.97694168323623e-07,0.05,6.35853980569341e-22,259.923248496747,4.745,5.89465306266502e-28,3.76600508351154e-09,0.2,8.20609984807859e-26,4.88254599379232e-11,0,2.151952185756e-22,0.275513985083374,0,4.59406339425858e-08,-3.16691117774326e-11,0,0.0283623205574317,-11.5968547856831,0,0.131874213582818,3.78042444433265e-05,0,8.29909737298864e-05,0,0.1,0.1
"30",-71.4979204747582,-1.59637282155404,0.00242307755247792,-147.231016331326,-4.34742218466928,0.00328626961879879,-2.23669145433625,-0.0445741685495466,2.40004463898489e-05,0.00018954884955296,0.33067197967721,1.59196016372885e-18,-35.7851436960807,-0.71606183052288,0.000164584571460071,28.4100589727396,0.18037269957977,1.63046967840601e-06,-18.6919106192155,-0.0200932870077257,4.12479621161452e-05,-90.1281093234725,-0.394054450810682,0.000237048960611709,3.41094540443798e-06,3.12151604791943,5.98764388336473e-21,-9.47744224739184e-05,-0.165287812919032,4.81769195734261e-05,-9.38924845533297e-08,-0.0499602525344157,3.9747465584314e-05,9.43541972451677,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.3892610777993e-08,0.05,6.35853980569341e-22,237.07657698657,4.745,5.89465306266502e-28,7.9287093241144e-10,0.2,8.20609984807859e-26,1.7122341570134e-11,0,2.151952185756e-22,0.282548668210789,0,4.59406339425858e-08,-7.91033905045424e-12,0,0.0283623205574317,-9.71814835351747,0,0.131874213582818,5.99866600740169e-05,0,8.29909737298864e-05,0,0.1,0.1
"31",-64.9250858042714,-1.59637282155404,0.00242307755247792,-133.455661875277,-4.34742218466928,0.00328626961879879,-2.03989894324657,-0.0445741685495466,2.40004463898489e-05,8.6825184267776e-05,0.33067197967721,1.59196016372885e-18,-32.6357172414778,-0.71606183052288,0.000164584571460071,25.0620707039369,0.18037269957977,1.63046967840601e-06,-16.8766176263696,-0.0200932870077257,4.12479621161452e-05,-83.0436876088324,-0.394054450810682,0.000237048960611709,1.55221302588189e-06,3.12151604791943,5.98764388336473e-21,-4.34125923664944e-05,-0.165287812919032,4.81769195734261e-05,-3.09368171813769e-08,-0.0499602525344157,3.9747465584314e-05,7.89748039451905,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.0937296269672e-08,0.05,6.35853980569341e-22,216.211626724757,4.745,5.89465306266502e-28,1.76273391135009e-10,0.2,8.20609984807859e-26,6.81178457523905e-12,0,2.151952185756e-22,0.287722759386846,0,4.59406339425858e-08,-1.97064586870965e-12,0,0.0283623205574317,-8.18545307756868,0,0.131874213582818,8.33078252611636e-05,0,8.29909737298864e-05,0,0.1,0.1
"32",-58.9119646497789,-1.59637282155404,0.00242307755247792,-121.015938973919,-4.34742218466928,0.00328626961879879,-1.86019862468765,-0.0445741685495466,2.40004463898489e-05,4.10111242648048e-05,0.33067197967721,1.59196016372885e-18,-29.7597642062354,-0.71606183052288,0.000164584571460071,22.1453846570726,0.18037269957977,1.63046967840601e-06,-15.2145495905064,-0.0200932870077257,4.12479621161452e-05,-76.4338082771745,-0.394054450810682,0.000237048960611709,7.28571412423919e-07,3.12151604791943,5.98764388336473e-21,-2.05055615371224e-05,-0.165287812919032,4.81769195734261e-05,-1.06348069456655e-08,-0.0499602525344157,3.9747465584314e-05,6.63920563909645,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.06343975596056e-08,0.05,6.35853980569341e-22,197.158437866288,4.745,5.89465306266502e-28,4.1323449181615e-11,0.2,8.20609984807859e-26,2.96352269007175e-12,0,2.151952185756e-22,0.29130938472877,0,4.59406339425858e-08,-5.27355936696949e-13,0,0.0283623205574317,-6.93083506655978,0,0.131874213582818,0.000106680898307506,0,8.29909737298864e-05,0,0.1,0.1
"33",-53.4257584944444,-1.59637282155404,0.00242307755247792,-109.774323060976,-4.34742218466928,0.00328626961879879,-1.69612197968943,-0.0445741685495466,2.40004463898489e-05,1.99512745200805e-05,0.33067197967721,1.59196016372885e-18,-27.133809857133,-0.71606183052288,0.000164584571460071,19.6000182439007,0.18037269957977,1.63046967840601e-06,-13.7000900148647,-0.0200932870077257,4.12479621161452e-05,-70.2807142612114,-0.394054450810682,0.000237048960611709,3.52302245773208e-07,3.12151604791943,5.98764388336473e-21,-9.97563875666622e-06,-0.165287812919032,4.81769195734261e-05,-3.80881009240733e-09,-0.0499602525344157,3.9747465584314e-05,5.60599291486291,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.80820242540681e-09,0.05,6.35853980569341e-22,179.761490303521,4.745,5.89465306266502e-28,1.01997929810032e-11,0.2,8.20609984807859e-26,1.3741966552932e-12,0,2.151952185756e-22,0.293547018735112,0,4.59406339425858e-08,-4.71844785465692e-13,0,0.0283623205574317,-5.89992822903995,0,0.131874213582818,0.00012943180889612,0,8.29909737298864e-05,0,0.1,0.1
"34",-48.4310660351274,-1.59637282155404,0.00242307755247792,-99.6086522742929,-4.34742218466928,0.00328626961879879,-1.5463257781872,-0.0445741685495466,2.40004463898489e-05,9.98502198484977e-06,0.33067197967721,1.59196016372885e-18,-24.7363752801134,-0.71606183052288,0.000164584571460071,17.3747610398692,0.18037269957977,1.63046967840601e-06,-12.3254079975334,-0.0200932870077257,4.12479621161452e-05,-64.5644757468705,-0.394054450810682,0.000237048960611709,1.75296893099813e-07,3.12151604791943,5.98764388336473e-21,-4.99251112277615e-06,-0.165287812919032,4.81769195734261e-05,-1.41756891598385e-09,-0.0499602525344157,3.9747465584314e-05,4.75425776719904,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.4187607574172e-09,0.05,6.35853980569341e-22,163.878486230783,4.745,5.89465306266502e-28,2.64685214089938e-12,0.2,8.20609984807859e-26,6.68736497360858e-13,0,2.151952185756e-22,0.294641790364964,0,4.59406339425858e-08,0,0,0.0283623205574317,-5.04935304233345,0,0.131874213582818,0.000151161589526691,0,8.29909737298864e-05,0,0.1,0.1
"35",-43.8915045745967,-1.59637282155404,0.00242307755247792,-90.4102731992786,-4.34742218466928,0.00328626961879879,-1.40958137006916,-0.0445741685495466,2.40004463898489e-05,5.13509148817363e-06,0.33067197967721,1.59196016372885e-18,-22.547809015457,-0.71606183052288,0.000164584571460071,15.4258818741174,0.18037269957977,1.63046967840601e-06,-11.081350229435,-0.0200932870077257,4.12479621161452e-05,-59.2637322351877,-0.394054450810682,0.000237048960611709,8.9651292218701e-08,3.12151604791943,5.98764388336473e-21,-2.56754456210524e-06,-0.165287812919032,4.81769195734261e-05,-5.50369537270778e-10,-0.0499602525344157,3.9747465584314e-05,4.04924597763346,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.49155262662211e-10,0.05,6.35853980569341e-22,149.37923472738,4.745,5.89465306266502e-28,7.2106129426015e-13,0.2,8.20609984807859e-26,3.38500929041155e-13,0,2.151952185756e-22,0.294770707145021,0,4.59406339425858e-08,0,0,0.0283623205574317,-4.34453164468573,0,0.131874213582818,0.000171653301557582,0,8.29909737298864e-05,0,0.1,0.1
"36",-39.7709337382438,-1.59637282155404,0.00242307755247792,-82.0824172633212,-4.34742218466928,0.00328626961879879,-1.28476491881985,-0.0445741685495466,2.40004463898489e-05,2.71078164359151e-06,0.33067197967721,1.59196016372885e-18,-20.5501328077183,-0.71606183052288,0.000164584571460071,13.716015477481,0.18037269957977,1.63046967840601e-06,-9.95812399926746,-0.0200932870077257,4.12479621161452e-05,-54.356297730265,-0.394054450810682,0.000237048960611709,4.70744737646169e-08,3.12151604791943,5.98764388336473e-21,-1.35539075839589e-06,-0.165287812919032,4.81769195734261e-05,-2.1980410113559e-10,-0.0499602525344157,3.9747465584314e-05,3.46323390839628,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.2054799618699e-10,0.05,6.35853980569341e-22,136.144629851155,4.745,5.89465306266502e-28,2.05913793087768e-13,0.2,8.20609984807859e-26,1.77294340620769e-13,0,2.151952185756e-22,0.294085142307273,0,4.59406339425858e-08,0,0,0.0283623205574317,-3.75789147820793,0,0.131874213582818,0.000190809168453985,0,8.29909737298864e-05,0,0.1,0.1
"37",-36.0343205963807,-1.59637282155404,0.00242307755247792,-74.5387811385819,-4.34742218466928,0.00328626961879879,-1.1708484846582,-0.0445741685495466,2.40004463898489e-05,1.46733589715817e-06,0.33067197967721,1.59196016372885e-18,-18.7269002930657,-0.71606183052288,0.000164584571460071,12.2132087579464,0.18037269957977,1.63046967840601e-06,-8.9457936055897,-0.0200932870077257,4.12479621161452e-05,-49.8196475329989,-0.394054450810682,0.000237048960611709,2.53512341592948e-08,3.12151604791943,5.98764388336473e-21,-7.3366789650909e-07,-0.165287812919032,4.81769195734261e-05,-9.18711721281662e-11,-0.0499602525344157,3.9747465584314e-05,2.97407509768392,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.17844913985767e-11,0.05,6.35853980569341e-22,124.065714441491,4.745,5.89465306266502e-28,6.15526904351979e-14,0.2,8.20609984807859e-26,9.57710186811078e-14,0,2.151952185756e-22,0.292714230162274,0,4.59406339425858e-08,0,0,0.0283623205574317,-3.2674151523604,0,0.131874213582818,0.000208608171226835,0,8.29909737298864e-05,0,0.1,0.1
"38",-32.6483104132557,-1.59637282155404,0.00242307755247792,-67.7022868115003,-4.34742218466928,0.00328626961879879,-1.06689187652726,-0.0445741685495466,2.40004463898489e-05,8.13597622641604e-07,0.33067197967721,1.59196016372885e-18,-17.0630675440029,-0.71606183052288,0.000164584571460071,10.8901070627378,0.18037269957977,1.63046967840601e-06,-8.03462373969822,-0.0200932870077257,4.12479621161452e-05,-45.6313036613251,-0.394054450810682,0.000237048960611709,1.39878384551244e-08,3.12151604791943,5.98764388336473e-21,-4.06799819145046e-07,-0.165287812919032,4.81769195734261e-05,-3.94959130504968e-11,-0.0499602525344157,3.9747465584314e-05,2.56404009672138,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.95313576303443e-11,0.05,6.35853980569341e-22,113.042822479101,4.745,5.89465306266502e-28,1.92332481603804e-14,0.2,8.20609984807859e-26,5.32340902896363e-14,0,2.151952185756e-22,0.290767993777807,0,4.59406339425858e-08,0,0,0.0283623205574317,-2.85548332303875,0,0.131874213582818,0.000225077513205454,0,8.29909737298864e-05,0,0.1,0.1
"39",-29.5815695143083,-1.59637282155404,0.00242307755247792,-61.5039991280916,-4.34742218466928,0.00328626961879879,-0.972035202120913,-0.0445741685495466,2.40004463898489e-05,4.6164303203954e-07,0.33067197967721,1.59196016372885e-18,-15.5448744821746,-0.71606183052288,0.000164584571460071,9.72326198057467,0.18037269957977,1.63046967840601e-06,-7.21530393301197,-0.0200932870077257,4.12479621161452e-05,-41.7691344491228,-0.394054450810682,0.000237048960611709,7.89965392220915e-09,3.12151604791943,5.98764388336473e-21,-2.30821744150959e-07,-0.165287812919032,4.81769195734261e-05,-1.80307158093029e-11,-0.0499602525344157,3.9747465584314e-05,2.21889709428106,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.75987064899404e-11,0.05,6.35853980569341e-22,102.984793444355,4.745,5.89465306266502e-28,6.27372999464192e-15,0.2,8.20609984807859e-26,3.03952368244205e-14,0,2.151952185756e-22,0.288340132802524,0,4.59406339425858e-08,0,0,0.0283623205574317,-2.50795804756487,0,0.131874213582818,0.000240273492648543,0,8.29909737298864e-05,0,0.1,0.1
"40",-26.804959280924,-1.59637282155404,0.00242307755247792,-55.8821808226044,-4.34742218466928,0.00328626961879879,-0.885492053195519,-0.0445741685495466,2.40004463898489e-05,2.67796867091812e-07,0.33067197967721,1.59196016372885e-18,-14.1597362507836,-0.71606183052288,0.000164584571460071,8.69254386486325,0.18037269957977,1.63046967840601e-06,-6.47908414419908,-0.0200932870077257,4.12479621161452e-05,-38.2115822962026,-0.394054450810682,0.000237048960611709,4.56199028952684e-09,3.12151604791943,5.98764388336473e-21,-1.33897561441221e-07,-0.165287812919032,4.81769195734261e-05,-7.72748835406456e-12,-0.0499602525344157,3.9747465584314e-05,1.92718645710886,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,8.08834281327612e-12,0.05,6.35853980569341e-22,93.8082526614523,4.745,5.89465306266502e-28,2.13369426804819e-15,0.2,8.20609984807859e-26,1.78012849346613e-14,0,2.151952185756e-22,0.285510457274461,0,4.59406339425858e-08,0,0,0.0283623205574317,-2.21345972066089,0,0.131874213582818,0.000254268760848308,0,8.29909737298864e-05,0,0.1,0.1
"41",-24.2915896795542,-1.59637282155404,0.00242307755247792,-50.7814671926381,-4.34742218466928,0.00328626961879879,-0.806543270052799,-0.0445741685495466,2.40004463898489e-05,1.5867479825514e-07,0.33067197967721,1.59196016372885e-18,-12.8961437155546,-0.71606183052288,0.000164584571460071,7.78064405062448,0.18037269957977,1.63046967840601e-06,-5.8178461221203,-0.0200932870077257,4.12479621161452e-05,-34.9378319066542,-0.394054450810682,0.000237048960611709,2.69145401395046e-09,3.12151604791943,5.98764388336473e-21,-7.93376387264906e-08,-0.165287812919032,4.81769195734261e-05,-3.43448143189096e-12,-0.0499602525344157,3.9747465584314e-05,1.67964951293651,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.83322700750956e-12,0.05,6.35853980569341e-22,85.4369521155975,4.745,5.89465306266502e-28,7.55786356553351e-16,0.2,8.20609984807859e-26,1.06800020082199e-14,0,2.151952185756e-22,0.28234698382291,0,4.59406339425858e-08,0,0,0.0283623205574317,-1.9627979285084,0,0.131874213582818,0.000267143914994047,0,8.29909737298864e-05,0,0.1,0.1
"42",-22.0167901474645,-1.59637282155404,0.00242307755247792,-46.1521446675566,-4.34742218466928,0.00328626961879879,-0.734531234715634,-0.0445741685495466,2.40004463898489e-05,9.59463959940676e-08,0.33067197967721,1.59196016372885e-18,-11.743572330457,-0.71606183052288,0.000164584571460071,6.97265353703795,0.18037269957977,1.63046967840601e-06,-5.22412980666823,-0.0200932870077257,4.12479621161452e-05,-31.9279297467814,-0.394054450810682,0.000237048960611709,1.62075645140917e-09,3.12151604791943,5.98764388336473e-21,-4.79719835903836e-08,-0.165287812919032,4.81769195734261e-05,-2.57573910117381e-12,-0.0499602525344157,3.9747465584314e-05,1.46877905915159,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.87109413967911e-12,0.05,6.35853980569341e-22,77.8011666891871,4.745,5.89465306266502e-28,2.78575381126243e-16,0.2,8.20609984807859e-26,6.55626407510923e-15,0,2.151952185756e-22,0.278907725121916,0,4.59406339425858e-08,0,0,0.0283623205574317,-1.74852373036449,0,0.131874213582818,0.000278982031527968,0,8.29909737298864e-05,0,0.1,0.1
