"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"22",-21.8256373547778,-3.14426696721955,0.00299471687112069,-73.6902656076511,-8.7317787568145,0.00465176147997919,-1.36640155367026,-0.101994521132924,1.31497502963985e-05,1.24712106850194e-15,0.597881076974886,6.02673095601829e-28,-22.0414591152438,-1.65244628718791,0.00038390149133883,0.550690231891802,0.377929389172473,1.77159519804917e-21,-0.464832301649854,-0.210107037738472,7.66317830030629e-05,-72.4616430873632,-2.22128288716805,0.00103192238661258,1.30826734502038e-16,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0857505578988446,-0.0645392034389301,2.67457221104894e-07,-0.110350222623145,-0.00558673255689153,0.00122345203436399,1.8588352856885e-21,0.05,5.46255503942716e-33,146.024666638499,10.95,2.23894632665984e-138,9.72910591031664e-26,0.2,0,4.70021486138266e-23,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0858579302421424,0,0.13545434849789,3.57907810501861e-05,0,2.06020198632529e-06,0.127242056513238,0.01,0.00125467215085495,-0.00563061129745942,0.01,0.0106450477526301
"23",-17.9152360893733,-3.14426696721955,0.00299471687112069,-60.552046315262,-8.7317787568145,0.00465176147997919,-1.12095580436408,-0.101994521132924,1.31497502963985e-05,3.56267985879811e-16,0.597881076974886,6.02673095601829e-28,-18.1147282381318,-1.65244628718791,0.00038390149133883,0.421292035086026,0.377929389172473,1.77159519804917e-21,-0.351836902248221,-0.210107037738472,7.66317830030629e-05,-59.5837452537183,-2.22128288716805,0.00103192238661258,3.70143187018427e-17,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0693470257092876,-0.0645392034389301,2.67457221104894e-07,-0.108786818426162,-0.00558673255689153,0.00122345203436399,3.33270583631104e-22,0.05,5.46255503942716e-33,120.010074577608,10.95,2.23894632665984e-138,1.1865916156977e-26,0.2,0,1.48465466234218e-23,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0694551328392638,0,0.13545434849789,3.60357097779465e-05,0,2.06020198632529e-06,0.125716991332019,0.01,0.00125467215085495,-0.00564339096917502,0.01,0.0106450477526301
"24",-14.7045272681146,-3.14426696721955,0.00299471687112069,-49.7068987211332,-8.7317787568145,0.00465176147997919,-0.918145480714365,-0.101994521132924,1.31497502963985e-05,1.11539132865509e-16,0.597881076974886,6.02673095601829e-28,-14.8700295602736,-1.65244628718791,0.00038390149133883,0.325585893350356,0.377929389172473,1.77159519804917e-21,-0.268828735056878,-0.210107037738472,7.66317830030629e-05,-48.9313870250396,-2.22128288716805,0.00103192238661258,1.14844752293866e-17,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0566484312642667,-0.0645392034389301,2.67457221104894e-07,-0.107384132188069,-0.00558673255689153,0.00122345203436399,6.71357742447225e-23,0.05,5.46255503942716e-33,98.5139458368021,10.95,2.23894632665984e-138,2.41214372758521e-27,0.2,0,5.15418385242204e-24,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0567571582916731,0,0.13545434849789,3.62423427287525e-05,0,2.06020198632529e-06,0.124339909426605,0.01,0.00125467215085495,-0.00565192574418489,0.01,0.0106450477526301
"25",-12.0679141197446,-3.14426696721955,0.00299471687112069,-40.7623647326433,-8.7317787568145,0.00465176147997919,-0.75074481285031,-0.101994521132924,1.31497502963985e-05,3.80383286870067e-17,0.597881076974886,6.02673095601829e-28,-12.1917738624724,-1.65244628718791,0.00038390149133883,0.254029164261111,0.377929389172473,1.77159519804917e-21,-0.207219466472546,-0.210107037738472,7.66317830030629e-05,-40.1312217552034,-2.22128288716805,0.00103192238661258,3.88395584639701e-18,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0467004463368032,-0.0645392034389301,2.67457221104894e-07,-0.106113817133793,-0.00558673255689153,0.00122345203436399,1.51623212266822e-23,0.05,5.46255503942716e-33,80.7705018389064,10.95,2.23894632665984e-138,3.26161734114538e-27,0.2,0,1.95273801740773e-24,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0468096977891146,0,0.13545434849789,3.64171505630324e-05,0,2.06020198632529e-06,0.123084648910343,0.01,0.00125467215085495,-0.00565694392773629,0.01,0.0106450477526301
"26",-9.90307112333614,-3.14426696721955,0.00299471687112069,-33.3923087190595,-8.7317787568145,0.00465176147997919,-0.612724171824863,-0.101994521132924,1.31497502963985e-05,1.40469502574752e-17,0.597881076974886,6.02673095601829e-28,-9.98350633077952,-1.65244628718791,0.00038390149133883,0.200014200731193,0.377929389172473,1.77159519804917e-21,-0.161082145359597,-0.210107037738472,7.66317830030629e-05,-32.8703505199666,-2.22128288716805,0.00103192238661258,1.42321948050165e-18,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.03882235947353,-0.0645392034389301,2.67457221104894e-07,-0.10495264093057,-0.00558673255689153,0.00122345203436399,3.80666339626402e-24,0.05,5.46255503942716e-33,66.1407294413932,10.95,2.23894632665984e-138,1.71642620511671e-26,0.2,0,8.01888855439215e-25,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0389320553713217,0,0.13545434849789,3.65652995565843e-05,0,2.06020198632529e-06,0.121929797611538,0.01,0.00125467215085495,-0.00565905222389644,0.01,0.0106450477526301
"27",-8.12626565654216,-3.14426696721955,0.00299471687112069,-27.3256843697232,-8.7317787568145,0.00465176147997919,-0.49905644396768,-0.101994521132924,1.31497502963985e-05,5.58488525791259e-18,0.597881076974886,6.02673095601829e-28,-8.16480915873713,-1.65244628718791,0.00038390149133883,0.158896212411341,0.377929389172473,1.77159519804917e-21,-0.126264844546823,-0.210107037738472,7.66317830030629e-05,-26.8870341259023,-2.22128288716805,0.00103192238661258,5.61820052102627e-19,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.032521295006012,-0.0645392034389301,2.67457221104894e-07,-0.103881553484881,-0.00558673255689153,0.00122345203436399,1.05924813798236e-24,0.05,5.46255503942716e-33,54.0918606766464,10.95,2.23894632665984e-138,9.39102551833632e-26,0.2,0,3.54597081127149e-25,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0326313678643721,0,0.13545434849789,3.66909525674108e-05,0,2.06020198632529e-06,0.120857819016449,0.01,0.00125467215085495,-0.00565875517925156,0.01,0.0106450477526301
"28",-6.66876678095512,-3.14426696721955,0.00299471687112069,-22.337270034941,-8.7317787568145,0.00465176147997919,-0.405554090240973,-0.101994521132924,1.31497502963985e-05,2.37751324389943e-18,0.597881076974886,6.02673095601829e-28,-6.66869501870956,-1.65244628718791,0.00038390149133883,0.127363440274714,0.377929389172473,1.77159519804917e-21,-0.0998176036816064,-0.210107037738472,7.66317830030629e-05,-21.9626888092169,-2.22128288716805,0.00103192238661258,2.3759750023387e-19,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0274354441153222,-0.0645392034389301,2.67457221104894e-07,-0.10288493008114,-0.00558673255689153,0.00122345203436399,3.23495785331733e-25,0.05,5.46255503942716e-33,44.1801044989422,10.95,2.23894632665984e-138,4.68414661033624e-25,0.2,0,1.67807820539665e-25,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0275458365932271,0,0.13545434849789,3.67974926982731e-05,0,2.06020198632529e-06,0.119854345205234,0.01,0.00125467215085495,-0.00565647170691806,0.01,0.0106450477526301
"29",-5.47403731238164,-3.14426696721955,0.00299471687112069,-18.2399933464654,-8.7317787568145,0.00465176147997919,-0.328732124930053,-0.101994521132924,1.31497502963985e-05,1.07801956449401e-18,0.597881076974886,6.02673095601829e-28,-5.43941516339514,-1.65244628718791,0.00038390149133883,0.103023015136924,0.377929389172473,1.77159519804917e-21,-0.0796165185945006,-0.210107037738472,7.66317830030629e-05,-17.9150397135827,-2.22128288716805,0.00103192238661258,1.070802740339e-19,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.023295833468552,-0.0645392034389301,2.67457221104894e-07,-0.10194995529632,-0.00558673255689153,0.00122345203436399,1.07828816418814e-25,0.05,5.46255503942716e-33,36.0361254574847,10.95,2.23894632665984e-138,2.13133225681433e-24,0.2,0,8.44892056846218e-26,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0234064965430818,0,0.13545434849789,3.68876913137321e-05,0,2.06020198632529e-06,0.118907602538763,0.01,0.00125467215085495,-0.00565254908229041,0.01,0.0106450477526301
"30",-4.49550583006739,-3.14426696721955,0.00299471687112069,-14.8785531993166,-8.7317787568145,0.00465176147997919,-0.265692973989605,-0.101994521132924,1.31497502963985e-05,5.18045914080181e-19,0.597881076974886,6.02673095601829e-28,-4.4306175334666,-1.65244628718791,0.00038390149133883,0.0841246761460037,0.377929389172473,1.77159519804917e-21,-0.064113624457169,-0.210107037738472,7.66317830030629e-05,-14.5922959034673,-2.22128288716805,0.00103192238661258,5.11712877515086e-20,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0199001601821636,-0.0645392034389301,2.67457221104894e-07,-0.101066119328299,-0.00558673255689153,0.00122345203436399,3.92942543866037e-26,0.05,5.46255503942716e-33,29.3528411592191,10.95,2.23894632665984e-138,8.91998528194188e-24,0.2,0,4.50107549840465e-26,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.020011051688202,0,0.13545434849789,3.69638355484902e-05,0,2.06020198632529e-06,0.118007943612408,0.01,0.00125467215085495,-0.00564727476158819,0.01,0.0106450477526301
"31",-3.69477837307336,-3.14426696721955,0.00299471687112069,-12.1241092077964,-8.7317787568145,0.00465176147997919,-0.214029790761338,-0.101994521132924,1.31497502963985e-05,2.62616980800569e-19,0.597881076974886,6.02673095601829e-28,-3.60380012457161,-1.65244628718791,0.00038390149133883,0.0693738303152618,0.377929389172473,1.77159519804917e-21,-0.0521681303827422,-0.210107037738472,7.66317830030629e-05,-11.8682140823508,-2.22128288716805,0.00103192238661258,2.58076331373341e-20,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0170946164547531,-0.0645392034389301,2.67457221104894e-07,-0.100224805769211,-0.00558673255689153,0.00122345203436399,1.54202621696044e-26,0.05,5.46255503942716e-33,23.8751758252944,10.95,2.23894632665984e-138,-2.75880214581026e-23,0.2,0,2.52425940190607e-26,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0172056999327777,0,0.13545434849789,3.70278260084268e-05,0,2.06020198632529e-06,0.117147464788425,0.01,0.00125467215085495,-0.0056408863383285,0.01,0.0106450477526301
"32",-3.04019024060553,-3.14426696721955,0.00299471687112069,-9.86985441797795,-8.7317787568145,0.00465176147997919,-0.171745331645146,-0.101994521132924,1.31497502963985e-05,1.39830512613596e-19,0.597881076974886,6.02673095601829e-28,-2.9270132633409,-1.65244628718791,0.00038390149133883,0.0578032901816643,0.377929389172473,1.77159519804917e-21,-0.0429309574241894,-0.210107037738472,7.66317830030629e-05,-9.63792814461932,-2.22128288716805,0.00103192238661258,1.36761190481823e-20,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0147610890004178,-0.0645392034389301,2.67457221104894e-07,-0.0994189532803208,-0.00558673255689153,0.00122345203436399,6.50975997750864e-27,0.05,5.46255503942716e-33,19.3914628696511,10.95,2.23894632665984e-138,2.13626830963156e-23,0.2,0,1.48317793454402e-26,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0148723327577152,0,0.13545434849789,3.70812523113745e-05,0,2.06020198632529e-06,0.11631969300528,0.01,0.00125467215085495,-0.0056335799091371,0.01,0.0106450477526301
"33",-2.50562525198029,-3.14426696721955,0.00299471687112069,-8.02732172901408,-8.7317787568145,0.00465176147997919,-0.137183940141535,-0.101994521132924,1.31497502963985e-05,7.78850914928039e-20,0.597881076974886,6.02673095601829e-28,-2.37377157472743,-1.65244628718791,0.00038390149133883,0.0486840588195696,0.377929389172473,1.77159519804917e-21,-0.035764654703654,-0.210107037738472,7.66317830030629e-05,-7.81443428247128,-2.22128288716805,0.00103192238661258,7.58383006624726e-21,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0128080277598995,-0.0645392034389301,2.67457221104894e-07,-0.098642777635793,-0.00558673255689153,0.00122345203436399,2.93823906111487e-27,0.05,5.46255503942716e-33,15.7262366825538,10.95,2.23894632665984e-138,-5.14304373801848e-25,0.2,0,9.09051672188047e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0129194041155147,0,0.13545434849789,3.71254520000535e-05,0,2.06020198632529e-06,0.115519328909105,0.01,0.00125467215085495,-0.00562551709144245,0.01,0.0106450477526301
"34",-2.06954816586687,-3.14426696721955,0.00299471687112069,-6.52330143455,-8.7317787568145,0.00465176147997919,-0.108974566246351,-0.101994521132924,1.31497502963985e-05,4.5212707890113e-20,0.597881076974886,6.02673095601829e-28,-1.92214247885507,-1.65244628718791,0.00038390149133883,0.0414624374300315,0.377929389172473,1.77159519804917e-21,-0.0301870987081899,-0.210107037738472,7.66317830030629e-05,-6.32563452376807,-2.22128288716805,0.00103192238661258,4.38395588643943e-21,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0111638540516206,-0.0645392034389301,2.67457221104894e-07,-0.097891543245676,-0.00558673255689153,0.00122345203436399,1.41034575676202e-27,0.05,5.46255503942716e-33,12.7341939223951,10.95,2.23894632665984e-138,2.24115643712927e-23,0.2,0,5.78834452009609e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0112753387224834,0,0.13545434849789,3.71615568564776e-05,0,2.06020198632529e-06,0.114742035940961,0.01,0.00125467215085495,-0.00561683089784164,0.01,0.0106450477526301
"35",-1.71420879256115,-3.14426696721955,0.00299471687112069,-5.29726870591226,-8.7317787568145,0.00465176147997919,-0.0859830694182187,-0.101994521132924,1.31497502963985e-05,2.7259715764179e-20,0.597881076974886,6.02673095601829e-28,-1.55398319437497,-1.65244628718791,0.00038390149133883,0.0357151074837136,0.377929389172473,1.77159519804917e-21,-0.0258313871214694,-0.210107037738472,7.66317830030629e-05,-5.1118542238817,-2.22128288716805,0.00103192238661258,2.63236287436238e-21,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.00977214877287652,-0.0645392034389301,2.67457221104894e-07,-0.0971613750940348,-0.00558673255689153,0.00122345203436399,7.16705857083529e-28,0.05,5.46255503942716e-33,10.2951386627559,10.95,2.23894632665984e-138,-4.80327019669652e-23,0.2,0,3.81453853377814e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00988372036117679,0,0.13545434849789,3.71905295963121e-05,0,2.06020198632529e-06,0.113984267029155,0.01,0.00125467215085495,-0.0056076306446844,0.01,0.0106450477526301
"36",-1.42498555010817,-3.14426696721955,0.00299471687112069,-4.29923707384505,-8.7317787568145,0.00465176147997919,-0.0672723257235021,-0.101994521132924,1.31497502963985e-05,1.70152972990929e-20,0.597881076974886,6.02673095601829e-28,-1.25430258292172,-1.65244628718791,0.00038390149133883,0.03111664577235,0.377929389172473,1.77159519804917e-21,-0.022416902893554,-0.210107037738472,7.66317830030629e-05,-4.12376066017306,-2.22128288716805,0.00103192238661258,1.63632178532998e-21,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.00858810329937375,-0.0645392034389301,2.67457221104894e-07,-0.0964491039817753,-0.00558673255689153,0.00122345203436399,3.83821579358582e-28,0.05,5.46255503942716e-33,8.30975461185924,10.95,2.23894632665984e-138,-4.80867740819293e-24,0.2,0,2.59235399899674e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00869974287954632,0,0.13545434849789,3.72131931506033e-05,0,2.06020198632529e-06,0.113243122125685,0.01,0.00125467215085495,-0.00559800604786081,0.01,0.0106450477526301
"37",-1.18984299862743,-3.14426696721955,0.00299471687112069,-3.48796802618459,-8.7317787568145,0.00465176147997919,-0.0520688906517708,-0.101994521132924,1.31497502963985e-05,1.09621769049845e-20,0.597881076974886,6.02673095601829e-28,-1.01072786259179,-1.65244628718791,0.00038390149133883,0.027415750289913,0.377929389172473,1.77159519804917e-21,-0.019728183390215,-0.210107037738472,7.66317830030629e-05,-3.32062029453694,-2.22128288716805,0.00103192238661258,1.04965765877884e-21,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.00757587613761602,-0.0645392034389301,2.67457221104894e-07,-0.0957521391807023,-0.00558673255689153,0.00122345203436399,2.15665564715111e-28,0.05,5.46255503942716e-33,6.69607208967315,10.95,2.23894632665984e-138,2.3796522503137e-23,0.2,0,1.8106179318386e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00768756689991736,0,0.13545434849789,3.72302541954679e-05,0,2.06020198632529e-06,0.112516231084906,0.01,0.00125467215085495,-0.00558803063421457,0.01,0.0106450477526301
"38",-0.998882991881623,-3.14426696721955,0.00299471687112069,-2.82947839102378,-8.7317787568145,0.00465176147997919,-0.0397351646610498,-0.101994521132924,1.31497502963985e-05,7.26824080974132e-21,0.597881076974886,6.02673095601829e-28,-0.813059346802116,-1.65244628718791,0.00038390149133883,0.0244176473428733,0.377929389172473,1.77159519804917e-21,-0.0175993142573411,-0.210107037738472,7.66317830030629e-05,-2.66884143893109,-2.22128288716805,0.00103192238661258,6.9270554754438e-22,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.00670660611877477,-0.0645392034389301,2.67457221104894e-07,-0.095068363658039,-0.00558673255689153,0.00122345203436399,1.26610475061197e-28,0.05,5.46255503942716e-33,5.38651817254238,10.95,2.23894632665984e-138,-1.14538332110399e-24,0.2,0,1.2954620678766e-27,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.0068183330846804,0,0.13545434849789,3.72423221844651e-05,0,2.06020198632529e-06,0.111801657390047,0.01,0.00125467215085495,-0.00557776457911629,0.01,0.0106450477526301
"39",-0.84397300200936,-3.14426696721955,0.00299471687112069,-2.29579673824546,-8.7317787568145,0.00465176147997919,-0.0297461740102158,-0.101994521132924,1.31497502963985e-05,4.94546538997616e-21,0.597881076974886,6.02673095601829e-28,-0.652899012562861,-1.65244628718791,0.00038390149133883,0.0219709400667922,0.377929389172473,1.77159519804917e-21,-0.0159022841006422,-0.210107037738472,7.66317830030629e-05,-2.14075703906041,-2.22128288716805,0.00103192238661258,4.6889901714573e-22,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.00595690619136697,-0.0645392034389301,2.67457221104894e-07,-0.0943960478590439,-0.00558673255689153,0.00122345203436399,7.73470019786676e-29,0.05,5.46255503942716e-33,4.32545595824767,10.95,2.23894632665984e-138,1.17824928652561e-24,0.2,0,9.46585761013007e-28,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00606865596673558,0,0.13545434849789,3.72499248380998e-05,0,2.06020198632529e-06,0.111097819047691,0.01,0.00125467215085495,-0.00556725706248179,0.01,0.0106450477526301
"40",-0.71843823069955,-3.14426696721955,0.00299471687112069,-1.86392798313828,-8.7317787568145,0.00465176147997919,-0.0216702195078723,-0.101994521132924,1.31497502963985e-05,3.4436723725604e-21,0.597881076974886,6.02673095601829e-28,-0.523340942623154,-1.65244628718791,0.00038390149133883,0.0199576871212147,0.377929389172473,1.77159519804917e-21,-0.0145382142692854,-0.210107037738472,7.66317830030629e-05,-1.71360918530751,-2.22128288716805,0.00103192238661258,3.24628124569735e-22,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.0053077122895525,-0.0645392034389301,2.67457221104894e-07,-0.0937337789497926,-0.00558673255689153,0.00122345203436399,4.89792499997418e-29,0.05,5.46255503942716e-33,3.46713374487413,10.95,2.23894632665984e-138,4.81905547014548e-23,0.2,0,7.04411744708365e-28,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00541947285192539,0,0.13545434849789,3.72535208261476e-05,0,2.06020198632529e-06,0.110403423623397,0.01,0.00125467215085495,-0.00555654822382054,0.01,0.0106450477526301
