"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"25",-113.485834269336,-1.59637282155404,0.00242307755247792,-242.32499825593,-4.34742218466928,0.00328626961879879,-3.53835791369157,-0.0445741685495466,2.40004463898489e-05,0.0155665919102225,0.33067197967721,1.59196016372885e-18,-56.6203219126427,-0.716061830522879,0.000164584571460071,54.5380747744588,0.18037269957977,1.63046967840601e-06,-29.9724985175464,-0.0200932870077257,4.12479621161451e-05,-133.006854695944,-0.394054450810682,0.000237048960611709,0.000290680031300263,3.12151604791943,5.98764388336474e-21,-0.00778329595464927,-0.165287812919032,4.81769195734261e-05,-4.792890955993e-05,-0.0499602525344157,3.9747465584314e-05,24.3439708640767,-0.0678762379415177,5.29613840280071e-07,4.79289091002914e-05,0.05,6.35853980569343e-22,375.109632671242,4.745,5.89465306266502e-28,3.40183042058224e-06,0.2,8.21289650650716e-26,1.73506806081109e-08,0,2.15195218575601e-22,0.222220280583416,0,4.5940633942586e-08,-1.74609771086409e-08,0,0.0283623205574317,-24.5655762394553,0,0.131874213582818,-0.000206108129617013,0,8.29909737298865e-05
"26",-103.840688251389,-1.59637282155404,0.00242307755247792,-219.104163137598,-4.34742218466928,0.00328626961879879,-3.22922628022627,-0.0445741685495466,2.40004463898489e-05,0.00600069186760063,0.33067197967721,1.59196016372885e-18,-51.6677055631671,-0.716061830522879,0.000164584571460071,47.7110576853844,0.18037269957977,1.63046967840601e-06,-27.4580774681325,-0.0200932870077257,4.12479621161451e-05,-123.434407781807,-0.394054450810682,0.000237048960611709,0.000111159925116155,3.12151604791943,5.98764388336474e-21,-0.00300034593438505,-0.165287812919032,4.81769195734261e-05,-1.25114404387456e-05,-0.0499602525344157,3.9747465584314e-05,20.0129660585774,-0.0678762379415177,5.29613840280071e-07,1.25114399692789e-05,0.05,6.35853980569343e-22,342.298549355953,4.745,5.89465306266502e-28,5.67758833874065e-07,0.2,8.21289650650716e-26,3.16452398190729e-09,0,2.15195218575601e-22,0.240021563505926,0,4.5940633942586e-08,-3.29819505040518e-09,0,0.0283623205574317,-20.2529802139507,0,0.131874213582818,-2.65968474045912e-06,0,8.29909737298865e-05
"27",-94.8213853357216,-1.59637282155404,0.00242307755247792,-198.223095728947,-4.34742218466928,0.00328626961879879,-2.94644206639522,-0.0445741685495466,2.40004463898489e-05,0.00240068204991854,0.33067197967721,1.59196016372885e-18,-47.1429263607007,-0.716061830522879,0.000164584571460071,41.8060291475239,0.18037269957977,1.63046967840601e-06,-25.0566332441938,-0.0200932870077257,4.12479621161451e-05,-114.353391060114,-0.394054450810682,0.000237048960611709,4.41310794551592e-05,3.12151604791943,5.98764388336474e-21,-0.00120034102636722,-0.165287812919032,4.81769195734261e-05,-3.43152129351739e-06,-0.0499602525344157,3.9747465584314e-05,16.4947823993349,-0.0678762379415177,5.29613840280071e-07,3.43152184825858e-06,0.05,6.35853980569343e-22,312.321887139652,4.745,5.89465306266502e-28,1.00633707701199e-07,0.2,8.21289650650716e-26,6.62022228033715e-10,0,2.15195218575601e-22,0.254599649360109,0,4.5940633942586e-08,-6.60554944076353e-10,0,0.0283623205574317,-16.7493959026728,0,0.131874213582818,4.58422687505712e-06,0,8.29909737298865e-05
"28",-86.4288389236939,-1.59637282155404,0.00242307755247792,-179.428516502722,-4.34742218466928,0.00328626961879879,-2.68812531952327,-0.0445741685495466,2.40004463898489e-05,0.000995432818810766,0.33067197967721,1.59196016372885e-18,-43.0094142747319,-0.716061830522879,0.000164584571460071,36.6928895485534,0.18037269957977,1.63046967840601e-06,-22.7869101778698,-0.0200932870077257,4.12479621161451e-05,-105.775163759716,-0.394054450810682,0.000237048960611709,1.81641019528247e-05,3.12151604791943,5.98764388336474e-21,-0.000497716407117839,-0.165287812919032,4.81769195734261e-05,-9.87450134517804e-07,-0.0499602525344157,3.9747465584314e-05,13.6396132682229,-0.0678762379415177,5.29613840280071e-07,9.87450382181233e-07,0.05,6.35853980569343e-22,284.937369570094,4.745,5.89465306266502e-28,1.89170497867328e-08,0.2,8.21289650650716e-26,1.64082376197182e-10,0,2.15195218575601e-22,0.266310692357462,0,4.5940633942586e-08,-1.40748523946854e-10,0,0.0283623205574317,-13.9059793705435,0,0.131874213582818,1.84636269356291e-05,0,8.29909737298865e-05
"29",-78.6586793867294,-1.59637282155404,0.00242307755247792,-162.497004282148,-4.34742218466928,0.00328626961879879,-2.45218172641153,-0.0445741685495466,2.40004463898489e-05,0.000427229176221745,0.33067197967721,1.59196016372885e-18,-39.2336978863008,-0.716061830522879,0.000164584571460071,32.2595950852272,0.18037269957977,1.63046967840601e-06,-20.6627402995081,-0.0200932870077257,4.12479621161451e-05,-97.7017581996784,-0.394054450810682,0.000237048960611709,7.7406741544427e-06,3.12151604791943,5.98764388336474e-21,-0.000213614588257124,-0.165287812919032,4.81769195734261e-05,-2.97694698536341e-07,-0.0499602525344157,3.9747465584314e-05,11.321227384054,-0.0678762379415177,5.29613840280071e-07,2.97694168323623e-07,0.05,6.35853980569343e-22,259.923248496747,4.745,5.89465306266502e-28,3.76600508351155e-09,0.2,8.21289650650716e-26,4.88254599379222e-11,0,2.15195218575601e-22,0.275513985083377,0,4.5940633942586e-08,-3.16691117774326e-11,0,0.0283623205574317,-11.5968547856831,0,0.131874213582818,3.78042444432181e-05,0,8.29909737298865e-05
"30",-71.4979204748506,-1.59637282155404,0.00242307755247792,-147.231016331326,-4.34742218466928,0.00328626961879879,-2.23669145433625,-0.0445741685495466,2.40004463898489e-05,0.00018954884955296,0.33067197967721,1.59196016372885e-18,-35.7851436960807,-0.716061830522879,0.000164584571460071,28.4100589727383,0.18037269957977,1.63046967840601e-06,-18.6919106192155,-0.0200932870077257,4.12479621161451e-05,-90.1281093234636,-0.394054450810682,0.000237048960611709,3.41094540443798e-06,3.12151604791943,5.98764388336474e-21,-9.47744247071038e-05,-0.165287812919032,4.81769195734261e-05,-9.38924845533297e-08,-0.0499602525344157,3.9747465584314e-05,9.43541972451698,-0.0678762379415177,5.29613840280071e-07,9.38926107779931e-08,0.05,6.35853980569343e-22,237.07657698657,4.745,5.89465306266502e-28,7.92870932411441e-10,0.2,8.21289650650716e-26,1.71223415701339e-11,0,2.15195218575601e-22,0.282548668210817,0,4.5940633942586e-08,-7.91033905045424e-12,0,0.0283623205574317,-9.71814835351747,0,0.131874213582818,5.99866600740169e-05,0,8.29909737298865e-05
"31",-64.9250858040866,-1.59637282155404,0.00242307755247792,-133.455661875277,-4.34742218466928,0.00328626961879879,-2.03989894324657,-0.0445741685495466,2.40004463898489e-05,8.68251842677761e-05,0.33067197967721,1.59196016372885e-18,-32.6357172414778,-0.716061830522879,0.000164584571460071,25.0620707039382,0.18037269957977,1.63046967840601e-06,-16.8766176263696,-0.0200932870077257,4.12479621161451e-05,-83.0436876088502,-0.394054450810682,0.000237048960611709,1.55221302588189e-06,3.12151604791943,5.98764388336474e-21,-4.34125923664944e-05,-0.165287812919032,4.81769195734261e-05,-3.09376757068672e-08,-0.0499602525344157,3.9747465584314e-05,7.89748039451883,-0.0678762379415177,5.29613840280071e-07,3.0937296269672e-08,0.05,6.35853980569343e-22,216.211626724757,4.745,5.89465306266502e-28,1.76273391135009e-10,0.2,8.21289650650716e-26,6.81178457523903e-12,0,2.15195218575601e-22,0.287722759386846,0,4.5940633942586e-08,-1.99840144432528e-12,0,0.0283623205574317,-8.18545307756868,0,0.131874213582818,8.33078252611636e-05,0,8.29909737298865e-05
"32",-58.9119646498713,-1.59637282155404,0.00242307755247792,-121.015938973919,-4.34742218466928,0.00328626961879879,-1.86019862468765,-0.0445741685495466,2.40004463898489e-05,4.10111242648048e-05,0.33067197967721,1.59196016372885e-18,-29.7597642062354,-0.716061830522879,0.000164584571460071,22.145384657072,0.18037269957977,1.63046967840601e-06,-15.2145495905064,-0.0200932870077257,4.12479621161451e-05,-76.4338082771656,-0.394054450810682,0.000237048960611709,7.28571412423919e-07,3.12151604791943,5.98764388336474e-21,-2.05055637702537e-05,-0.165287812919032,4.81769195734261e-05,-1.06339483659651e-08,-0.0499602525344157,3.9747465584314e-05,6.63920563909656,-0.0678762379415177,5.29613840280071e-07,1.06343975596056e-08,0.05,6.35853980569343e-22,197.158437866288,4.745,5.89465306266502e-28,4.13234491816151e-11,0.2,8.21289650650716e-26,2.96352269007175e-12,0,2.15195218575601e-22,0.291309384728742,0,4.5940633942586e-08,-9.43689570931383e-13,0,0.0283623205574317,-6.93083506655978,0,0.131874213582818,0.000106680898307506,0,8.29909737298865e-05
"33",-53.4257584944444,-1.59637282155404,0.00242307755247792,-109.774323060976,-4.34742218466928,0.00328626961879879,-1.69612197969001,-0.0445741685495466,2.40004463898489e-05,1.99512745200805e-05,0.33067197967721,1.59196016372885e-18,-27.133809857133,-0.716061830522879,0.000164584571460071,19.6000182439,0.18037269957977,1.63046967840601e-06,-13.7000900148647,-0.0200932870077257,4.12479621161451e-05,-70.2807142612025,-0.394054450810682,0.000237048960611709,3.52302245773208e-07,3.12151604791943,5.98764388336474e-21,-9.97563429034959e-06,-0.165287812919032,4.81769195734261e-05,-3.80795156691704e-09,-0.0499602525344157,3.9747465584314e-05,5.60599291486291,-0.0678762379415177,5.29613840280071e-07,3.80820242540681e-09,0.05,6.35853980569343e-22,179.761490303521,4.745,5.89465306266502e-28,1.01997929810033e-11,0.2,8.21289650650716e-26,1.3741966552932e-12,0,2.15195218575601e-22,0.293547018735144,0,4.5940633942586e-08,4.44089209850063e-13,0,0.0283623205574317,-5.89992822903995,0,0.131874213582818,0.000129431808896228,0,8.29909737298865e-05
"34",-48.4310660351274,-1.59637282155404,0.00242307755247792,-99.6086522742929,-4.34742218466928,0.00328626961879879,-1.54632577818662,-0.0445741685495466,2.40004463898489e-05,9.98502198484976e-06,0.33067197967721,1.59196016372885e-18,-24.7363752801134,-0.716061830522879,0.000164584571460071,17.3747610398698,0.18037269957977,1.63046967840601e-06,-12.3254079975334,-0.0200932870077257,4.12479621161451e-05,-64.5644757468883,-0.394054450810682,0.000237048960611709,1.75296893099813e-07,3.12151604791943,5.98764388336474e-21,-4.99251335596158e-06,-0.165287812919032,4.81769195734261e-05,-1.41928602117453e-09,-0.0499602525344157,3.9747465584314e-05,4.754257767199,-0.0678762379415177,5.29613840280071e-07,1.4187607574172e-09,0.05,6.35853980569343e-22,163.878486230783,4.745,5.89465306266502e-28,2.64685214089939e-12,0.2,8.21289650650716e-26,6.68736497360859e-13,0,2.15195218575601e-22,0.294641790364963,0,4.5940633942586e-08,-4.71844785465692e-13,0,0.0283623205574317,-5.04935304233345,0,0.131874213582818,0.000151161589526582,0,8.29909737298865e-05
"35",-43.8915045745967,-1.59637282155404,0.00242307755247792,-90.410273199371,-4.34742218466928,0.00328626961879879,-1.40958137006859,-0.0445741685495466,2.40004463898489e-05,5.13509148817363e-06,0.33067197967721,1.59196016372885e-18,-22.547809015457,-0.716061830522879,0.000164584571460071,15.425881874118,0.18037269957977,1.63046967840601e-06,-11.0813502294328,-0.0200932870077257,4.12479621161451e-05,-59.2637322351699,-0.394054450810682,0.000237048960611709,8.96512922187009e-08,3.12151604791943,5.98764388336474e-21,-2.56754456210524e-06,-0.165287812919032,4.81769195734261e-05,-5.48652432080105e-10,-0.0499602525344157,3.9747465584314e-05,4.04924597763351,-0.0678762379415177,5.29613840280071e-07,5.49155262662211e-10,0.05,6.35853980569343e-22,149.37923472738,4.745,5.89465306266502e-28,7.21061294260151e-13,0.2,8.21289650650716e-26,3.38500929041154e-13,0,2.15195218575601e-22,0.294770707144995,0,4.5940633942586e-08,0,0,0.0283623205574317,-4.34453164468573,0,0.131874213582818,0.000171653301557582,0,8.29909737298865e-05
"36",-39.7709337382438,-1.59637282155404,0.00242307755247792,-82.0824172631365,-4.34742218466928,0.00328626961879879,-1.28476491882042,-0.0445741685495466,2.40004463898489e-05,2.71078164359151e-06,0.33067197967721,1.59196016372885e-18,-20.5501328077183,-0.716061830522879,0.000164584571460071,13.7160154774797,0.18037269957977,1.63046967840601e-06,-9.95812399927189,-0.0200932870077257,4.12479621161451e-05,-54.3562977302738,-0.394054450810682,0.000237048960611709,4.7074473764617e-08,3.12151604791943,5.98764388336474e-21,-1.35539075839589e-06,-0.165287812919032,4.81769195734261e-05,-2.20662680835981e-10,-0.0499602525344157,3.9747465584314e-05,3.46323390839628,-0.0678762379415177,5.29613840280071e-07,2.2054799618699e-10,0.05,6.35853980569343e-22,136.144629851154,4.745,5.89465306266502e-28,2.05913793087768e-13,0.2,8.21289650650716e-26,1.77294340620769e-13,0,2.15195218575601e-22,0.294085142307275,0,4.5940633942586e-08,0,0,0.0283623205574317,-3.75789147820793,0,0.131874213582818,0.000190809168453985,0,8.29909737298865e-05
"37",-36.0343205963807,-1.59637282155404,0.00242307755247792,-74.5387811386743,-4.34742218466928,0.00328626961879879,-1.1708484846582,-0.0445741685495466,2.40004463898489e-05,1.46733589715817e-06,0.33067197967721,1.59196016372885e-18,-18.7269002930657,-0.716061830522879,0.000164584571460071,12.2132087579471,0.18037269957977,1.63046967840601e-06,-8.94579360558749,-0.0200932870077257,4.12479621161451e-05,-49.8196475330168,-0.394054450810682,0.000237048960611709,2.53512341592948e-08,3.12151604791943,5.98764388336474e-21,-7.3366789650909e-07,-0.165287812919032,4.81769195734261e-05,-9.18711721281662e-11,-0.0499602525344157,3.9747465584314e-05,2.97407509768392,-0.0678762379415177,5.29613840280071e-07,9.17844913985768e-11,0.05,6.35853980569343e-22,124.065714441494,4.745,5.89465306266502e-28,6.1552690435198e-14,0.2,8.21289650650716e-26,9.57710186811079e-14,0,2.15195218575601e-22,0.292714230162304,0,4.5940633942586e-08,0,0,0.0283623205574317,-3.2674151523604,0,0.131874213582818,0.000208608171226943,0,8.29909737298865e-05
"38",-32.6483104132557,-1.59637282155404,0.00242307755247792,-67.7022868115003,-4.34742218466928,0.00328626961879879,-1.06689187652726,-0.0445741685495466,2.40004463898489e-05,8.13597622641604e-07,0.33067197967721,1.59196016372885e-18,-17.0630675440029,-0.716061830522879,0.000164584571460071,10.8901070627385,0.18037269957977,1.63046967840601e-06,-8.03462373969822,-0.0200932870077257,4.12479621161451e-05,-45.6313036613072,-0.394054450810682,0.000237048960611709,1.39878384551244e-08,3.12151604791943,5.98764388336474e-21,-4.06799819145046e-07,-0.165287812919032,4.81769195734261e-05,-3.94959130504968e-11,-0.0499602525344157,3.9747465584314e-05,2.56404009672138,-0.0678762379415177,5.29613840280071e-07,3.95313576303443e-11,0.05,6.35853980569343e-22,113.042822479099,4.745,5.89465306266502e-28,1.92332481603804e-14,0.2,8.21289650650716e-26,5.32340902896364e-14,0,2.15195218575601e-22,0.29076799377778,0,4.5940633942586e-08,0,0,0.0283623205574317,-2.85548332303875,0,0.131874213582818,0.000225077513205346,0,8.29909737298865e-05
"39",-29.5815695143083,-1.59637282155404,0.00242307755247792,-61.5039991280916,-4.34742218466928,0.00328626961879879,-0.972035202120913,-0.0445741685495466,2.40004463898489e-05,4.6164303203954e-07,0.33067197967721,1.59196016372885e-18,-15.5448744821746,-0.716061830522879,0.000164584571460071,9.72326198057402,0.18037269957977,1.63046967840601e-06,-7.21530393301197,-0.0200932870077257,4.12479621161451e-05,-41.769134449105,-0.394054450810682,0.000237048960611709,7.89965392220916e-09,3.12151604791943,5.98764388336474e-21,-2.30821744150959e-07,-0.165287812919032,4.81769195734261e-05,-1.80307158093029e-11,-0.0499602525344157,3.9747465584314e-05,2.21889709428106,-0.0678762379415177,5.29613840280071e-07,1.75987064899404e-11,0.05,6.35853980569343e-22,102.984793444355,4.745,5.89465306266502e-28,6.27372999464193e-15,0.2,8.21289650650716e-26,3.03952368244205e-14,0,2.15195218575601e-22,0.288340132802552,0,4.5940633942586e-08,0,0,0.0283623205574317,-2.50795804756487,0,0.131874213582818,0.000240273492648543,0,8.29909737298865e-05
"40",-26.804959280924,-1.59637282155404,0.00242307755247792,-55.8821808226044,-4.34742218466928,0.00328626961879879,-0.885492053195519,-0.0445741685495466,2.40004463898489e-05,2.67796867091812e-07,0.33067197967721,1.59196016372885e-18,-14.1597362507836,-0.716061830522879,0.000164584571460071,8.69254386486325,0.18037269957977,1.63046967840601e-06,-6.47908414419908,-0.0200932870077257,4.12479621161451e-05,-38.2115822962204,-0.394054450810682,0.000237048960611709,4.56199028952684e-09,3.12151604791943,5.98764388336474e-21,-1.33897561441221e-07,-0.165287812919032,4.81769195734261e-05,-7.72748835406456e-12,-0.0499602525344157,3.9747465584314e-05,1.9271864571088,-0.0678762379415177,5.29613840280071e-07,8.08834281327613e-12,0.05,6.35853980569343e-22,93.8082526614514,4.745,5.89465306266502e-28,2.1336942680482e-15,0.2,8.21289650650716e-26,1.78012849346612e-14,0,2.15195218575601e-22,0.285510457274461,0,4.5940633942586e-08,0,0,0.0283623205574317,-2.21345972066089,0,0.131874213582818,0.000254268760850151,0,8.29909737298865e-05
"41",-24.2915896795542,-1.59637282155404,0.00242307755247792,-50.7814671926381,-4.34742218466928,0.00328626961879879,-0.806543270052799,-0.0445741685495466,2.40004463898489e-05,1.5867479825514e-07,0.33067197967721,1.59196016372885e-18,-12.8961437155546,-0.716061830522879,0.000164584571460071,7.78064405062448,0.18037269957977,1.63046967840601e-06,-5.8178461221203,-0.0200932870077257,4.12479621161451e-05,-34.937831906672,-0.394054450810682,0.000237048960611709,2.69145401395046e-09,3.12151604791943,5.98764388336474e-21,-7.93376387264906e-08,-0.165287812919032,4.81769195734261e-05,-3.43448143189096e-12,-0.0499602525344157,3.9747465584314e-05,1.67964951293656,-0.0678762379415177,5.29613840280071e-07,3.83322700750956e-12,0.05,6.35853980569343e-22,85.4369521155984,4.745,5.89465306266502e-28,7.55786356553353e-16,0.2,8.21289650650716e-26,1.06800020082199e-14,0,2.15195218575601e-22,0.282346983822882,0,4.5940633942586e-08,0,0,0.0283623205574317,-1.9627979285084,0,0.131874213582818,0.000267143914990469,0,8.29909737298865e-05
"42",-22.0167901474645,-1.59637282155404,0.00242307755247792,-46.1521446675566,-4.34742218466928,0.00328626961879879,-0.734531234716214,-0.0445741685495466,2.40004463898489e-05,9.59463959940675e-08,0.33067197967721,1.59196016372885e-18,-11.743572330457,-0.716061830522879,0.000164584571460071,6.97265353703795,0.18037269957977,1.63046967840601e-06,-5.22412980666823,-0.0200932870077257,4.12479621161451e-05,-31.9279297467637,-0.394054450810682,0.000237048960611709,1.62075645140917e-09,3.12151604791943,5.98764388336474e-21,-4.79719835903836e-08,-0.165287812919032,4.81769195734261e-05,-2.57573910117381e-12,-0.0499602525344157,3.9747465584314e-05,1.46877905915159,-0.0678762379415177,5.29613840280071e-07,1.87109413967912e-12,0.05,6.35853980569343e-22,77.8011666891871,4.745,5.89465306266502e-28,2.78575381126243e-16,0.2,8.21289650650716e-26,6.55626407510925e-15,0,2.15195218575601e-22,0.278907725121945,0,4.5940633942586e-08,0,0,0.0283623205574317,-1.74852373036449,0,0.131874213582818,0.000278982031529703,0,8.29909737298865e-05
"43",-19.9580263664605,-1.59637282155404,0.00242307755247792,-41.9495194596682,-4.34742218466928,0.00328626961879879,-0.668854647206626,-0.0445741685495466,2.40004463898489e-05,5.91557136212316e-08,0.33067197967721,1.59196016372885e-18,-10.6923986691952,-0.716061830522879,0.000164584571460071,6.25570662166516,0.18037269957977,1.63046967840601e-06,-4.69112933837349,-0.0200932870077257,4.12479621161451e-05,-29.1628639326122,-0.394054450810682,0.000237048960611709,9.95342973094086e-10,3.12151604791943,5.98764388336474e-21,-2.95791303234726e-08,-0.165287812919032,4.81769195734261e-05,-8.58579700391271e-13,-0.0499602525344157,3.9747465584314e-05,1.28846547901589,-0.0678762379415177,5.29613840280071e-07,9.39650843460645e-13,0.05,6.35853980569343e-22,70.8371411835071,4.745,5.89465306266502e-28,1.06783759741657e-16,0.2,8.21289650650716e-26,4.11368047899607e-15,0,2.15195218575601e-22,0.275242208704594,0,4.5940633942586e-08,0,0,0.0283623205574317,-1.56457728329662,0,0.131874213582818,0.000289865190831085,0,8.29909737298865e-05
