"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"75",0.00019061151815912,5.24627267889035e-05,2.67292894325104,6.26380563707046,0.00153705402640199,2.15203865671775e-06,0.0781089730416636,0.0252668898727402,6.34457662857506e-08,2.67320728210544e-12,0.000328763424191573,0.694769215898831,0.00204970531342109,1.3436893955632e-23,7.04936096485794e-14,4.65586746345574e-09,0.0294079431858048,0.0154282088878047,8.09405907723031e-10
"76",0.000191778442708336,5.21435040288048e-05,2.6955147613884,6.27829801571636,0.00153123602838422,2.18518550715298e-06,0.0788294549534334,0.0253447922703563,6.3254138958192e-08,2.50423636931703e-12,0.000306108599820744,0.700896425154894,0.00205519983881718,9.36289943568771e-24,4.88214384446078e-14,3.20487269738321e-09,0.0294623510613611,0.0153627022126614,8.01065124719238e-10
"77",0.000192934756661348,5.1830992886122e-05,2.71801050493143,6.29275262195436,0.00152556314250913,2.2183558479724e-06,0.0795464387394077,0.0254220325001843,6.30666551385036e-08,2.34599006216506e-12,0.000285046489256193,0.706999367345003,0.00206067049826267,6.50030551301777e-24,3.36917288802845e-14,2.19843093015739e-09,0.029516246891603,0.0152985638266369,7.92939752866301e-10
"78",0.000194080544351786,5.15249997540928e-05,2.74041611311089,6.3071696211547,0.00152003122400865,2.25154686061818e-06,0.0802599691717436,0.0254986382103056,6.28832508763923e-08,2.19778934155779e-12,0.00026546303864153,0.713078099387584,0.00206611788272295,4.49659408604769e-24,2.31687009177861e-14,1.50286400118453e-09,0.0295696280027635,0.0152357507557101,7.85022053941383e-10
"79",0.000195215891760593,5.12253378032548e-05,2.76273154997469,6.32154914111661,0.00151463625937805,2.2847557857212e-06,0.0809700890277228,0.0255746352125884,6.27038603390484e-08,2.05899754363148e-12,0.000247252481799649,0.719132677758923,0.00207154253350736,3.09919854203276e-24,1.58757492234982e-14,1.02380927845998e-09,0.0296224914128995,0.0151742212919979,7.77304611583935e-10
"80",0.000196340886363329,5.09318267082435e-05,2.78495680293731,6.33589127441997,0.00150937436176037,2.31797992228953e-06,0.0816768391908249,0.0256500476012483,6.25284161585538e-08,1.92901781929334e-12,0.000230316733361637,0.725163158459334,0.00207694494539781,2.12825733630396e-24,1.08396033843181e-14,6.95028549939197e-10,0.0296748345860513,0.0151139353273256,7.69780334970945e-10
"81",0.000197455616992773,5.06442923847845e-05,2.80709188147209,6.35019608056861,0.00150424176641928,2.35121662699898e-06,0.0823802587473108,0.0257248978627469,6.2356849739492e-08,1.80729073254917e-12,0.000214564826132927,0.731169596980192,0.00208232556949638,1.45615745985485e-24,7.37460641551749e-15,4.7018563259282e-10,0.0297266562822256,0.0150548547237903,7.62442464442088e-10
"82",0.000198560173617257,5.03625667616301e-05,2.82913681496287,6.36446358890733,0.00149923482727861,2.38446331211756e-06,0.0830803850686952,0.025799206987414,6.21890915850992e-08,1.6932919909445e-12,0.000199912389559753,0.737152048270792,0.00208768481684763,9.92548017413805e-25,4.99872657911267e-15,3.1693283715526e-10,0.0297779555203342,0.0149969427291768,7.5528452941851e-10
"83",0.000199654647189304,5.00864875462599e-05,2.85109165123866,6.37869380079789,0.00149435001295768,2.41771744431061e-06,0.0837772538957793,0.0258729945678847,6.20250715574288e-08,1.58653030393207e-12,0.000186281166364711,0.74311056670666,0.00209302306120907,6.73851985987161e-25,3.37508791041688e-15,2.12816681068003e-10,0.0298287317128786,0.0149401639945783,7.48300337853525e-10
"84",0.000200739129467334,4.98158980091984e-05,2.8729564548334,6.39288669201442,0.00148958390327632,2.45097654291634e-06,0.084470899414819,0.0259462788944679,6.18647191289578e-08,1.48654536237676e-12,0.000173598564615221,0.749045206058295,0.00209834064200644,4.55507259699275e-25,2.26915031916286e-15,1.42308627498548e-10,0.0298789840582066,0.0148844842246209,7.41483948053238e-10
"85",0.000201813713016727,4.95506467351461e-05,2.89473130700926,6.40704221332859,0.00148493318421623,2.48423818080411e-06,0.0851613543464783,0.026019077027457,6.17079635156873e-08,1.39290593504941e-12,0.000161797242673114,0.754956019462476,0.00210363786533065,3.06609986843683e-25,1.51927231435592e-15,9.47730704414259e-11,0.029928714363595,0.0148298715266759,7.34829725145918e-10
"86",0.000202878490906377,4.9290587461116e-05,2.9164163027643,6.42116029405777,0.00148039464605188,2.51749998055083e-06,0.0858486499998968,0.0260914048946271,6.15547339580009e-08,1.3052080728205e-12,0.000150814724647472,0.760843059391106,0.00210891500803462,2.05099546023459e-25,1.01094771115045e-15,6.27325133323165e-11,0.0299779235645827,0.0147762946336271,7.28332242990018e-10
"87",0.000203933556627701,4.90355788687386e-05,2.9380115500275,6.43524084338478,0.00147596517947889,2.55075961382152e-06,0.0865328163443235,0.0261632773621033,6.14049598622326e-08,1.2230734193065e-12,0.000140593044136646,0.766706377623073,0.00211417231942635,1.35927157281106e-25,6.66526684126108e-16,4.11461161253185e-11,0.0300266125239723,0.014723723265803,7.21986293441764e-10
"88",0.000204979004077869,4.87854843718585e-05,2.95951716948297,6.44928375100752,0.00147164177133614,2.58401480167103e-06,0.087213882082764,0.0262347082946799,6.12585708942658e-08,1.14614762104632e-12,0.000131078414199264,0.772546025217473,0.00211941002223961,8.88261855283261e-26,4.333428485904e-16,2.66147416689799e-11,0.030074784039,0.0146721290672165,7.15786923310585e-10
"89",0.000206014927328124,4.85401719656595e-05,2.98093329226265,6.46328888988474,0.00146742150255707,2.61726331145241e-06,0.0878918747003554,0.0263057106333656,6.11154971746631e-08,1.07409883048821e-12,0.000122220921638437,0.778362052485299,0.00212462831576918,5.61794545829626e-26,2.72696038639397e-16,1.66640338732325e-11,0.0301224402650031,0.0146214843048855,7.09729362552336e-10
"90",0.000207041420557915,4.82995140443539e-05,3.00226005926779,6.47725611730901,0.00146330154469522,2.65050295616113e-06,0.0885668205252452,0.0263762964528894,6.09756693726141e-08,1.00661629927162e-12,0.000113974243818673,0.784154508963553,0.00212982737722862,3.28291238132476e-26,1.58563072668178e-16,9.64150463304493e-12,0.0301695834186501,0.014571762180414,7.03809032083893e-10
"91",0.000208058577959851,4.80633872347706e-05,3.02349762019979,6.49118527625112,0.00145927915689907,2.6837315932522e-06,0.0892387447829131,0.0264464770186763,6.08390188050802e-08,9.43409055700961e-13,0.000106295386361562,0.789923443389734,0.00213500736336103,1.50261417588363e-26,7.22207269999501e-17,4.36994760658373e-12,0.0302162157065147,0.0145229367627157,6.98021533412491e-10
"92",0.000209066493658933,4.78316722349292e-05,3.04464613272135,6.50507619652903,0.00145535168291061,2.71694712360189e-06,0.0899076716483973,0.0265162628392492,6.07054775190607e-08,8.8420466209246e-13,9.91444401846069e-05,0.795668903677174,0.00214016841185711,1.72856378078881e-60,8.26800961998595e-51,4.97870664657521e-46,0.0302623394722352,0.0144749830269811,6.92362643752726e-10
"93",0.000210065261776395,4.76042536278299e-05,3.0657057630522,6.51892869452985,0.00145151654690186,2.75014749271887e-06,0.0905736243093464,0.0265856637015355,6.05749782916007e-08,8.28748048083329e-13,9.24843564579979e-05,0.801390936892521,0.00214531064125861,1.74511888075311e-60,8.30750818100856e-51,4.97870665017059e-46,0.030307960253131,0.0144278782683223,6.86828376396672e-10
"94",0.000211054976112646,4.73810197901362e-05,3.08667668277522,6.53274257667711,0.00144777125295739,2.78333068581576e-06,0.0912366249885831,0.0266546887407408,6.04474548186101e-08,7.76800413497411e-13,8.62807381571113e-05,0.807089589230023,0.00215043415471383,1.76160173981956e-60,8.34664868967279e-51,4.97870665372956e-46,0.0303530817198655,0.0143815996566057,6.8141485794345e-10
"95",0.000212035730162055,4.71618627311405e-05,3.10755906893044,6.54651763959901,0.00144411338162522,2.81649472805849e-06,0.0918966949962415,0.0267233464751271,6.03228417247618e-08,7.28138199908419e-13,8.05016469844927e-05,0.81276490598988,0.00215553904029874,1.77801179975183e-60,8.38543484342437e-51,4.97870665725204e-46,0.0303977074425521,0.0143361250574701,6.7611836205687e-10
"96",0.000213007617055019,4.69466779557326e-05,3.12835310338205,6.56025367099604,0.00144054058728361,2.84963768361474e-06,0.0925538547719233,0.0267916448455647,6.02010746056831e-08,6.82552125146268e-13,7.51174245244215e-05,0.818416931556529,0.00216062537205344,1.79434854437586e-60,8.42387032531508e-51,4.97870666073819e-46,0.0304418410541925,0.0142914330835077,6.70935306497341e-10
"97",0.00021397072950064,4.6735364333887e-05,3.14905897218595,6.57395045048455,0.0014370505956345,2.8827576546565e-06,0.0932081239242136,0.0268595912528231,6.00820900647936e-08,6.39846277457439e-13,7.01005265762963e-05,0.824045709377599,0.00216569321098395,1.81061149781185e-60,8.46195880173607e-51,4.97870666418842e-46,0.0304854863318312,0.0142475031061386,6.65862248513575e-10
"98",0.000214925159732937,4.65278239756847e-05,3.16967686498835,6.58760775039138,0.00143364120129197,2.91585278036677e-06,0.0938595212679829,0.0269271925924644,5.99658257438794e-08,5.99837265858758e-13,6.5425369690365e-05,0.829651281943565,0.00217074260600174,1.82680022275089e-60,8.49970392028951e-51,4.97870666760248e-46,0.0305286472577133,0.0142043152582265,6.60895880029897e-10
"99",0.000215870999458982,4.63239621119192e-05,3.1902069744379,6.60122533651281,0.00143031026547369,2.94892123592628e-06,0.0945080648594488,0.0269944552876402,5.98522203487441e-08,5.62353423380739e-13,6.10681890011551e-05,0.835233690768076,0.00217577359481949,1.84291431875222e-60,8.53710930773922e-51,4.97870667098086e-46,0.0305713280361055,0.014161850416556,6.56033022131209e-10
"100",0.000216808339910505,4.61236869583884e-05,3.21064949662372,6.61480296782658,0.00142705571290315,2.98196123318873e-06,0.0951537720389891,0.0270613853100513,5.97412136206333e-08,5.27234060318892e-13,5.70069065206554e-05,0.840792976369971,0.00218078620378624,1.85895342230236e-60,8.57417857204988e-51,4.97870667432365e-46,0.0306135352831573,0.0141200911808993,6.51270665451696e-10
"101",0.000217737271594573,4.59269096501769e-05,3.23100462852805,6.62834039922482,0.00142387553147255,3.01497101628426e-06,0.0957966594424974,0.0271279882285173,5.96327464528875e-08,4.94328763494835e-13,5.32210091152324e-05,0.84632917825291,0.00218578045072676,1.8749172017271e-60,8.6109152925283e-51,4.97870667763116e-46,0.030655273722815,0.0140790198656917,6.46605873334668e-10
"102",0.00021865788435367,4.57335441141715e-05,3.25127256852137,6.64183738108429,0.00142076776926243,3.0479488623139e-06,0.0964367430407957,0.027194269225882,5.95267608515672e-08,4.63496740355955e-13,4.96914354477082e-05,0.851842334888753,0.00219075634464558,1.89080535735673e-60,8.64732302219867e-51,4.97870668090357e-46,0.0306965482023412,0.0140386194136456,6.42035820256027e-10
"103",0.000219570267322782,4.55435069689987e-05,3.27145351585294,6.65529365990106,0.00141773053258866,3.08089308030399e-06,0.0970740381670515,0.0272602331245167,5.94231999451153e-08,4.34606204093562e-13,4.64004712193211e-05,0.857332483700523,0.00219571388645326,1.90661761994228e-60,8.68340528610558e-51,4.97870668414128e-46,0.0307373636846228,0.0139988733717927,6.37557786966367e-10
"104",0.000220474508893488,4.53567174281861e-05,3.29154767020366,6.6687089788371,0.00141476198408338,3.1138020102398e-06,0.0977085595430108,0.0273258844097986,5.93220079885887e-08,4.07533797592994e-13,4.33316520956981e-05,0.86279966104605,0.00220065306960641,1.92235374918816e-60,8.71916557989411e-51,4.97870668734437e-46,0.0307777252284005,0.0139597658626691,6.33169155596722e-10
"105",0.000221370696680012,4.51730972074178e-05,3.31155523125349,6.68208307823507,0.00141186034085119,3.14667402209686e-06,0.0983403213036562,0.0273912272521486,5.92231303652486e-08,3.82164053832364e-13,4.04696737467599e-05,0.868243902202237,0.00220557388071377,1.93801353231748e-60,8.75460736846686e-51,4.97870669051316e-46,0.0308176379717362,0.0139212815580025,6.28867405071478e-10
"106",0.000222258917487366,4.49925704356425e-05,3.3314763982685,6.69541569610728,0.00140902387269716,3.17950751487416e-06,0.098969337020391,0.0274562655276976,5.91265135856868e-08,3.58388890494554e-13,3.78003084729153e-05,0.873665241349934,0.00221047630010794,1.95359678267276e-60,8.78973408472492e-51,4.97870669364824e-46,0.0308571071180283,0.0138834056544806,6.24650106795817e-10
"107",0.000223139257283154,4.48150635695197e-05,3.3513113697191,6.70870656857521,0.00140625090040746,3.21230091565919e-06,0.0995956197229872,0.0275210028375078,5.90321052839786e-08,3.36107136686339e-13,3.53103279292068e-05,0.879063711559428,0.00221536030236843,1.96910333838138e-60,8.82454912845144e-51,4.97870669674959e-46,0.030896137923319,0.0138461238508619,6.2051492056782e-10
"108",0.000224011801171551,4.46405053113334e-05,3.37106034291895,6.7219554302835,0.0014035397940942,3.24505267870144e-06,0.100219181920235,0.0275854425255659,5.89398542117934e-08,3.15224089774558e-13,3.29874314954778e-05,0.884439344776513,0.00222022585681201,1.98453306106164e-60,8.85905586528392e-51,4.97870669981763e-46,0.0309347356845641,0.0138094223263148,6.16459590704301e-10
"109",0.00022487663336968,4.44688265301481e-05,3.39072351368114,6.73516201477445,0.00140088897159622,3.2777612845008e-06,0.100840035619389,0.0276495876955941,5.88497102305403e-08,2.95651100468303e-13,3.0820179874335e-05,0.889792171809134,0.00222507292794882,1.99988583457451e-60,8.89325762577943e-51,4.97870670285283e-46,0.0309729057286952,0.0137732877198398,6.12481942363375e-10
"110",0.000225733837186265,4.42999601860685e-05,3.41030107599649,6.74832605483701,0.00139829689693652,3.31042523891069e-06,0.101458192344479,0.0277134412267516,5.87616243017785e-08,2.77305184385365e-13,2.87979335298931e-05,0.895122222314594,0.00222990147590663,2.01516156381949e-60,8.92715770456992e-51,4.97870670585538e-46,0.0310106534029216,0.013737707110934,6.08579878062243e-10
"111",0.000226583495002117,4.41338412575309e-05,3.42979322172862,6.76144728283253,0.00139576207883636,3.34304307225033e-06,0.102073663153495,0.0277770057883296,5.8675548476249e-08,2.60108658445155e-13,2.69107956091702e-05,0.900429524787289,0.00223471145682817,2.03036017356921e-60,8.96075935959167e-51,4.97870670882583e-46,0.0310479840661303,0.0137026680014094,6.04751374378854e-10
"112",0.00022742568825287,4.39704066713925e-05,3.44920014032639,6.77452543098617,0.00139328306927793,3.37561333843529e-06,0.102686458654573,0.0278402838534517,5.85914358814651e-08,2.43988800530208e-13,2.51495590147365e-05,0.905714106546972,0.00223950282323831,2.04548160734944e-60,8.99406581140084e-51,4.97870671176427e-46,0.0310849030814211,0.0136681582983091,6.00994478825618e-10
"113",0.000228260497412183,4.38095952360187e-05,3.46852201853911,6.78756023166832,0.00139085846212886,3.40813461409623e-06,0.103296589021048,0.0279032777120019,5.85092407087996e-08,2.28877530949489e-13,2.3505657321959e-05,0.910975993727511,0.00224427552439909,2.06052582633531e-60,9.02708024251128e-51,4.97870671467135e-46,0.0311214158091064,0.0136341662976878,5.97307306882272e-10
"114",0.00022908800197867,4.36513475766011e-05,3.48775904017057,6.80055141764011,0.00138848689180017,3.44060549774583e-06,0.103904064005768,0.0279659894825122,5.84289181986713e-08,2.14711114330846e-13,2.19711192570741e-05,0.916215211266156,0.00224902950662138,2.07549280832103e-60,9.05980579687572e-51,4.97870671754731e-46,0.0311575276002964,0.0136006806690808,5.93688039164404e-10
"115",0.000229908280462489,4.34956060733601e-05,3.50691138582076,6.81349872228335,0.00138616703196443,3.47302460892256e-06,0.104508892954305,0.0280284211234466,5.83504246257969e-08,2.01429880645458e-13,2.05385264734986e-05,0.921431782893247,0.0022537647135734,2.09038254669244e-60,9.09224557935626e-51,4.97870672039248e-46,0.0311932437914747,0.0135676904410427,5.90134918748886e-10
"116",0.000230721410374348,4.33423148019721e-05,3.52597923265545,6.82640187981159,0.00138389759431354,3.50539058736233e-06,0.105111084817407,0.0280905744436525,5.82737172833101e-08,1.88977964153656e-13,1.92009743833792e-05,0.926625731122396,0.0022584810865597,2.10519504945191e-60,9.1244026552898e-51,4.97870672320736e-46,0.0312285696986998,0.0135351849869637,5.86646248607907e-10
"117",0.00023152746821534,4.31914194764103e-05,3.54496275417817,6.83926062546026,0.0013816773273633,3.53770209217038e-06,0.105710648162568,0.0281524511121737,5.81987544665575e-08,1.77303059131394e-13,1.79520358195083e-05,0.931797077241094,0.00226317856478653,2.11993033826692e-60,9.15628005008551e-51,4.97870672599225e-46,0.0312635106124057,0.0135031540116562,5.83220389172016e-10
"118",0.00023232652946908,4.30428673938026e-05,3.56386212002523,6.85207469565151,0.00137950501529251,3.56995780102219e-06,0.106307591184911,0.0282140526673143,5.81254954559534e-08,1.66356191309776e-13,1.67857273194947e-05,0.93694584130174,0.00226785708559955,2.13458844757104e-60,9.18788074891438e-51,4.97870672874758e-46,0.0312980717930637,0.0134715875387055,5.79855756012507e-10
"119",0.000233118668594041,4.28966073816005e-05,3.58267749575915,6.864843828149,0.00137737947683007,3.60215640935549e-06,0.10690192171722,0.0282753805251917,5.80539004999115e-08,1.56091504023305e-13,1.56964778395878e-05,0.942072042113073,0.00227251658471503,2.14916942367798e-60,9.21920769640549e-51,4.97870673147366e-46,0.0313322584658864,0.0134404758978996,5.7655081761406e-10
